,CARD,DECK,BALLOT,FORM,S219C.Q1,S219C.Q2,S219C.Q3,S219C.Q4,S219C.Q5,S219C.Q6,S219C.Q7,S219C.Q8,S219C.Q9,S219C.Q10,S219C.Q11,S219C.Q12,S219C.Q13,S219C.Q14,S219C.Q15,S219C.Q16,S219C.Q17,S219C.Q18,S219C.Q19,S219C.Q20,S219C.Q21,S219C.Q22A,S219C.Q22B,S219C.Q23,S219C.Q24A,S219C.Q24B,S219C.Q24C,S219C.Q24D,S219C.Q24E,S219C.Q24F,S219C.Q24G,S219C.Q24H,S219C.Q25,S219C.Q26,S219C.Q27,S219C.Q28,S219C.Q29,S219C.Q30,S219C.Q31.n,S219C.Q32,S219C.Q33,S219C.Q34,S219C.Q35,S219C.Q36A,S219C.Q36B,S219C.Q36C,S219C.Q36D,S219C.Q36E,S219C.Q36F,S219C.Q37,S219C.Q38,S219C.Q39,S219C.Q40,S219C.Q41A,S219C.Q41B,S219C.Q42,S219C.Q43.n,S219C.Q44A,S219C.Q44B,S219C.Q44C,S219C.Q44D,S219C.V45,S219C.V46,S219C.V47,S219C.V48
720,1.0,219.0,721.0,3.0,3.0,7.0,2.0,5.0,2.0,3.0,6.0,7.0,1.0,6.0,4.0,4.0,7.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,13.0,2.0,1.0,3.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,5.0,3.0,3.0,5.0,7.0,20.0
721,1.0,219.0,722.0,3.0,2.0,7.0,2.0,8.0,2.0,2.0,4.0,7.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,13.0,4.0,5.0,4.0,3.0,,3.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,3.0,5.0,7.0,410.0
722,1.0,219.0,723.0,3.0,4.0,7.0,1.0,6.0,2.0,1.0,3.0,7.0,2.0,5.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,10.0,2.0,2.0,4.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,5.0,9.0,81.0
723,1.0,219.0,724.0,3.0,2.0,5.0,1.0,8.0,2.0,6.0,3.0,7.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,7.0,3.0,2.0,3.0,4.0,,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,3.0,5.0,7.0,1.0
724,1.0,219.0,725.0,3.0,3.0,7.0,3.0,6.0,2.0,6.0,3.0,7.0,2.0,5.0,4.0,4.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,1.0,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,,1.0,1.0,5.0,3.0,3.0,5.0,7.0,11.0
725,1.0,219.0,726.0,3.0,2.0,6.0,1.0,8.0,1.0,6.0,3.0,7.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,7.0,5.0,3.0,3.0,5.0,,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,3.0,5.0,9.0,51.0
726,1.0,219.0,727.0,3.0,3.0,6.0,3.0,8.0,2.0,6.0,4.0,7.0,1.0,5.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,5.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,5.0,5.0,2.0,5.0,,3.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,7.0,401.0
727,1.0,219.0,728.0,3.0,4.0,5.0,1.0,8.0,2.0,1.0,4.0,7.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,4.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,4.0,4.0,,1.0,1.0,3.0,2.0,3.0,5.0,7.0,21.0
728,1.0,219.0,729.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,4.0,7.0,2.0,1.0,3.0,4.0,7.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,6.0,2.0,2.0,2.0,5.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,5.0,7.0,411.0
729,1.0,219.0,730.0,3.0,2.0,5.0,1.0,6.0,2.0,1.0,3.0,7.0,1.0,1.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,4.0,3.0,,1.0,1.0,5.0,3.0,3.0,5.0,7.0,31.0
730,1.0,219.0,731.0,3.0,4.0,7.0,2.0,7.0,2.0,6.0,6.0,7.0,2.0,6.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,,3.0,2.0,6.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,4.0,1.0,,1.0,1.0,3.0,2.0,3.0,5.0,9.0,83.0
731,1.0,219.0,732.0,3.0,2.0,6.0,1.0,7.0,2.0,6.0,4.0,7.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,5.0,2.0,5.0,,3.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,7.0,33.0
732,1.0,219.0,733.0,3.0,3.0,5.0,1.0,8.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,6.0,5.0,2.0,3.0,3.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,4.0,6.0,2.0,4.0,5.0,,2.0,2.0,3.0,1.0,3.0,5.0,7.0,23.0
733,1.0,219.0,734.0,3.0,1.0,4.0,1.0,8.0,1.0,6.0,4.0,7.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,5.0,7.0,403.0
734,1.0,219.0,735.0,3.0,2.0,6.0,1.0,7.0,2.0,6.0,4.0,7.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,8.0,6.0,4.0,2.0,5.0,,1.0,4.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,7.0,3.0
735,1.0,219.0,736.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,4.0,7.0,2.0,5.0,1.0,2.0,4.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,6.0,4.0,4.0,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,1.0,3.0,3.0,,2.0,1.0,2.0,2.0,3.0,5.0,7.0,13.0
736,1.0,219.0,737.0,3.0,1.0,5.0,1.0,7.0,1.0,6.0,2.0,7.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,1.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,5.0,4.0,3.0,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,,2.0,2.0,2.0,2.0,3.0,5.0,7.0,405.0
737,1.0,219.0,738.0,3.0,2.0,5.0,2.0,6.0,2.0,6.0,4.0,7.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,6.0,5.0,1.0,5.0,,2.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,5.0,5.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,7.0,35.0
738,1.0,219.0,739.0,3.0,2.0,5.0,1.0,7.0,2.0,6.0,4.0,7.0,1.0,4.0,4.0,4.0,8.0,1.0,1.0,3.0,3.0,7.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,1.0,5.0,3.0,3.0,5.0,7.0,5.0
739,1.0,219.0,740.0,3.0,3.0,6.0,2.0,7.0,2.0,6.0,3.0,7.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,2.0,3.0,4.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,3.0,5.0,9.0,85.0
740,1.0,219.0,741.0,3.0,1.0,4.0,1.0,8.0,1.0,6.0,2.0,7.0,1.0,1.0,3.0,3.0,6.0,2.0,2.0,2.0,4.0,9.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,4.0,6.0,4.0,2.0,4.0,,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,6.0,2.0,3.0,1.0,,1.0,2.0,3.0,2.0,3.0,5.0,7.0,15.0
741,1.0,219.0,742.0,3.0,1.0,5.0,1.0,7.0,2.0,6.0,3.0,7.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,3.0,5.0,7.0,25.0
742,1.0,219.0,743.0,3.0,3.0,6.0,2.0,6.0,2.0,6.0,3.0,7.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,3.0,4.0,3.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,3.0,4.0,3.0,,2.0,1.0,1.0,1.0,3.0,5.0,7.0,27.0
743,1.0,219.0,744.0,3.0,2.0,6.0,2.0,7.0,2.0,1.0,3.0,7.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,8.0,1.0,4.0,4.0,4.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0
744,1.0,219.0,745.0,3.0,2.0,4.0,1.0,7.0,1.0,6.0,4.0,7.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,6.0,1.0,5.0,3.0,5.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,2.0,,2.0,3.0,3.0,1.0,3.0,5.0,7.0,17.0
745,1.0,219.0,746.0,3.0,2.0,4.0,2.0,6.0,2.0,6.0,4.0,7.0,1.0,5.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,4.0,2.0,4.0,,5.0,6.0,6.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,4.0,7.0,4.0,3.0,5.0,7.0,407.0
746,1.0,219.0,747.0,3.0,2.0,4.0,1.0,7.0,2.0,6.0,5.0,7.0,2.0,2.0,2.0,3.0,8.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,6.0,5.0,4.0,4.0,,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,4.0,4.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,7.0,29.0
747,1.0,219.0,748.0,3.0,2.0,4.0,1.0,7.0,1.0,6.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,6.0,6.0,2.0,2.0,4.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,3.0,1.0,6.0,606.0
748,1.0,219.0,749.0,3.0,2.0,7.0,2.0,6.0,2.0,1.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,6.0,1.0,2.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,9.0,2.0,4.0,3.0,4.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,3.0,4.0,2.0,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,0.0,26.0
749,1.0,219.0,750.0,3.0,2.0,6.0,2.0,8.0,1.0,6.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,4.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,,2.0,1.0,2.0,2.0,3.0,1.0,0.0,16.0
750,1.0,219.0,751.0,3.0,2.0,6.0,1.0,6.0,1.0,6.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,5.0,9.0,1.0,4.0,2.0,4.0,,3.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,0.0,506.0
751,1.0,219.0,752.0,3.0,3.0,5.0,3.0,6.0,3.0,1.0,5.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,10.0,1.0,4.0,4.0,3.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,,2.0,1.0,6.0,1.0,3.0,1.0,6.0,616.0
752,1.0,219.0,753.0,3.0,1.0,4.0,1.0,7.0,2.0,6.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,6.0,2.0,3.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,,2.0,1.0,2.0,2.0,3.0,1.0,0.0,6.0
753,1.0,219.0,754.0,3.0,1.0,4.0,2.0,7.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,4.0,2.0,3.0,4.0,,2.0,3.0,1.0,1.0,3.0,1.0,0.0,36.0
754,1.0,219.0,755.0,3.0,4.0,5.0,1.0,8.0,2.0,6.0,5.0,3.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,8.0,3.0,4.0,3.0,4.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,,2.0,2.0,2.0,1.0,3.0,5.0,8.0,4.0
755,1.0,219.0,756.0,3.0,3.0,3.0,2.0,8.0,2.0,3.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,3.0,3.0,4.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,3.0,1.0,6.0,604.0
756,1.0,219.0,757.0,3.0,2.0,5.0,1.0,5.0,2.0,6.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,6.0,4.0,4.0,2.0,4.0,,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,0.0,24.0
757,1.0,219.0,758.0,3.0,3.0,7.0,1.0,6.0,1.0,6.0,2.0,3.0,3.0,5.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,9.0,5.0,5.0,4.0,3.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,0.0,504.0
758,1.0,219.0,759.0,3.0,3.0,6.0,2.0,6.0,2.0,1.0,4.0,3.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0,2.0,4.0,3.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,2.0,2.0,2.0,,2.0,1.0,3.0,2.0,3.0,1.0,0.0,4.0
759,1.0,219.0,760.0,3.0,3.0,7.0,1.0,8.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,10.0,2.0,1.0,4.0,4.0,,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,3.0,1.0,,1.0,1.0,5.0,3.0,3.0,1.0,0.0,14.0
760,1.0,219.0,761.0,3.0,1.0,3.0,1.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,5.0,,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,3.0,2.0,,2.0,3.0,3.0,1.0,3.0,1.0,0.0,34.0
761,1.0,219.0,762.0,3.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,3.0,2.0,3.0,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,3.0,3.0,,1.0,1.0,5.0,3.0,3.0,1.0,6.0,614.0
762,1.0,219.0,763.0,3.0,1.0,6.0,1.0,6.0,1.0,6.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,0.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,5.0,3.0,3.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,5.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,3.0,1.0,0.0,12.0
763,1.0,219.0,764.0,3.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,7.0,1.0,4.0,3.0,4.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0
764,1.0,219.0,765.0,3.0,2.0,5.0,1.0,7.0,1.0,6.0,3.0,3.0,3.0,5.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,0.0,22.0
765,1.0,219.0,766.0,3.0,3.0,7.0,2.0,6.0,1.0,6.0,2.0,4.0,2.0,3.0,4.0,4.0,6.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,8.0,3.0,1.0,2.0,4.0,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,5.0,3.0,3.0,5.0,6.0,418.0
766,1.0,219.0,767.0,3.0,2.0,4.0,1.0,7.0,2.0,3.0,5.0,4.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,5.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,8.0,4.0,5.0,0.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,4.0,2.0,,2.0,3.0,3.0,1.0,3.0,5.0,6.0,408.0
767,1.0,219.0,768.0,3.0,2.0,6.0,3.0,7.0,2.0,6.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,6.0,2.0,3.0,4.0,,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,1.0,2.0,3.0,2.0,3.0,3.0,6.0,718.0
768,1.0,219.0,769.0,3.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,4.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,,2.0,2.0,1.0,2.0,3.0,5.0,6.0,420.0
