,CARD,DECK,BALLOT,FORM,S205I.Q1,S205I.Q2,S205I.Q3,S205I.Q4,S205I.Q5,S205I.Q6,S205I.Q7,S205I.Q8,S205I.Q9,S205I.Q10,S205I.Q11,S205I.Q12,S205I.Q13.x,S205I.Q15,S205I.Q16,S205I.Q17,S205I.Q18,S205I.Q19,S205I.Q20,S205I.Q21,S205I.Q22,S205I.Q23A,S205I.Q23B,S205I.Q23C,S205I.Q23D,S205I.Q23E,S205I.Q23F,S205I.Q23G,S205I.Q23H,S205I.Q23I,S205I.Q23J,S205I.Q23K,S205I.Q24,S205I.Q25,S205I.Q26,S205I.Q27A,S205I.Q27B,S205I.Q27C,S205I.Q27D,S205I.Q27E,S205I.Q27F,S205I.Q27G,S205I.Q28,S205I.Q29,S205I.Q30A,S205I.Q30B,S205I.Q31,S205I.Q32,S205I.Q33,S205I.Q34,S205I.Q35,S205I.Q36,S205I.Q37,S205I.Q38,S205I.Q39,S205I.Q40,S205I.Q41,S205I.Q42,S205I.Q43,S205I.Q44,S205I.Q45.1,S205I.Q45.2,S205I.Q45.3,CARD..1,DECK..1,BALLOT..1,FORM..1,S205I.Q45.4,S205I.Q45.5,S205I.Q45.6,S205I.Q45.7,S205I.Q45.8,S205I.Q45.9,S205I.Q46,S205I.Q47,S205I.Q48,S205I.Q49,S205I.Q50,S205I.Q51,S205I.Q52,S205I.Q53,S205I.Q54,S205I.Q55,S205I.Q56,S205I.Q57,S205I.Q58,S205I.Q59,S205I.Q60,S205I.Q61,S205I.Q62,S205I.Q63,S205I.Q64,S205I.V65,S205I.V66,S205I.V67,S205I.V68,S205I.V69
1531,1.0,205.0,1532.0,4.0,3.0,12.0,3.0,2.0,2.0,2.0,1.0,16.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,6.0,3.0,8.0,8.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,205.0,1532.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,133.0
1532,1.0,205.0,1533.0,4.0,3.0,21.0,3.0,11.0,99.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,7.0,3.0,11.0,7.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,205.0,1533.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,7.0,709.0
1533,1.0,205.0,1534.0,4.0,4.0,21.0,3.0,11.0,99.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,7.0,3.0,6.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,1534.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,339.0
1534,1.0,205.0,1535.0,4.0,3.0,22.0,2.0,2.0,2.0,2.0,6.0,16.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,3.0,10.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1535.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,122.0
1535,1.0,205.0,1536.0,4.0,4.0,23.0,3.0,1.0,1.0,2.0,6.0,11.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,7.0,3.0,18.0,7.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,205.0,1536.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,13.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.0,307.0
1536,1.0,205.0,1537.0,4.0,4.0,20.0,3.0,11.0,99.0,2.0,6.0,7.0,1.0,3.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,8.0,3.0,6.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,205.0,1537.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,330.0
1537,1.0,205.0,1538.0,4.0,3.0,22.0,3.0,11.0,99.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,8.0,3.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1538.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,14.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,106.0
1538,1.0,205.0,1539.0,4.0,4.0,22.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,8.0,3.0,14.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1539.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,7.0,332.0
1539,1.0,205.0,1540.0,4.0,3.0,23.0,2.0,2.0,2.0,2.0,6.0,5.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,16.0,8.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,205.0,1540.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,130.0
1540,1.0,205.0,1541.0,4.0,3.0,20.0,3.0,11.0,99.0,2.0,6.0,12.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1541.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,6.0,107.0
1541,1.0,205.0,1542.0,4.0,3.0,23.0,3.0,1.0,1.0,2.0,6.0,7.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,7.0,4.0,18.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1542.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,5.0,323.0
1542,1.0,205.0,1543.0,4.0,4.0,23.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,7.0,4.0,19.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1543.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,5.0,4.0,2.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,7.0,315.0
1543,1.0,205.0,1544.0,4.0,3.0,17.0,3.0,11.0,99.0,2.0,6.0,7.0,1.0,4.0,2.0,1.0,4.0,6.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,7.0,4.0,5.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1544.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,13.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,549.0
1544,1.0,205.0,1545.0,4.0,3.0,16.0,3.0,11.0,99.0,2.0,2.0,7.0,2.0,3.0,1.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1545.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,540.0
1545,1.0,205.0,1546.0,4.0,4.0,20.0,3.0,2.0,2.0,2.0,6.0,16.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,8.0,4.0,7.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1546.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,13.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,116.0
1546,1.0,205.0,1547.0,4.0,3.0,21.0,3.0,3.0,3.0,2.0,6.0,5.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,8.0,4.0,15.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,205.0,1547.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,514.0
1547,1.0,205.0,1548.0,4.0,4.0,22.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,5.0,15.0,8.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,205.0,1548.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,5.0,2.0,4.0,5.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,117.0
1548,1.0,205.0,1549.0,4.0,3.0,22.0,3.0,2.0,2.0,2.0,6.0,16.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,5.0,16.0,7.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,205.0,1549.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,13.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,101.0
1549,1.0,205.0,1550.0,4.0,4.0,23.0,3.0,11.0,99.0,2.0,6.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,5.0,10.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1550.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,13.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,7.0,710.0
1550,1.0,205.0,1551.0,4.0,4.0,21.0,2.0,2.0,2.0,2.0,1.0,12.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,5.0,11.0,9.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,205.0,1551.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,104.0
1551,1.0,205.0,1552.0,4.0,3.0,22.0,3.0,11.0,99.0,2.0,6.0,16.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,5.0,9.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,8.0,5.0,17.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1552.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,14.0,13.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,709.0
1552,1.0,205.0,1553.0,4.0,4.0,22.0,2.0,2.0,2.0,1.0,0.0,16.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,4.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,6.0,3.0,15.0,8.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,205.0,1553.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,121.0
1553,1.0,205.0,1554.0,4.0,3.0,12.0,3.0,11.0,99.0,1.0,6.0,16.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,8.0,3.0,5.0,8.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,205.0,1554.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,11.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,702.0
1554,1.0,205.0,1555.0,4.0,4.0,21.0,3.0,11.0,99.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,7.0,4.0,11.0,8.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,1555.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,7.0,707.0
1555,1.0,205.0,1556.0,4.0,3.0,23.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,6.0,5.0,15.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,205.0,1556.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,131.0
1556,1.0,205.0,1557.0,4.0,4.0,22.0,2.0,2.0,2.0,3.0,1.0,16.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,3.0,5.0,7.0,5.0,16.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1557.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,106.0
1557,1.0,205.0,1558.0,4.0,2.0,43.0,0.0,1.0,1.0,2.0,6.0,7.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,18.0,8.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,205.0,1558.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,110.0
1558,1.0,205.0,1559.0,4.0,2.0,41.0,3.0,11.0,99.0,2.0,1.0,7.0,0.0,2.0,3.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,3.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,1559.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,0.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,5.0,3.0,4.0,4.0,4.0,2.0,1.0,0.0,5.0,2.0,1.0,2.0,2.0,4.0,523.0
1559,1.0,205.0,1560.0,4.0,2.0,41.0,3.0,11.0,99.0,2.0,6.0,3.0,1.0,4.0,3.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,22.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,1560.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,517.0
1560,1.0,205.0,1561.0,4.0,2.0,57.0,2.0,1.0,1.0,2.0,6.0,7.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,35.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1561.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,13.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,301.0
1561,1.0,205.0,1562.0,4.0,2.0,70.0,3.0,11.0,99.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0,3.0,14.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,1562.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,3.0,523.0
1562,1.0,205.0,1563.0,4.0,2.0,36.0,0.0,1.0,1.0,2.0,1.0,11.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,16.0,5.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,205.0,1563.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,13.0,10.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,310.0
