,CARD,DECK,BALLOT,FORM,S219A.Q1,S219A.Q2,S219A.Q3,S219A.Q4,S219A.Q5,S219A.Q6,S219A.Q7,S219A.Q8,S219A.Q9,S219A.Q10,S219A.Q11,S219A.Q12,S219A.Q13,S219A.Q14,S219A.Q15,S219A.Q16,S219A.Q17,S219A.Q18,S219A.Q19,S219A.Q20,S219A.Q21,S219A.Q22,S219A.Q23,S219A.Q24A,S219A.Q24B,S219A.Q25,S219A.Q26A,S219A.Q26B,S219A.Q26C,S219A.Q26D,S219A.Q26E,S219A.Q26F,S219A.Q26G,S219A.Q26H,S219A.Q27,S219A.Q28,S219A.Q29,S219A.Q30,S219A.Q31,S219A.Q32,S219A.Q33.n,S219A.Q34,S219A.Q35,S219A.Q36,S219A.Q37,S219A.Q38A,S219A.Q38B,S219A.Q38C,S219A.Q38D,S219A.Q38E,S219A.Q38F,S219A.Q39,S219A.Q40,S219A.Q41,S219A.Q42,S219A.Q43A,S219A.Q43B,S219A.Q44,S219A.Q45,S219A.Q46A,S219A.Q46B,S219A.Q46C,S219A.Q47,S219A.Q48,S219A.Q49,S219A.Q50,S219A.Q51,S219A.Q52,CARD..1,DECK..1,BALLOT..1,FORM..1,S219A.Q53,S219A.Q54,S219A.Q55,S219A.Q56,S219A.Q57,S219A.Q58,S219A.Q59,S219A.Q60,S219A.Q61,S219A.Q62,S219A.Q63,S219A.Q64.n,S219A.V65,S219A.V66,S219A.V67,S219A.V68
335,1.0,219.0,336.0,1.0,3.0,5.0,1.0,8.0,2.0,6.0,2.0,3.0,3.0,3.0,3.0,4.0,6.0,1.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,1.0,1.0,5.0,5.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,5.0,4.0,3.0,,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,219.0,336.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,,5.0,1.0,2.0,39.0
336,1.0,219.0,337.0,1.0,3.0,7.0,1.0,6.0,2.0,6.0,4.0,2.0,3.0,4.0,4.0,4.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,337.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,,5.0,2.0,2.0,3.0
337,1.0,219.0,338.0,1.0,3.0,7.0,2.0,7.0,2.0,6.0,2.0,2.0,3.0,5.0,3.0,3.0,0.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,9.0,5.0,3.0,3.0,4.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,219.0,338.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,,5.0,2.0,3.0,34.0
338,1.0,219.0,339.0,1.0,3.0,6.0,1.0,8.0,1.0,6.0,3.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,0.0,5.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,5.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,219.0,339.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,,5.0,1.0,3.0,151.0
339,1.0,219.0,340.0,1.0,3.0,4.0,1.0,8.0,1.0,0.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,6.0,2.0,5.0,4.0,,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,219.0,340.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,,5.0,1.0,3.0,139.0
340,1.0,219.0,341.0,1.0,3.0,5.0,1.0,8.0,1.0,6.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,4.0,5.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0,4.0,4.0,5.0,3.0,,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,219.0,341.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,5.0,1.0,3.0,6.0
341,1.0,219.0,342.0,1.0,3.0,5.0,1.0,7.0,2.0,6.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,2.0,3.0,,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,342.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,5.0,1.0,2.0,1.0
342,1.0,219.0,343.0,1.0,3.0,7.0,2.0,6.0,2.0,2.0,5.0,2.0,3.0,4.0,4.0,2.0,0.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,10.0,3.0,1.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,343.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,5.0,1.0,3.0,148.0
343,1.0,219.0,344.0,1.0,3.0,7.0,1.0,7.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,4.0,7.0,0.0,3.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,5.0,3.0,4.0,4.0,,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,344.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,,5.0,1.0,4.0,0.0
344,1.0,219.0,345.0,1.0,3.0,5.0,1.0,7.0,1.0,6.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,7.0,6.0,2.0,4.0,4.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,219.0,345.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,2.0,3.0
345,1.0,219.0,346.0,1.0,0.0,7.0,1.0,5.0,2.0,2.0,5.0,3.0,3.0,1.0,4.0,4.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,9.0,5.0,5.0,3.0,3.0,,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,219.0,346.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,4.0,,5.0,2.0,3.0,16.0
346,1.0,219.0,347.0,1.0,5.0,6.0,1.0,6.0,1.0,6.0,2.0,3.0,3.0,4.0,4.0,1.0,7.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,219.0,347.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,,5.0,2.0,4.0,9.0
347,1.0,219.0,348.0,1.0,5.0,4.0,1.0,6.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,4.0,,2.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,219.0,348.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,,5.0,2.0,2.0,45.0
348,1.0,219.0,349.0,1.0,5.0,7.0,1.0,6.0,2.0,6.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,349.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,5.0,2.0,2.0,65.0
349,1.0,219.0,350.0,1.0,5.0,4.0,1.0,8.0,1.0,6.0,4.0,3.0,3.0,5.0,2.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,3.0,2.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,7.0,5.0,4.0,2.0,5.0,,3.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,219.0,350.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,,5.0,2.0,4.0,18.0
350,1.0,219.0,351.0,1.0,4.0,5.0,1.0,8.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,5.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,6.0,3.0,4.0,5.0,,0.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,5.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,219.0,351.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,,5.0,1.0,3.0,65.0
351,1.0,219.0,352.0,1.0,4.0,7.0,1.0,8.0,2.0,1.0,4.0,3.0,3.0,5.0,4.0,4.0,7.0,2.0,1.0,3.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,4.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,352.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,3.0,66.0
352,1.0,219.0,353.0,1.0,4.0,7.0,1.0,8.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,4.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,353.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,,5.0,1.0,3.0,59.0
353,1.0,219.0,354.0,1.0,4.0,5.0,1.0,8.0,2.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,2.0,2.0,3.0,2.0,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,0.0,1.0,2.0,5.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,219.0,354.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,,5.0,1.0,3.0,64.0
354,1.0,219.0,355.0,1.0,4.0,6.0,2.0,8.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,7.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,11.0,3.0,2.0,3.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,355.0,1.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,,5.0,1.0,3.0,71.0
355,1.0,219.0,356.0,1.0,4.0,5.0,1.0,7.0,2.0,6.0,4.0,3.0,3.0,2.0,4.0,4.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,356.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,,5.0,2.0,3.0,21.0
356,1.0,219.0,357.0,1.0,4.0,5.0,1.0,8.0,2.0,6.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,2.0,1.0,3.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,357.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,3.0,,5.0,1.0,3.0,47.0
357,1.0,219.0,358.0,1.0,4.0,6.0,3.0,7.0,1.0,0.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,3.0,1.0,3.0,4.0,,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,358.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,,5.0,1.0,3.0,53.0
358,1.0,219.0,359.0,1.0,4.0,6.0,1.0,8.0,2.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,3.0,5.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,0.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,359.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,5.0,1.0,3.0,68.0
359,1.0,219.0,360.0,1.0,4.0,4.0,3.0,8.0,2.0,2.0,6.0,3.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,5.0,5.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,1.0,2.0,4.0,3.0,,2.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,219.0,360.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,,5.0,1.0,3.0,83.0
360,1.0,219.0,361.0,1.0,4.0,5.0,3.0,8.0,2.0,6.0,5.0,3.0,0.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,4.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,361.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,,5.0,1.0,3.0,78.0
361,1.0,219.0,362.0,1.0,4.0,5.0,1.0,7.0,2.0,6.0,4.0,3.0,3.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,3.0,5.0,1.0,3.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,4.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,219.0,362.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,,5.0,2.0,3.0,35.0
362,1.0,219.0,363.0,1.0,4.0,4.0,2.0,7.0,2.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,8.0,5.0,4.0,3.0,5.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,363.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,,5.0,2.0,3.0,11.0
363,1.0,219.0,364.0,1.0,4.0,4.0,3.0,8.0,2.0,1.0,5.0,3.0,0.0,5.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,5.0,4.0,3.0,3.0,,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,364.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,5.0,1.0,3.0,86.0
364,1.0,219.0,365.0,1.0,4.0,5.0,2.0,8.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,9.0,1.0,2.0,5.0,4.0,,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,219.0,365.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,,5.0,1.0,3.0,61.0
365,1.0,219.0,366.0,1.0,4.0,5.0,1.0,7.0,2.0,2.0,6.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,3.0,2.0,4.0,3.0,,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,366.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,,5.0,1.0,3.0,69.0
366,1.0,219.0,367.0,1.0,4.0,5.0,2.0,8.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,2.0,1.0,5.0,3.0,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,367.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,,5.0,1.0,3.0,55.0
367,1.0,219.0,368.0,1.0,4.0,5.0,2.0,8.0,1.0,6.0,3.0,3.0,0.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,10.0,2.0,2.0,4.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,368.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,,5.0,1.0,3.0,43.0
368,1.0,219.0,369.0,1.0,4.0,5.0,1.0,8.0,2.0,6.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,9.0,2.0,2.0,4.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,369.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,,5.0,1.0,3.0,72.0
369,1.0,219.0,370.0,1.0,4.0,7.0,2.0,6.0,2.0,1.0,5.0,2.0,3.0,2.0,4.0,4.0,4.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,9.0,1.0,1.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,370.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,5.0,2.0,3.0,13.0
370,1.0,219.0,371.0,1.0,3.0,5.0,1.0,8.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,4.0,0.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0,5.0,3.0,4.0,,3.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,219.0,371.0,1.0,4.0,5.0,3.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,,5.0,2.0,3.0,14.0
