S0214.CARD.,S0214.DECK.,S0214.BALLOT.,S0214.Q1.,S0214.Q2.,S0214.Q3.,S0214.Q4.,S0214.Q5.,S0214.Q6.,S0214.Q7.,S0214.Q8A.,S0214.Q8B.,S0214.Q9.,S0214.Q10.,S0214.Q11.,S0214.Q12.,S0214.Q13.,S0214.Q14.,S0214.Q15.,S0214.Q16.,S0214.Q17.,S0214.Q18.,S0214.Q19.,S0214.Q20.,S0214.Q22.,S0214.Q23.,S0214.Q24.,S0214.Q25.,S0214.Q26.,S0214.Q27.,S0214.Q28.,S0214.Q29A.,S0214.Q29B.,S0214.Q29C.,S0214.Q30A.,S0214.Q30C.,S0214.Q30D.,S0214.Q31.,S0214.Q32A.,S0214.Q32B.,S0214.Q33A.,S0214.Q34.,S0214.Q41.,S0214.Q42.,S0214.Q43.,S0214.Q44.,S0214.Q45.,S0214.Q46.,S0214.Q47.,S0214.Q48.,S0214.Q49A.,S0214.Q49B.,S0214.Q50A.,S0214.Q50B.,S0214.Q51.,S0214.Q52A.,S0214.Q52B.,S0214.Q53A.,S0214.Q53B.,S0214.Q54A.,S0214.Q54B.,S0214.Q55A.,S0214.Q55B.,S0214.Q56A.,S0214.Q56B.,S0214.Q57.,S0214.Q57B.,S0214.CARD..1,S0214.DECK..1,S0214.BALLOT..1,S0214.Q58A.,S0214.Q58B.,S0214.Q59.,S0214.Q60.,S0214.Q61A.,S0214.Q61B.,S0214.Q62A.,S0214.Q62B.,S0214.Q63A.,S0214.Q64A.,S0214.Q64B.,S0214.Q65A.,S0214.Q65B.,S0214.Q66A.,S0214.Q66B.,S0214.Q67A.,S0214.Q67B.,S0214.Q68A.,S0214.Q68B.,S0214.Q69A.,S0214.Q69B.,S0214.Q70A.,S0214.Q70B.,S0214.Q71.,S0214.Q72.,S0214.Q73A.,S0214.Q73B.,S0214.Q73C.,S0214.Q73D.,S0214.Q73E.,S0214.Q73F.,S0214.Q73G.,S0214.Q73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,409,0,4,2,4,0,1,5,1,1,5,3,2,0,2,3,2,3,2,1,4,0,9,99,9,9,99,9,9,2,0,3,2,3,0,4,0,0,2,3,3,0,1,3,4,1,3,3,3,2,2,2,1,2,2,2,2,2,0,0,2,3,3,2,2,2,214,409,1,1,1,3,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,0,0,1,2,1,0,22,3,2,1
1,214,410,1,3,2,5,0,1,5,2,2,14,3,2,1,1,2,2,3,2,1,2,0,9,99,9,9,99,9,9,2,0,0,3,1,0,4,0,0,4,3,1,0,3,3,4,1,4,2,2,1,2,1,1,3,1,3,1,1,1,1,2,1,3,1,1,2,214,410,2,4,3,4,1,2,1,2,1,1,2,3,2,1,2,3,2,3,2,3,2,2,4,3,3,1,3,1,1,1,3,3,3,0,0,11,1,1,2
1,214,411,3,2,1,4,0,1,2,1,1,4,1,1,4,3,4,1,4,5,2,4,0,9,99,9,9,99,9,9,2,1,1,2,2,3,2,1,1,1,6,1,2,2,3,6,3,2,2,1,2,1,2,2,2,2,2,1,3,1,3,3,2,3,2,1,2,214,411,2,4,3,2,1,1,1,1,1,1,1,1,1,3,1,2,2,2,3,2,1,1,1,2,2,2,2,1,3,1,2,1,1,5,7,24,3,1,1
1,214,412,1,1,1,6,1,1,3,3,3,1,1,2,2,2,4,1,3,3,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,4,3,1,2,3,4,6,3,1,3,1,2,1,2,1,2,2,3,2,2,2,3,2,1,2,3,3,2,214,412,2,4,3,3,1,2,1,2,1,2,2,3,2,2,2,3,3,3,1,2,2,2,4,3,3,2,2,2,2,2,3,3,3,0,0,14,4,3,2
1,214,413,1,1,1,6,1,1,1,1,1,14,3,1,2,3,5,1,2,4,3,4,0,9,99,9,9,99,9,9,1,1,4,3,1,1,1,11,0,2,2,1,2,2,3,4,3,4,2,1,2,1,2,3,1,2,3,2,1,1,3,1,1,3,2,1,2,214,413,2,4,2,2,1,1,1,1,1,2,1,3,1,2,2,2,3,3,3,2,1,2,4,3,3,2,4,3,3,2,3,3,3,4,4,24,8,3,2
1,214,414,1,1,1,6,1,1,1,1,1,1,3,2,2,1,5,0,3,2,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,0,3,2,1,2,3,2,5,3,3,2,1,2,1,2,1,2,2,3,2,2,2,2,2,2,3,2,1,2,214,414,3,4,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,3,2,1,2,4,2,2,2,3,3,3,3,2,2,1,5,5,34,8,3,2
1,214,415,1,1,1,6,1,1,1,1,1,1,3,2,2,2,3,3,2,3,1,4,0,9,99,9,9,99,9,9,1,1,4,3,1,1,1,11,0,2,2,1,2,3,3,4,3,4,2,2,2,2,1,1,3,2,3,2,1,2,1,1,1,3,1,2,2,214,415,2,4,2,4,1,2,1,2,1,2,2,3,1,2,1,2,1,3,2,2,1,2,4,2,2,2,4,3,3,3,1,2,1,0,4,42,9,3,2
1,214,416,1,1,1,6,1,1,2,1,1,1,1,1,2,2,4,1,3,3,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,11,11,1,2,1,2,3,4,2,3,3,2,1,2,1,2,1,1,2,3,2,2,2,3,3,1,3,2,2,2,214,416,2,4,2,3,1,2,1,2,1,2,2,2,2,2,2,3,2,1,3,3,3,2,4,2,3,3,3,3,3,2,1,2,1,0,0,41,8,3,2
1,214,417,1,1,1,6,1,1,1,1,1,1,1,2,2,2,3,2,3,2,2,3,0,9,99,9,9,99,9,9,1,3,1,3,0,0,1,11,0,1,1,1,2,3,3,4,3,4,3,1,1,1,1,3,1,1,3,1,2,1,2,1,3,2,2,1,2,214,417,2,4,2,2,1,2,1,1,1,1,1,3,1,2,1,2,1,3,2,2,1,2,4,3,2,3,4,3,3,3,1,2,1,5,5,43,0,3,2
1,214,418,1,1,1,6,2,1,2,1,1,1,1,1,2,2,2,1,2,3,3,4,0,9,99,9,9,99,9,9,2,1,1,1,1,1,0,11,11,2,2,1,2,2,3,4,3,4,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,3,2,1,2,214,418,1,1,4,2,1,1,1,2,1,2,1,3,1,2,1,1,2,1,3,2,1,1,2,3,2,1,3,3,3,2,1,2,2,3,3,32,6,1,1
1,214,419,1,1,1,6,2,1,2,1,1,1,1,2,2,2,3,3,3,2,1,1,0,9,99,9,9,99,9,9,1,1,2,1,1,1,1,1,11,2,2,1,3,3,3,6,2,4,3,1,2,1,2,1,2,2,3,1,2,1,1,1,1,2,2,1,2,214,419,2,4,3,2,1,1,1,1,1,2,2,3,1,2,1,1,1,1,2,2,1,2,4,3,3,1,2,3,3,3,1,1,2,3,3,33,6,5,1
1,214,420,1,1,1,6,2,1,2,1,1,1,1,2,2,1,1,2,3,2,2,4,0,9,99,9,9,99,9,9,1,3,1,1,0,1,1,1,1,2,1,1,2,3,3,1,3,4,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,2,214,420,2,4,1,3,1,2,0,1,3,2,2,2,1,2,1,1,1,1,1,3,2,2,4,3,3,2,4,3,3,3,1,2,2,5,1,41,9,1,1
1,214,421,1,1,2,7,1,1,1,1,1,1,3,2,2,2,4,1,3,5,3,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,2,1,2,3,2,3,3,3,2,1,2,1,2,2,1,1,3,1,2,2,3,3,1,1,2,2,2,214,421,2,4,3,2,1,1,1,1,2,2,2,3,1,2,2,2,2,2,1,3,3,2,4,3,2,3,3,2,3,3,1,2,1,4,4,41,8,3,2
1,214,422,1,1,1,7,2,1,1,1,1,1,3,1,1,1,1,2,3,1,2,1,0,9,99,9,9,99,9,9,2,1,1,3,0,1,3,1,1,2,2,1,3,3,2,4,3,4,2,1,1,1,1,1,1,2,2,2,3,1,2,1,1,3,2,1,2,214,422,2,4,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,3,2,1,1,1,3,2,1,4,3,3,2,2,1,2,6,6,33,7,5,1
1,214,423,2,2,1,6,4,1,1,1,1,2,2,2,1,2,2,1,2,3,1,4,0,9,99,9,9,99,9,9,2,1,4,3,1,1,3,2,2,2,1,1,5,3,3,2,3,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,3,2,1,2,214,423,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,3,2,1,2,4,3,2,3,3,2,2,2,2,3,2,6,4,24,6,2,1
1,214,424,2,2,1,6,4,1,2,1,1,12,1,2,2,1,1,2,2,1,2,3,0,9,99,9,9,99,9,9,2,1,1,0,3,5,3,6,11,2,2,1,1,2,0,2,3,3,2,1,2,1,2,3,2,2,2,2,3,3,3,3,1,3,2,2,2,214,424,2,4,2,2,3,3,3,3,1,2,2,3,1,2,2,1,3,1,3,2,2,2,4,2,3,1,3,3,3,3,2,2,1,0,0,33,7,5,1
1,214,425,1,1,1,6,4,1,1,1,1,2,1,2,2,2,1,1,2,3,2,4,0,9,99,9,9,99,9,9,2,2,4,2,2,1,3,2,1,1,2,1,2,2,4,2,3,4,2,1,2,3,2,2,2,2,2,2,1,1,1,2,1,3,1,2,2,214,425,3,2,2,3,1,1,1,1,2,1,1,1,1,3,1,2,1,2,3,2,1,2,4,2,1,3,4,3,3,3,1,1,1,1,7,44,0,5,1
1,214,426,1,1,1,6,4,1,1,1,1,3,1,2,2,2,3,1,4,2,2,3,0,9,99,9,9,99,9,9,2,1,0,2,0,3,3,2,11,2,0,1,1,3,3,1,2,2,2,1,2,1,2,1,3,2,2,2,2,1,1,1,1,3,2,1,2,214,426,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,3,3,1,3,2,1,1,1,2,3,2,3,1,3,2,2,2,1,3,3,31,5,1,1
1,214,427,1,2,1,6,4,1,1,1,1,14,2,1,1,1,1,2,3,1,2,2,0,9,99,9,9,99,9,9,2,2,2,2,3,3,2,1,0,1,1,1,3,2,3,2,3,2,2,1,1,1,1,1,1,1,3,1,2,1,2,1,1,3,2,1,2,214,427,2,4,2,3,1,1,1,1,1,1,1,2,1,3,1,3,2,3,3,2,1,2,4,2,3,1,3,2,3,2,1,1,1,5,5,33,5,5,1
1,214,428,1,1,1,6,4,1,0,1,1,2,2,2,2,2,2,3,2,2,2,3,0,9,99,9,9,99,9,9,1,2,1,2,2,3,2,2,0,3,2,1,2,2,3,3,2,3,2,3,2,1,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,214,428,3,4,2,3,1,2,2,1,1,2,2,3,1,2,1,3,3,2,2,2,2,1,1,3,3,3,3,3,3,3,1,2,1,0,3,42,9,5,1
1,214,429,1,1,1,6,4,2,4,1,2,2,2,2,2,1,3,1,3,2,1,3,0,9,99,9,9,99,9,9,2,1,5,1,2,2,4,2,11,3,2,2,3,2,4,2,3,1,2,2,3,2,3,2,3,3,3,1,2,3,3,3,1,2,3,3,2,214,429,2,4,2,3,1,2,1,2,1,2,2,3,2,2,2,2,3,3,3,3,3,2,4,3,3,2,1,2,1,1,2,2,2,0,0,21,2,5,1
1,214,430,1,2,3,6,4,2,4,1,2,2,3,3,0,2,4,1,3,3,1,4,0,9,99,9,9,99,9,9,2,2,2,2,3,6,4,1,11,2,1,2,2,1,5,2,3,2,3,1,2,2,1,2,1,2,3,1,2,1,2,2,1,2,2,1,2,214,430,1,1,2,2,1,1,1,2,1,1,2,3,1,2,1,2,2,1,3,2,1,1,1,2,2,3,2,2,3,2,2,2,3,4,5,24,6,3,2
1,214,431,1,2,1,6,4,1,4,2,2,3,3,2,2,2,4,1,3,3,1,2,0,9,99,9,9,99,9,9,2,2,3,1,1,1,4,11,11,2,3,1,2,3,3,4,1,4,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,3,2,1,2,214,431,1,1,3,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,2,4,3,1,2,2,2,1,1,3,3,2,6,7,13,2,5,1
1,214,432,1,2,3,6,4,1,2,1,1,4,3,1,1,1,3,1,2,2,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,1,1,4,1,1,4,2,4,3,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,3,2,1,2,214,432,2,4,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,3,2,1,2,4,3,2,3,3,1,2,1,3,2,2,5,6,22,4,1,1
1,214,433,1,3,1,6,4,2,3,2,2,14,3,4,2,2,4,1,3,4,2,1,0,9,99,9,9,99,9,9,2,2,2,1,0,1,3,11,11,1,3,2,1,2,4,6,1,4,3,1,2,1,1,2,2,2,3,1,2,1,0,4,4,4,4,4,2,214,433,1,1,3,2,2,1,2,1,1,3,1,3,1,1,1,1,1,1,3,2,1,2,4,1,5,1,1,1,2,1,3,3,3,2,1,11,1,5,2
1,214,434,1,2,1,6,4,3,2,1,1,3,3,2,1,1,2,3,2,2,2,4,0,9,99,9,9,99,9,9,2,2,3,2,3,3,2,1,1,2,2,3,5,3,1,2,2,4,2,1,2,1,2,2,2,1,2,2,3,2,2,2,1,3,2,1,2,214,434,3,4,2,3,1,1,1,1,1,1,2,1,3,3,2,2,1,1,3,2,1,1,2,2,2,2,3,3,2,2,1,1,1,5,6,34,6,1,1
1,214,435,1,2,1,6,4,1,2,1,1,3,3,1,2,2,3,3,3,2,2,4,0,9,99,9,9,99,9,9,2,1,1,1,0,2,3,2,11,1,2,1,2,3,2,3,3,2,1,3,3,3,3,1,2,3,2,3,1,2,3,3,1,3,2,3,2,214,435,2,4,3,3,1,2,1,2,1,2,2,2,2,2,2,1,2,1,3,2,2,2,4,3,3,3,3,2,3,3,1,1,1,0,0,42,8,1,1
1,214,436,2,2,2,7,4,2,2,1,1,4,3,2,1,2,2,3,3,2,2,2,0,9,99,9,9,99,9,9,2,2,4,2,2,2,2,2,1,2,2,2,5,3,3,6,2,4,1,1,1,1,1,2,2,1,3,1,2,1,2,1,3,2,2,1,2,214,436,2,4,3,2,1,1,1,1,2,2,1,3,1,2,1,2,1,2,3,2,1,1,1,3,1,3,3,2,3,3,2,2,1,4,5,34,8,5,2
1,214,437,1,2,2,7,4,1,3,1,2,3,3,2,1,1,3,3,2,2,2,2,0,9,99,9,9,99,9,9,2,1,1,2,2,3,2,1,1,3,2,1,5,4,5,2,3,3,2,1,1,1,1,1,1,2,3,1,2,1,2,1,3,2,2,1,2,214,437,1,1,3,2,1,2,2,3,1,2,1,3,1,2,2,3,3,1,3,3,3,2,4,2,3,1,2,2,2,2,2,2,3,5,1,21,3,1,1
1,214,438,1,3,2,7,4,1,3,1,2,3,3,1,1,2,4,1,2,2,1,4,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,1,1,4,2,1,5,2,4,2,3,2,1,1,3,1,1,2,1,2,3,2,2,2,3,3,3,3,2,1,2,214,438,2,4,3,6,1,2,1,2,1,2,2,1,2,2,2,3,2,3,3,2,1,2,4,3,0,3,4,3,3,2,2,2,1,4,3,41,9,2,1
1,214,439,1,5,2,7,4,1,3,1,2,2,3,1,1,3,3,1,3,3,2,2,0,9,99,9,9,99,9,9,2,1,1,2,3,6,4,1,11,2,3,1,1,2,5,4,3,3,3,1,1,1,1,3,1,1,3,1,3,1,2,1,2,3,2,1,2,214,439,2,4,3,3,1,1,1,1,1,1,1,3,1,3,1,2,1,2,3,2,1,1,1,3,2,2,3,2,2,2,2,2,2,7,7,24,5,4,1
1,214,440,1,4,3,7,4,2,4,1,2,5,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,1,1,2,3,2,4,2,1,2,6,2,1,2,3,4,2,4,2,1,1,1,1,1,1,1,3,1,3,1,2,1,3,3,2,1,2,214,440,2,4,3,3,1,1,1,1,3,1,1,3,1,3,1,2,1,2,1,2,1,2,4,3,3,2,2,2,2,1,3,2,2,6,7,21,3,4,1
1,214,441,1,2,1,7,4,1,2,1,1,2,3,2,2,2,4,1,3,2,2,3,0,9,99,9,9,99,9,9,1,3,1,1,3,1,4,1,11,2,1,1,4,2,5,2,3,3,3,1,1,1,1,1,2,2,3,2,3,1,2,2,1,3,2,1,2,214,441,2,4,1,2,1,1,1,1,2,1,1,3,1,3,1,2,1,1,3,2,1,2,4,1,2,2,2,3,3,2,2,3,1,5,6,31,6,1,1
1,214,442,1,1,1,7,4,2,1,1,1,2,3,2,1,2,1,1,3,2,1,2,0,9,99,9,9,99,9,9,2,1,3,3,1,1,0,2,2,2,1,2,3,2,1,4,3,4,2,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,2,214,442,2,4,3,3,1,2,3,2,3,2,2,2,2,2,2,3,3,3,2,2,2,3,4,2,3,3,4,3,3,3,1,1,1,0,0,44,0,1,1
1,214,443,1,2,2,7,4,1,2,1,1,3,3,1,1,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,3,11,0,4,6,1,5,3,3,4,2,4,1,1,2,1,1,2,2,2,2,2,2,2,2,2,3,3,2,2,2,214,443,2,4,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,2,2,3,4,3,3,3,1,1,1,4,0,44,0,3,2
1,214,444,1,2,2,7,4,1,1,1,1,2,1,2,2,2,3,1,2,2,3,4,0,9,99,9,9,99,9,9,2,1,3,3,3,1,4,2,11,2,1,1,2,1,4,2,3,4,3,1,1,1,1,2,2,2,2,1,3,1,2,1,1,3,2,1,2,214,444,3,4,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,3,2,1,3,2,2,2,3,4,3,3,3,1,2,3,5,4,41,0,5,1
1,214,445,2,3,1,8,4,2,4,2,2,3,3,3,1,1,2,3,2,5,1,4,0,9,99,9,9,99,9,9,2,1,1,2,2,4,2,1,1,4,6,2,2,2,5,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,3,3,3,2,2,2,2,214,445,1,1,2,3,1,2,1,2,1,2,2,2,2,1,1,1,1,1,3,3,2,3,2,2,4,2,3,1,2,2,3,2,2,0,2,22,4,4,1
1,214,446,1,3,2,6,5,1,3,3,3,5,2,1,1,1,1,1,2,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,2,2,2,1,2,6,1,6,2,3,2,2,4,3,1,1,2,1,2,2,1,1,1,2,1,3,2,1,1,3,1,2,214,446,1,3,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,3,2,1,1,3,2,1,2,2,1,2,3,2,1,3,21,3,5,1
1,214,447,1,2,1,6,5,2,2,1,1,4,2,2,1,1,2,2,3,2,1,2,0,9,99,9,9,99,9,9,2,2,3,2,2,3,2,1,1,2,2,2,5,3,3,2,2,2,3,2,1,2,2,1,3,1,3,1,1,1,1,2,1,3,3,2,2,214,447,2,4,2,4,2,2,2,2,2,3,1,3,1,1,1,1,2,1,3,1,1,2,4,3,4,3,3,3,3,3,1,2,2,0,0,41,9,2,1
1,214,448,1,2,1,6,5,2,2,1,1,14,3,2,1,1,1,2,2,1,1,4,0,9,99,9,9,99,9,9,1,2,3,2,0,4,2,1,1,2,1,2,2,2,5,1,2,1,0,1,1,1,1,3,1,1,3,1,3,1,0,4,4,4,4,4,2,214,448,4,4,4,6,0,4,0,0,0,0,4,4,4,0,4,4,4,0,4,0,0,4,4,0,0,3,4,1,3,3,1,0,1,4,0,34,8,4,1
1,214,449,1,2,2,6,5,1,5,2,2,3,3,4,1,1,4,2,4,4,3,2,0,9,99,9,9,99,9,9,2,1,5,2,2,3,2,1,1,4,6,1,5,3,4,4,1,4,2,3,0,1,2,3,1,2,2,2,2,2,3,3,1,2,2,2,2,214,449,2,4,3,2,1,1,1,1,1,2,2,2,2,2,2,3,3,1,3,2,1,2,4,2,3,3,1,2,3,2,2,2,2,3,3,31,6,1,2
1,214,450,1,2,1,6,5,1,2,1,1,4,3,1,2,2,4,1,3,3,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,6,2,1,1,2,2,1,2,2,3,2,2,4,2,1,2,1,2,1,1,2,2,2,2,2,3,3,1,3,2,2,2,214,450,2,4,2,4,1,2,1,2,1,2,2,2,2,2,2,3,3,1,2,2,2,2,4,2,2,2,3,3,3,2,1,2,2,0,0,33,7,1,1
1,214,451,1,3,2,6,5,1,4,3,2,4,3,2,10,1,2,2,1,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,0,0,2,2,1,2,2,3,2,2,3,2,1,1,1,2,2,1,2,2,2,3,1,2,2,3,3,2,2,2,214,451,2,4,3,2,1,1,1,1,3,1,2,3,2,2,2,3,3,3,3,2,2,2,4,3,3,1,2,2,3,2,3,2,2,6,4,22,4,1,1
1,214,452,1,2,1,6,5,1,3,1,1,3,3,1,1,1,2,3,1,2,1,2,0,9,99,9,9,99,9,9,2,1,1,2,2,2,3,1,1,2,3,1,6,3,3,4,2,4,2,3,2,2,1,2,2,2,2,1,2,1,1,1,1,1,2,1,2,214,452,2,4,2,4,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,1,1,2,4,1,3,2,4,2,3,1,2,2,2,1,4,31,6,2,1
1,214,453,1,2,1,6,5,1,2,1,3,4,3,1,2,3,3,1,2,3,1,4,0,9,99,9,9,99,9,9,2,2,4,2,3,2,4,3,11,4,2,2,4,2,5,6,3,4,3,1,2,1,2,1,2,3,3,3,2,3,3,3,1,3,3,3,2,214,453,2,4,3,3,2,1,2,1,1,3,3,3,1,1,1,1,2,1,3,3,1,2,4,2,3,1,2,1,1,1,3,2,2,0,0,12,0,1,1
1,214,454,1,3,3,6,5,1,3,1,1,4,3,2,1,1,1,2,3,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,5,3,1,1,2,2,1,3,3,1,5,3,2,2,1,1,1,2,2,2,2,2,1,2,1,2,1,1,3,2,1,2,214,454,1,1,1,2,1,2,1,1,3,1,1,2,2,2,2,2,2,2,3,2,2,1,1,2,2,2,3,1,3,2,1,1,1,4,6,33,5,2,2
1,214,455,1,5,1,6,5,1,3,3,3,4,3,2,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,2,3,1,3,1,1,3,11,0,4,6,1,5,3,3,5,2,4,1,1,1,1,1,2,2,1,2,1,2,1,3,3,3,1,2,1,2,214,455,2,4,3,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,4,1,3,1,2,3,2,2,2,2,1,1,3,5,32,5,5,1
1,214,456,2,2,3,6,5,1,2,1,1,3,2,1,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,2,2,3,2,2,2,2,1,1,2,2,1,5,3,2,4,2,4,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,214,456,2,4,3,2,1,1,1,1,1,1,1,2,1,3,1,2,1,2,3,2,1,1,1,3,2,2,3,3,3,3,1,2,1,6,7,41,8,2,1
1,214,457,2,2,1,6,5,1,2,1,1,4,2,1,2,3,5,3,3,1,2,4,0,9,99,9,9,99,9,9,2,1,1,2,2,5,4,1,1,1,6,1,1,2,5,6,3,4,1,1,1,1,1,1,1,1,3,1,3,1,2,1,1,3,2,1,2,214,457,2,4,2,2,1,1,1,1,2,1,1,1,1,2,1,2,1,1,3,2,1,1,1,3,2,3,4,3,3,3,1,2,1,6,5,43,0,5,2
1,214,458,2,2,1,6,5,1,3,1,1,3,2,1,1,2,2,2,3,2,1,1,0,9,99,9,9,99,9,9,2,2,3,2,2,4,3,2,1,2,1,1,3,2,3,3,2,3,1,3,3,1,2,3,2,3,3,2,3,1,3,3,1,2,2,3,2,214,458,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,3,2,2,2,3,0,32,7,5,2
1,214,459,2,2,1,6,5,1,2,1,1,3,2,1,1,1,2,3,3,2,2,3,0,9,99,9,9,99,9,9,2,1,1,2,2,4,2,1,1,2,2,1,5,3,3,6,2,3,2,3,3,3,3,1,3,2,2,2,2,3,1,2,1,2,2,2,2,214,459,2,4,3,2,1,1,1,1,3,2,2,2,2,2,2,3,3,2,2,2,1,2,4,2,2,3,3,2,3,2,2,2,2,0,4,32,7,2,1
1,214,460,2,2,1,6,5,1,2,1,1,4,2,1,1,1,2,2,3,1,2,3,0,9,99,9,9,99,9,9,2,2,4,2,2,2,2,2,2,2,2,1,4,3,3,6,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,4,2,214,460,2,4,3,2,1,2,1,2,3,2,2,3,2,3,2,3,3,2,2,3,3,2,4,3,2,2,3,3,3,3,1,2,2,1,0,34,8,2,1
1,214,461,2,2,1,6,5,2,4,2,2,4,3,1,1,1,1,2,3,2,3,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,0,2,4,2,5,2,5,2,2,4,2,1,1,1,1,2,1,1,3,1,2,1,1,1,2,2,2,1,2,214,461,2,4,3,2,1,1,1,1,1,1,1,3,1,2,1,2,1,2,3,2,1,2,4,3,1,1,2,2,1,1,3,2,2,5,6,13,1,4,1
1,214,462,2,4,3,6,5,1,4,2,2,4,3,2,1,1,3,2,2,5,3,3,0,9,99,9,9,99,9,9,2,1,4,3,1,1,2,1,1,4,6,1,6,3,3,2,1,2,3,2,2,2,2,1,3,2,3,2,1,2,1,2,1,3,3,2,2,214,462,2,4,2,3,1,2,2,2,1,3,2,3,2,1,2,1,2,1,3,1,2,2,4,1,4,1,1,3,1,1,3,3,3,0,0,12,2,1,2
1,214,463,2,6,2,6,5,1,3,2,2,4,1,2,1,1,1,2,2,2,1,3,0,9,99,9,9,99,9,9,2,2,3,3,1,1,3,1,1,4,4,1,6,3,3,2,1,4,3,1,1,1,1,0,1,1,2,1,2,1,2,1,2,3,2,1,2,214,463,2,4,3,1,1,1,1,1,0,1,1,2,1,2,1,2,1,2,3,2,1,1,1,3,1,2,3,1,3,1,2,2,2,6,6,23,4,2,2
1,214,464,2,2,1,6,5,1,1,1,1,4,1,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,2,4,2,2,2,3,3,3,2,2,1,6,2,2,2,2,4,1,1,1,1,1,1,2,1,3,1,2,1,2,1,1,3,1,1,2,214,464,2,4,2,2,1,1,1,1,1,2,1,3,1,2,1,2,2,1,3,1,1,2,4,2,2,3,3,3,3,3,1,1,1,3,3,43,9,2,1
1,214,465,1,4,2,7,5,1,3,2,2,4,2,3,2,2,3,1,3,2,1,4,0,9,99,9,9,99,9,9,0,2,3,2,3,0,4,1,11,4,4,1,3,3,3,2,2,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,3,2,1,2,214,465,2,4,1,2,1,1,1,1,1,1,1,1,1,3,1,2,1,1,3,2,1,2,4,2,2,1,1,1,3,2,2,2,2,6,6,22,3,5,1
1,214,466,1,5,2,7,5,1,4,1,2,4,3,1,1,1,1,2,3,1,1,1,0,9,99,9,9,99,9,9,2,1,1,2,3,2,3,1,1,4,3,0,5,3,2,2,1,4,1,1,1,1,1,1,1,1,1,3,3,1,2,1,2,3,2,1,2,214,466,2,4,3,1,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,1,2,4,1,2,1,1,2,2,1,3,2,2,7,6,14,2,2,1
1,214,467,1,1,1,7,5,2,5,1,2,3,3,4,2,3,4,1,2,4,3,4,0,9,99,9,9,99,9,9,1,2,5,1,0,0,3,1,11,4,3,2,2,2,5,1,0,1,3,1,1,1,1,1,1,1,2,2,3,1,2,1,2,3,2,1,2,214,467,2,4,2,4,1,1,1,1,1,1,1,3,1,3,1,2,2,2,3,2,1,1,1,1,2,1,1,1,1,1,3,3,3,7,7,10,0,4,1
