CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.26G.,Q.26H.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.,V.66.,V.67.,V.68.
1,219,519,1,1,4,2,7,1,6,2,1,3,1,3,4,5,2,1,3,3,4,1,1,1,1,1,4,2,2,1,1,1,1,2,1,0,2,1,4,3,2,3,3,2,2,1,1,1,2,2,1,2,2,5,3,2,5,3,2,2,3,1,2,2,1,4,2,2,1,1,2,219,519,1,3,2,2,2,2,2,2,2,2,1,2,5,1,3,140
1,219,520,1,1,4,3,7,1,6,2,1,3,2,2,3,5,3,1,2,4,4,1,1,1,2,1,5,4,3,0,1,1,2,1,2,1,1,2,6,6,2,4,3,2,2,1,1,1,2,2,2,1,2,5,2,3,3,4,4,2,3,1,2,2,2,2,1,1,1,1,2,219,520,1,3,2,2,2,1,2,2,1,2,4,2,5,1,3,118
1,219,521,1,1,4,3,7,1,6,2,1,3,3,1,3,3,3,1,3,3,5,1,1,1,3,2,4,4,3,3,1,3,1,1,2,1,3,2,8,3,2,3,4,3,2,2,2,1,2,2,2,1,2,5,2,2,3,2,3,2,3,1,2,2,2,3,1,3,1,2,2,219,521,1,3,5,2,2,4,3,1,1,3,3,3,5,1,2,36
1,219,522,1,1,5,1,7,2,6,2,1,0,1,3,4,5,1,1,3,3,7,1,1,1,1,1,5,5,3,3,1,1,1,1,3,1,2,5,4,1,1,3,4,1,5,5,1,1,1,2,1,2,1,5,2,1,3,2,1,2,3,1,2,2,1,4,2,1,1,1,2,219,522,1,3,1,1,1,1,1,1,3,1,4,4,5,1,3,115
1,219,523,1,1,4,3,6,2,1,2,1,3,1,3,4,5,1,2,2,2,5,1,3,1,1,1,4,2,2,2,1,2,1,1,2,1,2,1,4,2,3,4,3,3,1,1,1,1,2,2,2,2,2,4,3,3,3,2,4,2,3,1,2,2,2,3,1,2,1,2,2,219,523,1,3,1,2,2,2,2,1,1,3,2,4,5,1,3,105
1,219,524,1,1,4,1,7,2,6,3,1,3,1,2,3,4,1,1,2,3,7,1,3,3,1,2,5,5,4,1,3,1,1,1,3,1,2,5,5,2,2,3,3,2,2,1,1,1,2,1,2,1,2,4,3,2,5,1,2,2,3,2,2,2,1,4,2,1,1,1,2,219,524,1,3,1,2,2,2,3,4,3,2,2,4,5,1,2,32
1,219,525,1,1,4,1,6,1,6,2,1,3,1,3,3,5,2,1,2,3,5,2,1,1,2,1,3,2,2,3,1,2,1,1,2,1,2,2,4,2,2,3,3,3,2,1,1,1,2,2,1,1,2,4,3,3,4,2,2,2,2,2,1,2,1,4,2,1,1,1,2,219,525,1,3,4,3,1,1,2,2,3,3,2,1,5,1,3,90
1,219,526,1,1,4,3,6,2,6,2,1,3,1,3,3,4,1,1,2,3,4,2,3,1,1,1,4,2,2,2,1,1,2,1,1,1,2,1,5,2,2,3,3,2,2,1,2,1,2,2,1,2,2,5,2,2,3,2,4,2,2,2,1,2,1,4,1,1,1,1,2,219,526,1,3,1,1,2,2,2,1,1,2,2,1,5,1,3,98
1,219,527,1,1,4,1,7,2,2,3,1,3,1,3,3,5,2,1,3,4,5,2,3,1,1,1,4,3,2,3,2,1,2,1,1,1,2,3,5,2,2,3,4,3,3,5,2,2,1,2,1,2,1,5,3,2,4,2,2,2,2,1,1,2,1,4,2,2,1,1,2,219,527,1,3,4,4,2,3,2,4,4,3,3,2,5,2,2,19
1,219,528,1,1,7,1,7,1,6,3,1,3,1,3,4,5,2,1,3,4,10,2,1,1,1,1,3,1,2,2,1,1,2,1,1,1,2,1,6,2,1,2,3,3,1,1,5,1,2,2,2,2,2,4,3,3,4,4,2,4,2,2,1,2,2,3,1,1,1,1,2,219,528,1,3,1,2,2,2,2,1,4,3,3,2,5,1,3,24
1,219,529,1,1,5,1,7,2,6,3,1,3,2,4,4,5,1,1,3,2,4,1,3,3,1,1,3,2,2,1,2,2,1,1,1,1,2,1,5,2,2,3,4,3,2,2,2,1,2,1,1,2,2,5,2,3,3,2,2,2,2,2,1,2,1,3,1,2,1,1,2,219,529,1,3,1,1,3,2,1,2,4,3,3,3,5,2,4,1
1,219,530,1,1,4,1,7,2,1,2,1,3,1,3,3,4,2,1,3,2,3,1,1,1,2,2,4,4,3,1,1,1,2,1,1,1,2,2,5,4,4,5,4,1,2,2,5,1,1,1,2,1,2,3,2,2,3,2,4,4,2,2,1,2,1,2,2,2,1,1,2,219,530,1,3,4,3,3,2,3,0,1,2,2,3,5,2,2,13
1,219,531,1,1,3,1,6,1,6,2,1,3,1,3,3,3,2,1,2,2,3,2,1,1,2,1,5,5,3,1,1,1,2,1,2,2,2,2,3,2,2,2,3,2,2,1,2,1,1,2,1,2,2,5,2,1,6,1,2,2,2,2,1,2,1,4,2,1,1,1,2,219,531,1,3,1,1,1,1,2,4,2,3,4,3,5,1,3,32
1,219,532,1,1,4,1,6,1,6,2,1,3,1,4,4,0,2,1,2,2,4,2,1,1,1,1,4,3,3,1,1,1,2,3,2,1,3,1,4,2,1,2,4,2,2,2,3,1,1,2,2,1,2,5,2,1,4,3,2,3,2,2,1,2,1,4,1,1,1,1,2,219,532,1,3,1,1,1,1,1,1,2,2,2,3,5,1,3,4
1,219,533,1,1,4,1,7,1,6,2,1,3,2,3,3,4,1,3,2,0,9,2,1,1,1,2,5,3,3,1,1,1,2,1,1,1,2,5,4,2,3,3,5,1,2,2,4,1,1,1,2,1,1,5,1,3,1,2,3,2,2,1,1,2,1,4,1,2,1,1,2,219,533,1,3,1,2,2,3,3,2,2,3,2,3,5,2,4,4
1,219,534,1,1,4,1,7,1,6,2,1,3,1,3,3,4,3,1,3,2,3,2,1,1,2,2,5,3,3,1,2,1,3,1,2,1,2,5,3,3,2,4,2,3,2,1,3,1,2,1,2,1,2,5,3,3,4,4,2,2,3,1,1,2,1,4,1,2,1,1,2,219,534,1,3,1,3,1,2,2,2,1,3,3,1,5,2,2,7
1,219,535,1,1,5,1,7,2,6,2,1,3,2,3,4,6,2,1,3,2,3,2,1,1,2,1,4,4,2,1,2,1,2,1,1,1,1,2,5,2,2,4,3,1,1,1,1,1,1,2,1,1,1,5,2,5,1,3,2,2,3,1,1,2,1,3,2,3,1,1,2,219,535,1,3,2,2,2,2,2,2,1,2,2,1,5,2,2,25
1,219,536,1,1,5,3,8,1,6,3,1,3,2,2,1,0,3,3,2,2,4,1,3,3,1,1,3,2,2,1,1,1,3,1,1,1,3,5,8,2,2,3,2,2,2,1,5,1,2,1,1,2,2,5,3,2,5,2,3,2,3,3,1,1,2,3,2,2,1,1,2,219,536,1,3,1,2,2,2,2,3,3,2,2,2,5,1,3,116
1,219,537,1,1,4,1,7,2,1,3,1,1,1,3,4,4,1,1,3,3,4,1,1,1,2,2,5,4,3,3,1,1,1,1,1,1,3,2,6,1,4,2,4,2,2,2,1,1,1,1,2,2,2,5,2,2,3,1,3,2,3,1,1,2,1,4,2,2,1,1,2,219,537,1,3,2,3,2,1,2,2,2,3,2,3,5,2,2,22
1,219,538,1,1,6,2,6,2,6,3,1,3,2,4,3,6,2,1,3,3,5,2,1,1,2,1,4,2,2,1,1,1,1,1,2,1,1,2,9,5,2,3,3,2,1,1,1,1,2,1,2,1,1,1,2,2,4,1,2,2,3,1,1,2,1,4,2,1,1,1,2,219,538,1,3,1,1,1,2,1,1,4,3,3,3,5,1,3,33
1,219,539,1,1,6,2,6,1,6,2,1,3,2,1,2,3,2,1,3,0,2,1,3,1,2,1,5,4,3,1,2,1,1,1,2,1,2,3,8,6,2,2,5,3,2,1,1,1,1,2,1,1,1,1,3,2,4,2,2,2,3,1,1,1,1,4,3,3,1,1,2,219,539,1,3,2,3,2,2,3,4,2,3,3,3,5,1,2,22
1,219,540,1,1,4,3,7,1,6,2,1,3,2,3,3,4,2,1,3,4,5,1,0,3,2,1,3,2,3,2,1,1,2,1,1,1,2,2,5,2,2,3,4,2,5,1,2,1,1,1,2,2,2,5,2,2,3,3,2,2,3,2,1,2,1,3,2,2,1,1,2,219,540,1,3,2,2,2,2,2,1,2,3,3,3,5,1,3,94
1,219,541,1,1,4,3,6,1,6,2,1,3,1,2,4,6,1,1,3,5,8,2,1,0,3,2,4,3,4,3,1,1,1,1,3,1,2,5,14,1,2,1,3,1,2,5,5,1,1,2,1,2,1,4,1,2,6,2,2,4,4,1,1,2,2,3,1,1,1,1,2,219,541,1,3,4,3,3,2,2,1,3,2,3,4,5,1,3,131
1,219,542,1,1,4,1,7,1,6,2,1,3,1,3,3,5,1,1,3,3,4,1,2,1,1,2,5,5,3,1,1,1,3,3,3,1,2,5,14,1,0,5,4,3,1,2,5,1,2,1,1,0,1,5,3,2,4,2,4,4,1,1,3,1,2,4,1,2,1,1,2,219,542,1,3,1,1,1,2,2,1,3,3,4,3,5,1,1,28
1,219,543,1,1,4,3,6,2,1,2,1,3,2,3,3,6,2,3,3,4,5,2,3,1,1,1,4,3,3,3,1,1,1,1,1,1,2,5,5,2,3,2,3,3,3,5,1,1,2,2,2,2,2,4,3,2,6,1,4,2,2,3,3,2,1,4,2,3,1,1,2,219,543,1,3,1,1,2,1,2,2,4,2,5,1,5,1,3,133
1,219,544,1,1,7,1,7,1,6,2,1,3,3,1,2,3,2,1,2,2,4,1,0,3,2,1,4,2,4,1,1,1,1,1,1,1,3,2,8,1,0,4,5,2,2,5,5,1,2,2,2,2,2,3,3,3,3,2,2,3,2,3,3,2,1,4,1,2,1,4,2,219,544,1,3,0,2,2,1,2,3,0,4,1,3,5,2,2,32
1,219,545,1,1,4,1,6,1,6,2,1,3,2,3,4,6,2,1,3,3,5,1,1,1,2,1,4,3,3,2,1,1,1,1,1,1,2,5,5,1,3,2,4,3,2,2,1,1,2,1,1,2,2,5,2,3,3,2,2,2,3,1,3,2,2,4,2,1,1,2,2,219,545,1,3,4,3,3,2,2,4,3,3,3,2,5,2,2,15
1,219,546,1,1,4,2,7,2,6,2,1,3,1,3,3,4,2,1,3,3,4,2,3,1,2,1,4,4,3,2,2,1,1,1,2,1,1,5,6,1,2,3,3,3,2,1,2,1,2,1,1,2,2,5,2,3,3,1,3,2,3,1,3,2,1,4,2,2,1,1,2,219,546,1,3,4,1,2,2,2,2,1,3,2,3,5,1,1,25
1,219,547,1,1,6,1,6,2,6,3,1,3,1,4,4,6,2,1,3,4,7,1,1,1,2,1,5,4,3,1,1,1,2,1,1,1,1,2,14,5,2,2,4,2,2,2,3,1,1,2,2,1,2,4,2,3,3,4,2,2,2,2,2,2,2,4,1,1,1,1,2,219,547,1,1,2,2,2,1,2,1,1,2,3,1,5,1,3,95
1,219,548,1,1,5,1,7,1,6,2,1,3,2,3,4,6,2,1,3,2,4,1,3,1,1,2,1,3,3,2,1,1,3,1,2,1,3,5,4,1,3,2,4,3,2,5,2,1,2,1,1,2,2,4,3,4,5,2,4,3,2,1,1,2,1,3,1,2,1,1,2,219,548,1,1,1,2,1,3,2,1,4,3,3,1,5,2,2,47
1,219,549,1,1,4,1,6,1,6,2,1,0,1,3,4,5,2,1,2,4,6,1,1,1,1,1,5,2,4,3,3,3,3,3,3,3,3,5,3,0,3,0,0,1,3,0,1,1,1,2,2,1,1,5,1,3,3,3,0,4,4,3,2,2,2,4,1,1,1,1,2,219,549,1,2,1,2,2,2,1,2,3,2,3,2,5,1,3,142
1,219,550,1,1,4,3,6,1,6,2,1,3,1,3,4,7,1,1,3,4,5,1,1,1,1,1,4,3,2,3,1,1,2,1,1,1,2,1,4,2,2,4,3,3,2,1,3,1,1,1,1,2,1,4,3,2,4,2,4,2,2,2,1,2,1,4,1,1,1,1,2,219,550,1,2,1,1,1,2,2,1,2,3,3,1,5,1,3,169
1,219,551,1,1,5,1,7,1,6,3,1,0,1,1,3,5,2,1,2,3,3,1,1,1,2,2,4,3,3,3,1,3,1,1,2,1,2,2,4,2,3,4,4,2,2,2,5,1,1,1,2,1,2,2,2,4,2,3,4,3,2,1,1,2,1,2,1,2,1,1,2,219,551,1,2,2,1,3,2,3,2,2,3,3,2,5,1,3,125
1,219,552,1,1,4,1,7,1,6,2,1,3,1,3,2,6,1,1,3,4,5,2,1,1,1,1,3,2,2,2,1,1,1,1,2,1,2,1,3,2,2,4,4,1,2,1,1,1,1,1,1,1,2,5,3,2,4,3,3,2,2,2,1,2,1,4,1,1,1,1,2,219,552,1,2,1,2,2,2,2,1,3,3,1,2,5,1,3,36
1,219,553,1,1,4,1,7,2,1,3,1,3,1,2,2,4,1,1,3,2,2,2,3,3,2,1,5,2,3,1,1,1,1,1,1,1,3,5,4,1,2,4,3,2,1,2,5,1,1,2,2,1,1,4,3,2,4,2,2,2,2,1,1,2,1,4,2,1,1,1,2,219,553,1,2,1,1,1,2,2,1,2,3,4,2,5,1,3,28
1,219,554,1,1,4,1,5,1,6,2,1,3,2,3,4,6,2,1,3,4,5,1,1,1,2,1,4,3,2,1,1,1,2,1,2,1,2,2,5,2,3,3,4,2,5,5,1,1,1,2,2,2,2,5,0,2,6,2,2,4,2,3,1,2,1,3,2,2,1,3,2,219,554,1,2,2,2,2,2,2,3,4,3,2,2,5,2,2,64
1,219,555,1,1,4,2,7,2,6,2,1,3,2,3,3,4,2,1,3,3,3,2,3,3,2,1,4,4,3,1,1,1,1,1,2,1,2,2,6,1,3,2,4,2,2,1,2,1,2,2,2,2,2,4,2,3,3,2,2,2,2,2,1,2,1,2,2,2,1,1,2,219,555,1,2,4,2,2,2,2,2,4,2,2,3,5,1,2,29
1,219,556,1,1,4,1,5,2,1,2,1,3,1,4,4,5,1,1,3,2,3,2,1,2,2,1,4,3,3,2,1,2,1,1,1,1,1,2,4,3,3,3,4,1,2,1,4,1,1,1,1,1,2,5,3,4,2,2,2,4,2,1,1,3,1,2,1,3,3,1,2,219,556,1,2,2,4,3,3,3,4,4,3,4,3,5,2,2,53
1,219,557,1,1,4,3,7,1,6,2,1,3,3,2,2,4,1,3,3,4,6,2,1,1,1,1,4,4,2,2,1,1,1,1,3,1,3,2,6,2,2,3,3,3,2,1,5,1,1,2,2,2,2,5,3,4,5,4,2,2,2,1,1,2,2,4,2,2,1,1,2,219,557,1,2,1,3,3,2,3,1,2,3,3,4,5,2,2,40
1,219,558,1,1,4,1,5,2,6,2,1,3,1,3,3,6,2,1,2,4,5,2,1,1,2,2,5,3,3,3,1,1,1,1,3,1,1,2,3,2,3,2,4,3,2,5,2,1,1,1,2,1,1,3,3,4,6,3,4,3,3,1,1,2,2,2,3,2,1,1,2,219,558,1,2,3,3,2,5,2,2,4,3,3,3,5,1,3,146
1,219,559,1,1,4,3,7,2,1,2,1,3,2,2,2,2,2,3,2,3,5,1,3,3,2,1,5,4,2,3,1,1,3,1,1,1,3,2,7,2,0,3,3,1,2,5,1,1,2,2,2,2,2,5,1,1,5,4,2,2,3,2,1,2,1,2,1,3,2,2,2,219,559,1,2,1,2,3,2,3,1,3,3,2,4,5,1,3,14
1,219,560,1,1,4,3,7,2,6,2,1,3,2,3,3,5,2,1,2,3,5,2,1,2,2,1,3,1,1,2,1,1,1,1,2,1,1,1,6,2,3,3,3,3,2,2,2,1,2,1,1,2,2,5,3,3,4,2,3,2,3,1,1,2,1,2,1,1,1,1,2,219,560,1,2,2,1,2,2,2,2,1,2,4,4,5,1,3,127
1,219,561,1,1,4,3,7,2,6,2,1,3,2,2,1,3,2,1,3,3,3,1,3,1,3,2,5,2,4,3,1,1,1,1,3,1,1,2,5,4,2,3,3,4,3,2,5,1,2,2,2,1,2,5,1,3,3,3,4,2,4,3,1,2,1,4,2,3,1,3,2,219,561,1,2,1,3,2,3,2,2,2,3,3,2,5,1,3,154
1,219,562,1,1,4,3,7,1,6,2,1,0,2,3,1,6,2,1,2,4,5,2,3,2,3,1,1,3,2,0,1,2,1,2,1,2,2,2,6,2,3,3,3,3,2,2,2,1,2,1,1,1,2,3,3,3,6,1,3,3,4,1,1,2,2,2,3,3,1,1,2,219,562,1,2,3,3,4,2,3,1,1,3,4,4,5,1,3,129
1,219,563,1,1,4,1,6,1,6,2,1,3,1,4,4,7,3,1,3,2,2,2,1,1,1,1,4,3,3,1,1,1,3,3,1,1,3,5,3,4,3,3,3,3,5,5,2,1,1,1,1,1,2,4,2,2,4,2,2,2,2,3,3,2,2,3,1,1,1,1,2,219,563,1,2,1,1,2,1,2,1,1,3,4,3,5,1,3,22
1,219,564,1,5,3,1,4,1,6,4,1,3,2,1,3,4,3,3,3,3,3,2,3,2,3,1,3,4,3,3,1,1,1,1,1,1,2,3,4,5,4,4,3,3,4,3,3,1,2,2,1,1,1,4,3,4,3,2,2,2,2,1,1,2,2,3,2,3,2,2,2,219,564,1,3,4,3,4,2,2,4,4,2,3,3,5,2,2,71
1,219,565,1,5,2,1,6,2,1,4,1,3,2,4,1,6,2,1,1,1,2,1,3,3,1,1,5,4,3,3,3,3,0,1,1,1,2,5,3,1,3,3,4,3,2,1,1,1,2,2,1,2,2,5,3,2,4,2,2,2,1,3,2,2,1,4,1,1,1,1,2,219,565,1,3,1,1,1,1,1,1,2,3,2,1,5,2,4,23
1,219,566,1,5,3,1,6,1,6,2,1,3,2,1,4,3,1,2,3,2,3,1,3,3,2,1,3,3,1,1,1,1,1,1,1,2,2,2,3,2,3,4,3,2,2,2,2,1,2,1,1,1,1,5,3,3,2,3,2,4,0,0,0,0,0,0,2,3,1,2,2,219,566,1,2,2,2,3,2,1,1,4,3,2,3,5,2,2,67
1,219,567,1,5,3,1,6,2,1,3,1,3,1,3,3,4,2,1,3,3,5,1,1,1,3,1,4,3,3,1,2,1,1,1,3,1,3,3,3,1,3,2,4,2,3,2,4,1,1,1,2,2,2,5,1,3,5,2,3,2,3,1,1,2,1,3,1,1,1,1,2,219,567,1,2,2,4,4,2,2,1,1,3,3,4,5,2,2,39
1,219,568,1,5,4,1,6,1,6,2,1,3,1,3,4,5,2,1,2,2,3,1,3,1,1,1,4,3,3,2,1,1,1,1,2,1,1,2,4,1,3,5,4,3,1,2,1,1,2,2,2,2,2,4,2,3,4,3,3,3,3,2,1,1,2,3,1,1,1,1,2,219,568,1,1,1,1,3,1,1,4,1,3,2,3,5,2,2,69
1,219,569,1,5,4,1,6,1,6,2,1,0,1,4,4,5,1,1,2,2,4,1,1,1,1,2,5,3,4,0,0,0,0,0,0,0,0,5,4,0,3,0,0,1,0,5,2,1,1,2,1,1,2,3,2,3,3,2,3,3,2,1,1,2,1,4,1,1,1,1,2,219,569,1,3,1,3,3,2,3,1,2,3,4,4,5,1,3,143
1,219,570,1,5,4,1,7,1,6,2,1,3,1,3,3,4,3,1,3,0,10,1,1,1,1,2,5,2,2,1,1,1,1,1,2,1,2,2,4,1,2,1,4,3,1,1,1,1,2,2,1,2,2,4,3,3,3,3,2,2,2,2,1,2,1,4,2,1,1,1,2,219,570,1,3,1,2,2,1,1,2,3,3,2,4,5,1,3,141
1,219,571,1,5,4,1,7,1,6,2,1,3,1,3,4,6,2,1,2,3,5,2,1,3,2,1,4,2,2,3,1,1,3,1,2,1,1,5,3,2,3,2,3,3,2,1,2,1,1,2,2,1,2,4,3,2,4,2,1,2,2,1,2,2,2,2,1,2,1,1,2,219,571,1,3,3,1,1,1,2,1,2,2,2,3,5,1,3,109
1,219,572,1,5,3,1,6,1,6,3,1,3,2,4,3,4,2,1,2,2,2,2,1,1,3,1,5,3,3,1,1,1,1,1,2,1,3,2,2,2,3,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,5,3,4,2,2,3,1,1,2,2,2,1,1,1,2,219,572,1,3,1,2,2,2,2,2,2,3,2,2,5,2,4,6
1,219,573,1,0,2,1,7,1,6,2,1,3,1,3,2,3,1,1,2,1,1,1,1,2,2,1,5,3,3,1,1,3,3,1,3,3,3,2,2,6,2,1,5,3,2,2,2,1,2,2,1,1,2,5,2,3,3,1,3,2,4,1,1,2,2,2,1,3,1,1,2,219,573,1,2,5,2,3,4,3,4,4,3,3,3,5,2,2,38
1,219,574,1,5,4,1,8,2,6,3,1,3,1,1,3,4,1,1,2,2,3,1,0,2,3,2,4,2,3,3,1,1,1,1,1,1,1,5,2,1,2,2,5,2,1,1,1,1,2,1,1,2,2,5,2,0,4,2,2,3,3,3,2,1,1,4,2,1,1,1,2,219,574,1,1,5,2,3,2,3,1,2,3,3,3,5,2,2,50
1,219,575,1,5,3,1,7,2,6,3,1,0,2,1,3,4,1,1,3,3,5,1,3,2,3,1,3,3,2,2,2,1,1,1,1,1,2,3,2,6,4,3,3,3,3,2,2,1,2,1,1,1,2,4,3,4,3,2,2,2,3,1,1,2,1,2,2,2,3,3,2,219,575,1,2,4,3,3,2,2,4,1,3,2,3,5,2,2,62
1,219,576,1,5,2,1,6,2,2,4,1,3,1,2,3,3,3,3,2,2,2,1,3,2,2,2,4,5,4,1,2,1,2,2,2,1,2,5,4,1,4,4,4,3,5,2,2,1,1,1,1,2,2,5,3,0,4,2,3,2,3,3,2,2,2,3,3,2,2,2,2,219,576,1,3,2,1,3,2,2,4,2,2,5,2,5,2,4,16
1,219,577,1,5,3,1,6,2,1,2,1,3,2,3,4,4,1,1,3,3,4,1,1,1,2,1,4,4,3,1,1,2,2,1,1,1,1,5,4,6,2,4,3,2,2,1,1,1,2,2,2,1,2,5,2,2,4,3,2,3,1,1,1,2,1,4,2,2,1,1,2,219,577,1,3,1,1,2,1,1,1,4,2,2,1,5,2,2,60
1,219,578,1,5,3,1,7,2,1,3,1,3,1,1,2,4,2,1,3,2,3,1,3,2,1,2,5,5,4,3,2,1,1,3,1,1,2,5,4,1,5,4,5,2,2,2,5,1,1,0,1,2,2,4,4,2,3,1,4,4,4,1,1,1,2,2,2,2,1,1,2,219,578,1,1,5,4,4,2,4,4,3,3,2,3,5,2,2,44
1,219,579,1,5,3,1,7,2,1,2,1,3,2,2,2,3,1,1,3,3,5,1,1,1,2,1,4,2,2,3,1,3,1,1,3,1,3,2,5,2,2,2,3,2,3,5,2,1,2,1,2,2,2,4,2,2,4,3,4,2,2,2,3,2,1,4,2,1,1,1,2,219,579,1,3,2,2,2,2,2,4,4,3,3,3,5,2,2,70
1,219,580,1,5,3,2,4,1,0,5,1,3,2,1,2,3,2,1,3,2,2,1,3,2,2,1,4,4,3,2,1,1,1,1,2,1,1,2,4,4,4,6,3,2,2,2,2,1,2,1,2,2,2,4,2,3,6,1,4,3,2,1,3,2,2,4,2,3,2,2,2,219,580,1,2,2,4,2,3,3,3,1,3,2,2,5,2,4,13
1,219,581,1,4,5,2,8,2,6,3,1,3,4,2,4,6,2,1,3,4,5,2,1,1,1,1,3,3,1,1,1,1,1,1,2,1,2,1,7,1,0,3,5,2,1,1,4,2,1,2,2,1,1,5,3,5,2,4,3,2,2,1,1,1,1,1,1,1,1,1,2,219,581,1,0,1,2,1,5,3,2,1,3,4,2,5,1,3,57
1,219,582,1,4,7,3,7,2,4,4,1,3,3,4,4,0,2,1,3,3,3,2,1,1,1,2,4,1,3,3,1,1,1,3,3,3,3,5,13,1,1,3,4,2,1,1,1,1,2,2,1,2,1,5,4,3,5,1,2,3,2,2,1,1,1,4,1,2,1,1,2,219,582,1,4,4,0,3,4,3,4,2,3,4,3,5,1,3,56
1,219,583,1,4,6,3,8,2,6,4,1,3,5,4,1,6,3,1,2,4,5,1,1,1,1,2,4,4,3,3,1,1,1,1,3,1,2,5,12,2,3,2,4,3,1,1,1,1,1,1,2,1,2,3,3,3,5,1,3,2,1,2,2,2,1,4,1,2,1,1,2,219,583,1,4,2,2,2,2,2,2,2,2,3,4,5,1,3,67
1,219,584,1,4,5,2,8,2,6,5,1,3,4,2,3,5,1,1,3,3,5,2,3,3,1,1,4,2,2,1,1,1,1,1,3,1,3,2,7,2,2,5,3,3,2,1,1,2,2,2,1,1,1,2,3,2,4,2,2,2,2,2,2,2,1,3,1,1,1,1,2,219,584,1,4,2,2,2,2,2,1,1,2,3,3,5,2,4,10
1,219,585,1,4,5,1,5,1,6,6,1,3,3,4,3,7,1,1,3,7,7,2,1,1,1,1,1,1,1,3,1,0,2,1,1,1,3,2,7,5,3,3,4,1,2,3,4,2,1,1,2,1,1,4,4,4,1,3,3,1,3,2,2,1,1,4,1,1,1,1,2,219,585,1,4,1,1,1,3,2,1,1,3,3,1,5,2,3,22
1,219,586,1,4,7,2,7,2,6,3,1,3,3,3,4,5,3,2,3,3,5,2,3,2,2,2,5,5,4,1,1,3,1,1,3,1,3,2,8,1,4,3,5,1,2,5,5,1,2,2,2,2,2,4,1,4,5,1,3,3,3,1,1,2,1,3,2,3,3,2,2,219,586,1,3,5,3,4,2,2,1,1,3,3,3,5,2,3,31
1,219,587,1,4,7,2,8,2,2,4,1,3,2,4,4,7,0,1,3,2,4,1,1,1,1,1,4,2,2,1,1,1,3,1,3,1,3,2,12,2,2,3,3,3,2,1,1,1,2,2,1,1,2,4,3,2,4,4,2,1,2,2,3,2,2,3,1,1,1,1,2,219,587,1,3,1,1,1,2,1,2,4,3,3,4,5,1,3,44
1,219,588,1,4,6,2,8,2,1,4,1,3,3,1,2,2,1,2,1,3,4,1,3,1,1,1,4,2,2,3,1,1,1,1,2,1,2,1,10,2,2,0,4,3,2,1,1,1,2,2,1,2,2,2,3,2,5,3,2,2,2,2,2,2,1,2,2,2,1,3,2,219,588,1,3,1,1,2,3,2,2,2,2,2,3,5,1,3,74
1,219,589,1,4,4,2,8,2,2,6,1,3,4,2,1,2,1,1,2,2,3,2,1,1,1,1,3,1,2,3,1,1,2,1,2,1,2,1,11,2,1,4,2,2,1,5,2,1,2,2,1,1,1,4,2,2,4,2,1,3,2,2,2,2,1,4,1,1,1,1,2,219,589,1,3,1,2,2,3,2,2,3,2,2,2,5,1,3,52
1,219,590,1,4,7,3,8,2,1,3,1,3,2,4,4,7,0,1,3,3,5,2,1,1,1,1,4,2,2,1,1,1,1,1,1,1,1,2,10,2,2,2,3,2,2,1,2,1,2,0,1,1,1,4,2,3,3,2,2,2,2,2,2,2,1,4,1,1,1,1,2,219,590,1,3,1,1,1,2,2,2,3,3,0,4,5,1,3,124
1,219,591,1,4,5,1,8,2,1,4,1,3,1,3,3,7,1,1,2,3,3,1,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,2,7,1,2,2,4,2,2,1,2,1,2,2,1,1,1,1,3,4,2,2,2,2,2,2,2,2,1,4,1,2,1,1,2,219,591,1,3,1,1,2,1,1,1,1,3,4,2,5,1,3,46
1,219,592,1,4,5,1,7,2,2,4,1,3,4,2,3,5,1,1,1,3,4,1,3,1,1,1,3,2,2,1,1,1,1,1,3,2,3,2,8,2,2,3,3,3,2,1,2,1,2,2,1,2,2,4,3,3,5,2,2,2,2,2,1,2,1,4,1,2,1,2,2,219,592,1,1,1,1,1,1,1,1,1,3,0,4,5,2,3,17
