CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.48.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.68C.,Q.68D.,Q.68E.,Q.68F.,Q.68G.,V.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,205,3210,1,2,33,3,11,99,2,1,2,1,2,2,2,3,3,2,2,3,2,3,2,2,3,1,1,3,1,3,3,3,3,3,3,1,2,2,2,3,2,3,3,1,3,2,3,3,3,1,1,4,1,3,3,3,3,1,1,3,6,1,3,4,4,44,2,205,3210,1,1,5,2,2,1,2,2,99,99,99,99,2,4,1,5,2,2,3,2,2,3,2,3,3,2,2,2,45,32,4,9,12,0,81,73,3,2,1,2
1,205,3211,1,4,34,3,11,99,2,1,2,2,2,2,3,3,5,2,3,3,3,5,2,3,1,1,1,2,2,2,2,1,2,2,1,1,2,2,2,3,3,3,1,1,3,2,3,3,3,2,4,1,1,1,2,2,1,1,1,1,2,1,3,1,1,45,2,205,3211,1,2,5,2,1,1,1,2,99,99,99,99,1,2,1,1,5,2,3,2,4,3,3,3,2,2,1,3,46,32,2,1,10,0,81,217,3,2,1,2
1,205,3212,1,4,33,3,11,99,2,2,3,1,1,3,3,4,5,3,1,3,4,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,4,3,1,3,3,2,3,3,4,2,1,3,1,2,3,3,1,1,1,3,6,1,4,3,2,57,2,205,3212,1,1,5,2,3,1,2,2,99,99,99,99,2,3,1,1,1,4,3,2,4,1,3,2,2,1,2,3,57,14,4,5,12,0,81,37,3,2,1,2
1,205,3213,1,1,21,3,11,99,1,6,3,2,2,3,1,3,6,3,3,3,3,4,2,3,1,1,1,2,1,1,1,2,2,2,2,1,2,2,3,3,3,3,1,3,3,3,4,2,4,2,3,1,3,1,1,1,3,2,5,1,6,3,3,2,2,19,2,205,3213,1,3,5,2,1,1,1,2,99,99,99,99,2,3,3,2,2,3,2,2,2,2,3,2,3,3,1,3,21,31,4,1,11,0,81,59,3,2,1,2
1,205,3214,1,2,24,3,11,99,1,6,1,2,2,2,3,3,5,2,2,2,3,6,1,3,1,1,1,0,1,0,2,2,2,0,1,1,1,2,4,4,4,4,3,3,3,5,3,2,2,2,4,2,2,3,3,2,1,1,2,2,5,2,2,1,3,24,2,205,3214,1,4,5,2,2,1,1,2,99,99,99,99,1,1,1,1,1,3,1,2,2,2,2,2,3,3,2,2,24,31,2,1,11,0,81,70,3,2,1,2
1,205,3215,1,2,99,3,1,2,2,6,2,2,4,2,2,3,3,2,1,2,2,3,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,2,4,3,2,2,4,3,3,2,2,2,5,1,4,5,3,2,4,3,3,3,5,3,6,4,1,5,1,58,2,205,3215,1,2,5,3,1,2,2,2,99,99,99,99,1,2,1,1,1,2,3,2,2,3,2,2,2,2,2,2,109,24,2,9,11,0,81,210,3,2,1,2
1,205,3216,1,3,37,3,11,1,2,6,2,1,1,1,3,3,4,2,2,3,3,8,1,3,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2,3,2,2,1,1,1,1,3,3,4,2,4,1,1,2,3,5,1,1,1,1,6,5,4,3,3,36,2,205,3216,1,1,5,4,3,1,2,2,99,99,99,99,1,1,1,1,2,2,3,2,2,1,4,2,3,3,1,1,42,41,2,5,10,0,81,89,3,2,1,2
1,205,3217,1,2,24,3,11,99,2,1,2,4,1,3,1,3,4,2,1,3,1,5,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,2,3,2,2,1,1,2,1,3,4,3,1,2,4,2,4,3,1,3,1,2,1,5,4,3,4,4,32,2,205,3217,1,1,5,4,1,1,2,2,99,99,99,99,1,1,2,1,1,1,3,2,2,1,3,2,1,1,3,3,36,12,1,9,12,0,81,276,3,2,1,2
1,205,3218,1,4,46,3,11,99,2,1,2,2,4,1,3,3,5,1,2,3,4,5,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,3,3,3,2,3,2,1,2,2,3,3,1,1,2,1,1,3,5,2,57,2,205,3218,1,1,5,4,3,1,1,2,99,99,99,99,1,3,2,3,4,2,3,2,3,3,2,2,3,3,2,2,58,33,2,2,10,0,81,119,3,2,1,2
1,205,3219,1,2,31,3,11,99,3,1,3,3,4,2,2,3,4,2,1,3,4,5,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,3,3,3,3,3,3,2,2,2,3,2,3,2,2,2,2,1,3,1,6,1,3,5,2,43,2,205,3219,1,3,5,5,3,1,2,2,99,99,99,99,3,3,1,2,2,4,3,2,2,2,3,2,2,2,2,2,43,24,5,5,11,0,81,213,3,2,1,2
1,205,3220,1,4,32,3,11,99,2,6,3,1,2,1,1,2,4,2,3,3,5,8,1,3,2,2,1,1,1,2,2,1,1,1,1,1,3,2,4,3,4,2,1,1,4,4,4,3,4,2,4,2,1,3,3,3,2,1,2,1,6,4,2,5,5,30,2,205,3220,1,1,5,5,2,1,2,2,99,99,99,99,3,2,3,2,2,4,3,2,3,2,2,1,2,2,3,3,32,21,3,9,7,0,81,112,3,2,1,2
1,205,3221,1,3,29,3,11,99,3,6,3,1,1,1,2,2,4,1,1,3,3,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,1,3,2,3,4,3,2,1,2,1,2,3,4,1,1,1,1,3,1,3,3,2,29,2,205,3221,1,1,5,5,2,1,1,2,99,99,99,99,1,2,1,3,2,2,3,2,3,2,3,3,2,3,1,2,29,34,2,1,7,0,81,265,3,2,1,2
1,205,3222,1,3,34,3,11,99,1,6,2,2,2,1,1,2,4,2,1,2,4,4,1,1,3,0,1,2,1,3,3,1,0,3,3,1,2,1,4,4,4,2,4,4,4,3,4,3,4,1,3,2,3,5,3,3,3,1,1,3,6,1,1,5,1,33,2,205,3222,1,3,5,5,3,1,1,2,99,99,99,99,1,1,2,3,6,2,2,3,3,3,4,3,2,3,1,2,34,42,1,2,8,0,81,33,3,2,1,2
1,205,3223,1,4,38,3,11,99,1,6,2,4,1,1,1,4,0,3,2,3,10,10,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,2,2,2,3,1,2,3,2,2,2,5,1,3,4,3,4,4,39,2,205,3223,1,1,5,3,2,1,1,2,99,99,99,99,1,4,2,3,1,2,3,2,2,3,3,2,3,3,1,3,38,34,2,1,12,0,81,124,3,2,1,2
1,205,3224,1,2,28,3,11,99,2,6,3,2,2,3,1,3,3,1,3,2,2,3,2,2,1,1,1,3,1,3,3,1,1,1,1,3,2,2,2,4,4,4,1,3,3,3,3,2,3,1,4,3,1,3,2,4,1,1,1,1,6,1,3,3,3,30,2,205,3224,1,1,6,2,3,1,3,2,99,99,99,99,2,4,1,2,2,1,3,2,2,1,2,2,2,2,2,3,28,14,4,2,12,0,79,39,3,2,1,2
1,205,3225,1,3,27,3,11,99,1,6,3,1,4,2,1,4,6,3,1,3,4,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,4,1,1,2,1,2,3,2,3,1,1,3,3,1,3,2,2,25,2,205,3225,1,1,7,3,3,1,2,2,99,99,99,99,1,4,1,1,2,4,3,2,3,2,2,3,1,1,3,2,27,21,3,5,10,0,81,155,3,2,1,2
1,205,3226,1,3,38,3,11,99,2,1,3,1,2,2,1,3,3,3,2,1,2,3,1,3,3,1,1,2,1,2,2,1,2,3,1,1,2,2,2,3,3,3,1,3,2,3,4,3,4,1,2,3,2,2,3,4,3,2,5,2,2,4,3,2,3,51,2,205,3226,1,1,7,3,2,1,1,2,99,99,99,99,1,1,2,3,4,2,1,3,3,3,3,3,2,2,1,2,50,33,1,1,12,0,81,132,3,2,1,2
1,205,3227,1,2,35,3,11,99,1,6,2,1,2,3,1,4,5,2,1,2,3,4,1,3,2,1,1,2,1,2,2,1,1,3,1,1,2,2,2,4,4,3,1,4,3,2,3,3,4,1,1,2,1,2,3,4,4,1,2,3,1,4,3,5,2,35,2,205,3227,1,1,7,3,2,1,2,2,99,99,99,99,1,2,3,2,2,4,3,2,3,2,3,4,0,0,0,4,35,12,2,9,10,0,81,3,3,2,1,2
1,205,3228,1,4,46,3,11,99,1,6,3,1,4,2,1,2,3,2,1,2,4,5,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,5,2,3,2,2,2,2,2,1,1,1,1,6,1,3,2,1,47,2,205,3228,1,3,7,3,2,1,1,2,99,99,99,99,1,2,1,3,3,2,2,2,3,2,2,3,3,3,2,2,46,32,2,1,8,0,81,12,3,2,1,2
1,205,3229,1,4,46,3,11,99,1,6,2,2,2,2,1,3,5,3,2,3,3,5,1,2,2,1,1,2,1,2,2,1,3,3,2,1,2,2,2,3,4,4,1,1,3,3,3,3,3,1,2,3,3,2,3,3,1,1,2,1,3,1,2,3,3,45,2,205,3229,1,1,7,3,3,1,1,2,99,99,99,99,1,2,3,3,2,2,3,3,2,2,3,3,3,2,2,3,46,31,2,2,12,0,81,183,3,2,1,2
1,205,3230,1,4,40,3,11,99,1,6,3,2,2,2,1,4,5,3,1,2,4,7,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,3,3,2,2,3,4,1,2,2,1,2,3,2,3,1,1,2,5,0,3,2,2,39,2,205,3230,1,1,7,3,3,1,2,2,99,99,99,99,1,4,3,1,2,1,3,2,3,2,2,2,1,1,2,2,40,21,3,5,10,0,81,274,3,2,1,2
1,205,3231,1,4,34,3,11,99,1,6,3,2,1,3,1,4,6,1,1,3,4,8,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,1,1,2,1,2,2,3,1,1,1,1,1,1,3,0,2,34,2,205,3231,1,1,7,3,1,1,1,2,99,99,99,99,3,3,0,2,2,2,2,2,2,1,3,1,2,1,3,3,34,12,5,1,10,0,81,105,3,2,1,2
1,205,3232,1,2,35,3,11,99,2,6,3,1,2,1,3,4,6,3,1,3,3,4,2,3,1,1,1,2,1,2,1,1,3,1,1,3,3,2,2,2,2,2,1,1,3,4,4,4,5,2,1,3,2,4,3,4,1,1,1,1,6,3,1,5,5,96,2,205,3232,1,1,7,4,4,2,2,2,99,99,99,99,1,1,2,1,1,4,1,2,4,1,4,2,1,1,1,2,35,24,1,4,12,0,81,177,3,2,1,2
1,205,3233,1,2,31,3,11,99,1,6,3,2,3,2,2,6,3,1,1,3,4,4,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,2,3,3,3,2,3,3,2,2,1,1,2,2,3,3,4,1,2,5,2,6,3,2,3,3,30,2,205,3233,1,1,7,3,4,2,2,2,99,99,99,99,2,4,1,5,2,1,3,2,2,1,2,1,2,2,1,2,31,21,4,4,8,0,81,149,3,2,1,2
1,205,3234,1,2,32,3,11,99,2,6,3,1,2,2,1,1,0,2,3,2,2,4,2,2,1,1,1,2,1,3,1,1,2,2,2,1,2,1,4,2,3,3,1,3,4,3,3,3,3,1,2,2,1,2,3,5,2,1,1,1,6,1,2,2,1,32,2,205,3234,1,1,7,3,4,2,2,2,99,99,99,99,1,1,2,1,5,2,3,2,2,2,3,2,1,1,2,1,32,23,1,4,7,0,81,250,3,2,1,2
1,205,3235,1,4,46,3,11,99,1,6,2,1,2,2,3,4,5,3,1,3,3,4,1,1,3,1,1,2,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,4,3,3,3,2,3,4,2,1,2,1,4,3,1,1,3,6,1,3,2,2,45,2,205,3235,1,1,7,3,2,3,1,2,99,99,99,99,2,2,3,5,2,2,1,3,3,2,2,3,3,3,1,2,46,33,3,1,10,0,81,42,3,2,1,2
1,205,3236,1,3,38,3,11,99,2,1,3,2,2,2,1,1,2,2,1,2,4,5,1,2,1,1,2,2,1,2,2,1,1,1,1,1,2,2,3,3,2,3,1,1,1,2,3,3,3,1,2,3,2,2,3,4,3,1,1,1,6,3,3,3,5,48,2,205,3236,1,1,7,7,0,4,0,2,99,99,99,99,1,1,2,3,2,2,3,2,3,1,3,1,3,3,1,2,50,31,1,9,9,0,81,57,3,2,1,2
1,205,3237,1,4,30,3,11,99,2,6,3,2,2,2,1,4,6,2,2,3,4,5,2,3,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,2,2,1,3,2,2,3,2,2,1,2,1,1,2,3,4,1,1,1,1,6,1,3,5,5,32,2,205,3237,1,1,7,2,3,3,2,2,99,99,99,99,1,4,3,1,1,1,3,2,3,1,2,2,1,2,2,2,30,21,3,5,10,0,81,175,3,2,1,2
1,205,3238,1,2,47,3,11,99,1,6,2,2,3,3,1,1,3,3,1,3,3,2,2,3,1,1,1,3,1,1,1,3,2,3,3,1,3,2,4,1,2,1,1,1,1,4,3,4,5,1,1,4,2,4,3,3,1,1,2,4,1,5,3,3,3,46,2,205,3238,1,1,7,2,3,3,3,2,99,99,99,99,2,2,1,2,2,1,1,2,1,3,2,1,1,1,3,3,47,12,3,2,9,0,81,229,3,2,1,2
1,205,3239,1,1,36,3,11,99,1,6,3,1,1,3,1,2,3,2,1,2,2,3,1,3,1,1,1,2,1,2,1,1,1,1,1,2,2,2,2,3,4,2,4,4,4,2,3,2,2,1,3,4,2,4,3,5,1,1,1,1,0,4,1,4,4,95,2,205,3239,1,3,7,2,3,3,3,2,99,99,99,99,3,4,1,2,2,2,1,2,2,2,3,3,3,2,2,2,36,31,5,2,9,0,81,10,3,2,1,2
1,205,3240,1,1,22,3,11,99,1,6,2,1,3,1,3,3,5,2,3,3,3,3,1,2,1,1,0,1,1,0,1,1,3,1,1,1,2,1,2,3,2,3,3,3,3,3,3,3,3,2,1,2,2,1,2,2,4,1,1,2,2,1,2,5,5,21,2,205,3240,1,1,7,2,3,3,2,2,99,99,99,99,2,3,1,1,6,2,3,2,3,2,2,2,2,2,3,3,22,22,4,5,11,0,81,224,3,2,1,2
1,205,3241,1,2,33,3,11,99,1,6,3,2,2,2,1,2,0,1,1,3,3,3,1,3,1,1,1,2,1,2,2,1,1,1,1,3,2,1,2,3,3,3,1,1,2,3,3,3,3,1,2,3,1,2,3,4,1,1,2,1,6,1,3,3,2,34,2,205,3241,1,1,7,3,4,3,2,2,99,99,99,99,1,2,3,1,2,2,2,2,3,3,3,2,3,3,2,2,33,33,2,6,9,0,81,92,3,2,1,2
1,205,3242,1,4,26,3,11,99,2,6,3,1,1,2,1,4,6,2,2,2,3,5,1,1,1,1,1,2,1,2,2,1,1,1,1,3,2,2,2,3,2,3,1,1,2,2,3,2,3,2,3,1,2,1,1,2,2,1,1,1,6,1,3,2,1,26,2,205,3242,1,1,7,2,1,1,1,2,99,99,99,99,3,4,1,3,4,2,3,2,3,3,3,3,2,2,2,2,26,32,5,1,11,0,81,245,3,2,1,2
1,205,3243,1,2,30,3,11,99,1,0,2,1,1,2,1,3,4,2,2,2,3,3,1,3,1,1,2,2,1,2,2,1,2,1,1,2,2,2,2,3,2,3,1,3,2,2,3,2,2,1,4,3,2,3,3,3,1,1,1,1,6,4,3,4,4,32,2,205,3243,1,1,7,2,2,1,2,2,99,99,99,99,1,2,2,2,2,2,3,2,3,3,3,1,3,1,3,2,999,23,1,9,12,0,81,16,3,2,1,2
1,205,3244,1,2,32,3,11,99,1,6,3,1,4,2,3,3,4,1,2,3,3,2,2,2,1,1,1,3,1,3,1,1,1,2,1,1,2,2,2,3,4,3,1,3,3,2,3,3,3,2,1,2,1,1,2,3,1,1,2,1,6,2,1,3,2,32,2,205,3244,1,1,7,2,2,1,3,2,99,99,99,99,1,1,3,1,2,1,2,3,3,2,3,3,2,2,1,2,32,32,2,1,10,0,81,113,3,2,1,2
1,205,3245,1,4,38,3,11,99,1,6,2,1,2,2,2,3,6,3,3,3,5,7,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,3,3,2,2,1,1,2,2,3,3,2,3,3,3,2,3,1,1,1,1,1,1,6,1,3,5,5,40,2,205,3245,1,1,7,2,2,1,1,2,99,99,99,99,1,2,3,2,2,1,1,3,3,3,4,3,3,2,1,2,38,41,2,1,12,0,81,127,3,2,1,2
1,205,3246,1,3,35,3,11,99,1,6,3,1,4,2,2,4,6,2,1,3,4,4,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,3,2,3,3,4,2,2,2,1,1,2,2,1,1,1,1,3,1,3,2,2,35,2,205,3246,1,1,7,2,2,1,1,2,99,99,99,99,1,2,1,3,2,1,3,2,3,1,2,2,3,2,2,2,35,23,2,1,10,0,81,45,3,2,1,2
1,205,3247,1,3,32,3,11,99,2,2,3,4,1,3,1,3,5,1,3,2,3,3,1,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,2,2,1,1,4,2,3,3,3,1,1,2,2,2,5,3,4,3,56,2,205,3247,1,1,7,2,3,1,1,2,99,99,99,99,3,3,3,3,2,4,3,2,3,2,3,1,3,2,3,3,56,21,5,2,12,0,81,114,3,2,1,2
1,205,3248,1,2,34,3,11,99,2,2,3,4,1,3,1,3,6,2,3,3,5,5,2,3,2,1,1,2,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,1,3,3,4,2,4,1,4,4,1,3,3,3,1,1,1,1,2,0,3,4,3,58,2,205,3248,1,3,7,2,2,1,2,2,99,99,99,99,2,4,1,3,1,4,1,2,2,3,3,1,2,1,2,3,58,21,4,9,12,0,81,36,3,2,1,2
1,205,3249,1,2,29,3,11,99,1,6,3,2,3,3,1,3,4,2,1,3,2,5,1,2,1,1,1,3,1,3,3,1,2,1,1,3,2,2,2,4,4,4,1,1,1,2,4,3,3,3,3,3,1,2,2,4,1,1,1,2,1,1,2,3,3,28,2,205,3249,1,1,7,2,1,1,1,2,99,99,99,99,3,4,1,3,2,2,1,3,4,2,3,3,3,2,3,3,29,23,5,1,12,0,81,19,3,2,1,2
1,205,3250,1,2,28,3,11,99,1,6,3,1,4,1,2,4,6,2,1,3,4,7,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,3,3,1,1,2,3,3,3,3,1,4,1,1,1,3,4,1,1,1,1,3,1,3,2,2,29,2,205,3250,1,1,7,2,1,1,2,2,99,99,99,99,1,1,1,2,4,1,3,2,3,2,2,2,2,3,2,2,28,31,2,9,10,0,81,176,3,2,1,2
1,205,3251,1,2,28,3,11,99,1,6,2,2,4,1,3,3,5,3,1,3,3,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,2,1,1,1,2,2,2,1,1,1,1,3,1,3,1,1,27,2,205,3251,1,1,7,2,2,1,1,2,99,99,99,99,2,2,1,4,2,2,1,1,1,3,3,3,2,2,2,1,28,34,3,1,10,0,81,223,3,2,1,2
1,205,3252,1,4,51,3,11,99,2,2,2,2,3,1,1,2,4,3,2,3,8,9,2,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,2,3,3,3,3,3,3,2,5,3,2,4,3,4,4,72,2,205,3252,1,1,7,2,2,1,1,2,99,99,99,99,1,2,2,1,1,1,3,2,2,2,3,3,3,3,1,2,75,41,1,1,9,0,81,52,3,2,1,2
1,205,3253,1,2,20,3,11,99,1,6,2,4,1,3,1,4,5,2,3,3,3,5,1,3,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,1,2,2,1,2,3,2,3,1,1,1,6,1,3,5,2,19,2,205,3253,1,1,7,2,1,1,1,2,99,99,99,99,2,3,1,3,2,2,3,2,2,3,3,3,2,2,1,2,20,32,4,1,10,0,81,53,3,2,1,2
1,205,3254,1,2,18,3,11,99,2,1,2,1,4,2,1,3,4,2,1,3,3,4,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,4,3,3,2,1,4,3,2,3,2,4,2,4,3,1,2,3,4,1,1,1,2,1,1,1,2,3,30,2,205,3254,1,1,7,4,3,1,2,2,99,99,99,99,1,2,1,2,2,2,2,2,1,2,3,3,3,2,2,2,30,32,2,5,12,0,81,145,3,2,1,2
1,205,3255,1,2,46,3,11,99,1,6,3,1,4,2,1,1,5,2,1,3,4,7,2,3,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,3,3,3,3,2,4,2,2,3,1,2,4,2,1,1,1,1,5,0,3,3,2,44,2,205,3255,1,1,7,4,2,1,1,2,99,99,99,99,1,2,2,2,2,2,3,3,3,3,3,2,3,2,2,1,46,33,1,1,9,0,81,170,3,2,1,2
1,205,3256,1,2,18,3,11,99,2,6,3,1,2,1,2,3,5,1,3,3,7,9,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,2,3,2,2,2,1,2,3,4,1,1,1,1,1,5,2,2,2,17,2,205,3256,1,1,7,4,3,1,2,2,99,99,99,99,2,3,3,5,4,2,3,2,3,1,3,2,2,2,2,2,999,24,4,5,10,0,81,115,3,2,1,2
1,205,3257,1,1,40,3,11,99,2,1,2,2,1,3,1,3,5,2,2,3,3,5,2,1,1,1,1,1,1,2,2,3,3,2,2,1,2,2,2,4,2,2,1,1,3,4,3,3,3,1,1,2,1,2,3,4,1,1,1,3,6,1,3,2,2,51,2,205,3257,1,1,7,4,3,1,2,2,99,99,99,99,1,2,2,3,2,2,2,2,3,3,3,3,3,3,3,2,52,32,1,5,10,0,81,144,3,2,1,2
1,205,3258,1,4,0,1,2,5,3,1,3,1,4,2,1,1,6,2,1,2,5,3,2,3,1,1,1,2,1,2,1,1,1,1,1,1,2,2,3,1,3,2,3,3,3,3,3,0,5,3,4,1,1,1,1,2,2,1,1,5,0,0,0,0,1,80,2,205,3258,1,1,7,4,3,2,2,1,30,4,21,0,1,1,1,1,4,2,1,1,4,3,1,1,3,2,3,2,999,23,2,3,1,0,81,262,3,2,1,2
1,205,3259,1,1,34,3,11,99,2,6,3,2,3,2,1,3,3,1,1,1,2,4,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,4,4,4,1,1,1,2,3,3,4,1,2,2,1,2,1,4,3,1,1,1,6,1,2,3,3,34,2,205,3259,1,1,5,2,2,1,1,2,99,99,99,99,3,4,1,2,2,2,3,1,2,2,2,3,2,1,2,2,34,23,5,1,10,4,67,1,3,2,2,2
1,205,3260,1,4,18,3,11,99,2,6,1,1,2,1,3,4,5,3,1,3,3,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,4,3,4,3,1,2,1,2,1,5,3,1,1,3,3,4,3,2,2,18,2,205,3260,1,1,8,2,2,2,1,2,99,99,99,99,3,4,1,4,4,2,1,2,3,3,4,3,3,3,2,2,18,42,5,9,10,11,56,85,3,2,2,1
1,205,3261,1,4,22,3,11,99,2,6,1,3,4,1,3,4,6,3,1,3,3,5,1,3,1,1,1,2,1,2,2,1,2,1,1,1,2,2,1,3,3,3,1,1,3,2,3,2,2,2,1,2,1,2,2,2,3,2,5,3,3,6,4,5,2,20,2,205,3261,1,1,6,3,2,1,1,2,99,99,99,99,1,4,3,4,4,4,3,2,3,2,3,2,3,2,2,2,22,32,3,1,10,6,56,40,3,2,2,1
1,205,3262,1,4,36,3,11,99,2,6,2,2,2,2,3,4,6,2,1,3,4,0,2,2,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,3,3,3,4,1,4,2,4,2,2,2,4,2,3,2,2,1,2,2,5,4,1,4,3,2,2,35,2,205,3262,1,3,6,2,3,1,3,2,99,99,99,99,1,2,2,2,6,3,2,3,3,3,2,3,2,2,2,2,36,31,1,2,11,6,25,65,3,2,2,1
1,205,3263,1,3,36,3,11,99,3,2,11,1,4,2,1,6,1,1,1,3,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,3,2,3,4,5,1,1,2,1,2,3,4,2,1,1,1,6,1,3,2,2,60,2,205,3263,1,1,4,4,4,1,2,2,99,99,99,99,2,3,1,2,1,2,1,2,2,3,3,2,2,2,1,2,60,31,4,6,7,6,45,59,3,2,2,2
1,205,3264,1,4,28,3,11,99,1,6,1,1,2,2,2,3,3,3,3,3,2,5,1,3,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,3,3,3,2,3,1,2,2,2,2,1,3,1,2,5,1,6,4,3,3,3,28,2,205,3264,1,1,6,2,1,1,1,2,99,99,99,99,1,4,1,3,1,3,1,2,3,3,3,2,3,3,1,2,28,34,3,1,11,8,56,83,3,2,2,1
1,205,3265,1,4,40,3,11,99,2,6,1,2,2,2,3,4,4,2,1,2,2,3,1,1,1,2,1,2,2,3,1,1,2,1,1,1,2,2,2,3,2,2,1,1,3,3,3,2,2,3,1,1,1,2,4,1,3,2,5,3,1,4,3,2,1,40,2,205,3265,1,1,6,3,3,1,1,2,99,99,99,99,1,2,2,3,4,2,3,2,1,3,4,2,3,3,2,2,40,34,1,2,10,9,56,148,3,2,2,1
1,205,3266,1,4,44,3,11,99,1,6,2,1,4,2,2,4,6,2,1,2,5,5,1,1,1,1,1,2,1,1,1,1,0,1,1,1,2,2,2,3,3,3,1,1,3,3,2,2,3,2,2,1,1,1,1,2,1,1,1,1,1,0,3,2,1,43,2,205,3266,1,1,6,7,0,4,0,2,99,99,99,99,1,2,2,3,3,2,2,3,3,3,4,3,3,2,1,2,44,41,1,9,10,9,25,69,3,2,2,1
1,205,3267,1,4,40,3,11,99,2,6,2,1,3,1,3,4,6,2,1,3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,5,0,0,0,2,3,2,3,2,2,2,1,2,3,4,1,1,2,2,1,1,3,2,2,39,2,205,3267,1,3,6,3,2,1,1,2,99,99,99,99,1,1,2,3,2,2,3,1,3,2,3,3,3,2,1,2,40,34,1,1,10,7,25,55,3,2,2,1
1,205,3268,1,4,42,3,11,99,2,1,1,1,1,2,3,3,4,2,1,3,3,5,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,4,3,4,4,3,3,3,3,3,3,1,1,1,2,1,1,1,1,2,3,1,1,2,2,2,42,2,205,3268,1,1,6,3,1,1,1,2,99,99,99,99,1,1,3,5,3,3,1,3,3,1,4,3,3,2,2,2,54,32,2,1,10,7,56,103,3,2,2,1
1,205,3269,1,4,48,3,11,99,3,6,11,2,2,2,1,4,6,2,2,3,5,9,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,3,3,2,2,1,1,3,2,5,3,3,0,3,2,2,48,2,205,3269,1,3,5,3,1,1,1,2,99,99,99,99,3,4,1,5,6,2,3,2,4,3,3,2,3,3,2,2,48,33,5,1,12,8,45,30,3,2,2,2
