S074.CARD.,S074.DECK.,S074.BALLOT.,S074.Q1.,S074.Q2.,S074.Q3.,S074.Q5.,S074.Q6.,S074.Q7.,S074.Q8.,S074.Q9.,S074.Q10.,S074.Q11.,S074.Q12.,S074.Q13.,S074.Q14.,S074.Q15.,S074.Q16.,S074.Q17.,S074.Q18.,S074.Q19.,S074.Q20.,S074.Q21.,S074.Q23A.,S074.Q23A..1,S074.Q23B.,S074.Q23C.,S074.Q24.,S074.Q25.,S074.Q26.,S074.Q27.,S074.Q28.,S074.Q29.,S074.Q30.,S074.Q31.,S074.Q32.,S074.Q33.,S074.Q34.,S074.Q35.,S074.Q36.,S074.Q37.,S074.Q38.,S074.Q39.,S074.Q40.,S074.Q41.,S074.Q42.,S074.Q43.,S074.Q44.,S074.Q45.,S074.Q46.,S074.Q47.,S074.Q47..1,S074.Q47..2,S074.Q47..3,S074.Q47..4,S074.Q47..5,S074.Q47..6,S074.Q47..7,S074.Q47..8,S074.Q47..9,S074.Q47..10,S074.Q47..11,S074.Q48A.,S074.Q49.,S074.Q50.,S074.Q51.,S074.Q52.,S074.Q53.,S074.Q54.,S074.Q55.,S074.Q56.,S074.Q57.,S074.Q58.,S074.CARD..1,S074.DECK..1,S074.BALLOT..1,S074.Q59A.,S074.Q60A.,S074.Q61.,S074.Q62.,S074.Q63.,S074.V64A.,S074.V64B.,S074.V65A.,S074.V65B.,S074.V66A.,S074.V66B.,S074.V67A.,S074.V67B.,S074.V68A.,S074.V68B.,S074.V69A.,S074.V69B.,S074.V70A.,S074.V70B.,S074.V71A.,S074.V71B.,S074.V72A.,S074.V72B.,S074.V73A.,S074.V73B.,S074.V74.,S074.V75.
1,74,375,6,1,2,5,2,2,2,1,3,2,1,2,1,1,1,1,2,2,2,1,2,2,2,3,5,2,3,2,3,3,3,3,3,3,3,3,7,2,3,2,2,2,3,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,7,1,1,6,2,5,2,3,1,2,74,375,7,3,2,2,2,3,12,3,12,1,12,8,12,7,0,3,12,2,12,4,12,2,12,6,12,1,87
1,74,376,6,4,2,3,3,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,4,4,2,3,2,2,3,2,3,2,3,3,3,2,3,3,7,3,2,3,2,2,3,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,7,1,2,4,1,2,2,1,2,1,2,74,376,7,2,2,2,2,7,11,9,10,3,12,2,12,7,4,9,5,2,12,6,12,2,12,11,12,1,76
1,74,377,6,1,2,2,2,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,2,3,3,3,3,3,3,3,3,3,3,7,2,3,3,3,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,6,3,1,2,2,2,2,3,2,2,74,377,7,3,1,1,2,3,12,3,12,3,1,4,12,7,0,3,12,2,12,1,4,2,3,3,2,1,73
1,74,378,5,2,2,5,9,1,1,5,2,2,1,2,2,3,4,1,3,2,1,1,2,3,5,2,2,1,2,1,2,3,2,3,3,3,3,3,7,2,2,2,3,2,3,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,4,3,1,3,2,3,1,2,2,2,74,378,7,3,2,2,1,3,12,9,12,1,12,9,8,4,0,1,12,3,12,1,12,2,12,3,12,1,67
1,74,379,1,3,1,4,1,2,1,1,3,2,1,1,1,1,2,2,1,1,2,1,4,4,5,5,1,2,3,2,4,3,3,3,3,3,3,3,7,2,3,2,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,2,3,1,3,2,6,2,3,1,2,74,379,12,1,2,2,1,1,11,9,12,3,12,8,12,7,0,8,12,2,12,1,12,8,12,11,10,1,61
1,74,380,4,3,1,5,2,1,1,5,2,3,1,1,1,1,1,1,1,1,1,1,3,2,2,3,1,2,2,2,3,3,3,3,3,3,3,3,7,2,3,2,1,2,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,5,1,1,1,2,3,1,2,1,2,74,380,7,0,1,1,1,10,12,3,12,3,12,4,12,7,0,5,12,2,12,5,12,2,12,6,12,1,59
1,74,381,6,2,1,3,2,1,1,2,2,2,1,1,1,1,2,1,2,1,2,1,2,4,5,2,1,2,3,3,4,3,3,3,3,3,3,3,7,2,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,1,1,3,2,3,2,3,1,2,74,381,12,3,1,1,1,3,12,8,12,3,12,8,12,7,0,3,12,2,12,5,12,6,12,6,12,1,57
1,74,382,3,4,1,5,2,2,1,2,2,3,2,2,1,1,2,2,0,1,3,2,2,3,2,3,3,4,2,2,2,3,2,3,2,3,1,3,3,2,2,2,1,2,3,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,8,3,1,2,2,2,2,2,2,2,74,382,12,3,6,2,1,6,1,9,12,3,12,8,2,7,0,3,4,6,12,6,12,2,12,3,6,1,51
1,74,383,3,5,2,3,4,2,1,1,2,3,1,2,2,1,2,1,3,2,1,1,4,4,2,3,1,2,3,2,3,3,3,3,3,3,2,3,3,2,3,2,1,2,2,1,4,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,7,3,1,1,3,2,2,1,3,1,2,74,383,7,3,2,1,1,1,12,3,12,3,12,8,12,4,0,5,12,7,12,1,12,2,12,3,12,1,45
1,74,384,1,2,1,3,1,2,4,1,4,2,1,1,1,2,1,1,1,1,1,1,3,4,5,5,1,1,3,1,3,2,2,3,3,3,3,3,7,3,3,2,3,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,74,384,2,3,2,2,1,7,3,9,12,3,12,8,12,7,0,5,12,4,12,5,12,2,12,6,12,1,40
1,74,385,1,3,1,4,2,2,2,3,1,3,1,1,2,1,5,3,1,2,3,1,3,1,5,3,1,1,3,2,3,2,3,3,3,3,3,3,7,2,3,2,3,2,3,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,6,2,1,1,1,2,2,1,3,2,2,74,385,7,4,1,3,1,1,5,9,12,3,12,9,12,7,0,9,12,2,12,10,12,8,12,6,12,1,36
1,74,386,4,4,2,5,2,2,2,2,1,1,1,2,2,1,0,2,2,1,3,1,1,4,5,3,1,2,3,3,4,3,3,3,3,3,1,1,9,2,3,3,3,2,2,1,4,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,5,5,1,1,4,2,3,2,3,1,2,74,386,12,3,2,2,11,3,5,9,3,3,12,8,12,7,0,1,4,11,12,11,12,2,12,10,12,1,32
1,74,387,6,4,4,5,2,2,2,2,3,2,1,1,1,1,2,2,1,1,2,1,2,2,5,3,5,2,3,3,3,3,3,3,3,2,3,3,7,1,3,2,2,2,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,7,4,1,1,3,2,2,1,3,1,2,74,387,7,3,6,2,11,6,1,9,10,3,5,1,9,7,4,5,12,2,12,1,12,3,1,6,12,1,31
1,74,388,1,2,1,3,2,2,2,1,3,2,1,2,1,1,1,2,1,1,3,1,4,2,5,2,1,1,3,2,3,3,3,3,3,3,3,3,7,2,3,2,1,2,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,1,1,1,2,1,1,2,2,2,74,388,7,0,0,0,11,3,7,3,8,3,6,4,9,4,7,1,3,2,12,9,4,2,5,1,3,1,29
1,74,389,6,2,2,1,2,2,1,1,3,2,1,1,2,2,3,2,2,2,1,1,3,2,2,3,1,2,2,1,3,3,2,3,3,3,1,2,5,3,3,3,3,2,2,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,7,1,1,3,3,2,4,2,2,2,2,74,389,12,3,1,3,11,3,12,9,10,3,8,4,12,7,4,11,12,2,6,1,12,3,12,1,12,1,21
1,74,390,5,4,2,5,2,1,1,2,1,1,1,1,2,1,2,2,1,2,3,1,2,6,2,0,2,2,3,2,4,3,3,3,3,3,3,3,7,2,3,2,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,7,5,1,1,2,2,5,1,3,1,2,74,390,7,2,1,3,11,1,3,8,12,11,12,9,8,7,0,5,12,2,12,5,12,2,12,3,12,1,20
1,74,391,6,2,2,5,10,2,2,1,4,2,1,1,2,1,2,5,0,3,1,1,3,3,2,3,5,1,3,3,4,3,3,3,3,3,3,3,7,1,2,2,0,2,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,4,1,1,2,2,1,1,3,1,2,74,391,9,3,3,2,11,0,12,12,12,4,12,8,12,7,0,0,12,12,12,12,12,3,12,10,12,1,14
1,74,392,3,5,1,2,4,2,2,5,2,2,1,2,1,2,3,2,2,1,4,1,4,3,2,3,2,2,3,1,3,3,3,3,3,3,3,3,7,2,3,2,3,2,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,6,2,1,1,2,2,1,1,3,1,2,74,392,7,4,2,2,11,1,12,3,12,3,9,8,4,7,4,4,12,2,12,6,12,2,10,6,3,1,10
1,74,393,6,3,2,3,2,2,1,2,2,2,1,1,1,1,2,2,1,1,2,1,4,2,2,0,2,2,2,2,3,3,2,2,3,2,3,3,7,2,3,3,3,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,1,1,5,3,2,4,1,3,2,2,74,393,7,3,1,2,11,11,12,11,9,11,12,9,12,7,0,5,12,11,12,6,12,2,12,3,12,1,9
1,74,394,5,4,2,5,2,2,4,1,3,2,1,1,1,1,1,2,2,1,1,1,3,2,5,3,2,2,3,3,4,3,3,3,3,3,3,2,7,2,2,3,3,2,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,1,1,3,2,3,2,3,1,2,74,394,12,3,1,3,11,1,12,9,12,1,12,4,12,7,0,5,12,6,12,6,12,2,6,3,6,1,3
1,74,395,4,3,2,2,5,1,1,1,2,3,2,2,2,2,2,2,3,2,4,1,3,2,5,3,3,1,1,1,1,1,2,3,1,2,3,3,7,1,2,3,2,2,3,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,5,3,1,4,2,3,2,1,2,2,74,395,12,2,2,2,7,3,7,9,5,4,3,5,3,9,7,8,12,1,7,2,5,3,5,7,4,1,214
1,74,396,6,3,2,2,1,2,4,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,5,3,5,1,3,2,3,3,2,3,3,3,3,3,7,1,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,7,3,1,1,2,2,2,2,3,2,2,74,396,12,4,2,2,6,6,7,5,12,3,12,10,12,7,0,8,12,5,12,3,12,1,12,3,12,1,207
1,74,397,1,3,1,3,2,2,2,2,2,3,2,3,2,2,2,2,0,2,3,3,2,1,5,3,3,2,3,2,3,3,3,3,3,3,2,3,6,2,2,2,3,2,3,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,2,2,6,2,3,4,2,74,397,12,4,6,2,5,7,12,9,12,1,12,8,12,7,0,3,12,7,12,3,12,7,12,6,12,1,195
1,74,398,6,2,1,4,5,1,2,2,3,2,1,2,2,3,2,2,2,3,1,1,3,4,5,3,2,1,3,1,2,3,2,2,2,1,2,2,6,1,1,1,1,2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,5,3,1,5,2,4,2,1,2,2,74,398,1,3,1,5,4,6,3,5,12,4,7,8,2,7,8,3,5,3,1,5,1,3,10,6,10,1,179
1,74,399,1,1,1,2,2,1,1,1,4,2,1,2,2,1,1,1,1,1,1,1,1,1,5,3,1,2,3,3,4,3,3,3,3,3,3,3,7,2,3,3,3,2,3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,3,5,8,2,6,2,3,1,2,74,399,7,3,6,1,2,6,12,3,12,3,12,4,8,7,0,8,12,2,7,3,12,3,12,6,12,1,115
1,74,400,4,3,2,5,2,5,1,5,2,2,1,2,2,1,1,1,1,1,1,1,4,2,5,2,2,3,2,2,4,3,3,3,2,3,3,3,7,2,2,2,1,2,3,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,6,3,5,4,2,4,2,3,1,2,74,400,7,3,2,1,2,3,1,3,12,3,5,4,9,7,0,3,12,1,12,6,8,3,6,6,5,1,82
1,74,401,6,3,2,4,6,2,4,2,1,2,1,3,3,1,1,2,2,2,1,1,3,3,5,3,1,2,3,3,3,3,3,3,3,3,2,3,6,3,2,2,1,2,3,3,4,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,2,2,2,3,2,2,74,401,7,3,2,2,2,1,9,9,10,3,8,4,8,7,9,5,9,2,7,1,6,2,3,6,10,1,74
1,74,402,1,2,1,3,11,1,1,1,1,2,1,1,1,1,1,1,3,2,2,1,3,3,5,3,1,2,3,2,3,3,2,3,2,3,3,3,7,2,3,2,3,2,3,1,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,4,2,3,1,2,2,2,2,2,2,2,74,402,12,3,1,2,10,7,12,10,12,4,12,10,12,5,0,3,12,3,12,10,12,5,12,2,12,1,221
1,74,403,3,4,2,5,1,2,4,2,1,1,3,3,2,2,4,3,3,2,3,1,2,3,2,3,2,2,3,1,3,3,3,3,3,3,2,2,6,1,2,2,1,2,3,2,4,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,4,2,1,3,2,3,2,3,1,2,74,403,12,1,2,2,9,6,12,5,12,11,12,2,12,1,0,3,12,3,12,10,12,4,12,7,12,1,220
1,74,404,6,3,2,2,2,2,2,1,2,2,1,2,1,2,5,1,1,2,2,1,4,2,2,2,2,2,3,3,3,3,3,3,3,3,2,3,6,2,2,3,1,2,2,1,4,3,2,2,2,2,2,2,2,1,2,2,2,2,2,4,3,2,3,5,1,2,1,2,3,1,2,74,404,12,3,1,2,8,6,12,10,12,5,12,5,12,11,0,10,12,7,12,1,12,1,12,9,12,1,219
1,74,405,4,1,4,3,4,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,3,3,5,1,3,3,3,3,3,2,3,2,2,3,6,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,6,3,1,1,3,2,2,2,3,2,2,74,405,12,3,1,2,7,0,12,8,12,2,12,2,12,7,0,3,12,6,12,2,12,3,5,6,2,1,218
1,74,406,3,5,2,4,3,2,4,4,1,1,1,3,3,2,3,3,3,2,3,1,2,4,5,0,4,2,3,3,3,3,3,3,3,3,3,3,7,2,2,2,1,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,3,1,3,1,2,1,2,3,1,2,74,406,12,1,2,2,6,7,12,5,12,10,12,1,12,7,0,3,12,2,12,10,12,4,12,6,12,1,210
1,74,407,5,3,2,4,2,2,1,1,2,1,1,1,2,2,1,1,2,1,4,1,2,6,5,3,1,2,2,1,4,3,2,3,2,3,1,2,9,2,3,2,3,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,5,1,1,3,2,3,2,3,1,2,74,407,12,3,1,2,5,6,12,5,10,4,12,8,12,7,0,5,12,7,12,1,4,1,12,3,12,1,204
1,74,408,3,4,1,5,1,2,4,2,2,2,1,1,1,1,2,2,1,1,1,1,3,4,5,3,1,2,3,2,3,2,3,2,3,3,3,3,7,2,3,3,3,2,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,4,0,3,3,2,2,2,2,3,2,74,408,12,3,1,2,5,8,6,10,12,3,5,8,12,4,7,3,12,7,12,11,12,1,12,3,6,1,203
1,74,409,4,3,2,5,2,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,3,3,5,2,2,2,3,2,3,3,3,3,3,3,3,3,7,2,2,2,3,2,3,1,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,5,3,1,3,2,3,1,2,1,2,74,409,4,3,2,1,5,3,1,11,12,11,12,10,12,7,0,3,12,5,12,10,12,10,12,1,12,1,200
1,74,410,3,3,2,1,6,1,4,1,1,3,1,2,2,3,5,1,3,2,1,1,3,3,2,0,2,1,2,1,2,2,3,3,1,1,1,2,6,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,7,3,1,1,3,2,2,2,2,3,2,74,410,5,3,1,2,5,6,7,10,12,5,12,4,12,7,0,3,12,7,12,5,12,1,2,1,12,1,198
1,74,411,5,2,2,1,2,1,1,2,1,2,1,3,2,2,3,2,1,2,1,1,3,2,2,0,2,3,2,2,3,2,2,3,2,2,3,3,7,2,3,2,3,2,3,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,7,2,1,1,2,2,2,2,2,2,2,74,411,12,3,1,5,5,3,12,10,12,3,6,8,12,7,0,3,12,5,12,1,12,12,12,12,12,1,196
1,74,412,5,2,2,4,2,2,2,3,3,2,1,2,1,2,3,2,3,2,2,2,2,3,2,3,2,2,3,3,2,1,1,3,1,3,3,3,7,2,2,3,3,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,8,0,1,2,2,2,1,2,2,2,74,412,7,3,1,1,5,2,3,10,1,2,5,8,4,7,5,5,4,6,1,5,1,4,3,2,5,1,194
1,74,413,1,4,1,4,1,2,1,2,2,2,1,2,2,2,1,2,3,1,2,1,4,2,2,2,1,2,3,3,4,3,2,3,3,3,2,3,2,2,2,2,3,2,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,3,2,2,1,3,2,2,74,413,12,3,2,2,5,10,12,10,12,9,12,1,4,4,0,3,12,2,12,10,1,1,10,10,12,1,190
1,74,414,1,3,2,3,4,2,2,2,2,2,1,2,1,2,3,2,3,2,1,1,3,4,3,5,2,1,1,2,3,3,2,3,1,3,3,3,7,2,3,2,1,2,2,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,7,3,1,3,2,2,1,2,1,2,74,414,2,2,6,3,5,6,12,10,12,2,12,8,12,7,4,5,12,7,12,3,12,3,12,6,12,1,189
1,74,415,3,3,2,3,7,2,4,3,2,3,1,3,2,2,5,2,3,2,3,1,2,1,2,3,1,2,3,3,3,3,3,3,3,3,1,3,4,2,2,2,3,2,3,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,4,3,1,3,2,3,1,3,1,2,74,415,12,3,6,3,5,1,3,3,12,3,12,8,12,1,0,3,12,5,12,10,12,7,12,6,12,1,187
1,74,416,4,1,2,3,1,2,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,2,2,1,3,3,2,3,2,2,2,3,3,1,3,1,2,2,3,1,3,3,2,2,2,2,1,2,2,2,2,2,2,1,2,1,7,2,0,1,2,2,3,1,2,1,2,74,416,7,3,1,2,5,7,12,9,12,6,12,8,12,7,5,3,12,7,12,4,12,1,12,8,12,1,186
1,74,417,8,1,2,3,9,1,3,2,2,3,3,2,3,3,5,2,2,2,4,2,1,2,5,3,2,1,1,1,2,2,2,2,1,1,2,2,9,1,2,2,3,2,3,2,2,2,0,1,2,2,2,2,2,2,2,2,2,1,2,1,5,3,1,1,2,2,3,1,1,2,2,74,417,12,4,2,2,2,3,12,9,12,3,9,8,10,4,7,4,12,2,1,10,12,3,12,6,12,1,93
1,74,418,4,4,2,5,4,2,2,2,3,2,1,2,1,2,2,1,2,2,1,1,3,3,5,3,1,1,2,1,3,3,2,3,3,3,1,2,4,2,3,3,3,3,2,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,5,3,1,3,2,2,2,1,2,2,74,418,8,3,1,2,1,3,12,3,10,3,9,4,8,7,9,3,5,2,8,9,6,2,1,10,3,1,41
1,74,419,6,3,2,5,3,2,1,2,2,3,1,3,3,3,5,2,3,2,4,1,1,2,1,3,2,3,2,2,3,2,2,1,2,1,3,3,7,2,2,3,3,3,3,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,1,6,0,1,4,2,3,2,2,2,2,74,419,3,4,1,2,3,8,12,10,12,9,12,1,12,7,0,10,12,2,12,6,12,1,12,6,12,1,145
1,74,420,6,1,2,1,7,2,4,2,1,2,2,3,3,3,4,3,3,2,1,1,1,2,5,3,1,1,2,3,1,1,2,3,3,3,2,2,6,2,3,2,2,3,3,1,4,1,1,1,2,2,2,2,2,2,2,2,2,1,2,3,1,7,3,5,4,2,4,2,1,2,2,74,420,5,3,1,1,2,1,3,9,12,3,8,4,10,7,9,5,12,7,12,1,12,2,6,6,12,1,84
1,74,421,3,3,2,4,5,2,1,4,1,1,1,3,2,3,0,1,3,2,3,1,3,3,5,3,4,1,2,1,1,2,2,3,1,1,1,3,4,2,2,3,3,3,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,7,3,1,1,3,2,2,1,2,3,2,74,421,3,2,2,2,3,3,12,8,12,3,12,8,1,7,4,3,12,7,2,2,12,3,12,6,3,1,146
1,74,422,8,2,2,1,1,1,1,1,1,2,1,1,2,2,5,5,3,2,1,1,3,6,5,3,2,4,3,3,3,3,3,3,3,3,2,2,9,1,3,3,3,2,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,7,6,2,1,8,2,3,3,2,2,2,74,422,12,3,1,1,3,4,3,3,12,9,12,8,12,7,0,9,12,1,12,1,12,1,6,10,6,1,147
1,74,423,5,4,2,5,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,1,3,2,5,3,2,2,0,2,3,3,3,3,3,3,3,3,7,2,3,3,2,2,3,2,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,4,3,1,4,2,3,1,3,2,2,74,423,4,2,1,2,1,1,12,9,12,3,12,8,12,7,0,3,12,2,12,6,12,3,12,8,12,1,54
1,74,424,4,2,4,5,1,2,2,3,1,2,3,3,3,2,1,1,3,2,1,1,1,1,2,3,1,2,3,2,3,3,3,3,3,3,3,3,7,1,1,1,3,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,4,7,5,1,0,1,2,2,1,3,1,2,74,424,7,3,1,2,1,6,12,1,12,3,12,8,12,7,0,4,12,2,12,5,12,3,12,6,12,1,53
1,74,425,4,3,2,5,8,2,1,2,3,2,1,2,2,1,2,2,3,2,2,1,3,2,3,3,1,1,3,3,3,3,3,3,2,3,3,3,7,2,2,2,1,2,2,1,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,6,3,1,1,1,2,1,2,3,2,2,74,425,2,3,2,2,5,7,10,8,9,3,4,4,8,7,5,3,12,2,3,1,10,6,4,2,7,1,201
1,74,426,6,1,2,5,3,2,1,5,1,1,1,2,1,1,2,2,3,3,4,1,2,3,5,3,5,2,3,2,4,3,3,3,3,3,3,3,7,1,2,2,3,3,3,1,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,1,3,2,3,1,3,1,2,74,426,7,3,1,2,2,4,12,8,12,3,12,8,12,7,0,4,12,1,12,1,12,10,12,6,12,1,103
1,74,427,6,2,2,4,2,5,4,2,2,3,2,2,2,2,2,2,3,1,3,1,5,6,5,3,2,2,3,2,3,2,3,2,3,2,3,3,7,3,3,3,3,3,3,2,3,2,3,2,2,2,1,2,2,2,2,2,2,2,2,1,3,4,3,1,5,2,3,4,2,1,2,74,427,12,4,3,3,4,10,12,2,12,3,12,8,12,7,0,5,12,7,12,1,12,1,12,3,12,1,171
1,74,428,7,4,2,3,3,5,4,5,1,2,2,3,3,3,2,5,3,2,1,3,3,3,2,3,3,1,3,1,1,2,3,3,2,2,0,3,6,3,2,3,3,3,2,1,4,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,7,3,1,1,4,2,3,2,2,4,2,74,428,12,3,6,2,1,1,6,3,9,3,12,8,12,7,0,5,12,2,7,4,12,3,12,6,12,1,49
1,74,429,6,3,2,1,2,2,1,2,4,2,1,2,2,2,1,1,1,1,1,2,2,6,5,3,5,1,2,2,2,2,3,3,3,2,3,3,7,1,2,2,1,3,3,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,1,4,2,1,1,3,2,2,2,1,2,2,74,429,1,3,2,3,6,3,6,1,12,5,12,8,12,7,0,3,12,7,12,6,12,4,12,7,12,1,206
1,74,430,2,3,1,1,2,1,1,2,3,2,1,1,2,1,1,1,3,2,2,1,3,3,5,3,2,1,2,2,4,3,2,3,3,3,3,3,7,3,3,3,3,2,3,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,4,3,1,3,2,3,2,3,1,2,74,430,10,3,1,2,2,1,12,10,12,3,12,8,12,7,0,11,12,2,12,6,12,2,12,10,12,1,117
1,74,431,1,2,2,4,5,2,1,2,2,3,2,2,2,2,2,2,3,1,2,2,4,3,2,3,2,1,3,2,3,3,2,3,3,3,3,3,7,1,2,2,3,2,3,1,3,2,3,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,3,1,3,2,2,1,2,1,2,74,431,8,2,1,2,11,3,7,3,9,1,11,4,8,7,0,5,2,11,6,1,6,3,5,3,12,1,28
1,74,432,1,2,2,2,5,2,2,3,1,2,2,3,3,3,2,3,3,2,2,2,5,6,1,3,1,2,1,2,3,3,3,3,2,1,1,3,7,2,1,2,3,2,3,2,3,2,3,2,2,2,2,2,1,2,2,2,2,2,2,5,6,2,1,3,2,2,1,1,2,3,2,74,432,1,3,3,4,4,3,12,5,12,3,12,9,12,7,0,3,12,6,12,10,12,1,12,6,12,1,175
1,74,433,8,4,2,5,2,2,2,2,2,3,3,3,2,2,5,2,3,2,3,1,2,3,5,3,2,2,2,2,3,3,3,3,2,3,2,2,9,2,3,2,1,2,3,1,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,1,4,2,4,2,3,2,2,74,433,12,2,2,3,2,6,12,3,12,12,12,4,8,7,0,8,12,2,12,3,6,2,7,6,12,1,81
1,74,434,1,2,1,3,2,1,1,1,3,2,1,2,2,1,1,1,0,3,1,1,3,2,5,0,1,1,3,2,3,3,2,3,3,2,1,1,9,3,3,2,3,3,2,1,3,2,0,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,3,1,3,3,2,1,2,2,2,74,434,2,3,1,2,2,1,12,8,12,3,12,8,12,7,0,3,12,2,12,10,12,2,12,6,12,1,98
1,74,435,2,2,2,5,4,2,2,1,2,3,1,1,1,1,2,2,3,1,2,1,1,1,2,3,1,2,3,3,4,3,3,3,3,3,3,3,7,2,3,2,3,4,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,1,1,3,3,2,2,3,1,2,74,435,12,3,3,2,3,10,12,8,12,3,9,8,12,7,0,8,12,2,12,3,12,3,12,8,12,1,130
1,74,436,1,2,1,3,2,5,2,2,4,2,2,2,3,2,1,1,3,3,1,1,1,6,5,3,5,1,3,3,3,3,3,3,3,2,3,3,7,3,3,3,2,3,3,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,3,1,3,3,2,2,3,1,2,74,436,7,1,1,2,1,3,12,9,12,3,12,8,12,7,0,3,12,2,12,5,12,6,12,6,12,1,68
1,74,437,1,4,1,5,2,2,2,2,3,2,1,2,2,2,1,2,1,1,2,1,4,3,2,3,2,1,3,3,3,3,2,3,3,3,1,1,9,1,2,3,1,3,2,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,4,2,3,2,3,2,3,2,1,2,2,2,74,437,12,3,2,3,11,6,5,9,12,3,9,4,2,4,8,1,7,2,6,5,7,2,9,1,3,1,33
