CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.3B..1,Q.3B..2,Q.3B..3,Q.3B..4,Q.3B..5,Q.3B..6,Q.3B..7,Q.3B..8,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,V.42A.,V.42A..1,V.42A..2,V.42A..3,V.42A..4,V.42A..5,V.42A..6,V.42A..7,V.42A..8,V.42A..9,V.42A..10,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.53.,Q.54.,Q.55A.,Q.55B.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58B..1,Q.58C.,V.59.,V.59A.,V.60.,V.61.,V.62.,V.63.
1,205,1467,2,3,41,2,2,2,2,1,2,2,2,2,2,1,1,2,1,10,2,2,2,2,3,4,2,1,2,2,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,4,2,3,2,2,2,3,3,6,1,2,205,1467,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,79,1,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,7,52,52,2,23,2,4,1,5,81,1,1,0,243,2
1,205,1468,2,4,55,1,2,2,1,2,2,2,2,2,2,2,9,2,1,10,2,2,1,2,3,5,3,1,2,5,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,3,1,3,2,3,2,3,2,6,1,2,205,1468,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,3,3,1,2,2,2,2,2,2,1,2,2,2,3,3,2,1,2,7,47,47,2,12,3,2,1,5,124,3,1,0,423,2
1,205,1469,2,4,68,1,2,2,1,2,2,2,2,2,2,6,16,2,1,10,1,4,3,1,2,1,2,1,3,3,3,2,3,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,3,2,2,1,1,3,2,3,2,2,1,3,2,1,1,3,5,5,1,2,205,1469,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,6,1,1,1,3,2,4,2,2,2,2,1,2,2,2,2,2,3,3,5,2,2,7,93,93,2,40,3,3,1,5,188,1,1,0,437,2
1,205,1470,2,3,49,2,2,2,2,1,2,2,2,2,2,1,2,2,1,10,1,4,2,1,2,0,2,1,3,5,7,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,2,1,2,2,2,2,3,4,7,3,2,205,1470,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,92,2,1,2,3,3,5,2,2,2,2,2,2,2,2,1,2,3,1,4,3,2,6,23,23,2,23,4,3,1,5,94,2,1,0,239,2
1,205,1471,2,4,42,1,2,1,1,2,2,2,2,2,2,4,10,2,1,10,1,4,2,3,3,4,2,1,3,4,5,1,1,1,1,1,2,1,2,2,2,1,1,1,1,3,0,4,4,2,2,1,3,3,2,3,2,4,2,4,2,1,2,2,2,6,1,2,205,1471,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,4,3,2,2,1,1,2,2,2,2,2,2,2,3,2,2,2,1,6,74,74,2,11,4,3,1,5,115,2,1,0,731,2
1,205,1472,2,4,36,2,2,2,2,1,2,2,2,2,2,4,4,2,1,10,1,4,2,2,4,4,2,1,3,5,9,1,2,2,1,1,2,1,2,2,1,3,3,1,3,3,2,2,3,4,4,1,4,4,3,3,2,3,1,2,1,2,1,3,2,6,3,2,205,1472,2,1,3,2,2,2,1,2,2,2,2,1,2,2,2,90,2,2,1,3,2,1,2,2,2,2,1,2,2,2,2,2,3,2,2,3,2,6,72,72,2,24,4,4,1,5,92,2,1,0,314,2
1,205,1473,2,4,37,1,2,1,1,2,2,2,2,2,2,2,11,2,6,10,1,4,1,1,0,0,1,3,3,2,3,1,2,2,1,1,2,1,2,3,1,2,1,1,1,2,1,1,3,3,3,3,3,3,2,4,3,3,1,2,2,1,2,3,3,4,1,2,205,1473,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,0,3,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,7,56,56,2,13,4,4,1,5,105,2,1,0,710,2
1,205,1474,2,3,36,2,2,2,2,1,2,2,2,2,2,4,4,2,6,10,1,4,2,1,3,4,2,1,3,3,3,1,2,3,1,1,0,1,1,1,3,3,1,1,3,2,2,2,4,2,2,2,1,4,3,4,2,4,2,4,2,3,2,0,2,6,3,2,205,1474,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,76,2,2,2,0,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,0,3,6,63,63,2,36,4,3,1,5,92,1,1,0,323,2
1,205,1475,2,4,40,1,1,2,1,2,2,2,2,2,2,3,7,2,6,10,2,4,1,2,2,3,2,1,3,4,6,2,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,2,3,2,3,1,3,3,2,3,2,3,2,2,2,1,2,2,3,3,2,2,205,1475,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,75,2,3,2,2,3,5,2,2,2,2,2,2,2,2,1,2,4,1,2,2,2,6,35,35,2,9,3,3,1,5,84,1,1,0,708,2
1,205,1476,2,4,42,3,2,2,2,2,2,2,2,1,2,11,99,2,6,10,2,2,2,1,3,4,2,1,3,5,7,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,2,2,1,2,3,1,2,3,3,6,2,2,205,1476,2,1,3,2,1,2,2,2,2,2,2,1,2,2,2,44,2,1,3,4,3,3,2,1,2,2,2,2,2,2,2,2,3,2,4,2,2,6,31,31,2,3,4,4,1,5,45,1,1,0,846,2
1,205,1477,2,4,37,1,2,2,1,2,2,2,2,2,2,1,5,2,6,10,2,4,1,3,3,4,2,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,1,3,3,2,2,2,1,1,1,2,2,6,4,2,205,1477,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,80,1,2,1,1,3,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,3,6,54,54,2,18,0,0,2,0,80,1,1,0,411,2
1,205,1478,2,4,38,2,2,2,2,1,2,2,2,2,2,4,4,2,6,10,1,3,2,1,2,4,2,1,3,5,9,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,1,1,2,1,2,3,4,7,1,2,205,1478,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,81,2,1,2,3,3,1,2,2,2,2,2,2,2,2,1,2,2,2,4,2,1,6,22,22,2,24,4,4,1,5,82,1,1,0,369,2
1,205,1479,2,3,33,3,2,2,2,2,2,2,2,1,2,11,99,1,0,10,1,4,1,1,2,1,2,1,2,2,3,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,2,1,1,3,3,3,3,4,2,2,3,2,2,1,4,6,2,2,205,1479,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,35,2,2,2,3,2,3,2,2,2,2,2,2,2,2,1,2,1,1,5,2,2,4,34,34,6,2,3,3,2,5,999,1,1,0,126,2
1,205,1480,2,4,35,2,2,2,2,2,1,2,2,2,2,11,1,1,6,7,1,2,1,3,2,2,3,1,2,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,1,2,3,3,3,1,1,2,2,2,3,3,6,2,2,205,1480,2,1,3,1,1,2,2,2,2,2,2,2,2,2,2,63,2,1,2,2,3,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,5,33,33,6,24,3,2,1,5,64,1,1,0,212,2
1,205,1481,2,3,35,2,2,2,2,1,2,2,2,2,2,4,4,1,6,10,2,2,1,1,1,1,1,3,2,4,4,0,1,3,1,1,2,1,1,1,1,1,1,1,1,2,1,3,2,2,2,1,1,3,2,3,3,4,1,3,2,1,2,3,5,5,2,2,205,1481,2,2,3,1,2,2,2,2,2,2,2,1,2,2,2,76,1,2,2,3,3,5,2,2,2,2,1,2,2,2,2,2,3,2,5,1,2,4,21,21,9,23,3,3,1,5,78,1,1,0,339,2
1,205,1482,2,4,35,2,2,2,2,2,1,2,2,2,2,4,4,1,0,10,2,2,2,1,1,2,2,1,2,4,4,2,1,1,1,1,2,1,0,0,1,0,0,0,1,2,2,2,3,3,3,1,1,1,2,3,2,2,1,2,2,1,1,2,5,0,1,2,205,1482,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,78,2,2,1,4,3,1,2,2,2,2,2,2,2,2,1,2,1,1,5,1,3,2,22,22,8,25,0,0,2,0,999,1,1,0,574,2
1,205,1483,2,4,30,1,2,1,2,2,2,2,2,2,2,3,5,3,1,10,1,4,2,2,3,6,1,1,3,4,8,1,2,2,2,2,1,2,1,2,2,1,2,2,1,2,1,3,3,3,3,3,3,3,3,3,3,4,2,2,2,1,2,2,3,5,2,2,205,1483,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,80,1,1,2,2,3,4,2,2,2,2,2,2,2,2,1,2,3,3,2,1,2,4,91,91,3,13,3,3,1,5,80,1,1,0,427,2
1,205,1484,2,3,33,2,2,2,2,1,2,2,2,2,2,4,4,3,2,10,2,4,1,1,2,3,2,1,3,4,5,1,1,3,1,1,2,1,3,2,1,3,1,1,1,2,2,3,3,3,3,3,4,3,2,3,3,3,1,3,1,2,1,3,4,6,2,2,205,1484,2,1,3,1,2,2,2,2,2,2,2,1,2,2,2,99,1,3,1,4,2,5,2,1,1,2,2,2,2,2,2,2,3,2,5,2,3,5,31,31,4,24,4,3,1,5,101,2,1,0,324,2
1,205,1485,2,3,26,2,2,2,2,1,2,2,2,2,2,2,2,3,1,12,2,4,2,2,1,3,2,1,3,2,4,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,3,4,6,4,2,205,1485,2,1,3,2,2,2,1,2,2,2,2,1,2,2,2,59,1,2,2,3,3,1,2,2,2,2,2,2,2,2,1,2,3,3,5,2,2,4,34,33,8,19,3,2,1,5,67,1,1,0,254,2
1,205,1486,2,4,26,1,2,2,1,2,2,2,2,2,2,3,10,2,6,10,1,4,2,3,2,5,1,3,1,3,3,1,2,3,1,1,3,1,3,3,1,3,1,1,1,2,2,2,4,1,2,1,1,2,2,3,3,2,2,4,2,1,4,3,2,6,2,2,205,1486,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,81,2,3,2,4,3,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,2,4,23,23,2,8,3,3,1,5,84,1,1,0,432,2
1,205,1487,2,4,31,2,2,2,2,1,2,2,2,2,2,1,2,2,6,3,1,3,2,3,3,5,2,1,2,3,0,1,1,2,1,1,2,1,2,2,1,3,2,1,1,2,2,3,3,3,3,1,3,3,2,3,2,3,2,1,2,2,2,2,2,6,3,2,205,1487,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,54,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,5,31,31,2,20,4,4,1,5,61,1,1,0,247,2
1,205,1488,2,4,34,2,2,2,2,1,2,2,2,2,2,1,1,2,6,10,2,4,1,3,3,4,2,1,2,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,3,2,1,2,1,2,1,1,5,3,2,205,1488,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,59,2,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,3,3,2,3,2,5,22,22,2,23,4,3,1,5,62,1,1,0,208,2
1,205,1489,2,3,30,3,2,2,2,2,2,2,2,1,2,11,99,2,6,10,1,2,1,3,3,4,2,3,3,3,3,1,2,2,1,1,1,1,2,1,1,1,1,1,3,2,2,3,3,3,3,1,3,3,1,3,2,2,2,2,2,1,2,2,2,6,2,2,205,1489,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,32,2,2,2,4,3,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,3,5,54,54,2,3,3,3,1,5,33,1,1,0,862,2
1,205,1490,2,3,31,2,2,2,2,1,2,2,2,2,2,4,4,2,6,10,1,3,2,2,3,4,2,1,3,5,0,2,1,2,1,1,2,1,3,1,1,2,1,1,1,2,2,2,3,3,3,1,3,2,3,3,2,2,1,3,2,2,2,3,1,7,3,2,205,1490,2,2,3,1,2,2,2,2,2,2,2,1,2,2,2,73,2,2,2,2,3,1,2,2,2,2,1,2,2,2,2,2,3,3,2,1,3,5,31,31,2,24,4,4,1,5,75,1,1,0,308,2
1,205,1491,2,3,32,3,2,2,2,2,2,2,2,1,2,1,1,2,6,10,1,4,2,3,4,5,1,3,3,4,5,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,2,3,3,2,3,3,4,3,2,1,1,1,1,2,5,3,2,205,1491,2,1,3,2,2,2,2,2,1,2,2,2,2,2,2,38,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,3,5,61,61,2,3,3,3,1,5,40,1,1,0,837,2
1,205,1492,2,3,34,2,2,2,2,2,1,2,2,2,2,4,4,2,6,10,2,4,2,2,3,5,2,3,2,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,3,3,1,2,3,3,3,1,1,2,3,3,3,4,2,2,2,1,1,2,3,6,3,2,205,1492,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,75,1,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,5,21,21,2,23,3,2,1,5,77,1,1,0,349,2
1,205,1493,2,3,34,2,2,2,2,1,2,2,2,2,2,4,4,2,6,0,2,4,2,1,1,4,2,1,3,3,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,2,3,3,5,2,3,2,1,1,3,3,6,1,2,205,1493,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,75,2,2,2,2,3,4,2,1,2,2,2,2,2,2,2,2,4,1,2,2,2,5,33,33,2,24,3,3,1,5,78,1,1,0,310,2
1,205,1494,2,3,33,2,2,2,2,2,1,2,2,2,2,11,99,2,6,13,1,4,2,3,4,6,2,1,3,4,9,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,1,3,1,3,2,3,2,2,4,1,3,3,1,0,1,2,205,1494,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,53,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,5,47,47,2,23,4,3,1,5,56,1,1,0,959,2
1,205,1495,2,4,30,3,2,2,2,2,2,2,2,1,2,11,99,2,6,10,0,0,2,3,4,6,3,1,2,5,0,2,0,1,1,1,2,1,0,1,1,1,1,1,3,3,2,4,4,4,4,4,4,4,1,4,4,2,3,3,5,3,5,1,1,0,2,2,205,1495,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,32,2,0,0,1,3,2,2,2,2,2,1,2,2,2,2,2,3,3,2,4,1,1,54,54,2,3,2,0,2,0,33,1,1,0,803,2
1,205,1496,2,4,35,2,2,2,2,1,2,2,2,2,2,4,4,2,6,10,1,4,2,3,3,4,1,1,3,3,3,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,4,3,3,3,3,1,3,3,3,2,4,2,2,2,1,2,3,5,6,3,2,205,1496,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,77,2,2,2,4,3,5,2,2,2,2,2,2,2,2,1,2,2,1,4,2,2,4,14,14,3,24,2,1,1,5,79,1,1,0,338,2
1,205,1497,2,3,33,2,2,2,2,2,1,2,2,2,2,4,5,2,6,5,1,4,1,3,3,4,1,3,3,3,4,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,2,3,3,3,3,3,3,3,2,3,2,1,1,2,4,7,1,2,205,1497,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,80,2,2,1,4,3,1,2,2,2,2,1,2,2,2,2,2,2,1,2,3,1,4,43,43,3,24,4,4,1,5,82,1,1,0,353,2
1,205,1498,2,4,26,2,2,2,2,2,1,2,2,2,2,6,6,2,6,1,1,1,2,1,1,3,3,1,3,3,3,1,3,1,1,1,1,1,2,1,1,0,1,1,1,2,2,4,2,1,2,1,3,3,3,3,2,4,1,2,3,2,2,3,5,5,1,2,205,1498,2,1,1,0,2,2,2,2,2,2,2,2,2,2,1,43,2,1,2,3,2,1,2,2,2,2,1,2,2,2,2,2,3,2,4,1,1,4,51,51,8,20,3,3,1,5,76,1,1,0,923,2
1,205,1499,2,3,34,2,2,2,2,2,1,2,2,2,2,11,99,2,6,10,1,4,1,1,1,2,2,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,4,4,4,3,1,4,4,2,1,2,3,1,2,2,1,2,3,4,5,2,2,205,1499,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,51,2,1,2,3,2,1,2,2,2,2,2,2,2,2,1,2,3,3,5,2,2,4,0,54,8,19,4,4,1,5,53,1,1,0,929,2
1,205,1500,2,3,34,2,2,2,2,2,1,2,2,2,2,4,4,2,6,10,1,4,2,1,1,1,1,1,2,4,5,2,1,2,1,1,2,1,2,2,1,3,3,1,1,2,2,2,4,4,2,1,1,1,3,3,3,3,1,2,2,1,2,3,5,5,1,2,205,1500,2,1,3,0,2,2,2,2,2,2,2,2,2,2,1,77,2,1,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,3,5,1,2,3,23,23,9,25,3,4,1,5,79,1,1,0,560,2
1,205,1501,2,4,31,2,2,2,2,1,2,2,2,2,2,1,1,2,0,7,1,2,3,2,3,4,2,1,3,5,5,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,3,1,3,1,1,2,1,3,2,3,1,2,1,1,1,2,1,7,3,2,205,1501,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,60,2,2,0,1,3,1,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,6,11,11,4,25,3,3,1,5,999,1,1,0,219,2
1,205,1502,2,4,30,2,2,2,2,2,1,2,2,2,2,11,99,2,6,10,2,2,1,3,3,4,2,1,3,3,3,1,2,2,1,1,2,1,2,2,1,2,2,1,1,2,1,2,3,3,3,1,3,3,3,3,2,4,2,3,2,1,2,2,3,7,1,2,205,1502,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,50,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,2,1,2,2,7,32,32,3,20,4,4,1,5,50,1,1,0,118,2
1,205,1503,2,3,28,2,2,2,2,2,1,2,2,2,2,11,99,2,6,10,1,4,2,3,4,5,2,1,3,2,3,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,1,3,2,3,2,1,2,1,2,2,2,5,1,2,205,1503,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,40,2,1,2,1,3,1,2,2,2,2,2,2,2,2,1,2,3,2,2,3,2,7,23,23,3,12,4,4,1,5,40,1,1,0,964,2
1,205,1504,2,4,28,2,2,2,2,2,1,2,2,2,2,1,1,2,6,3,2,1,2,2,3,5,0,2,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,4,2,1,2,2,2,2,1,5,2,2,205,1504,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,50,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,2,3,6,33,33,3,19,4,4,1,5,52,1,1,0,963,2
1,205,1505,2,4,30,1,2,2,1,2,2,2,2,2,2,4,8,2,6,10,2,3,2,3,3,5,1,1,2,4,5,1,1,2,1,1,2,1,3,2,1,3,1,1,1,2,1,2,3,3,3,1,1,3,3,3,2,2,2,3,2,1,2,2,2,6,3,2,205,1505,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,69,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,6,21,21,3,11,3,2,1,5,81,1,1,0,735,2
1,205,1506,2,4,32,1,2,2,1,2,2,2,2,2,2,3,9,2,6,10,1,2,2,1,3,5,3,1,3,4,5,1,3,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,0,1,1,3,2,3,3,4,2,2,2,1,2,3,2,6,2,2,205,1506,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,80,1,2,2,3,2,4,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,6,21,21,3,8,3,3,1,2,85,1,1,0,407,2
1,205,1507,2,4,34,2,2,2,2,2,1,2,2,2,2,6,6,2,6,10,1,4,2,1,2,3,1,1,2,3,7,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,3,3,3,1,2,3,2,3,3,5,1,1,2,1,1,3,4,6,2,2,205,1507,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,87,2,1,2,3,3,2,2,2,2,2,2,2,2,2,1,2,3,1,5,3,2,6,47,73,3,25,3,3,1,5,89,2,1,0,849,2
1,205,1508,2,4,34,2,2,2,2,2,1,2,2,2,2,11,99,2,6,12,1,4,1,3,4,5,2,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,3,2,2,4,2,3,1,1,5,2,2,205,1508,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,57,1,1,3,1,3,4,2,2,2,2,1,2,2,2,2,2,3,2,2,1,3,6,14,14,3,25,4,4,1,5,59,1,1,0,937,2
1,205,1509,2,3,30,2,2,2,2,1,2,2,2,2,2,1,1,2,6,3,1,4,3,2,3,4,2,1,3,3,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,3,3,3,3,3,2,3,1,1,2,1,2,3,3,6,1,2,205,1509,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,56,2,1,2,4,3,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,1,6,46,46,3,24,4,4,2,5,59,1,1,0,223,2
1,205,1510,2,3,32,2,2,2,2,2,1,2,2,2,2,1,2,2,6,7,2,3,2,3,3,5,2,1,2,4,5,1,2,2,1,1,2,1,2,2,1,2,1,1,3,2,1,2,3,3,3,1,3,3,3,3,2,3,2,2,2,3,3,2,3,7,3,2,205,1510,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,60,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,3,6,93,93,3,25,3,3,1,5,67,1,1,0,217,2
1,205,1511,2,3,35,2,2,2,2,2,1,2,2,2,2,4,4,2,6,10,2,4,1,2,3,5,2,1,3,4,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,4,2,2,2,1,2,2,1,5,3,2,205,1511,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,78,1,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,4,1,2,1,2,6,31,31,3,24,4,4,1,5,79,1,1,0,512,2
1,205,1512,2,4,30,2,2,2,2,1,2,2,2,2,2,1,1,2,6,10,1,4,1,2,2,3,2,1,3,3,5,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,1,4,3,3,2,3,1,1,3,1,3,3,4,6,1,2,205,1512,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,56,2,1,2,3,1,1,2,2,2,2,2,2,2,2,1,2,4,1,4,2,2,7,93,93,7,23,4,4,1,5,58,1,1,0,248,2
1,205,1513,2,4,29,2,2,2,2,2,1,2,2,2,2,11,99,2,6,5,4,1,3,1,4,0,2,1,3,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,1,3,2,3,1,1,3,2,4,3,2,6,1,2,205,1513,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,52,2,1,3,3,2,0,2,2,2,2,1,2,2,2,2,2,4,3,2,4,0,7,43,43,4,24,4,4,1,5,53,1,1,0,952,2
1,205,1514,2,4,34,2,2,2,2,1,2,2,2,2,2,1,1,2,6,10,2,3,2,2,2,3,1,1,2,3,3,1,2,0,1,1,0,1,0,0,1,0,1,1,1,2,1,2,3,3,3,1,1,3,3,3,3,4,1,2,3,1,2,2,4,5,3,2,205,1514,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,58,2,2,3,3,2,4,2,2,2,2,2,2,2,2,1,2,2,2,4,2,1,7,32,32,4,23,4,3,1,5,62,1,1,0,242,2
1,205,1515,2,4,28,2,2,2,2,2,1,2,2,2,2,1,1,2,6,7,4,1,3,2,2,3,1,3,3,5,9,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,3,1,3,3,2,3,2,3,3,1,4,2,2,3,3,6,1,2,205,1515,2,1,4,1,2,2,1,2,2,2,2,2,2,2,2,50,2,1,2,1,3,2,2,2,2,2,1,2,2,2,2,2,3,2,2,3,3,6,93,93,4,19,4,4,1,5,52,1,1,0,930,2
1,205,1516,2,4,32,2,1,2,2,2,2,2,2,2,2,3,3,2,6,10,2,4,2,2,2,4,2,1,3,5,6,2,2,3,1,1,1,1,2,1,1,1,1,1,1,2,1,3,3,3,3,3,3,3,3,3,2,4,1,1,2,1,2,3,4,7,1,2,205,1516,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,63,2,3,2,3,2,1,2,2,2,2,1,2,2,2,2,2,3,3,4,3,2,6,93,93,4,18,4,3,1,5,65,1,1,0,922,2
1,205,1517,2,4,35,2,2,2,2,1,2,2,2,2,2,4,4,2,6,10,1,4,1,1,3,4,2,1,3,3,5,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,2,2,2,1,2,2,2,7,1,2,205,1517,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,77,2,1,2,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,6,23,23,4,24,3,3,1,5,79,1,1,0,382,2
1,205,1518,2,3,29,2,2,2,2,1,2,2,2,2,2,4,4,2,6,10,2,2,2,2,3,5,2,1,2,4,4,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,4,3,4,3,4,3,3,3,3,3,4,3,2,3,2,2,2,4,6,1,2,205,1518,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,71,1,2,2,4,3,1,2,2,2,2,2,2,2,2,1,2,2,3,4,2,2,6,62,62,4,23,4,4,1,5,72,1,1,0,375,2
1,205,1519,2,3,27,2,2,2,2,2,1,2,2,2,2,1,1,2,6,3,1,4,2,1,3,6,2,1,3,4,5,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,2,3,2,3,3,3,5,3,2,205,1519,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,49,2,1,3,2,3,2,2,2,2,2,2,2,2,2,1,2,4,3,2,1,1,8,51,0,5,19,3,0,1,5,51,1,1,0,917,2
