CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.5..1,Q.5..2,Q.5..3,Q.5..4,Q.5..5,Q.5..6,Q.5..7,Q.5..8,Q.5..9,Q.5..10,Q.5..11,Q.5..12,Q.5..13,Q.5..14,Q.5..15,Q.5..16,Q.5..17,Q.5..18,Q.5..19,Q.6.,Q.7.,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.12A.,Q.12A..1,Q.12A..2,Q.12A..3,Q.12A..4,Q.12A..5,Q.12A..6,Q.12A..7,Q.12A..8,Q.12A..9,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.57A.,Q.58.,Q.58A.,Q.59.,Q.60.,Q.60A.,Q.61.,Q.62.,Q.62A.,Q.63.,Q.63A.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.
1,32,3036,2,7,7,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,1,3,5,4,2,2,2,2,2,2,2,2,2,1,32,4,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,32,3036,2,3,2,3,2,1,2,1,2,1,1,5,2,2,3,3,9,4,3,2,2,3,2,2,1,7,1,3,1,2,1,2,1,4,2,2,1,2,1,3,20,4,20,3,3,12,3,3,12,1,10,9,2,6,8,3,53
1,32,3037,2,7,7,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,3,1,2,5,4,2,2,2,2,2,2,1,2,2,2,33,4,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,32,3037,2,3,1,4,2,2,2,2,1,1,1,3,1,1,1,3,12,3,4,1,3,1,3,2,1,1,2,3,1,2,1,2,2,1,1,2,3,4,1,3,18,3,20,1,1,11,1,1,2,1,2,9,1,2,1,3,53
1,32,3038,2,7,7,0,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,1,2,2,2,31,1,1,2,2,2,2,2,2,2,2,2,31,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3038,2,2,1,2,2,2,2,1,1,3,1,3,1,1,1,1,11,2,3,2,4,3,3,1,1,1,2,3,2,2,1,2,1,1,2,2,1,1,3,3,16,3,15,3,1,2,3,1,11,1,10,9,3,2,1,3,96
1,32,3039,2,7,7,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,6,1,1,2,2,2,2,2,2,2,2,2,31,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,3039,2,2,1,7,2,2,2,1,2,3,2,11,3,3,2,2,12,4,4,1,3,1,4,1,1,3,1,1,1,2,1,3,2,1,2,2,1,2,3,4,23,3,20,1,1,11,1,1,11,1,10,2,3,1,12,3,53
1,32,3040,2,7,7,1,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,1,2,2,2,2,2,2,4,4,2,34,1,1,2,2,2,2,2,2,2,2,2,34,5,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,32,3040,2,3,3,8,3,3,1,3,3,2,3,5,3,2,2,1,8,4,3,2,2,3,3,2,2,13,2,2,2,1,2,1,3,2,2,1,1,2,1,3,23,3,20,1,1,11,1,1,11,1,10,0,0,1,12,3,96
1,32,3041,2,7,7,1,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,1,2,2,2,2,2,2,4,2,2,34,1,2,1,2,1,2,2,2,2,2,2,34,5,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3041,2,3,2,4,3,1,1,4,2,1,2,12,1,1,2,1,6,4,2,1,1,1,3,2,1,7,5,4,1,2,1,3,2,2,2,2,2,4,1,1,4,3,20,1,1,11,1,1,11,1,10,9,0,1,2,3,96
1,32,3042,2,7,7,1,12,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,5,2,1,6,2,2,2,2,1,2,2,2,2,2,2,32,4,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3042,2,2,3,8,3,3,1,4,3,2,2,2,3,3,2,3,12,2,1,1,1,1,4,2,3,17,2,4,3,1,2,3,3,2,2,1,2,3,1,1,12,3,20,2,3,12,3,3,12,4,12,0,0,4,12,3,53
1,32,3043,2,7,7,1,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,1,6,3,2,1,2,1,2,2,2,2,2,2,32,5,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,32,3043,2,2,1,4,2,1,2,2,2,2,1,1,3,1,2,2,12,2,2,1,1,1,1,3,1,3,2,1,1,2,1,2,2,1,1,2,1,2,3,3,20,3,20,1,3,12,3,1,11,1,10,9,1,3,10,3,53
1,32,3044,2,7,7,1,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,4,5,1,6,4,1,2,2,2,2,2,2,2,2,2,31,5,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3044,2,2,1,4,2,2,2,2,2,2,2,3,3,3,2,3,12,3,3,2,3,3,4,2,1,3,1,3,1,3,1,2,2,1,1,2,2,2,3,1,7,2,12,1,1,11,1,2,12,1,10,2,0,3,12,3,53
1,32,3045,2,1,7,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,3,3,1,6,3,2,2,2,1,2,2,2,2,2,2,31,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3045,2,2,2,4,3,2,3,4,3,1,2,1,1,1,3,3,12,5,3,2,3,3,3,2,1,5,2,2,2,1,2,2,2,2,2,2,1,2,3,3,20,3,15,3,1,6,3,1,6,1,10,9,1,5,2,3,53
1,32,3046,2,1,7,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,2,2,2,33,3,2,2,2,2,2,2,2,2,2,1,33,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3046,2,3,2,4,2,2,3,1,2,1,2,12,2,2,3,3,12,4,1,1,1,1,3,2,3,17,2,3,1,2,1,3,1,2,2,2,1,2,4,4,23,4,20,3,3,12,3,3,12,4,12,9,3,4,8,3,96
1,32,3047,2,2,7,3,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,1,1,2,32,1,2,1,2,2,2,2,2,2,2,2,32,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3047,2,5,1,2,2,2,1,2,3,1,1,1,1,1,2,4,12,4,1,1,1,1,3,2,1,7,2,3,1,2,1,2,1,1,1,2,2,2,1,3,19,3,20,2,2,12,1,3,12,1,9,9,2,6,2,6,48
1,32,3048,2,2,7,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,3,2,2,61,1,1,2,2,2,2,2,2,2,2,2,32,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3048,2,2,1,4,1,2,2,1,2,1,1,11,2,1,1,3,8,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,1,1,12,1,11,2,1,11,2,1,11,1,10,4,3,1,5,6,2
1,32,3049,2,2,7,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,1,2,35,1,2,2,2,1,2,2,2,2,2,2,35,3,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3049,2,2,1,3,2,2,2,1,2,1,1,3,1,1,1,2,12,4,1,1,1,1,3,1,1,1,2,3,1,2,1,2,1,1,1,2,2,2,3,3,22,4,20,1,1,1,3,1,1,1,11,4,3,7,1,3,53
1,32,3050,2,2,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,31,1,1,2,2,2,2,2,2,2,2,2,31,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3050,2,2,1,4,2,3,3,1,2,1,2,4,4,1,2,3,6,5,3,2,2,3,3,2,1,1,1,3,2,2,1,2,2,1,3,2,1,2,1,2,13,2,12,3,1,11,3,1,11,1,10,9,2,1,13,6,2
1,32,3051,2,2,7,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,4,1,2,61,1,1,2,2,2,2,2,2,2,2,2,32,4,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3051,2,2,2,3,4,2,1,1,1,1,3,4,1,1,1,2,12,4,1,1,1,1,3,1,1,7,1,3,1,2,1,2,2,1,2,2,2,2,1,1,4,3,15,1,1,11,1,1,11,1,10,9,1,1,1,6,2
1,32,3052,2,2,7,2,15,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,5,5,3,5,4,2,2,2,2,2,2,2,2,2,1,34,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3052,2,2,1,1,2,2,2,1,2,1,2,4,1,1,3,2,12,3,1,1,1,1,3,1,1,3,1,3,1,2,1,2,1,1,1,2,1,2,1,1,2,3,20,1,1,11,1,1,11,1,10,3,3,1,2,3,96
1,32,3053,2,2,7,1,15,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,5,2,2,2,2,1,2,2,2,2,2,2,31,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3053,2,2,2,4,3,1,2,1,2,1,1,2,1,1,2,3,12,1,3,2,3,3,2,2,1,1,1,3,3,2,1,2,2,1,2,2,1,2,1,1,3,3,20,2,1,11,3,1,11,1,10,9,3,1,2,3,53
1,32,3054,2,3,7,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,33,3,2,2,2,1,2,2,2,2,2,2,33,5,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3054,2,2,1,2,1,2,2,1,2,1,2,2,2,3,3,3,12,4,3,2,2,3,3,2,1,3,2,3,1,2,1,1,1,1,2,2,3,2,1,3,18,3,20,3,3,12,3,3,12,1,10,3,4,6,8,3,96
1,32,3055,2,3,7,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,2,2,33,2,1,2,2,1,2,2,2,2,2,2,33,5,1,1,3,2,2,2,2,1,2,1,2,2,2,2,2,2,2,32,3055,2,2,1,7,2,2,2,1,2,2,2,3,3,3,2,3,6,3,2,1,1,1,3,3,1,1,1,1,1,2,1,2,1,1,3,1,1,1,1,1,12,1,11,1,2,12,1,3,12,1,10,2,4,6,12,3,96
1,32,3056,2,3,7,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,5,4,1,2,2,2,2,2,2,4,4,2,22,1,2,2,1,2,2,2,2,2,2,2,31,4,3,1,3,2,2,2,2,1,2,2,2,1,2,2,2,2,2,32,3056,2,2,1,4,3,3,1,2,3,2,3,1,3,2,2,1,6,1,3,2,2,3,1,2,3,17,2,1,1,3,1,3,4,1,2,2,1,3,1,1,3,1,10,3,1,11,3,1,3,1,2,1,0,7,12,3,53
1,32,3057,2,3,7,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,4,2,1,6,5,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3057,2,2,2,4,2,2,1,2,2,1,3,1,3,3,2,1,12,5,1,1,1,1,3,2,1,9,2,1,2,2,1,1,3,2,3,4,1,1,4,3,23,3,20,1,1,11,1,1,11,1,10,9,1,1,12,3,96
1,32,3058,2,3,7,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,5,2,2,2,2,2,2,1,5,2,2,33,4,2,2,2,2,2,2,2,2,2,1,33,4,1,1,0,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3058,2,2,2,4,1,1,2,1,2,2,1,1,1,1,1,2,12,1,3,2,2,3,1,2,1,9,1,1,1,2,1,2,1,1,1,1,1,1,1,2,13,3,20,1,1,11,1,1,11,1,10,9,5,1,1,3,96
1,32,3059,2,3,7,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,1,6,1,1,2,2,2,2,2,2,2,2,2,34,5,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,32,3059,2,4,2,4,2,1,2,2,2,2,2,3,3,2,1,2,12,3,1,1,1,1,3,1,1,9,2,1,1,2,1,2,1,1,1,2,1,2,1,3,23,3,20,4,1,10,3,1,11,1,10,9,2,2,11,3,96
1,32,3060,2,3,7,2,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,2,2,2,2,2,4,2,2,5,2,2,2,2,1,2,2,2,2,2,2,35,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,3060,2,2,3,3,2,2,2,2,2,2,2,4,2,2,2,1,8,5,1,1,1,1,3,2,1,1,2,3,1,2,1,3,2,1,1,2,1,2,1,3,16,3,15,1,1,1,1,1,1,1,10,9,0,2,8,3,53
1,32,3061,2,3,7,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,4,1,6,1,2,1,1,1,2,2,2,2,2,2,34,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3061,2,2,1,4,2,2,1,2,2,2,1,1,3,1,2,1,9,4,3,2,2,3,3,2,1,3,2,2,1,2,1,2,3,1,1,2,1,2,2,1,4,3,20,1,1,2,3,1,11,1,10,9,0,2,10,3,96
1,32,3062,2,3,7,1,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,2,2,2,2,1,4,3,2,93,3,2,2,2,2,2,2,2,2,2,1,31,5,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,3062,2,3,2,4,3,2,1,2,2,2,2,4,1,1,2,1,8,4,1,1,1,1,3,2,2,14,1,3,1,2,1,2,1,1,1,2,1,2,1,3,18,3,20,2,3,12,1,1,6,1,10,0,2,3,2,3,53
1,32,3063,2,3,7,3,8,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,5,4,1,6,3,2,2,2,2,2,2,2,2,2,1,33,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3063,2,4,3,4,2,2,1,3,3,1,3,2,1,1,2,2,12,5,3,3,3,3,3,1,1,9,2,2,2,1,2,2,4,1,2,2,1,2,1,1,3,1,10,1,1,2,1,1,2,1,2,9,1,2,2,3,96
1,32,3064,2,3,7,1,8,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,4,1,6,1,1,2,2,2,2,2,2,2,2,2,33,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3064,2,4,1,4,3,2,3,2,2,2,2,4,1,3,2,1,12,5,3,3,2,3,3,1,1,1,1,2,1,3,1,2,2,2,1,2,1,3,1,3,16,2,12,1,1,11,2,1,11,1,10,1,1,1,4,3,96
1,32,3065,2,3,7,1,8,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,3,3,2,33,1,2,2,2,2,2,2,1,2,2,2,33,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3065,2,4,2,2,1,2,2,1,2,1,2,1,3,1,1,1,6,6,3,3,2,3,3,1,1,4,2,3,1,3,1,2,2,1,2,2,3,3,2,3,23,3,20,3,1,11,2,1,11,1,10,9,2,1,9,3,96
1,32,3066,2,3,7,1,8,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,5,1,1,6,1,2,2,2,2,2,2,1,2,2,2,33,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3066,2,4,1,4,2,1,2,1,2,1,1,3,1,1,1,1,6,2,3,2,2,3,3,1,1,3,1,3,1,2,1,2,1,1,2,2,1,2,1,3,23,3,20,1,1,11,1,1,11,1,10,5,4,1,1,3,96
1,32,3067,2,3,7,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,4,3,2,43,1,2,2,1,2,2,2,2,2,2,2,33,3,1,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,32,3067,2,4,2,3,2,1,1,1,2,1,1,3,2,2,2,2,12,2,1,1,1,1,2,2,1,4,2,3,2,2,1,2,2,1,2,2,1,2,1,3,16,3,20,1,1,11,1,1,11,1,10,9,2,1,8,3,96
1,32,3068,2,3,7,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,4,2,3,5,3,2,2,2,1,2,2,2,2,2,2,33,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3068,2,4,1,4,1,1,2,1,1,1,1,3,1,1,1,1,6,3,1,1,1,1,2,2,1,1,1,3,1,2,1,2,2,1,2,2,1,2,1,3,19,3,21,1,1,11,1,1,11,1,10,6,3,1,1,3,96
1,32,3069,2,3,7,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,1,3,1,2,74,3,2,2,2,1,2,2,2,2,2,2,33,5,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,3069,2,5,1,2,2,2,2,2,2,1,2,3,2,1,1,3,8,4,1,1,1,1,2,1,1,3,1,3,1,2,1,2,1,1,2,2,2,2,1,3,18,3,20,3,1,11,3,1,11,1,10,3,2,1,5,3,96
1,32,3070,2,3,7,1,7,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,2,2,2,2,2,2,1,2,2,2,21,1,2,2,2,1,2,2,2,2,2,2,31,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3070,2,3,2,4,2,2,1,1,2,1,2,3,2,1,2,1,6,3,1,1,1,1,3,2,3,17,2,4,3,3,1,2,1,1,1,2,1,2,2,3,23,3,20,1,1,11,3,3,12,1,10,9,3,3,6,6,48
1,32,3071,2,3,7,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,32,2,2,2,2,1,2,2,2,2,2,2,32,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,3071,2,2,1,4,2,1,2,1,1,3,1,11,3,2,2,2,12,5,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,4,1,4,1,3,23,3,20,1,1,11,1,1,11,1,10,9,4,1,12,6,2
1,32,3072,2,3,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,2,1,6,4,2,2,2,2,2,2,2,2,2,1,32,4,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3072,2,2,2,3,2,2,2,2,2,1,2,1,2,2,2,2,12,4,3,2,2,3,3,2,1,3,1,3,1,2,1,2,1,2,4,2,1,2,1,1,7,3,19,1,1,11,1,1,0,1,3,9,1,7,8,3,53
1,32,3073,2,3,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,4,1,1,6,2,2,2,2,2,1,2,2,2,2,2,31,4,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,32,3073,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,8,3,1,1,1,1,3,3,1,1,3,3,1,1,1,2,1,1,3,4,3,1,1,1,3,3,21,1,1,11,3,1,11,1,6,9,3,5,3,3,53
1,32,3074,2,3,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,63,2,2,2,2,1,2,2,2,2,2,2,31,2,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3074,2,2,1,2,1,1,2,1,1,1,1,11,1,1,1,3,12,6,1,1,1,1,1,1,1,3,1,3,1,2,1,2,1,1,1,2,1,2,1,4,23,3,20,1,2,11,3,1,11,1,2,6,4,2,1,3,53
1,32,3075,2,3,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,5,2,2,2,2,2,2,1,5,5,2,5,3,1,2,2,2,2,2,2,2,2,2,33,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3075,2,2,2,4,2,2,2,1,2,1,2,11,1,1,1,2,12,5,2,1,1,1,3,2,1,1,1,3,1,2,1,2,3,1,1,2,1,2,1,1,3,3,20,3,1,11,3,1,11,1,10,9,2,1,1,3,96
1,32,3076,2,3,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,4,2,33,1,1,2,2,2,2,2,2,2,2,2,33,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3076,2,2,1,4,2,2,2,2,2,1,2,1,3,2,2,2,12,3,2,1,1,1,3,2,1,6,2,3,1,2,1,3,1,1,2,2,1,2,1,3,20,3,20,3,1,11,3,1,11,1,10,3,3,1,12,3,96
1,32,3077,2,3,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,1,3,3,2,33,2,2,2,2,2,2,2,1,2,2,2,33,5,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,32,3077,2,2,1,4,2,2,2,1,1,3,2,1,3,3,3,1,11,2,3,2,2,3,3,1,2,1,2,3,1,2,1,1,1,1,2,2,1,2,1,3,23,3,20,3,1,11,3,1,11,1,10,9,4,1,12,3,96
1,32,3078,2,3,7,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,1,5,4,2,35,1,2,2,2,1,2,2,2,2,2,2,35,3,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3078,2,2,1,4,2,2,3,3,2,1,2,1,3,2,1,1,6,4,2,1,1,1,3,2,3,17,2,2,2,1,3,1,3,1,1,2,1,2,4,3,16,3,20,1,1,11,3,1,11,1,10,9,0,1,11,3,96
1,32,3079,2,3,7,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,3,3,2,31,2,2,2,2,1,2,2,2,2,2,2,31,4,2,4,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3079,2,2,1,4,3,1,2,2,1,1,1,9,1,2,2,2,12,4,1,1,1,1,3,2,1,3,1,1,1,2,1,2,2,2,3,2,1,2,1,3,16,2,12,1,1,11,1,1,11,1,10,6,0,1,4,3,96
1,32,3080,2,3,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,4,2,2,33,2,2,2,1,1,2,2,2,2,2,2,33,4,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,3080,2,3,2,2,2,2,2,1,2,2,2,4,3,2,2,1,8,4,3,2,2,3,3,2,1,1,1,3,1,2,1,2,3,3,3,3,1,2,3,3,16,3,20,1,1,11,1,1,11,1,10,9,2,1,12,3,96
1,32,3081,2,3,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,2,2,2,2,2,2,4,3,2,35,2,2,2,2,1,2,2,2,2,2,2,35,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,32,3081,2,3,2,4,2,3,1,2,3,2,3,12,3,2,2,2,12,2,3,2,2,2,3,2,1,9,2,3,3,2,1,2,2,1,2,2,1,2,4,1,12,1,11,3,1,4,3,1,11,1,10,0,1,5,12,3,96
1,32,3082,2,3,7,2,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,3,1,2,5,1,2,2,2,2,2,2,2,2,2,1,31,5,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3082,2,4,1,8,1,3,1,1,1,1,1,4,1,1,1,2,12,4,1,1,1,1,3,1,1,9,1,1,1,1,1,2,1,3,1,1,1,2,1,1,12,3,20,1,1,11,1,1,11,1,10,9,4,1,1,6,2
1,32,3083,2,3,7,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,1,2,32,1,1,2,2,1,2,2,2,2,2,2,31,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3083,2,2,1,2,2,2,2,1,2,1,2,5,3,1,1,1,6,3,2,1,1,1,3,1,1,1,1,3,1,2,1,2,1,1,2,2,1,2,1,3,14,3,15,1,1,7,1,1,2,1,13,3,3,7,9,6,2
1,32,3084,2,3,7,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,3,2,1,6,1,2,1,2,2,2,2,2,2,2,2,32,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,32,3084,2,2,3,4,2,2,1,3,3,1,3,11,1,1,1,1,12,2,1,1,1,1,3,2,2,10,5,2,1,1,1,2,1,1,3,2,1,2,1,1,12,4,20,1,1,11,1,1,11,1,10,9,2,1,1,6,2
1,32,3085,2,3,7,1,5,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,4,3,33,2,1,2,2,2,2,2,2,2,2,2,35,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3085,2,3,2,3,2,1,2,1,1,1,1,1,3,2,3,3,8,2,1,1,1,1,4,3,1,1,1,4,1,2,1,2,1,1,2,4,1,4,1,3,16,4,20,3,1,2,3,3,12,1,10,9,3,3,12,3,96
