CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26.,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,561,1,2,2,4,5,0,0,0,0,0,1,2,0,0,30,1,2,2,4,6,1,3,3,2,4,2,1,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1,2,2,234,561,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,2,1,1,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,5,1,3,3,3,3,3,1,8,17
1,234,562,1,1,2,5,4,0,0,0,0,0,1,2,0,0,31,1,2,2,4,3,1,3,2,2,2,2,1,2,3,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,234,562,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,2,2,2,1,1,1,1,1,2,2,1,2,2,2,5,2,3,3,3,3,3,2,5,48
1,234,563,1,3,4,3,0,0,0,1,2,4,1,2,0,0,0,0,1,0,1,2,0,0,5,3,1,0,0,0,0,0,1,2,1,0,2,2,0,1,0,1,0,1,0,1,0,1,2,1,1,1,1,2,2,2,0,0,0,1,2,2,1,2,2,0,0,2,2,0,2,234,563,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,2,0,1,1,0,2,0,1,1,2,1,1,1,1,1,1,1,0,0,1,0,1,2,0,0,1,2,0,0,0,0,1,1,1,2,0,0,3,3,3,5,7,2,2,3,3,3,2,8,63
1,234,564,1,2,2,1,4,0,0,0,0,0,1,1,2,1,28,2,3,2,3,1,1,3,4,2,2,3,1,2,3,2,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,234,564,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,3,3,4,3,3,3,3,147
1,234,565,1,3,2,2,2,0,0,0,0,0,1,2,0,3,49,1,1,1,3,6,1,3,3,1,3,2,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,234,565,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,3,1,3,3,3,6,7,3,3,3,3,3,2,7,172
1,234,566,1,2,1,2,5,0,0,0,0,0,1,2,0,0,44,1,2,2,3,6,1,3,3,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,234,566,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,5,4,2,3,3,3,3,2,5,170
1,234,567,1,2,4,2,5,0,0,0,0,0,1,1,3,1,93,2,2,2,5,3,1,3,4,2,4,2,1,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,234,567,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,5,2,3,3,3,3,1,4,35
1,234,568,1,2,1,2,5,0,0,0,0,0,1,2,0,0,46,1,2,2,4,1,10,3,4,2,4,3,2,1,2,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,1,1,1,1,1,1,2,234,568,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,1,2,2,5,1,3,3,3,3,3,1,5,47
1,234,569,1,1,3,5,8,4,3,3,2,1,1,2,0,0,33,1,2,2,2,6,1,1,2,2,4,1,1,1,3,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,2,1,1,2,1,2,234,569,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,1,1,2,2,5,7,3,3,3,3,3,2,7,180
1,234,570,1,2,2,1,2,3,4,2,1,5,1,1,2,1,30,1,3,2,4,1,1,3,2,3,5,3,1,2,3,3,1,2,1,1,1,1,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,234,570,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1,3,3,3,4,3,3,2,7,59
1,234,571,1,2,1,1,2,3,4,2,1,0,1,1,2,2,93,2,1,2,3,5,1,3,3,1,3,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,234,571,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,2,1,1,0,1,1,1,2,1,1,2,1,1,2,1,0,1,2,1,2,2,0,1,1,2,1,1,1,1,2,1,2,2,3,2,2,2,1,7,3,3,3,3,3,2,7,19
1,234,572,1,3,1,1,4,3,15,2,1,4,1,2,0,3,93,1,2,2,4,1,1,3,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,2,234,572,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,3,1,6,2,3,3,3,3,3,1,5,169
1,234,573,1,2,1,1,4,3,3,2,1,5,1,1,1,3,19,3,1,2,3,6,1,1,2,2,2,2,2,3,1,1,2,2,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,2,2,1,1,2,2,234,573,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,5,3,3,3,3,3,1,7,92
1,234,574,1,2,3,1,4,3,4,2,1,5,2,1,2,1,93,2,1,3,4,1,3,3,1,1,1,2,2,2,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,0,2,2,1,0,0,1,2,2,2,2,1,1,1,1,2,1,2,234,574,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,1,2,1,2,2,2,1,2,1,2,2,2,2,1,2,1,7,2,3,3,3,3,2,3,29
1,234,575,1,2,1,1,4,3,4,2,1,5,1,1,2,2,32,2,1,1,1,6,10,1,3,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,1,1,0,1,2,2,1,2,234,575,1,1,2,2,1,1,1,2,0,2,2,1,2,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,2,0,1,1,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,7,77
1,234,576,1,2,3,1,4,3,6,0,1,0,1,1,2,1,33,2,1,2,3,3,10,3,3,2,2,2,3,3,3,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,234,576,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,3,3,3,3,3,1,2,3,3,0,3,3,1,3,68
1,234,577,1,3,1,1,4,3,4,2,1,5,1,1,2,1,93,2,1,2,3,1,3,3,3,2,2,2,3,2,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,2,1,2,2,1,2,2,0,1,2,2,234,577,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,1,1,3,3,3,2,3,3,2,3,94
1,234,578,1,1,3,1,4,3,13,3,1,5,1,2,0,3,13,2,3,2,1,6,1,3,4,4,4,1,2,1,3,1,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,2,234,578,1,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,5,5,0,0,0,0,0,3,7,64
1,234,579,1,2,1,1,5,3,6,0,1,4,1,2,0,3,0,1,2,2,3,6,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,234,579,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,1,2,1,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,5,4,3,3,3,3,3,2,5,157
1,234,580,1,2,1,1,5,3,4,2,1,5,1,1,1,3,19,2,1,1,2,6,10,1,2,3,2,1,1,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,234,580,1,1,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,2,2,2,1,2,1,3,1,3,1,9,3,3,3,3,3,1,3,14
1,234,581,1,1,3,1,5,3,4,2,1,5,1,1,1,3,20,3,1,1,3,2,1,3,2,3,3,2,2,2,3,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,234,581,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,2,1,8,2,3,4,3,3,2,3,129
1,234,582,1,2,2,1,5,3,4,2,3,4,1,1,2,1,49,3,3,3,3,3,4,3,2,1,2,2,3,1,3,3,2,2,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,234,582,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,3,3,3,3,1,1,2,3,3,3,3,1,3,171
1,234,583,1,2,2,1,5,3,4,0,2,4,1,1,2,1,48,2,3,1,2,1,10,1,2,2,2,2,1,2,2,0,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,234,583,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,10,3,3,4,3,3,1,3,91
1,234,584,1,1,3,1,5,3,4,2,1,5,1,1,2,3,15,2,1,1,2,1,10,3,3,2,4,3,1,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,2,234,584,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,0,3,3,4,3,3,2,7,66
1,234,585,1,1,3,1,5,3,4,2,1,5,1,1,1,2,15,2,1,2,3,5,1,1,3,1,3,3,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,234,585,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,1,1,2,2,2,8,3,3,0,3,3,2,7,97
1,234,586,1,1,3,1,5,3,4,0,1,5,1,1,2,1,93,1,3,2,4,6,1,3,5,4,4,2,2,3,3,2,2,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2,1,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,234,586,1,1,1,1,2,2,2,2,1,1,2,1,2,1,1,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,3,3,3,1,7,3,3,4,3,3,1,7,96
1,234,587,1,2,2,1,5,3,6,2,1,5,1,1,2,3,22,1,2,2,4,3,4,1,4,2,4,2,1,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,234,587,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,3,3,3,3,2,7,105
1,234,588,1,3,1,2,3,3,9,1,1,5,1,1,2,2,35,2,1,1,2,6,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,234,588,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,3,1,2,1,7,2,3,3,3,3,2,2,190
1,234,589,1,2,1,2,3,3,4,2,1,5,1,1,2,1,40,2,1,1,3,1,10,3,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,1,1,2,234,589,1,1,0,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,4,3,3,3,3,3,1,3,60
1,234,590,1,2,2,2,3,3,3,2,1,5,1,1,2,3,19,2,1,2,2,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,234,590,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,3,1,2,2,6,2,3,3,3,3,2,7,84
1,234,591,1,1,1,2,4,3,4,2,1,5,1,1,1,3,93,1,3,1,2,1,3,1,2,1,2,1,1,2,3,1,1,1,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,2,2,234,591,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,2,2,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,3,1,1,2,2,1,7,3,3,3,3,3,2,3,105
1,234,592,1,3,2,2,4,3,9,1,2,1,1,2,0,0,28,2,1,1,0,6,1,3,2,3,1,1,3,2,1,1,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,2,1,2,1,0,2,2,1,2,2,2,1,2,1,1,2,1,2,1,2,2,2,234,592,1,1,2,0,2,1,2,1,1,2,1,1,1,1,1,1,1,2,0,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,0,1,2,2,1,2,1,3,3,3,5,7,3,3,3,3,3,2,2,145
1,234,593,1,2,3,2,4,3,4,2,1,5,1,1,2,1,43,3,3,2,4,6,1,1,3,1,1,3,1,0,0,1,2,1,1,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,234,593,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,0,0,2,3,3,1,1,1,2,0,0,0,0,0,3,3,81
1,234,594,1,3,1,2,4,3,6,2,1,5,1,2,0,3,93,3,2,2,4,1,3,3,4,2,2,3,1,1,2,1,2,2,1,0,1,1,2,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,2,0,2,2,2,1,1,1,2,2,2,1,1,2,234,594,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,0,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,0,0,2,1,2,2,2,5,6,3,3,3,3,3,3,5,121
1,234,595,1,1,3,2,4,3,4,2,1,5,1,1,2,3,26,2,1,2,3,6,1,1,4,2,4,2,1,1,1,1,2,2,1,2,2,2,2,2,0,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,234,595,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,2,0,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,0,2,2,2,2,1,2,1,3,3,3,3,3,1,7,67
1,234,596,1,2,2,2,4,3,4,0,2,1,1,1,0,1,40,2,2,2,4,1,3,3,4,2,2,2,2,1,3,1,1,1,2,2,1,1,2,2,1,1,2,1,0,1,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,234,596,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,2,3,1,3,3,2,3,3,3,3,2,3,119
1,234,597,1,2,2,2,5,3,6,2,2,1,1,1,2,1,38,2,3,2,3,2,1,3,2,1,2,1,0,3,3,1,2,2,1,2,1,2,2,2,2,2,2,1,0,2,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,0,1,1,2,2,2,0,2,1,2,234,597,1,1,1,1,1,1,1,1,2,1,0,1,0,1,1,1,2,1,1,1,1,0,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,3,3,1,2,2,1,4,3,3,3,3,3,1,3,167
1,234,598,1,2,2,2,5,3,4,2,1,5,1,1,2,1,37,2,1,2,3,6,1,1,2,2,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,234,598,1,1,1,1,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,1,6,2,3,3,3,3,2,3,106
1,234,599,1,2,1,2,5,3,6,2,2,2,1,2,0,0,36,3,1,1,3,6,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,2,2,234,599,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,2,5,9,3,3,3,3,3,2,5,116
1,234,600,1,3,1,2,5,3,9,1,2,2,1,2,0,0,37,2,1,1,1,6,1,3,2,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,0,0,2,2,1,2,2,0,2,2,1,2,2,234,600,1,1,2,2,0,2,1,0,0,2,2,2,2,0,1,1,2,0,1,1,2,0,2,2,1,2,1,1,1,0,0,0,1,0,2,1,1,0,1,2,2,1,2,1,1,1,1,0,1,2,2,2,2,3,3,3,3,5,8,2,2,3,3,3,2,1,78
1,234,601,1,2,1,2,5,3,4,2,1,5,1,1,1,3,21,2,1,1,2,1,3,3,2,1,1,2,1,2,3,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,1,2,234,601,1,1,1,1,0,1,1,1,0,1,1,1,1,2,2,2,1,2,1,1,2,1,2,2,1,1,2,2,1,2,0,1,1,0,0,2,2,0,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,1,2,1,6,3,3,4,3,3,3,3,8
1,234,602,1,2,2,2,5,3,4,2,2,1,1,1,2,1,40,2,1,3,3,4,1,3,2,1,2,2,2,3,3,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,234,602,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,2,0,3,3,1,8,2,3,4,3,3,2,3,122
1,234,603,1,2,3,2,5,3,6,2,2,4,1,1,3,1,44,2,3,2,3,4,1,3,2,1,4,2,0,2,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,234,603,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,3,3,3,3,1,3,90
1,234,604,1,2,2,2,5,3,4,2,1,5,1,1,2,1,47,2,1,2,5,1,10,3,2,3,2,3,2,2,3,3,2,2,1,2,1,1,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,2,1,2,0,1,1,1,2,1,2,1,1,1,1,1,1,2,2,234,604,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,0,2,3,3,2,2,1,0,1,3,2,3,3,3,3,154
1,234,605,1,2,2,2,5,3,4,2,1,5,1,1,2,1,40,2,3,3,3,6,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,234,605,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,3,3,3,3,3,1,6,3,3,3,3,3,2,3,144
1,234,606,1,3,1,2,5,3,6,2,2,3,1,2,1,3,47,2,1,1,3,5,1,1,2,1,3,2,1,1,3,2,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,234,606,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,3,3,2,2,5,9,2,3,3,3,3,1,5,152
