CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.7..2,Q.8.,Q.8..1,Q.9.,Q.9..1,Q.10.,Q.10..1,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.21..1,Q.22.,Q.23.,Q.24A.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.62.,Q.63.,Q.64A.,Q.65A.,Q.66.,Q.67A.,Q.69.,Q.70.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79A.,Q.80.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94A.,Q.94B.,Q.94C.,Q.94D.,Q.94E.,Q.94F.,Q.94G.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.
1,107,346,2,1,6,6,2,4,5,5,6,6,1,4,1,4,2,8,6,2,2,3,2,3,4,2,9,13,7,2,2,1,2,1,2,2,2,1,3,3,3,1,1,1,2,2,5,3,3,3,2,3,1,2,4,3,5,3,1,1,2,2,9,9,1,2,3,2,2,3,1,2,107,346,2,1,1,2,1,1,3,3,1,4,4,7,3,2,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,5,4,4,1,3,4,6,23,55
1,107,347,2,1,2,5,1,1,5,5,6,6,5,8,2,8,1,2,4,2,2,3,4,4,4,2,9,12,3,2,3,1,1,1,2,1,1,1,2,3,3,2,2,1,2,1,3,1,1,1,1,2,2,3,2,3,3,1,1,1,2,1,3,3,2,1,2,2,2,2,1,2,107,347,2,2,2,2,1,3,3,3,1,2,1,4,2,3,2,3,2,2,1,1,2,2,2,2,1,1,1,2,2,2,3,2,5,4,3,4,23,74
1,107,348,2,1,6,5,2,1,5,5,6,6,1,6,1,2,1,5,3,2,2,3,1,3,5,2,13,5,7,2,4,1,2,2,3,2,1,2,2,1,2,2,2,1,1,2,3,1,1,1,1,1,2,2,1,3,1,2,1,1,2,1,3,1,1,1,3,2,2,4,1,2,107,348,2,1,1,1,4,4,1,3,2,1,2,0,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,4,1,2,2,1,1,23,54
1,107,349,2,1,5,3,1,1,5,5,6,6,1,7,1,4,1,3,2,2,2,3,1,2,4,2,3,3,7,2,1,1,2,1,2,1,2,1,3,2,2,1,2,2,1,1,3,2,2,2,2,1,1,3,2,3,3,2,0,1,2,2,9,9,3,2,2,2,3,4,1,2,107,349,2,1,2,2,3,4,2,2,2,1,4,2,3,2,3,3,2,3,1,2,2,1,2,2,2,1,2,2,2,3,3,4,4,4,4,3,23,58
1,107,350,2,1,5,5,2,1,5,5,6,6,5,8,2,8,1,4,4,2,2,5,4,2,5,2,10,5,12,2,4,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,3,1,2,1,1,1,2,2,1,2,1,2,2,2,1,2,9,9,1,2,2,2,2,3,2,2,107,350,2,1,2,1,2,4,3,3,1,1,1,4,3,2,3,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,4,1,4,1,2,4,23,229
1,107,351,2,1,6,5,1,1,5,5,6,6,3,7,1,3,1,2,2,2,2,4,2,2,4,2,3,6,5,2,2,1,2,2,2,1,1,2,2,2,3,1,2,2,2,2,3,2,3,2,2,3,2,2,1,2,4,3,1,1,1,1,2,3,1,2,2,3,2,1,1,2,107,351,2,2,2,1,3,3,1,1,1,1,2,4,2,3,3,3,2,5,1,2,1,2,2,2,1,2,1,2,2,2,4,4,5,2,2,3,23,135
1,107,352,2,1,3,6,2,1,5,5,6,6,5,8,2,8,1,3,2,2,2,5,4,4,4,2,3,5,9,2,4,1,2,1,1,2,1,3,2,1,2,1,1,2,2,1,4,1,2,1,3,1,2,2,1,2,4,3,2,1,1,2,9,9,1,1,1,3,3,2,1,2,107,352,2,1,1,1,2,2,1,1,6,1,1,4,2,2,3,4,2,3,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,23,224
1,107,353,2,1,5,5,1,1,5,5,6,6,1,7,1,5,1,2,4,2,2,4,1,2,4,2,7,1,12,2,2,1,2,1,3,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,3,1,3,2,2,2,1,2,1,2,1,2,2,3,3,3,3,1,2,107,353,2,1,2,1,2,4,1,1,1,1,1,4,3,2,3,1,3,3,2,2,1,1,2,2,1,1,1,1,2,3,4,2,3,3,2,1,23,161
1,107,354,2,1,3,5,3,1,5,5,6,6,3,5,1,2,1,5,3,2,2,3,1,3,6,2,10,9,14,2,3,2,1,2,2,1,1,2,2,1,2,3,2,1,2,1,2,1,2,1,2,2,2,2,2,3,2,1,1,1,3,1,2,4,2,1,3,3,1,3,1,2,107,354,2,1,1,1,2,4,3,3,1,1,1,4,3,2,2,2,5,3,1,1,2,1,2,2,1,1,1,2,2,3,4,1,2,4,1,2,23,71
1,107,355,2,1,3,5,2,1,5,5,6,6,5,8,2,8,1,7,5,2,2,3,4,4,6,2,4,3,13,2,4,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,2,2,1,2,4,3,2,2,1,2,107,355,2,1,2,2,2,4,2,1,1,2,4,2,3,2,3,2,2,2,1,1,1,1,2,1,1,1,1,2,2,1,4,1,2,1,3,4,23,70
1,107,356,2,1,2,5,1,1,5,5,6,6,5,8,2,8,1,5,3,2,1,3,3,5,6,2,13,14,1,2,3,1,1,1,2,2,1,1,2,1,2,1,1,1,1,2,3,1,1,1,1,2,2,2,3,3,4,2,1,1,1,1,4,1,2,1,3,2,2,2,1,2,107,356,2,1,2,1,4,4,1,3,1,1,1,4,3,2,3,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,4,1,3,4,2,1,28,2
1,107,357,2,1,3,4,2,1,5,5,6,6,1,2,2,8,1,6,3,2,2,3,4,4,6,2,9,7,13,2,4,1,2,1,1,2,3,1,2,3,3,2,3,1,2,1,5,3,1,2,1,3,2,1,1,1,5,3,2,1,2,1,4,2,2,2,3,2,2,3,1,2,107,357,2,1,1,2,4,2,3,3,1,2,1,2,1,3,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,5,4,4,1,2,4,6,23,69
1,107,358,2,1,3,6,1,1,5,5,6,6,5,8,2,8,1,0,3,2,2,3,4,4,5,2,0,5,14,7,4,1,1,1,3,1,1,3,1,2,3,1,3,1,1,1,4,1,1,1,1,1,2,2,1,1,2,3,1,1,2,1,2,5,1,1,4,0,0,2,1,2,107,358,2,2,2,3,3,5,2,1,1,4,1,4,3,1,1,3,2,2,1,2,1,5,1,2,1,2,1,2,2,2,4,1,5,2,3,5,14,25
1,107,359,2,1,6,4,2,1,5,5,6,6,5,8,2,8,1,5,3,2,1,1,4,5,6,3,9,4,6,7,1,0,1,1,2,1,1,1,2,1,2,1,1,2,2,1,4,2,3,2,3,4,1,2,1,3,5,1,1,2,1,1,2,1,1,1,1,4,3,1,2,2,107,359,2,2,1,1,3,4,3,1,1,1,1,4,3,2,3,4,4,3,2,1,1,3,2,0,1,1,1,2,2,4,1,4,4,3,2,3,32,2
1,107,360,2,1,6,6,2,4,5,5,6,6,3,4,1,4,1,2,2,2,2,4,3,3,4,2,8,13,12,5,3,1,1,1,1,1,2,1,1,3,3,3,2,1,2,1,3,1,1,2,2,2,2,3,1,2,2,1,1,2,2,2,9,9,1,1,2,2,3,2,2,2,107,360,2,3,3,2,1,4,3,3,6,1,2,3,3,2,3,3,3,3,1,2,1,1,2,1,2,1,1,2,2,4,4,3,5,2,4,5,33,6
1,107,361,2,1,5,5,3,1,5,5,6,6,1,3,2,8,1,2,2,2,1,1,2,4,4,3,13,12,11,4,1,1,2,1,2,2,1,3,1,1,2,2,2,1,2,1,3,1,2,2,0,3,2,2,2,3,2,2,1,2,1,1,2,1,2,1,3,3,3,4,1,2,107,361,2,1,2,1,3,4,1,0,6,1,1,4,2,0,2,1,1,1,0,1,1,1,2,1,1,1,1,2,2,4,4,2,2,4,2,2,32,13
1,107,362,2,1,5,4,2,1,5,5,6,6,5,8,2,8,1,5,1,2,2,1,1,5,6,2,9,8,12,4,1,2,1,1,1,2,3,1,2,3,2,3,2,1,2,1,4,2,2,2,2,1,2,3,3,2,3,2,1,1,2,1,4,3,2,1,3,4,2,3,1,2,107,362,2,2,2,2,2,4,3,3,1,1,4,6,3,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,4,4,6,3,4,3,32,5
1,107,363,2,1,6,4,2,1,5,5,6,6,5,8,2,8,1,3,1,2,2,4,3,4,5,2,13,0,0,4,4,1,2,2,4,1,1,3,2,2,2,1,1,1,2,3,3,1,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,3,3,2,1,2,2,107,363,2,2,2,1,2,4,1,1,1,1,4,4,3,1,3,2,1,3,1,1,1,1,2,1,1,2,1,1,2,3,4,1,4,2,3,3,7,4
1,107,364,2,1,4,5,1,1,5,5,6,6,5,8,2,8,1,5,1,2,2,1,1,4,5,2,13,14,0,4,1,1,2,2,2,1,1,1,2,2,3,2,2,1,2,1,4,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,3,1,2,3,2,3,3,1,2,107,364,2,2,2,2,2,4,3,0,1,2,4,7,3,2,4,2,2,3,2,1,1,2,2,2,2,1,1,2,2,2,4,1,4,3,3,4,32,12
1,107,365,2,1,5,6,1,1,1,1,6,6,1,4,2,8,1,6,1,1,1,5,1,2,6,2,13,14,0,2,1,1,1,1,0,1,1,1,1,1,2,1,2,2,2,2,3,1,2,2,2,1,2,2,2,3,3,1,2,1,2,1,3,3,1,2,2,2,2,1,2,2,107,365,2,1,1,2,1,4,0,0,1,1,1,7,2,2,2,1,3,2,1,1,1,1,2,2,1,1,1,2,2,4,4,2,2,4,2,3,23,228
1,107,366,2,1,2,6,1,1,1,1,6,6,1,6,2,8,1,4,4,1,1,5,1,1,3,2,0,14,0,2,1,2,1,1,3,2,1,1,3,3,2,2,0,1,3,0,2,1,1,1,0,2,2,2,4,0,2,3,1,1,2,1,3,2,2,3,4,3,0,0,1,2,107,366,2,1,2,2,0,4,0,3,1,1,1,4,0,0,5,3,5,5,0,2,3,2,2,2,2,0,1,0,2,3,4,1,5,4,3,4,23,240
1,107,367,2,1,5,4,1,1,1,1,6,6,1,3,2,8,1,6,1,1,1,5,1,5,6,2,0,6,1,2,1,1,1,1,3,1,2,1,1,2,3,1,3,1,2,2,2,1,2,2,2,2,1,3,2,2,2,1,1,1,2,1,3,2,1,1,2,2,2,3,1,2,107,367,2,2,2,1,2,2,2,0,1,1,1,0,3,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,2,4,2,3,4,3,4,3,23,184
1,107,368,2,1,3,6,1,1,1,1,6,6,1,4,2,8,1,5,2,1,1,5,1,4,5,2,2,5,3,2,1,2,1,1,2,1,2,1,2,2,3,3,3,1,3,2,3,2,2,2,1,2,2,3,4,4,3,1,1,1,2,1,3,1,2,1,2,2,1,1,1,2,107,368,2,1,1,1,4,4,3,3,2,2,2,4,2,2,5,2,5,5,1,2,3,1,1,2,1,1,1,2,1,4,2,4,3,4,4,4,23,219
1,107,369,2,1,3,4,1,1,1,1,6,6,0,0,2,8,1,6,1,1,2,5,1,5,6,2,1,14,0,2,1,1,0,0,2,0,1,3,2,1,2,1,1,0,1,2,1,1,2,1,1,1,2,2,1,0,1,2,1,2,1,1,0,9,1,2,3,2,2,1,1,2,107,369,2,1,1,2,3,3,3,3,6,2,2,4,2,2,3,1,2,5,1,1,0,1,0,0,1,1,1,0,1,3,4,1,2,2,2,5,23,246
1,107,370,2,1,6,6,2,1,1,1,6,6,1,3,2,8,1,5,4,1,1,5,1,4,4,2,13,14,0,7,1,1,2,2,4,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,3,1,1,2,1,4,1,1,2,3,2,2,1,1,2,107,370,2,1,2,1,3,4,1,1,1,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,3,4,1,2,1,1,1,23,188
1,107,371,2,1,4,3,2,1,1,1,6,6,1,1,2,8,1,7,3,1,2,5,1,1,6,2,13,0,0,7,1,1,2,2,3,1,1,2,1,2,2,2,2,1,3,3,3,1,1,1,1,2,2,2,1,3,3,3,1,1,2,1,3,4,1,2,2,2,2,3,1,2,107,371,2,1,2,2,3,2,2,2,1,2,4,2,2,3,2,2,2,2,1,1,2,2,2,1,1,1,1,2,2,1,4,1,4,3,2,4,23,172
1,107,372,2,1,7,5,2,1,1,1,6,6,1,4,2,8,1,5,4,1,2,1,1,4,4,2,13,12,6,2,1,1,1,2,2,2,1,3,1,1,2,1,1,1,3,2,2,1,2,2,0,3,2,2,1,2,2,1,1,1,2,1,4,1,2,1,2,3,3,1,1,2,107,372,2,1,1,1,2,3,1,1,1,1,2,4,3,2,2,1,3,2,1,1,1,2,2,2,1,1,2,1,2,3,4,2,2,2,2,1,23,179
1,107,373,2,1,5,6,1,1,1,1,6,6,1,3,2,8,1,3,4,1,1,5,1,3,3,2,0,14,0,2,1,1,0,2,2,1,1,1,2,1,3,2,2,1,1,1,3,1,1,1,1,1,4,2,1,3,2,0,2,2,2,1,3,2,1,3,2,2,2,2,1,2,107,373,2,2,2,2,3,4,3,2,1,0,0,4,3,0,5,2,2,2,1,1,1,1,2,2,1,1,1,0,2,4,4,1,3,3,2,4,23,199
1,107,374,2,1,4,4,2,1,1,1,6,6,1,3,2,8,1,3,2,1,1,5,1,4,4,2,9,1,3,2,1,1,1,2,3,2,2,1,2,1,2,2,3,1,0,2,2,2,1,1,2,2,2,2,4,5,4,2,1,1,2,1,4,2,1,1,3,2,2,3,1,2,107,374,2,1,1,1,2,4,2,1,2,1,2,4,2,3,3,1,2,5,1,1,0,1,1,1,1,2,1,1,2,3,4,2,2,4,3,4,23,243
1,107,375,2,1,3,6,1,1,1,1,6,6,1,0,2,8,1,1,2,1,1,5,1,2,5,2,13,5,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,1,2,0,2,2,2,2,1,1,2,2,2,3,2,1,1,2,2,1,3,1,3,1,2,2,2,3,1,2,107,375,2,1,2,3,4,3,3,3,1,4,4,2,2,3,2,3,2,2,1,1,2,1,2,2,1,1,1,1,2,4,4,3,3,4,3,3,23,218
1,107,376,2,1,3,4,3,1,2,2,6,6,1,5,2,8,1,5,1,1,2,3,1,3,5,2,13,0,0,2,1,1,2,2,2,1,1,3,2,1,2,2,2,1,1,1,3,1,2,1,1,1,2,2,1,3,2,3,1,1,2,1,3,2,1,3,3,3,3,3,1,2,107,376,2,1,2,2,4,4,0,0,1,1,1,0,3,2,2,1,4,2,1,1,1,1,2,2,0,1,1,2,2,1,2,1,2,3,2,3,43,28
1,107,377,2,1,5,3,2,1,2,2,6,6,1,5,2,8,1,6,1,1,1,3,2,5,6,2,13,4,0,2,2,1,2,2,3,1,1,2,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,4,1,1,2,3,2,2,1,1,2,107,377,2,2,1,2,3,4,1,1,1,1,2,4,3,3,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,4,1,2,1,1,2,12,19
1,107,378,2,1,3,4,2,1,2,2,6,6,1,5,2,8,1,5,2,1,1,2,1,2,4,2,13,14,0,7,1,2,2,2,4,1,1,2,3,1,1,2,3,1,1,2,5,3,1,2,1,1,2,2,1,1,5,3,2,1,2,1,4,1,1,2,4,2,2,2,1,2,107,378,2,1,2,1,4,3,1,1,1,1,2,2,3,2,3,1,2,3,2,2,2,2,2,2,2,1,1,1,2,3,4,3,5,2,1,1,23,67
1,107,379,2,1,2,4,2,1,2,2,6,6,1,3,2,8,1,7,3,1,1,4,2,5,5,3,13,0,0,5,1,2,1,2,1,2,3,1,2,1,2,1,2,2,2,2,3,2,3,2,1,3,2,1,3,5,5,1,1,2,1,1,0,4,2,1,1,2,3,4,1,2,107,379,2,1,1,3,2,4,1,0,1,1,2,4,1,3,4,1,3,4,1,1,2,1,2,1,1,1,1,2,2,1,4,5,2,3,3,3,23,163
1,107,380,2,1,6,5,2,1,2,2,6,6,5,8,2,8,1,5,2,1,1,4,2,4,5,1,13,3,5,3,2,1,2,2,1,2,1,2,2,3,3,1,1,2,1,1,3,1,1,2,1,4,2,2,2,2,2,1,1,1,1,1,3,2,1,1,2,3,4,3,1,2,107,380,2,1,2,1,2,4,2,3,1,2,2,4,3,2,3,2,1,3,1,1,1,1,2,2,2,1,2,2,1,4,4,2,2,3,2,4,19,29
1,107,381,2,1,3,6,2,1,2,2,6,6,1,3,2,8,2,8,6,1,2,3,1,2,3,2,13,14,0,2,1,2,1,2,2,1,2,3,2,2,3,2,3,1,2,2,3,2,1,1,2,2,2,2,2,3,3,1,1,1,2,1,2,1,1,1,2,2,2,2,1,2,107,381,2,2,2,2,2,4,2,3,6,1,2,7,3,2,3,3,2,3,1,2,2,3,2,2,2,1,1,2,2,1,4,2,6,4,4,4,26,15
1,107,382,2,1,2,3,1,1,2,2,6,6,1,5,2,8,1,7,3,1,2,3,1,5,6,2,13,0,0,2,1,2,1,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,3,2,2,1,1,2,1,4,1,1,2,3,2,2,4,2,2,107,382,2,2,2,2,2,4,1,1,1,1,2,7,3,2,2,1,2,2,1,1,1,1,2,2,2,1,1,2,2,2,4,1,4,3,2,2,39,17
1,107,383,2,1,0,5,2,1,2,2,6,6,1,4,2,8,1,6,1,1,2,3,1,5,5,2,9,5,14,2,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,2,2,3,2,3,1,4,2,1,2,1,1,1,1,2,1,3,1,2,1,3,2,3,1,1,2,107,383,2,1,1,1,3,4,2,1,1,1,1,4,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,3,4,1,1,2,2,21,2
1,107,384,2,1,5,6,2,1,3,3,6,6,5,8,2,8,1,4,2,1,1,3,2,3,4,2,2,5,12,2,2,1,1,1,1,2,2,1,3,3,2,2,2,1,2,1,3,2,2,2,1,3,4,2,1,2,2,1,1,1,2,1,2,3,1,1,1,3,1,2,1,2,107,384,2,1,1,1,2,3,1,3,6,1,1,4,3,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,4,2,3,1,2,4,1,46,8
1,107,385,2,1,2,4,2,1,3,3,6,6,1,3,2,8,1,5,1,1,2,3,0,3,5,2,9,13,12,2,3,1,1,1,1,2,3,1,1,4,3,2,3,1,1,1,4,2,1,3,1,4,2,1,3,2,5,3,1,1,1,1,2,3,2,2,1,3,2,1,1,2,107,385,2,1,1,3,1,3,0,1,6,1,1,4,3,2,4,2,2,4,1,1,1,1,2,2,1,1,1,1,2,1,4,4,1,2,4,4,47,9
1,107,386,2,1,3,4,1,1,3,3,6,6,1,3,2,8,1,7,3,1,2,3,1,3,6,1,9,4,1,2,1,1,1,1,3,1,2,1,3,3,3,2,3,1,2,2,1,3,1,1,2,5,2,3,4,2,5,1,1,1,2,1,3,2,2,3,4,2,2,2,1,2,107,386,2,1,1,2,3,3,2,1,6,1,2,7,3,2,4,4,2,3,1,1,1,2,2,2,1,1,1,2,2,5,4,3,2,2,4,4,31,27
1,107,387,2,1,5,6,2,1,3,3,6,6,3,3,2,8,1,5,2,1,1,4,1,3,4,1,13,14,0,2,2,1,1,1,3,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,3,1,1,2,1,3,2,1,1,3,3,3,1,1,2,107,387,2,2,3,1,3,2,2,2,2,2,2,4,2,2,2,3,2,2,1,2,1,2,2,2,2,1,0,2,2,2,4,2,5,3,4,2,41,19
1,107,388,2,1,1,3,2,1,3,3,6,6,5,8,2,8,1,7,5,1,2,3,3,4,6,2,13,14,0,2,3,1,2,2,4,2,1,2,2,1,2,1,2,2,1,2,3,1,1,1,1,1,2,2,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,3,1,2,107,388,2,1,2,1,3,1,1,1,1,1,2,4,2,2,3,1,2,4,1,1,1,1,2,0,0,2,1,1,2,1,4,1,2,2,1,3,23,80
1,107,389,2,1,3,4,2,1,3,3,6,6,1,3,2,8,1,4,2,1,2,5,3,3,4,1,4,3,11,2,3,1,1,1,1,2,2,1,2,1,1,1,2,1,3,1,4,2,3,2,1,5,1,2,2,3,2,1,2,2,1,1,2,4,2,1,2,3,3,1,1,2,107,389,2,1,3,3,2,4,1,1,1,1,1,4,3,2,2,4,3,2,1,1,1,1,2,2,1,1,1,1,2,2,2,4,2,4,3,2,23,215
1,107,390,2,1,3,6,1,1,3,3,6,6,1,1,2,8,1,4,2,1,1,1,1,4,4,2,13,11,14,7,1,1,2,2,1,1,1,2,3,2,2,2,3,1,3,1,2,2,2,2,0,1,4,3,4,2,3,1,1,2,2,1,3,3,2,3,2,2,2,3,1,2,107,390,2,1,1,2,4,4,3,0,1,1,1,2,2,2,3,2,3,3,2,1,1,1,2,2,2,1,2,1,2,3,4,4,1,3,2,3,32,1
1,107,391,2,1,6,3,2,1,3,3,6,6,1,3,2,8,1,4,2,1,1,3,3,3,4,2,13,14,0,7,1,1,1,2,4,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,3,1,1,2,1,2,1,1,1,3,2,2,1,1,2,107,391,2,1,2,1,3,4,1,1,1,1,1,4,2,3,1,2,1,2,1,1,1,1,2,2,1,1,1,1,2,1,4,1,2,2,2,1,43,27
1,107,392,2,1,3,4,1,1,3,3,6,6,1,3,2,8,1,6,1,1,2,3,2,5,6,2,13,12,14,7,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,2,1,3,2,2,3,4,4,3,1,1,2,1,4,4,1,1,2,3,1,3,1,2,107,392,2,1,1,2,2,4,2,3,6,4,4,4,3,0,2,2,2,2,2,1,1,1,2,2,1,1,1,2,2,3,4,3,1,4,3,3,31,26
1,107,393,2,1,5,6,2,1,3,3,6,6,1,2,2,8,1,2,2,1,1,4,2,3,4,2,13,0,0,5,3,1,1,1,2,2,2,1,2,3,2,1,2,2,2,2,3,1,1,1,1,1,2,3,1,3,2,2,1,1,1,1,2,2,1,2,3,2,2,3,1,2,107,393,2,2,3,2,2,4,2,1,1,1,2,4,3,2,3,1,3,1,1,1,1,2,2,0,1,1,1,2,2,3,4,2,4,3,4,4,18,34
1,107,394,2,1,2,3,2,1,3,3,6,6,5,8,2,8,1,3,2,1,1,4,3,4,4,2,13,5,3,4,3,1,1,2,3,1,2,1,2,3,2,2,1,2,2,1,3,3,3,3,2,1,1,1,2,4,2,1,1,2,2,1,4,4,1,1,1,2,2,2,1,2,107,394,2,1,2,3,4,4,2,2,1,1,2,4,3,2,1,1,1,5,1,1,1,1,2,2,2,1,1,1,1,4,2,5,2,4,4,4,3,4
1,107,395,2,1,3,5,1,1,3,3,6,6,1,3,2,8,1,5,1,1,2,3,1,5,5,2,4,14,0,3,1,2,2,1,1,2,3,1,2,3,3,1,3,1,2,2,2,2,2,2,1,3,2,1,3,4,4,3,1,2,2,1,2,2,0,1,2,3,2,4,2,2,107,395,2,1,2,3,1,1,2,2,1,2,4,1,2,2,2,2,3,3,2,2,2,2,1,1,1,1,1,2,1,2,4,4,6,4,4,6,31,28
1,107,396,2,1,5,4,2,1,3,3,6,6,1,4,2,8,1,7,4,1,1,4,1,4,4,2,13,14,0,2,4,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,3,1,1,1,1,1,2,2,2,4,4,1,2,1,3,1,3,1,2,2,3,2,2,2,1,2,107,396,2,1,1,2,1,4,2,1,1,1,2,4,3,2,4,2,1,4,1,1,1,1,2,2,1,1,1,2,2,1,4,1,1,4,2,3,23,137
1,107,397,2,1,7,3,2,1,3,3,6,6,1,2,2,8,1,4,2,1,1,4,3,4,4,2,13,4,6,2,3,1,1,2,2,1,2,3,2,2,2,1,2,2,2,2,3,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,4,1,2,1,3,2,2,3,1,2,107,397,2,1,2,2,4,4,1,1,2,2,3,7,2,3,3,2,2,2,1,2,1,2,2,1,1,1,1,1,2,4,4,2,4,2,4,3,23,133
1,107,398,2,1,5,5,2,1,3,3,6,6,1,4,2,8,1,5,1,1,1,3,1,3,6,2,13,14,0,2,3,1,1,1,1,1,2,1,3,4,2,2,3,2,2,2,3,2,2,2,2,3,4,2,2,4,3,2,1,1,2,1,4,4,2,2,1,2,3,3,2,2,107,398,2,1,1,1,3,4,1,2,2,1,2,4,3,2,3,3,3,3,1,2,2,2,2,2,2,1,2,2,2,4,4,3,5,4,4,1,45,7
1,107,399,2,1,4,5,2,1,3,3,6,6,1,3,2,8,1,3,4,1,1,5,1,3,4,2,13,8,14,2,1,1,2,2,1,1,1,2,2,1,3,1,2,1,2,2,2,2,1,1,1,1,2,2,1,5,2,1,2,2,3,1,2,1,1,1,2,3,2,2,1,2,107,399,2,1,2,2,3,3,2,1,1,1,1,4,3,2,3,1,1,2,1,1,1,1,2,2,2,1,2,1,2,1,3,2,2,3,1,4,23,220
1,107,400,2,1,4,6,2,1,3,3,6,6,1,3,2,8,1,3,2,1,2,4,3,4,4,2,13,4,1,2,3,1,1,2,2,1,1,2,2,2,3,1,2,2,3,2,3,1,2,1,2,2,2,2,1,2,1,3,2,1,2,1,3,1,1,1,2,3,2,2,1,2,107,400,2,1,2,3,3,4,1,1,1,1,2,4,3,2,3,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,3,1,2,1,2,4,23,162
1,107,401,2,1,5,2,2,1,3,3,6,6,1,3,2,8,1,7,5,1,2,4,1,3,4,2,13,14,0,2,3,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,3,2,1,1,1,1,2,2,1,2,3,3,1,1,2,1,3,1,1,2,3,2,2,1,3,2,107,401,2,2,2,1,2,4,1,2,1,1,3,6,2,3,1,1,2,2,1,1,1,1,2,2,2,1,1,1,2,3,4,2,4,2,2,1,23,138
1,107,402,2,1,7,2,2,1,3,3,6,6,5,8,2,8,1,7,3,1,2,5,3,3,6,2,13,12,3,2,3,1,1,2,3,2,1,1,2,1,2,1,2,1,2,2,3,1,1,1,1,3,2,2,1,2,1,3,1,2,1,1,2,1,1,2,3,2,2,3,1,2,107,402,2,1,1,1,3,4,2,0,2,1,1,0,3,2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,4,1,1,1,2,2,23,248
1,107,403,2,1,5,4,2,1,4,4,6,6,5,8,2,8,1,5,2,1,1,1,1,3,5,2,11,13,10,7,1,1,1,1,2,1,2,1,2,3,2,1,3,1,2,1,4,1,2,1,1,3,2,2,2,2,2,1,1,1,1,1,2,3,1,2,2,4,3,3,1,2,107,403,2,2,1,2,2,2,3,3,2,1,4,0,3,2,2,3,3,2,2,2,1,2,2,2,2,1,0,2,2,2,4,1,4,3,4,3,32,11
