CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.0.,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.21.,Q.22.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,Q.49A..4,Q.49A..5,Q.49A..6,Q.49A..7,Q.49A..8,Q.49A..9,Q.0..11,Q.0..12,Q.0..13,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.0..28,Q.0..29,Q.0..30,Q.0..31,Q.0..32,CARD..2,DECK..2,BALLOT..2,FORM..2,X.,X..1,X..2,X..3,Q.0..33,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,Q.52A.,Q.52A..1,Q.52A..2,Q.52A..3,Q.52A..4,Q.52A..5,Q.52A..6,Q.52A..7,Q.52A..8,Q.52B.,Q.52B..1,Q.52B..2,Q.52B..3,Q.52B..4,Q.52B..5,Q.52B..6,Q.52B..7,Q.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,CARD..3,DECK..3,BALLOT..3,FORM..3,FORM..4,V.60.,V.61.,V.62.,V.63.
1,44,435,2,1,5,2,12,2,2,5,7,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,11,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,435,2,2,2,1,2,9,3,1,8,1,12,4,13,12,9,2,2,2,2,2,1,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,3,44,435,2,2,2,2,2,0,5,2,3,7,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,4,2,3,7,6,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,435,2,3,6,2,12,12
1,44,436,2,1,6,1,9,2,2,5,5,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,436,2,2,2,2,1,9,2,4,13,4,9,9,9,10,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,436,2,2,2,2,2,0,5,6,6,7,3,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,0,2,3,8,9,2,5,2,2,2,3,2,2,2,2,3,1,3,2,2,3,4,44,436,2,1,1,2,12,82
1,44,437,2,3,6,1,4,3,5,3,5,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,437,2,2,2,2,2,9,1,8,11,9,13,9,11,7,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,437,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,7,2,4,6,6,5,7,2,2,3,1,2,2,1,1,2,1,1,2,2,3,4,44,437,2,7,4,2,8,323
1,44,438,2,1,3,1,7,2,4,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,9,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,438,2,1,0,1,2,9,4,4,13,4,5,3,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1,3,44,438,2,2,2,2,2,0,5,6,8,8,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,9,4,2,6,8,11,4,8,2,3,1,2,3,2,2,1,2,2,4,1,2,3,4,44,438,2,2,7,2,8,145
1,44,439,2,1,3,1,8,2,5,3,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,0,1,4,2,44,439,2,1,2,1,2,10,13,1,13,9,13,4,13,11,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,439,2,2,2,2,2,0,5,6,2,7,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,4,2,2,3,2,3,6,2,1,2,3,3,3,3,3,3,3,3,3,3,2,4,44,439,2,4,3,2,8,126
1,44,440,2,3,4,1,2,3,5,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,9,2,2,2,2,1,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,1,1,2,44,440,2,1,1,1,2,1,4,4,12,5,11,9,12,11,4,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,3,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,3,44,440,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,11,2,6,9,8,4,7,2,2,2,2,1,2,1,1,2,3,1,1,2,3,4,44,440,2,3,8,2,7,487
1,44,441,2,3,5,1,9,2,3,5,6,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,44,441,2,1,1,1,2,8,1,1,12,1,3,9,13,12,8,2,1,2,2,1,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,441,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,5,2,3,6,9,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,441,2,3,6,2,8,356
1,44,442,2,1,3,2,0,1,3,3,5,3,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,1,4,2,44,442,2,1,2,1,1,9,14,1,13,9,3,14,14,12,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,442,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,2,3,4,6,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,442,2,3,2,2,2,56
1,44,443,2,1,3,1,2,1,3,1,5,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,1,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,1,2,2,44,443,2,1,2,1,2,11,1,4,12,6,12,4,13,12,4,1,2,2,2,2,1,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,3,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,443,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,6,2,7,9,8,3,4,2,1,2,2,1,2,1,2,1,1,3,2,3,3,4,44,443,2,6,2,2,8,99
1,44,444,2,2,7,2,2,1,3,4,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,8,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,4,2,44,444,2,2,1,1,2,11,1,4,13,9,13,9,13,10,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,444,2,2,2,2,2,0,5,1,8,8,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,7,2,4,10,5,4,6,2,2,2,2,2,2,2,2,2,2,4,2,2,3,4,44,444,2,1,1,2,8,287
1,44,445,2,1,3,1,0,1,3,1,5,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,445,2,1,1,1,2,9,5,4,13,10,3,6,2,1,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,8,2,2,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,445,2,2,2,2,2,0,5,1,7,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,0,2,1,11,11,7,7,4,2,2,4,4,4,4,2,2,2,2,2,2,2,4,44,445,2,3,1,2,2,47
1,44,446,2,3,3,1,2,1,3,3,6,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,446,2,2,2,1,1,11,4,4,5,4,13,4,3,6,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,446,2,2,2,2,2,0,0,1,3,7,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,8,6,8,2,4,2,2,2,2,2,3,3,2,2,2,2,1,3,3,4,44,446,2,1,5,2,1,90
1,44,447,2,1,3,2,3,1,3,4,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,447,2,2,2,2,1,10,4,4,13,4,3,4,13,10,3,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,4,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,447,2,2,2,2,2,0,5,3,6,7,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,6,2,6,6,9,1,2,3,3,1,1,3,3,3,1,1,2,1,1,3,3,4,44,447,2,3,6,2,7,516
1,44,448,2,1,4,1,2,1,3,5,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,448,2,2,2,2,2,9,4,4,11,4,11,9,12,12,9,2,1,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,6,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,3,44,448,2,2,2,2,1,0,5,7,3,7,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,7,2,9,8,8,1,3,3,1,1,3,4,1,2,1,2,1,1,2,2,3,4,44,448,2,5,6,2,7,504
1,44,449,2,1,2,1,2,1,3,5,6,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,449,2,1,2,1,1,10,13,4,3,4,5,9,13,12,9,2,2,2,2,2,2,2,2,1,2,0,2,2,2,2,2,2,1,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,449,2,2,2,2,2,0,5,0,2,4,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,9,2,3,6,6,3,5,3,2,2,1,3,1,1,1,1,1,3,2,3,3,4,44,449,2,5,6,2,8,279
1,44,450,2,2,8,3,2,2,3,3,5,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,450,2,1,1,1,2,7,10,8,14,9,13,9,13,12,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,450,2,2,2,2,2,0,8,3,4,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,7,2,3,7,4,3,2,3,1,2,1,1,2,1,1,3,1,2,2,1,3,4,44,450,2,8,2,4,10,117
1,44,451,2,1,5,1,0,1,4,5,3,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,9,2,1,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,0,1,4,2,44,451,2,2,1,1,2,9,4,4,14,1,13,4,13,12,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,451,2,2,2,2,2,0,5,1,8,7,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,11,0,2,3,3,5,10,10,1,2,2,2,4,2,1,2,2,2,2,3,2,3,4,44,451,2,2,3,4,10,104
1,44,452,2,3,4,1,6,1,5,3,4,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,452,2,2,2,2,1,11,11,4,7,9,7,9,13,7,9,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,452,2,2,2,2,2,0,5,8,6,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,2,2,4,3,7,4,2,2,1,2,2,2,2,2,2,2,2,2,2,3,4,44,452,2,4,4,4,10,139
1,44,453,2,1,4,1,2,1,4,5,6,2,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,453,2,2,1,2,2,14,14,4,14,14,14,14,14,8,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,453,2,2,2,2,2,0,0,0,0,7,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,2,4,8,9,11,11,2,4,2,4,1,3,3,4,1,1,1,1,3,2,4,44,453,2,9,7,4,10,64
1,44,454,2,3,1,1,6,2,5,4,4,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,454,2,1,2,1,1,1,13,4,11,5,13,9,13,3,9,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,454,2,2,2,2,1,0,2,1,5,7,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,6,3,0,0,0,2,4,2,2,2,3,2,4,2,2,2,2,2,2,2,2,4,44,454,2,10,3,3,13,217
1,44,455,2,3,4,1,0,2,5,4,5,1,9,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,1,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,0,2,4,2,44,455,2,2,2,2,2,11,4,8,13,9,3,9,13,10,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,455,2,2,2,2,2,0,5,1,3,7,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,4,3,0,3,0,2,3,2,1,1,1,4,2,2,2,2,2,2,2,2,3,4,44,455,2,4,4,3,4,178
1,44,456,2,3,3,1,2,2,4,3,4,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,456,2,1,1,1,1,9,13,13,9,4,13,4,13,8,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,2,2,2,2,2,2,2,2,2,2,1,2,0,2,2,2,2,2,2,2,2,3,44,456,2,2,2,2,2,0,5,6,3,5,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2,10,3,5,4,4,2,2,2,2,1,1,4,2,4,1,2,1,1,2,3,3,4,44,456,2,3,4,3,13,133
1,44,457,2,3,3,1,2,2,3,5,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,457,2,2,1,2,2,9,1,0,9,4,13,9,13,12,4,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,457,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,9,3,4,8,8,2,3,3,1,2,2,3,2,1,1,1,1,3,1,2,3,4,44,457,2,6,2,3,13,228
1,44,458,2,3,5,1,9,1,3,5,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,458,2,2,1,2,1,9,14,1,14,4,13,9,13,9,9,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,1,1,2,0,2,2,2,2,2,2,2,2,3,44,458,2,2,2,2,2,0,5,3,8,8,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,6,3,3,6,6,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,458,2,3,2,3,13,155
1,44,459,2,3,3,1,2,1,3,4,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,459,2,2,1,2,1,1,1,1,13,7,13,9,13,8,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,459,2,2,2,2,2,0,5,5,5,7,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,6,3,5,8,8,1,2,2,2,2,2,2,2,1,5,2,1,1,3,3,3,4,44,459,2,1,1,3,6,103
1,44,460,2,3,7,1,2,1,3,5,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,6,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,3,2,44,460,2,1,1,2,2,1,14,1,9,6,3,4,13,11,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,460,2,2,2,2,2,0,5,1,3,7,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,3,3,3,3,3,2,2,4,2,2,2,2,2,2,2,2,4,2,2,2,2,3,4,44,460,2,1,1,3,6,113
1,44,461,2,3,3,2,2,1,3,3,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,9,2,2,2,2,1,2,2,1,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,44,461,2,2,2,2,1,10,1,1,9,4,3,9,13,12,9,2,2,2,1,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,4,1,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,461,2,2,2,2,2,0,5,2,3,7,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,4,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,4,2,3,4,44,461,2,1,5,3,13,232
1,44,462,2,3,3,1,1,1,3,4,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,0,2,4,2,44,462,2,2,2,2,2,9,4,4,12,9,7,9,13,10,9,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,3,44,462,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,9,3,3,8,8,4,7,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,44,462,2,4,6,3,13,96
1,44,463,2,3,4,1,5,1,3,1,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,0,3,1,2,44,463,2,2,1,2,2,14,12,4,9,4,14,9,13,6,4,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,3,44,463,2,2,2,2,2,0,5,1,7,5,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,8,3,7,7,10,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,44,463,2,10,5,3,13,233
1,44,464,2,3,3,2,2,1,3,5,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,464,2,2,1,2,2,9,1,4,13,9,13,9,13,8,9,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,464,2,2,2,2,2,0,5,7,8,5,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,6,3,3,4,4,1,1,3,2,2,1,2,4,2,2,1,1,3,2,2,3,4,44,464,2,2,5,3,13,95
