CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20..1,Q.23A.,Q.27.,Q.32.,Q.33.,Q.35A.,Q.35C.,Q.35E.,Q.36.,Q.37B.,Q.38B.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.46..1,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.3A.,Q.4A.,Q.5..1,Q.6.,Q.7..1,Q.1..1,Q.2..1,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3..1,Q.4..1,Q.5..2,Q.6..1,Q.7..2,Q.36..1,Q.37.,Q.38.,Q.38..1,Q.39..1,Q.40.,V.47.,V.48.,V.49.
1,198,1466,5,9,4,3,6,8,2,3,6,6,7,6,1,4,1,2,10,1,1,1,1,99,4,9,3,4,1,5,9,3,5,99,9,99,9,9,9,4,1,2,1,9,2,1,1,1,2,2,1,1,1,3,1,1,2,4,2,2,3,1,2,2,198,1466,5,2,3,2,4,1,9,99,99,99,99,9,3,2,15
1,198,1467,5,8,3,1,5,9,2,3,8,6,3,4,2,3,1,1,7,1,1,1,4,99,4,9,3,4,2,4,9,3,2,99,9,99,9,9,9,1,1,2,1,9,2,1,1,2,2,1,1,2,1,1,2,2,2,1,2,3,3,2,3,2,198,1467,5,1,1,3,4,3,9,99,99,99,99,9,5,1,13
1,198,1468,6,8,3,1,5,11,2,3,8,5,3,5,2,2,1,1,7,1,1,3,9,4,9,4,1,2,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,3,2,1,1,1,2,2,2,2,3,3,1,1,2,2,2,3,3,1,4,2,198,1468,6,1,1,5,4,3,9,99,99,99,99,9,6,1,13
1,198,1469,6,8,2,2,4,11,2,2,8,6,2,5,3,3,1,2,1,1,1,3,9,1,9,1,2,3,2,1,9,4,2,99,9,99,9,9,9,4,1,4,9,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,4,2,198,1469,6,1,1,4,4,3,9,99,99,99,99,9,5,2,1
1,198,1470,6,8,2,1,4,10,1,1,8,6,3,6,1,3,1,2,11,1,1,1,9,4,9,4,1,4,4,99,4,4,3,99,9,99,9,9,9,1,2,3,9,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,1,2,2,198,1470,6,1,1,4,4,3,9,99,99,99,99,9,6,2,8
1,198,1471,6,8,3,1,5,9,2,2,7,5,8,5,2,3,3,1,7,1,1,1,9,1,9,2,3,4,4,99,1,4,4,99,9,99,9,9,9,1,3,3,9,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,3,3,1,1,4,2,198,1471,6,1,1,4,4,3,9,99,99,99,99,9,6,1,3
1,198,1472,6,8,1,1,4,10,2,2,7,6,4,5,1,3,1,2,6,1,1,2,9,1,9,2,2,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,3,4,1,1,1,2,198,1472,6,1,1,4,4,3,9,99,99,99,99,9,6,2,12
1,198,1473,6,8,2,2,4,10,2,3,7,6,7,3,1,2,3,2,6,1,1,2,9,1,9,2,2,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,2,2,2,1,1,2,1,1,2,1,1,1,2,3,1,2,2,2,1,2,2,198,1473,6,1,1,3,4,3,9,99,99,99,99,9,6,2,12
1,198,1474,6,8,4,1,5,8,1,1,7,5,12,6,1,3,2,2,17,1,1,1,9,1,9,1,2,3,2,6,9,2,9,0,4,7,1,0,0,2,1,1,9,1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,3,1,1,4,2,198,1474,6,1,1,3,4,3,9,99,99,99,99,9,4,3,4
1,198,1475,6,8,2,1,5,7,2,2,7,4,4,1,1,4,1,2,8,1,1,2,9,1,9,3,3,4,4,99,3,4,2,99,9,99,9,9,9,1,1,3,9,3,1,2,1,2,2,1,1,2,1,1,1,2,1,1,3,4,3,1,1,2,198,1475,6,1,2,2,3,3,9,99,99,99,99,9,6,2,7
1,198,1476,5,8,3,5,4,9,2,2,7,5,9,5,2,1,1,3,8,1,1,2,1,99,5,9,2,4,1,8,9,1,9,5,4,8,1,0,0,1,3,1,2,9,2,1,2,2,2,1,1,2,1,1,1,2,1,1,3,3,1,1,4,2,198,1476,5,1,1,4,4,3,9,99,99,99,99,9,1,2,7
1,198,1477,6,8,4,1,5,9,2,3,6,5,1,1,2,3,1,1,7,1,1,2,9,1,9,3,3,4,2,2,9,2,9,6,2,7,2,0,0,1,1,4,9,2,2,1,2,2,2,1,2,2,1,1,1,2,1,1,4,5,3,1,4,2,198,1477,6,1,1,4,4,3,9,99,99,99,99,9,4,1,18
1,198,1478,5,8,2,1,4,7,1,1,6,5,3,6,1,4,1,2,6,1,1,1,4,99,4,9,1,4,4,99,0,4,0,99,9,99,9,9,9,5,1,3,1,9,2,2,2,1,2,2,2,2,1,1,2,1,1,1,3,2,2,1,4,2,198,1478,5,1,1,4,4,3,9,99,99,99,99,9,6,2,12
1,198,1479,6,8,2,3,6,8,2,3,6,5,5,3,2,2,1,1,8,1,1,1,9,9,9,6,2,1,1,1,9,3,2,99,9,99,9,9,9,3,2,2,9,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,3,1,1,2,198,1479,6,1,1,4,4,3,9,99,99,99,99,9,3,1,13
1,198,1480,5,8,4,3,6,10,1,1,6,6,3,4,1,3,1,2,11,1,1,1,1,99,1,9,2,4,3,99,4,0,3,99,9,99,9,9,9,1,1,4,1,9,2,1,1,1,2,1,1,1,1,1,1,1,2,1,3,2,1,1,2,2,198,1480,5,1,1,4,4,3,9,99,99,99,99,9,6,2,8
1,198,1481,5,8,1,1,4,8,2,3,6,5,2,6,1,2,1,2,11,1,1,1,4,99,4,9,4,4,1,6,9,1,9,1,4,4,1,0,0,1,1,1,0,9,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,198,1481,5,1,1,4,4,1,9,99,99,99,99,9,1,3,4
1,198,1482,5,8,2,1,4,11,2,3,6,6,2,4,2,2,1,2,10,1,1,1,1,99,1,9,2,4,2,3,9,3,5,99,9,99,9,9,9,1,1,2,1,9,2,1,2,2,2,2,2,2,1,1,3,2,1,1,2,2,2,1,1,2,198,1482,5,1,1,2,4,3,9,99,99,99,99,9,5,2,15
1,198,1483,5,7,3,1,4,7,2,3,7,5,3,4,1,4,1,2,7,1,1,2,1,99,3,9,1,3,3,99,0,4,2,99,9,99,9,9,9,2,1,2,2,9,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,2,198,1483,5,1,1,3,4,3,9,99,99,99,99,9,6,3,4
1,198,1484,7,1,1,1,1,8,2,2,8,6,3,6,3,2,1,2,1,1,1,2,9,99,9,9,2,3,4,99,5,4,2,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1484,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1485,7,1,1,1,1,7,2,0,8,4,3,5,3,3,2,2,1,1,1,1,9,99,9,9,2,4,3,99,3,4,5,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1485,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1486,7,1,1,1,1,9,2,2,8,4,3,0,2,2,1,2,1,1,1,1,9,99,9,9,3,3,2,0,9,3,5,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1486,7,9,9,9,9,9,8,98,98,98,98,8,5,2,23
1,198,1487,7,1,1,1,1,8,2,3,8,5,3,6,2,3,2,2,1,1,1,1,9,99,9,9,4,4,1,2,9,2,9,8,4,1,3,0,0,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1487,7,9,9,9,9,9,8,98,98,98,98,8,2,2,23
1,198,1488,7,1,1,1,1,8,1,1,8,3,4,1,2,1,3,2,1,1,1,1,9,99,9,9,2,1,2,2,9,4,5,99,9,99,9,9,9,5,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1488,7,9,9,9,9,9,8,98,98,98,98,8,5,2,23
1,198,1489,7,1,1,1,1,6,1,1,8,3,4,4,2,1,2,2,1,1,1,1,9,99,9,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1489,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1490,7,1,1,1,1,9,1,1,8,6,5,5,2,3,2,2,1,1,1,1,9,99,9,9,2,4,4,99,0,4,5,99,9,99,9,9,9,1,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1490,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1491,7,1,1,1,1,9,2,4,7,6,3,6,1,2,1,2,7,1,1,1,9,99,9,9,3,4,3,99,3,4,5,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1491,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1492,7,1,1,1,1,6,2,3,7,4,2,6,1,3,1,2,7,1,1,2,9,99,9,9,4,3,1,5,9,4,5,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1492,7,9,9,9,9,9,8,98,98,98,98,8,3,2,21
1,198,1493,6,1,1,1,1,9,2,4,7,5,3,6,2,2,1,2,1,1,1,1,9,1,9,2,2,4,1,4,9,3,5,99,9,99,9,9,9,1,3,2,9,1,1,2,2,2,1,1,1,1,2,2,2,2,2,1,3,4,1,1,1,2,198,1493,6,1,1,3,3,3,9,99,99,99,99,9,3,2,11
1,198,1494,6,1,1,1,1,9,2,4,7,5,3,6,2,2,1,2,1,1,1,1,9,1,9,2,2,4,1,4,9,3,5,99,9,99,9,9,9,1,3,2,9,1,1,2,2,2,1,1,1,1,2,2,2,2,2,1,3,4,1,1,1,2,198,1494,6,1,1,3,3,3,9,99,99,99,99,9,3,2,11
1,198,1495,6,1,1,1,1,7,2,2,7,6,5,6,2,1,1,2,1,1,1,1,9,1,9,1,2,4,1,5,9,2,9,8,4,10,1,0,0,1,1,2,9,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,4,1,1,2,2,198,1495,6,1,1,3,4,3,9,99,99,99,99,9,2,2,11
1,198,1496,5,1,1,1,1,8,2,3,7,5,7,5,1,4,0,2,1,1,1,1,1,99,1,9,2,3,2,0,9,3,4,99,9,99,9,9,9,1,1,2,1,9,2,2,1,2,2,1,1,1,1,1,1,1,1,2,4,4,1,2,4,2,198,1496,5,1,5,4,2,4,9,99,99,99,99,9,5,2,11
1,198,1497,5,1,1,1,1,8,2,3,7,5,7,5,1,4,0,2,1,1,1,1,1,99,1,9,2,3,2,0,9,3,4,99,9,99,9,9,9,1,1,2,1,9,2,2,1,2,2,1,1,1,1,1,1,1,1,2,4,4,1,2,4,2,198,1497,5,1,5,4,2,4,9,99,99,99,99,9,5,2,11
1,198,1498,5,1,1,1,1,2,2,3,7,3,5,5,2,3,0,2,1,1,1,1,1,99,1,9,3,4,2,2,9,4,6,99,9,99,9,9,9,1,2,2,1,9,1,1,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,1,4,2,198,1498,5,1,1,5,5,5,9,99,99,99,99,9,5,2,11
1,198,1499,5,1,1,1,1,10,2,5,7,6,5,6,2,1,1,2,1,1,1,1,1,99,1,9,2,4,1,5,9,4,2,99,9,99,9,9,9,1,0,2,1,9,2,2,1,2,2,2,1,1,2,2,2,2,1,1,3,2,3,1,4,2,198,1499,5,1,1,3,4,3,9,99,99,99,99,9,3,2,11
1,198,1500,5,1,1,1,1,10,2,5,7,6,5,6,2,1,1,2,1,1,1,1,1,99,1,9,2,4,1,5,9,4,2,99,9,99,9,9,9,1,0,2,1,9,2,2,1,2,2,2,1,1,2,2,2,2,1,1,3,2,3,1,4,2,198,1500,5,1,1,3,4,3,9,99,99,99,99,9,3,2,11
1,198,1501,7,1,1,1,1,9,2,3,7,6,4,4,3,3,2,2,1,1,1,2,9,99,9,9,2,3,3,99,3,3,0,99,9,99,9,9,9,3,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1501,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1502,7,1,1,1,1,11,2,4,7,6,1,2,2,2,1,2,1,1,1,1,9,99,9,9,4,0,2,1,9,2,9,8,1,1,3,0,0,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1502,7,9,9,9,9,9,8,98,98,98,98,8,4,2,23
1,198,1503,7,1,1,1,1,8,2,3,7,5,7,5,3,2,1,2,1,1,1,1,9,99,9,9,1,2,3,99,1,3,2,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1503,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1504,7,1,1,1,1,9,2,5,7,6,8,6,2,3,2,3,1,1,1,2,9,99,9,9,2,3,3,99,1,4,5,99,9,99,9,9,9,3,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1504,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1505,7,1,1,1,1,7,2,3,7,5,3,6,1,5,3,2,0,1,1,3,9,99,9,9,1,4,1,1,9,4,2,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1505,7,9,9,9,9,9,8,98,98,98,98,8,3,2,20
1,198,1506,7,1,1,1,1,7,2,3,7,5,3,6,1,5,3,2,0,1,1,3,9,99,9,9,1,4,1,1,9,4,2,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1506,7,9,9,9,9,9,8,98,98,98,98,8,3,2,20
1,198,1507,7,1,1,1,1,9,1,1,6,6,2,6,3,2,1,2,7,1,1,3,9,99,9,9,2,4,4,99,4,4,2,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1507,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1508,7,1,1,1,1,9,2,3,6,6,2,5,1,1,2,2,7,1,1,1,9,99,9,9,2,4,1,5,9,3,4,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1508,7,9,9,9,9,9,8,98,98,98,98,8,3,2,21
1,198,1509,7,1,1,1,1,1,1,1,6,2,1,6,3,3,1,2,7,1,1,3,9,99,9,9,4,1,3,99,5,4,2,99,9,99,9,9,9,2,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1509,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1510,6,1,1,1,1,1,1,1,6,3,3,4,1,3,1,2,6,1,1,2,9,1,9,2,2,4,4,99,5,4,5,99,9,99,9,9,9,1,1,3,9,2,2,1,2,2,2,1,1,2,1,1,1,1,2,2,3,2,1,1,2,2,198,1510,6,1,1,2,4,5,9,99,99,99,99,9,6,2,12
1,198,1511,6,1,1,1,1,1,1,1,6,3,3,4,1,3,1,2,6,1,1,2,9,1,9,2,2,4,4,99,5,4,5,99,9,99,9,9,9,1,1,3,9,2,2,1,2,2,2,1,1,2,1,1,1,1,2,2,3,2,1,1,2,2,198,1511,6,1,1,2,4,5,9,99,99,99,99,9,6,2,12
1,198,1512,6,1,1,1,1,1,1,1,6,3,3,4,1,3,1,2,6,1,1,2,9,1,9,2,2,4,4,99,5,4,5,99,9,99,9,9,9,1,1,3,9,2,2,1,2,2,2,1,1,2,1,1,1,1,2,2,3,2,1,1,2,2,198,1512,6,1,1,2,4,5,9,99,99,99,99,9,6,2,12
1,198,1513,6,1,1,1,1,1,1,1,6,3,3,4,1,3,1,2,6,1,1,2,9,1,9,2,2,4,4,99,5,4,5,99,9,99,9,9,9,1,1,3,9,2,2,1,2,2,2,1,1,2,1,1,1,1,2,2,3,2,1,1,2,2,198,1513,6,1,1,2,4,5,9,99,99,99,99,9,6,2,12
1,198,1514,6,1,1,1,1,6,2,4,6,6,3,4,2,3,0,0,1,1,1,3,9,1,9,2,2,4,4,99,3,4,5,99,9,99,9,9,9,1,1,3,9,3,1,2,2,1,2,1,1,2,1,1,1,1,2,1,4,5,3,1,1,2,198,1514,6,1,1,4,4,1,9,99,99,99,99,9,6,2,11
1,198,1515,6,1,1,1,1,7,1,1,6,5,1,5,2,2,2,2,1,1,1,1,9,1,9,2,2,4,4,99,1,4,2,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,2,2,3,2,1,1,2,1,1,1,2,3,1,1,4,2,198,1515,6,1,1,4,3,3,9,99,99,99,99,9,6,2,11
1,198,1516,6,1,1,1,1,8,2,4,6,6,3,6,2,3,3,2,1,1,1,1,9,1,9,2,2,4,4,99,1,4,0,99,9,99,9,9,9,1,1,3,9,1,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,2,2,1,4,2,198,1516,6,1,1,3,4,3,9,99,99,99,99,9,6,2,11
1,198,1517,7,1,1,1,1,8,2,4,6,6,3,6,3,4,2,2,1,1,1,1,9,99,9,9,2,4,4,99,0,4,5,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1517,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1518,7,1,1,1,1,9,2,2,6,6,2,5,3,4,3,2,1,1,1,2,9,99,9,9,1,3,4,99,5,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1518,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1519,7,1,1,2,1,1,1,1,6,2,2,6,2,2,2,2,1,1,1,2,9,99,9,9,4,3,2,0,9,3,5,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1519,7,9,9,9,9,9,8,98,98,98,98,8,5,2,23
1,198,1520,7,1,1,1,1,5,2,3,6,5,3,4,2,1,1,2,1,1,1,2,9,99,9,9,3,2,4,99,5,4,5,99,9,99,9,9,9,5,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1520,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1521,7,1,1,1,1,8,2,3,6,6,2,6,3,1,1,2,1,1,1,2,9,99,9,9,3,3,4,99,3,3,5,99,9,99,9,9,9,4,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1521,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1522,7,1,1,1,1,8,2,4,6,6,2,5,2,4,2,3,1,1,1,3,9,99,9,9,4,0,4,99,1,4,5,99,9,99,9,9,9,0,0,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1522,7,9,9,9,9,9,8,98,98,98,98,8,6,2,23
1,198,1523,6,1,1,1,1,11,1,1,6,6,7,3,3,5,2,0,0,1,1,1,9,1,9,7,4,4,4,99,5,4,3,99,9,99,9,9,9,1,1,4,9,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,5,3,2,2,2,198,1523,6,2,3,2,4,1,9,99,99,99,99,9,6,2,11
1,198,1524,6,1,1,1,1,11,1,1,6,6,7,3,3,5,2,0,0,1,1,1,9,1,9,7,4,4,4,99,5,4,3,99,9,99,9,9,9,1,1,4,9,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,5,3,2,2,2,198,1524,6,2,3,2,4,1,9,99,99,99,99,9,6,2,11
1,198,1525,7,1,2,1,2,9,1,1,8,1,2,6,2,1,3,2,12,1,1,1,9,99,9,9,2,3,4,99,0,4,2,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1525,7,9,9,9,9,9,8,98,98,98,98,8,6,2,20
1,198,1526,7,1,2,2,2,9,2,4,8,6,4,4,1,3,1,2,17,1,1,3,9,99,9,9,2,3,4,99,1,4,5,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1526,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1527,7,1,2,2,2,9,2,3,8,6,6,6,2,2,2,2,12,1,1,1,9,99,9,9,4,2,4,99,5,4,5,99,9,99,9,9,9,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1527,7,9,9,9,9,9,8,98,98,98,98,8,6,2,20
1,198,1528,7,1,2,1,2,7,2,2,8,3,2,6,2,3,3,2,12,1,1,1,9,99,9,9,2,3,2,1,9,4,2,99,9,99,9,9,9,4,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1528,7,9,9,9,9,9,8,98,98,98,98,8,5,2,20
1,198,1529,7,1,2,1,2,5,1,1,8,2,3,6,2,2,3,2,12,1,1,1,9,99,9,9,2,1,4,99,5,4,2,99,9,99,9,9,9,5,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1529,7,9,9,9,9,9,8,98,98,98,98,8,6,2,20
1,198,1530,7,1,2,1,2,4,1,1,8,3,3,6,2,2,2,2,12,1,1,2,9,99,9,9,2,3,3,99,1,4,2,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1530,7,9,9,9,9,9,8,98,98,98,98,8,6,2,20
1,198,1531,7,1,2,1,2,6,1,1,8,1,1,5,1,2,1,2,12,1,1,2,9,99,9,9,2,1,4,99,1,4,2,99,9,99,9,9,9,3,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1531,7,9,9,9,9,9,8,98,98,98,98,8,6,2,20
1,198,1532,7,1,2,1,2,5,1,1,8,2,2,6,2,1,2,2,12,1,1,3,9,99,9,9,2,3,2,1,9,3,6,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1532,7,9,9,9,9,9,8,98,98,98,98,8,5,2,20
1,198,1533,7,1,2,1,2,6,1,1,8,2,2,4,1,1,2,2,1,1,1,1,9,99,9,9,2,2,1,0,9,4,1,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1533,7,9,9,9,9,9,8,98,98,98,98,8,3,2,23
1,198,1534,7,1,2,1,2,6,1,1,8,2,3,6,1,4,2,2,7,1,1,1,9,99,9,9,4,4,4,99,0,3,0,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1534,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1535,7,1,2,1,2,2,1,1,7,1,5,5,1,3,1,2,7,1,1,3,9,99,9,9,0,1,4,99,3,4,2,99,9,99,9,9,9,3,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1535,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1536,7,1,2,5,2,1,1,1,7,1,2,6,1,3,1,2,7,1,1,3,9,99,9,9,2,1,4,99,3,4,2,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1536,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1537,7,1,2,1,2,2,1,1,7,1,3,6,1,3,1,2,7,1,1,2,9,99,9,9,2,1,4,99,3,4,2,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1537,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1538,7,1,2,2,2,7,3,3,7,5,2,5,1,5,1,2,7,1,1,1,9,99,9,9,4,0,1,2,9,1,9,2,4,7,1,0,0,2,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1538,7,9,9,9,9,9,8,98,98,98,98,8,1,2,21
1,198,1539,7,1,2,1,2,7,2,3,7,4,2,6,1,4,1,2,7,1,1,3,9,99,9,9,3,2,3,99,3,4,5,99,9,99,9,9,9,5,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1539,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1540,7,1,2,1,2,7,1,1,7,1,5,6,1,3,1,2,7,1,1,2,9,99,9,9,2,1,4,99,3,3,2,99,9,99,9,9,9,3,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1540,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1541,7,1,2,1,2,2,1,1,7,1,5,4,1,3,2,2,7,1,1,1,9,99,9,9,1,1,3,99,3,4,2,99,9,99,9,9,9,3,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1541,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1542,6,1,2,1,2,9,1,2,7,5,7,1,3,4,2,2,17,1,1,2,9,1,9,2,4,3,4,99,1,4,1,99,9,99,9,9,9,4,1,3,9,2,1,1,2,2,2,1,1,1,1,1,3,3,2,2,3,4,1,1,2,2,198,1542,6,1,1,3,3,1,9,99,99,99,99,9,6,3,6
1,198,1543,7,1,2,2,2,4,1,1,7,2,6,4,1,3,2,2,12,1,1,1,9,99,9,9,2,1,1,1,9,3,2,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1543,7,9,9,9,9,9,8,98,98,98,98,8,3,2,20
1,198,1544,7,1,2,2,2,4,1,1,7,2,6,4,1,3,2,2,12,1,1,1,9,99,9,9,2,1,1,1,9,3,2,99,9,99,9,9,9,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1544,7,9,9,9,9,9,8,98,98,98,98,8,3,2,20
1,198,1545,7,1,2,1,2,7,2,2,7,6,5,6,1,4,1,2,17,1,1,2,9,99,9,9,4,3,4,99,1,4,0,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1545,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,1546,7,1,2,1,2,9,2,3,7,6,9,4,1,4,1,1,0,1,1,1,9,99,9,9,3,4,4,99,1,4,5,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,1546,7,9,9,9,9,9,8,98,98,98,98,8,6,1,22
