CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,V.16C.,Q.16D.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,CARD..1,DECK..1,BALLOT..1,FORM..1,X.,X..1,Q.0.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49B.,Q.49B..1,Q.49B..2,Q.49B..3,Q.49B..4,Q.49B..5,Q.49B..6,Q.49B..7,Q.49B..8,Q.49B..9,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.0..11,Q.0..12,Q.0..13,Q.50.,CARD..2,DECK..2,BALLOT..2,FORM..2,FORM..3,FORM..4,FORM..5,FORM..6,FORM..7,FORM..8,FORM..9,FORM..10,FORM..11,FORM..12,FORM..13,FORM..14,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,V.52A.,V.52A..1,V.52A..2,V.52A..3,V.52A..4,V.52A..5,V.52A..6,V.52A..7,V.52A..8,V.52B.,V.52B..1,V.52B..2,V.52B..3,V.52B..4,V.52B..5,V.52B..6,V.52B..7,V.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,CARD..3,DECK..3,BALLOT..3,FORM..15,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,Q.58M..2,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,2707,1,1,2,1,5,1,2,3,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,2,2,2,12,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4270,7,1,2,2,0,3,4,2,1,1,1,2,2,2,1,1,1,1,4,10,1,1,1,1,1,21,41,21,21,31,40,50,91,31,0,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4270,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,2,0,6,1,8,8,5,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,20,10,6,31,10,9,404,4270,7,10,90,30,3,2,2,2,2,2,2,4,2,4,2,2,2,2,50,9,6,3,2,2,10,523
1,44,2708,1,1,4,2,6,1,3,1,4,3,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,4,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,4,5,3,3,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4270,8,1,2,2,0,4,6,2,3,1,2,2,3,5,2,2,2,2,3,30,4,2,3,3,3,21,41,50,81,41,41,41,41,40,21,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4270,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7,1,9,9,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,20,30,2,31,21,2,404,4270,8,11,20,40,4,2,2,2,2,2,4,4,2,2,2,2,3,3,50,7,2,1,0,2,10,523
1,44,2709,1,3,3,1,13,1,3,1,5,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,2,2,1,10,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4270,9,1,2,2,0,1,1,2,2,1,3,1,5,3,3,1,3,3,3,10,1,2,2,2,2,11,1,40,41,1,20,70,41,40,51,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4270,9,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,7,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,20,61,1,404,4270,9,10,90,60,4,2,2,2,2,4,2,2,2,2,2,2,2,2,60,1,1,0,2,1,10,523
1,44,2710,1,1,3,1,13,1,3,1,3,3,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,8,7,3,1,5,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4271,0,1,1,2,0,3,1,2,2,1,2,3,3,1,2,3,2,3,3,20,3,2,2,1,1,20,41,20,40,50,41,20,41,21,31,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,5,304,4271,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,9,9,9,9,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,30,6,21,21,2,404,4271,0,11,20,20,2,2,2,4,4,4,4,4,2,4,2,2,2,2,50,1,0,2,0,2,10,523
1,44,2711,1,2,7,1,4,1,3,1,4,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,7,3,3,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4271,1,1,2,2,0,1,1,2,2,2,2,2,4,5,2,3,2,3,3,20,3,2,2,1,1,20,10,40,41,40,91,11,41,40,60,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,304,4271,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,7,8,5,5,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,20,10,3,30,60,6,404,4271,1,10,80,10,3,2,3,1,3,3,4,3,1,1,2,2,1,3,51,0,2,1,0,2,10,523
1,44,2712,1,1,4,4,6,1,3,3,1,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,7,2,1,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4271,2,1,2,2,0,4,6,4,4,4,4,4,6,6,2,1,2,3,1,10,1,1,1,1,1,10,10,40,41,30,41,30,91,30,40,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,9,304,4271,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,8,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,20,30,4,30,70,9,404,4271,2,10,91,20,1,4,4,2,4,4,3,3,3,3,1,4,2,2,41,0,1,2,3,2,10,523
1,44,2713,1,1,5,1,2,1,3,4,6,1,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,5,2,1,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4271,3,1,2,2,0,1,2,2,2,2,2,1,5,3,2,2,2,2,2,21,0,1,2,1,2,20,70,40,41,30,41,30,41,31,0,4,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,1,3,304,4271,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,3,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,20,20,8,30,30,6,404,4271,3,10,60,10,2,2,1,2,1,2,4,2,1,4,2,2,2,4,51,0,0,0,0,2,10,524
1,44,2714,1,1,3,2,6,1,3,1,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,2,1,4,5,3,3,3,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4271,4,1,2,2,0,1,1,2,1,2,1,3,2,2,3,2,3,3,3,30,3,2,2,1,2,20,51,31,41,40,91,41,41,40,11,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4271,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,20,51,2,11,21,2,404,4271,4,11,20,20,1,2,2,2,3,4,2,2,3,2,2,2,3,2,50,8,1,2,0,2,10,524
1,44,2715,1,1,3,1,6,1,3,1,2,3,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,7,3,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4271,5,1,2,2,0,3,5,2,2,2,3,3,5,4,2,3,3,3,3,31,0,2,1,1,1,21,41,21,41,41,41,41,41,40,70,4,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,304,4271,5,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,21,20,3,31,21,2,404,4271,5,11,21,21,2,2,2,2,4,2,4,2,2,2,2,2,2,2,50,9,0,0,0,2,10,524
1,44,2716,1,1,3,1,6,1,3,3,7,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,4,5,2,1,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4271,6,1,2,2,0,1,1,2,2,1,3,1,5,3,2,1,2,1,1,10,1,1,2,1,2,21,11,30,40,51,20,50,91,30,50,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4271,6,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,6,1,7,9,5,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,20,20,4,30,30,3,404,4271,6,10,30,30,4,2,3,2,1,2,3,3,3,1,1,1,3,1,60,3,2,0,3,2,10,524
1,44,2717,1,1,3,1,6,1,2,1,4,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,5,1,2,12,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4271,7,1,2,2,0,2,4,3,1,1,1,2,2,2,2,3,2,2,3,10,3,3,2,1,1,21,41,21,21,40,10,30,91,40,30,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4271,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,20,20,6,30,60,8,404,4271,7,11,20,20,2,3,3,1,2,3,2,3,2,3,1,1,3,2,51,0,2,5,1,2,10,524
1,44,2718,1,3,3,1,3,1,4,4,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,10,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4271,8,1,2,2,0,3,1,1,1,1,1,2,2,1,2,1,1,2,3,20,3,1,2,1,2,20,31,20,41,30,90,30,91,31,20,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4271,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,1,2,2,2,2,2,2,0,8,8,7,8,5,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,20,10,6,30,60,8,404,4271,8,10,90,10,1,3,1,1,1,3,5,2,1,1,1,1,1,3,60,5,4,5,0,1,10,524
1,44,2719,1,1,6,1,1,1,3,5,5,3,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,3,4,2,3,1,9,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4271,9,1,2,2,0,1,4,2,3,1,2,2,2,2,2,1,2,1,2,20,1,2,2,2,2,20,91,31,41,40,40,30,91,40,90,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4271,9,1,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,8,8,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,20,21,2,30,61,2,404,4271,9,11,20,20,3,3,3,2,1,3,1,2,1,2,1,4,2,2,60,2,3,1,1,2,10,524
1,44,2720,1,1,4,1,6,1,2,1,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,1,1,2,1,2,2,2,2,2,1,4,7,1,2,12,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4272,0,1,2,2,0,2,5,3,1,1,1,2,2,2,2,1,2,2,3,30,3,1,1,1,2,21,20,40,41,30,90,30,41,30,71,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,1,4,304,4272,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,21,10,5,31,21,2,404,4272,0,11,20,10,1,2,2,2,2,3,3,3,1,2,1,1,2,4,60,1,3,5,0,2,10,524
1,44,2721,1,1,9,6,13,1,2,2,9,4,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,4,7,1,2,12,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4272,1,1,2,2,0,2,5,3,1,1,1,2,2,2,2,1,2,2,3,30,3,1,1,1,2,21,20,40,41,30,90,30,41,30,11,5,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,1,3,304,4272,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,8,8,9,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,30,5,31,21,2,404,4272,1,10,90,30,3,2,2,2,4,4,2,2,4,2,2,3,3,3,50,3,3,5,0,2,10,524
1,44,2722,1,1,6,1,13,1,3,2,1,1,12,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,8,7,1,2,5,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4272,2,1,2,2,0,3,5,1,3,1,1,2,1,1,2,2,4,3,2,20,3,2,2,1,2,20,50,90,20,90,20,90,20,91,30,8,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,304,4272,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,6,1,1,6,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,31,21,2,404,4272,2,11,20,30,3,2,3,4,4,4,4,4,4,4,4,2,4,2,40,4,2,5,0,2,10,524
1,44,2723,1,1,3,1,5,1,2,1,6,1,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,1,4,5,3,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4272,3,1,2,2,0,3,4,2,1,2,1,1,4,3,4,4,4,4,4,41,2,4,3,3,3,31,41,20,41,41,21,30,41,10,50,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,304,4272,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,2,0,8,8,1,5,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,20,20,2,10,20,2,404,4272,3,10,30,10,1,2,2,1,3,3,2,2,1,3,2,2,3,2,60,1,1,3,0,2,10,525
1,44,2724,1,4,6,5,5,1,3,2,2,3,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,8,8,3,3,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4272,4,1,2,2,0,3,5,3,1,2,1,2,1,2,2,2,2,1,3,20,4,2,2,1,2,21,41,41,41,41,51,51,51,51,31,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4272,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,7,8,7,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,41,21,2,404,4272,4,11,21,21,2,3,3,3,4,2,2,2,2,2,2,2,4,4,50,4,3,2,0,2,10,525
1,44,2725,1,2,4,1,5,1,3,4,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,4,5,2,1,9,2,2,2,2,1,1,2,2,2,0,2,2,2,2,2,2,2,204,4272,5,1,2,2,0,1,4,2,1,1,2,1,4,2,3,1,2,1,1,10,2,2,1,2,1,20,91,21,21,30,61,30,91,31,20,9,1,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,304,4272,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,2,0,5,3,6,7,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,20,20,3,30,40,4,404,4272,5,10,80,40,2,2,2,1,2,2,2,1,1,2,2,2,2,2,60,6,2,1,2,2,10,525
1,44,2726,1,2,7,1,6,1,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,6,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,4,7,3,1,12,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4272,6,1,2,2,0,3,2,2,1,2,1,2,2,2,2,2,2,2,3,20,6,2,1,2,1,20,11,20,10,51,20,50,81,20,30,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4272,6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,6,5,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,20,20,1,20,30,6,404,4272,6,10,90,40,4,3,2,1,1,3,4,2,3,3,1,2,2,2,51,0,2,2,0,2,10,525
1,44,2727,1,1,3,1,6,1,2,1,5,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,4,7,2,1,9,2,1,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,204,4272,7,1,2,2,0,1,1,2,1,2,2,2,4,4,2,1,3,3,1,10,2,2,1,1,2,20,11,31,20,71,20,50,90,60,90,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,304,4272,7,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,2,0,2,1,5,6,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,20,30,3,21,11,1,404,4272,7,11,10,30,3,2,2,2,2,2,4,4,2,2,2,2,2,2,50,9,2,1,2,2,10,525
1,44,2728,1,3,3,2,6,1,2,4,6,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,3,2,1,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4272,8,1,2,2,0,1,1,3,1,1,1,2,2,1,1,1,1,2,2,21,0,1,2,2,2,20,91,40,40,30,91,10,91,41,0,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4272,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,20,20,6,31,1,1,404,4272,8,11,10,30,3,2,2,2,2,2,2,2,2,2,2,2,4,2,60,1,5,5,0,2,10,525
1,44,2729,1,1,3,1,6,1,2,1,1,3,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,7,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4272,9,1,2,2,0,1,5,3,1,1,3,2,1,1,3,2,3,3,3,11,0,2,2,2,1,11,40,91,41,30,91,30,91,30,10,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,2,2,0,2,304,4272,9,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,30,8,10,20,3,404,4272,9,10,50,40,4,2,4,4,2,4,4,2,2,4,2,2,2,2,50,3,2,3,1,2,10,525
1,44,2730,1,2,3,2,13,1,2,1,5,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,1,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,1,2,5,3,3,12,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4273,0,1,2,2,0,3,4,2,3,1,2,3,3,3,2,1,2,2,3,20,3,2,1,1,1,21,40,50,41,31,21,30,40,10,40,4,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4273,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,0,5,4,8,7,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,20,71,1,21,21,2,404,4273,0,11,21,21,2,2,2,3,4,4,4,2,2,2,4,2,2,2,50,4,1,1,0,2,10,525
1,44,2731,1,1,7,2,6,1,3,1,2,3,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,4,5,2,1,9,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,204,4273,1,1,2,2,0,4,5,2,3,3,2,2,2,2,2,2,2,2,3,20,4,2,2,1,1,31,31,30,40,70,40,70,90,61,30,3,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4273,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,1,8,8,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,11,31,2,40,50,9,404,4273,1,10,70,20,4,4,4,2,2,4,4,2,2,4,4,4,2,2,40,9,2,1,0,2,10,525
1,44,2732,1,1,3,1,2,1,3,2,4,1,12,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,1,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,4,8,5,3,3,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4273,2,1,2,2,0,1,1,3,3,2,2,2,2,2,2,1,1,2,3,20,4,2,2,1,1,21,21,10,41,41,40,30,91,30,50,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,3,304,4273,2,1,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7,1,4,1,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,20,20,6,31,20,6,404,4273,2,10,60,30,3,2,2,2,2,4,4,3,2,2,2,4,2,2,50,6,3,1,0,2,10,525
