CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26..1,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,589,3,3,3,3,5,3,1,3,2,4,1,2,0,0,20,2,1,1,1,6,1,3,4,1,4,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,234,589,3,2,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,5,1,3,3,3,3,3,2,7,43
1,234,590,3,3,1,4,5,3,11,3,2,1,1,2,0,0,36,3,3,2,4,4,1,3,4,3,5,3,1,2,3,1,2,1,2,1,2,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,234,590,3,2,2,1,2,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,5,3,3,3,3,3,3,2,6,31
1,234,591,3,2,2,4,5,3,9,1,2,2,1,2,0,0,40,1,2,2,4,4,1,3,3,2,3,2,0,1,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,2,234,591,3,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,1,2,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,3,3,2,5,7,3,3,4,3,3,2,8,163
1,234,592,3,1,4,3,5,4,9,1,2,4,1,2,0,3,35,1,2,2,4,6,1,1,4,2,4,2,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,1,2,1,2,2,1,1,1,2,1,2,2,234,592,3,1,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,1,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,3,1,1,5,1,1,2,0,1,1,2,8,167
1,234,593,3,3,3,3,5,4,5,3,1,5,1,2,0,0,34,3,2,2,2,6,1,1,3,1,1,3,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,2,2,234,593,3,2,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,0,1,1,1,2,2,2,1,1,2,2,1,1,2,2,2,1,2,2,2,5,5,3,3,3,3,3,1,7,37
1,234,594,3,3,1,3,5,4,1,1,3,4,1,2,1,3,29,1,2,0,4,4,1,3,3,1,1,2,3,2,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,2,234,594,3,2,2,1,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,5,6,3,3,3,3,3,2,8,117
1,234,595,3,3,1,3,5,4,9,1,2,1,1,2,0,0,44,2,1,1,2,6,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,0,1,2,1,1,1,2,1,2,2,2,2,2,234,595,3,1,1,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,2,2,1,1,1,2,2,2,2,1,2,5,9,2,1,3,3,3,1,8,132
1,234,596,3,1,1,3,5,4,9,1,1,5,1,2,0,0,33,2,1,1,2,5,1,3,4,2,4,3,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,234,596,3,2,2,1,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,5,2,2,2,2,2,2,2,2,123
1,234,597,3,1,2,4,5,4,11,3,2,1,1,2,0,0,43,3,2,2,4,6,6,1,3,2,3,2,2,2,3,2,1,2,1,1,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,2,234,597,3,2,2,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,1,1,1,1,2,1,2,1,2,2,2,2,1,1,2,1,2,2,2,1,2,5,6,3,3,3,2,3,2,6,39
1,234,598,3,3,3,4,5,4,15,3,2,1,1,2,0,0,43,1,1,3,3,4,1,3,2,3,5,3,1,3,2,2,1,1,0,2,2,1,1,1,1,1,2,1,1,0,2,0,1,2,1,2,2,1,2,1,2,2,0,1,1,1,1,1,2,0,0,2,1,2,2,234,598,3,2,2,0,2,2,0,0,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0,2,0,2,2,2,0,2,1,2,2,2,2,1,0,2,2,1,1,2,1,2,2,2,1,1,5,5,3,3,3,3,3,2,4,14
1,234,599,3,2,3,4,5,4,8,2,2,4,1,2,0,0,34,1,2,2,4,4,4,1,3,1,3,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,0,2,2,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,0,2,2,2,2,2,2,2,234,599,3,1,1,2,2,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,0,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,5,9,3,3,4,3,3,1,8,106
1,234,600,3,2,1,4,5,4,4,2,2,1,1,2,0,0,35,1,2,2,3,6,1,2,3,2,2,3,1,2,3,1,1,1,2,2,2,1,1,1,1,1,2,1,2,0,1,2,1,2,1,2,1,1,1,1,2,2,0,1,1,0,1,2,2,0,1,2,1,2,2,234,600,3,2,2,0,2,2,2,1,1,1,1,0,2,2,0,1,2,2,2,2,2,2,2,2,0,2,2,2,0,0,1,2,0,1,2,2,0,0,1,1,2,2,0,1,1,2,0,2,1,1,2,2,2,0,2,1,6,0,3,3,3,3,3,2,8,37
1,234,601,3,1,3,3,5,3,4,2,2,1,1,1,2,3,35,2,1,1,3,6,1,3,3,2,2,3,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,2,234,601,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,2,1,1,2,6,3,3,4,3,3,1,7,105
1,234,602,3,2,1,3,5,3,3,3,1,5,1,1,2,3,32,1,2,2,5,1,3,1,3,2,4,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,234,602,3,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,0,3,3,3,3,3,2,7,123
1,234,603,3,2,1,4,5,3,9,1,2,1,1,1,1,3,34,3,3,3,3,4,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,234,603,3,1,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,3,6,3,3,3,3,3,2,8,128
1,234,604,3,3,4,3,5,4,1,2,1,0,1,1,2,2,48,2,1,3,2,0,1,1,3,2,2,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,2,234,604,3,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,3,2,1,2,2,5,1,3,3,3,3,1,3,142
1,234,605,3,3,4,3,5,4,3,3,3,1,1,1,3,2,56,2,1,1,3,4,1,3,1,2,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,234,605,3,2,2,1,2,1,2,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,2,1,2,1,1,3,1,2,2,1,2,3,3,3,3,3,1,7,63
1,234,606,3,3,4,4,5,4,6,2,2,4,1,1,2,3,44,3,3,2,4,6,4,3,3,2,4,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,234,606,3,2,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,1,4,6,1,3,3,3,3,1,5,134
1,234,607,3,3,3,4,5,4,15,2,1,5,1,1,3,2,59,1,2,2,2,5,4,1,3,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,2,234,607,3,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,1,9,2,3,3,3,3,1,7,71
1,234,608,3,2,2,5,5,4,4,2,1,5,1,1,3,3,40,2,3,1,2,4,1,1,5,2,4,2,1,3,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,0,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,234,608,3,2,1,0,2,0,2,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,1,1,1,2,2,2,2,2,4,6,3,3,4,3,3,1,7,139
1,234,609,3,2,2,3,5,3,6,2,2,1,1,1,2,1,47,2,1,1,3,5,1,3,2,2,2,3,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,234,609,3,2,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,1,3,3,3,4,3,3,2,3,188
1,234,610,3,2,1,3,5,3,4,2,2,1,1,1,2,1,41,2,1,2,3,6,1,1,2,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,2,234,610,3,2,2,2,2,1,1,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,3,3,2,2,1,2,3,3,0,3,3,1,3,60
1,234,611,3,3,2,3,5,3,4,2,2,4,1,1,2,1,44,2,1,1,2,2,1,3,3,1,3,2,1,2,3,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,234,611,3,2,1,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,5,3,3,3,3,3,2,3,36
1,234,612,3,2,2,4,5,3,4,2,2,1,1,1,3,1,53,1,2,2,4,6,1,1,5,3,5,2,1,2,3,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,2,1,2,234,612,3,2,2,1,1,2,2,1,1,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,3,0,2,3,1,3,3,3,4,3,3,2,7,114
1,234,613,3,2,1,5,5,3,4,2,2,1,1,1,2,1,40,1,3,2,4,3,10,3,3,2,2,3,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,2,234,613,3,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,3,3,1,1,1,0,1,3,3,3,3,1,4,18
1,234,614,3,2,3,3,5,4,4,2,2,1,1,1,3,1,55,1,3,2,3,6,1,1,5,2,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,2,0,2,2,234,614,3,2,2,1,2,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,1,1,2,3,3,2,3,3,1,3,3,3,3,3,3,1,7,46
1,234,615,3,2,3,3,5,4,4,0,2,4,1,1,3,1,59,3,3,2,3,5,1,3,3,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,2,2,234,615,3,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,3,2,1,2,1,7,3,3,4,3,3,1,7,120
1,234,616,3,1,3,3,5,3,6,0,2,2,1,2,0,0,39,1,2,2,4,6,1,3,4,2,2,3,0,2,1,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1,2,234,616,3,2,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2,5,0,3,3,4,3,3,2,5,148
1,234,617,3,2,2,5,5,3,9,1,2,1,1,2,0,0,31,1,2,2,4,5,4,2,3,2,3,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,1,2,2,234,617,3,1,2,2,2,2,2,1,1,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,3,1,1,2,2,5,4,3,3,3,3,3,1,8,126
1,234,618,3,3,2,3,5,4,11,3,1,5,1,2,0,0,25,1,2,2,4,5,1,1,3,1,3,2,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,234,618,3,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,3,5,3,2,3,3,3,3,1,6,30
1,234,619,3,2,1,3,5,4,1,2,2,1,1,2,0,0,21,1,2,2,3,6,10,1,4,1,3,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,2,234,619,3,2,2,1,1,1,2,1,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,0,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,2,1,1,3,3,1,3,3,5,6,3,3,3,3,3,2,5,61
1,234,620,3,1,3,4,5,3,3,3,2,4,1,1,1,3,29,1,1,1,3,5,1,3,3,3,4,3,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,234,620,3,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,1,1,1,2,2,3,1,3,2,1,4,3,3,3,3,3,1,5,36
1,234,621,3,3,3,3,5,4,8,2,2,1,1,1,3,3,54,2,1,1,2,6,1,3,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,234,621,3,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,7,3,3,3,3,3,2,7,162
1,234,622,3,2,2,3,5,3,4,2,2,4,1,1,2,1,32,2,3,3,3,6,1,3,3,0,3,2,2,3,2,1,1,1,2,2,0,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,2,0,2,2,234,622,3,2,1,0,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,1,0,2,2,1,1,1,1,2,0,2,1,2,2,2,2,1,1,1,2,1,3,1,2,1,6,3,3,3,3,3,1,5,37
1,234,623,3,2,4,5,5,3,2,2,1,5,1,1,1,1,34,2,1,1,2,6,1,1,3,2,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,234,623,3,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,8,2,3,2,3,3,2,5,77
1,234,624,3,3,2,3,5,3,9,1,2,4,1,2,0,3,18,1,1,1,2,6,1,3,3,1,1,2,1,1,1,1,1,2,2,1,1,0,1,1,2,1,2,1,2,2,1,2,1,2,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,234,624,3,2,1,2,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,2,2,2,6,5,1,3,3,3,2,2,2,175
1,234,625,3,2,2,3,5,3,3,3,2,3,1,2,0,0,52,1,2,3,2,4,1,3,2,2,2,2,1,1,1,1,1,1,1,0,1,0,1,1,1,1,2,0,1,1,2,2,0,0,1,2,0,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,0,1,2,234,625,3,2,2,2,0,1,1,0,1,2,2,2,1,2,1,1,1,0,1,1,2,2,2,2,2,2,2,2,2,1,1,2,0,1,0,2,1,2,1,1,2,1,2,1,1,2,1,1,1,0,0,2,3,3,1,1,5,5,2,3,3,3,3,2,7,113
1,234,626,3,2,1,3,5,3,4,2,2,1,2,2,0,0,25,1,2,3,3,1,1,1,4,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,234,626,3,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,3,5,9,3,3,3,3,3,1,5,68
1,234,627,3,2,4,3,5,4,9,1,2,4,1,2,0,0,36,2,1,1,3,4,1,1,4,2,4,3,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,234,627,3,1,1,1,2,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,2,2,1,1,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,1,2,1,2,5,6,3,3,3,3,3,1,2,169
1,234,628,3,3,2,4,5,4,9,1,2,4,1,2,0,0,30,2,1,1,2,5,1,3,2,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,2,234,628,3,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,1,3,5,3,3,3,3,3,3,1,8,9
1,234,629,3,2,2,3,5,3,4,2,1,5,1,1,2,1,39,3,3,2,3,5,1,1,2,1,2,3,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,234,629,3,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,1,1,2,0,2,2,1,1,2,5,4,3,0,2,3,0,0,3,165
1,234,630,3,2,2,3,5,3,4,2,2,1,1,1,1,1,38,2,1,2,3,4,1,3,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,2,234,630,3,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,1,4,3,3,3,3,3,2,3,45
1,234,631,3,3,1,3,5,4,6,2,2,4,1,1,1,1,39,2,1,1,2,6,1,3,2,1,2,2,1,1,1,1,2,1,2,1,2,2,0,1,1,1,2,0,0,1,2,1,1,1,1,2,2,1,1,1,1,2,1,0,1,1,1,1,2,1,2,1,2,2,2,234,631,3,2,2,2,2,2,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,1,0,2,2,2,2,1,2,1,0,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,1,2,2,3,3,3,1,7,1,1,3,2,2,1,5,96
1,234,632,3,3,2,4,5,3,1,3,2,1,1,1,3,2,56,2,1,1,1,5,1,3,2,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,234,632,3,2,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,7,3,3,3,3,3,1,7,31
1,234,633,3,3,2,5,5,3,3,3,2,2,1,1,2,3,52,2,1,1,2,6,1,1,3,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,234,633,3,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,2,1,7,1,3,3,3,3,1,7,41
1,234,634,3,2,3,3,5,4,6,0,2,1,1,1,2,2,49,2,1,1,1,6,1,3,3,2,4,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,234,634,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,2,3,1,2,2,1,9,3,3,3,3,3,2,3,29
