CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.20..1,Q.20..2,Q.20..3,Q.20..4,Q.20..5,Q.20..6,Q.20..7,Q.20..8,Q.20..9,Q.20..10,Q.20..11,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,V.44A.,Q.45.,Q.46.,Q.47.,Q.48A.,V.50.,V.51.,V.52.,V.53.
1,106,844,5,2,5,1,2,1,2,2,11,4,5,6,1,5,10,3,2,3,11,7,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,4,1,3,3,2,2,2,3,3,3,5,1,2,9,2,106,844,5,9,9,9,9,3,1,3,3,1,1,2,2,3,3,1,2,2
1,106,845,5,3,5,1,2,2,2,1,4,6,5,4,1,5,10,1,4,3,6,2,3,2,2,2,2,2,2,2,2,1,2,2,2,4,3,3,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,2,2,1,1,3,1,4,2,2,5,1,2,2,2,106,845,5,1,1,1,1,6,1,6,6,1,1,1,1,3,4,1,1,2
1,106,846,5,4,6,2,9,9,2,2,10,6,5,7,4,3,10,6,4,3,1,5,4,2,2,2,2,2,2,2,2,2,1,2,2,8,0,2,2,2,2,1,2,2,2,2,2,2,2,2,5,1,4,1,3,3,2,4,4,2,3,3,3,3,2,2,9,2,106,846,5,9,9,9,9,7,1,7,7,1,3,4,2,1,5,2,3,2
1,106,847,5,3,4,1,2,3,2,1,10,4,5,7,5,2,10,2,4,1,1,1,5,2,2,2,2,2,2,2,2,2,1,2,2,4,5,1,2,1,2,2,2,2,2,2,2,2,2,2,4,3,4,1,0,2,4,3,3,1,3,3,3,3,2,2,9,2,106,847,5,9,9,9,9,2,1,2,2,1,2,3,1,2,4,1,1,2
1,106,848,5,3,4,1,2,2,2,2,10,6,5,7,4,1,10,3,1,1,3,0,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,3,3,3,3,2,3,3,3,3,2,2,9,2,106,848,5,9,9,9,9,9,1,9,9,1,1,1,1,1,4,1,1,2
1,106,849,5,4,6,2,9,9,2,2,11,5,5,7,4,3,10,4,1,3,11,5,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,1,3,3,1,3,2,3,1,3,1,1,2,9,2,106,849,5,9,9,9,9,2,1,2,2,1,1,1,1,2,4,2,1,2
1,106,850,5,4,5,1,1,3,2,2,10,6,5,7,1,5,13,3,1,1,10,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,2,1,2,2,2,2,2,2,2,2,2,2,4,3,4,1,1,3,3,3,3,2,3,3,3,5,2,2,9,2,106,850,5,9,9,9,9,1,1,1,1,1,1,1,1,1,4,1,3,2
1,106,851,5,4,5,2,9,9,2,2,10,6,5,7,4,3,5,6,1,4,1,7,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,3,4,2,3,3,3,3,2,2,9,2,106,851,5,9,9,9,9,2,1,2,2,1,1,1,1,1,4,1,3,2
1,106,852,5,4,5,2,9,9,2,2,10,6,5,7,4,2,5,6,1,4,1,6,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,3,4,2,3,3,3,3,2,2,9,2,106,852,5,9,9,9,9,2,1,2,2,1,1,4,1,3,4,1,1,2
1,106,853,5,2,4,2,9,9,2,1,6,6,5,7,5,2,10,1,4,3,10,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,4,3,4,5,3,1,2,4,4,2,3,3,3,3,2,2,4,2,106,853,5,3,3,2,3,3,1,3,3,1,1,1,1,1,5,1,1,2
1,106,854,5,4,6,2,9,9,2,1,11,6,5,7,4,1,10,6,1,1,1,10,2,2,2,2,2,2,2,2,2,2,1,2,2,4,6,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,4,1,3,3,3,3,2,3,3,4,3,2,2,9,2,106,854,5,9,9,9,9,2,2,5,5,2,1,2,1,1,4,2,1,2
1,106,855,5,4,5,1,1,2,2,2,11,6,5,7,1,5,10,3,4,4,9,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,1,1,3,3,4,4,2,3,3,3,5,2,2,9,2,106,855,5,9,9,9,9,2,1,2,2,1,3,1,1,4,5,1,3,2
1,106,856,5,4,6,2,9,9,2,2,11,1,5,7,4,3,10,4,1,10,1,0,0,2,2,2,2,2,2,2,2,2,1,2,2,5,7,1,1,2,2,2,2,2,2,2,2,2,2,2,5,1,1,2,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,856,5,9,9,9,9,5,1,5,5,1,1,1,1,1,5,2,3,2
1,106,857,5,3,6,2,9,9,2,2,10,6,5,7,4,3,10,6,4,3,1,6,4,2,2,2,2,2,2,2,2,1,2,2,2,7,4,0,2,2,2,1,2,2,2,2,2,2,2,2,5,3,3,5,1,0,3,4,2,2,3,3,3,4,1,2,9,2,106,857,5,9,9,9,9,2,1,2,2,1,1,1,1,2,5,2,3,2
1,106,858,5,4,6,2,9,9,2,2,10,4,5,7,4,1,5,6,1,4,1,11,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,858,5,9,9,9,9,3,1,3,3,1,1,1,1,1,5,2,2,2
1,106,859,5,4,6,2,9,9,2,2,10,6,1,7,4,4,5,4,1,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,1,2,1,1,4,4,2,3,3,3,4,2,2,9,2,106,859,5,9,9,9,9,4,2,2,9,3,2,3,1,1,5,2,2,2
1,106,860,5,4,5,2,9,9,2,1,11,4,5,7,4,3,5,6,1,4,1,8,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,5,2,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,860,5,9,9,9,9,3,1,3,3,1,1,1,1,1,5,1,1,2
1,106,861,5,3,5,1,2,2,2,1,11,6,5,7,1,5,10,3,4,1,1,5,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,5,3,3,3,4,4,2,3,3,3,5,2,2,9,2,106,861,5,9,9,9,9,2,1,2,2,1,1,1,1,1,5,1,1,2
1,106,862,5,3,5,1,1,2,2,2,11,4,5,7,1,5,10,3,1,4,1,7,6,2,2,2,2,2,2,2,2,2,2,2,1,0,8,2,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,5,1,3,3,4,4,2,3,3,3,5,2,2,9,2,106,862,5,9,9,9,9,3,1,3,3,1,1,1,3,2,5,1,3,2
1,106,863,5,3,6,2,9,9,2,2,10,6,5,7,5,2,10,6,4,3,10,4,5,2,2,2,2,2,2,2,2,2,1,2,2,7,5,1,2,2,2,1,2,2,2,2,2,2,2,2,5,1,3,2,3,0,0,4,4,2,3,3,3,2,2,2,9,2,106,863,5,9,9,9,9,9,1,9,9,1,1,1,1,1,5,2,1,2
1,106,864,5,3,5,1,1,1,2,1,10,6,4,7,4,1,10,3,1,1,1,6,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,4,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,864,5,9,9,9,9,8,1,8,8,1,1,1,1,1,5,1,1,2
1,106,865,5,3,5,1,1,2,2,2,6,6,5,7,1,5,10,2,4,1,2,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,1,3,4,2,4,3,2,3,3,3,5,2,2,9,2,106,865,5,9,9,9,9,2,1,2,2,1,1,1,2,1,5,1,1,2
1,106,866,5,4,6,2,9,9,2,2,11,4,4,7,1,5,16,6,1,3,1,2,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,4,1,3,3,3,2,2,3,2,3,5,2,2,9,2,106,866,5,9,9,9,9,2,1,2,2,1,1,3,2,1,3,2,2,2
1,106,867,5,3,5,1,1,2,2,2,11,6,5,7,1,5,10,3,4,1,8,5,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,1,3,2,2,2,2,2,3,3,3,5,2,2,9,2,106,867,5,9,9,9,9,3,1,3,3,1,2,2,1,4,3,1,1,2
1,106,868,5,3,5,2,9,9,3,1,6,5,5,5,1,5,10,1,3,5,12,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,5,3,4,1,2,4,4,1,1,2,3,4,2,5,1,3,2,2,106,868,5,2,2,1,2,9,1,9,0,4,2,4,1,4,2,1,1,2
1,106,869,5,2,3,1,5,1,2,1,3,1,5,5,1,5,10,1,4,5,12,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,5,1,1,3,2,4,4,2,2,1,3,4,4,5,1,3,2,2,106,869,5,2,2,3,2,9,1,9,9,1,1,1,2,2,2,1,1,2
1,106,870,5,4,6,2,9,9,2,3,11,6,5,5,5,1,10,6,3,3,8,9,6,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,5,1,4,5,1,3,3,2,2,2,3,2,2,4,1,3,9,2,106,870,5,9,2,1,1,2,1,2,2,1,2,1,1,3,2,2,3,2
1,106,871,5,3,5,1,1,2,2,2,4,5,5,5,1,5,10,2,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,2,4,1,2,1,1,4,4,2,3,3,3,5,2,2,9,2,106,871,5,9,9,9,9,3,1,3,3,1,1,1,1,1,5,1,2,2
1,106,872,5,4,5,2,9,9,2,2,11,6,5,5,1,5,10,6,1,3,5,6,5,2,2,2,2,2,2,2,2,1,2,2,2,8,7,2,1,2,2,2,2,2,2,2,2,2,2,2,5,2,4,1,2,4,3,4,4,2,3,3,3,5,2,2,9,2,106,872,5,9,9,9,9,5,1,5,0,4,3,4,1,1,5,1,3,2
1,106,873,5,3,5,1,1,2,2,1,10,6,5,5,4,1,10,3,4,3,11,6,5,2,2,2,2,2,2,2,2,1,2,2,2,7,5,2,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,873,5,9,9,9,9,2,1,2,2,1,1,1,1,1,5,1,2,2
1,106,874,5,3,5,1,3,4,2,2,6,4,5,5,5,1,10,2,4,5,12,0,0,2,1,2,2,2,2,2,2,2,2,2,2,3,8,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,1,2,1,3,3,4,4,2,3,3,3,3,2,2,9,2,106,874,5,9,9,9,9,3,1,3,3,1,1,5,4,5,5,2,1,2
1,106,875,5,3,5,1,2,2,2,1,3,6,5,5,1,5,10,2,4,3,11,2,1,2,2,2,2,2,2,2,1,1,2,2,2,8,2,3,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,2,4,4,4,4,2,3,3,3,5,2,2,9,2,106,875,5,9,9,9,9,2,1,2,2,1,1,1,1,1,5,1,1,2
1,106,876,5,3,3,1,1,2,2,1,6,6,5,5,5,1,10,2,4,3,10,3,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,4,4,2,3,3,3,4,2,2,9,2,106,876,5,9,9,9,9,1,1,1,1,1,1,1,1,3,5,1,1,2
1,106,877,5,3,5,1,2,2,2,2,3,3,5,5,1,5,10,2,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,1,2,2,2,2,2,2,2,0,2,4,1,2,2,1,4,4,2,3,3,3,5,2,2,9,2,106,877,5,9,9,9,9,2,1,2,2,1,1,2,1,1,5,1,1,2
1,106,878,5,3,5,1,1,1,2,2,5,6,5,5,1,5,4,3,4,3,2,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,4,2,2,3,3,3,5,2,2,9,2,106,878,5,9,9,9,9,3,1,3,3,1,1,1,1,1,5,1,3,2
1,106,879,5,2,3,2,9,9,0,3,0,0,0,0,1,5,10,2,4,5,12,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,3,3,4,5,2,2,1,2,2,2,3,2,1,5,1,3,9,2,106,879,5,9,9,9,9,3,1,3,3,1,2,2,1,1,2,1,3,2
1,106,880,5,3,5,1,2,2,2,3,6,5,5,4,1,5,10,2,3,2,11,2,3,2,2,2,2,2,2,2,2,2,2,2,1,0,0,3,2,2,2,2,1,2,2,2,2,2,2,2,4,3,4,1,2,2,4,1,1,1,3,3,1,5,1,3,9,2,106,880,5,9,9,9,9,3,1,3,3,1,2,2,2,3,2,1,3,2
1,106,881,5,3,5,1,4,4,2,1,5,4,3,4,1,5,10,1,3,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,3,4,2,1,1,3,3,2,4,5,0,3,9,2,106,881,5,9,9,9,2,4,1,4,0,4,3,3,2,3,2,1,1,2
1,106,882,5,3,5,1,1,3,2,1,10,4,5,6,1,5,10,3,4,3,11,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,3,1,3,3,2,2,2,3,2,2,5,1,3,9,2,106,882,5,9,9,9,9,2,1,2,2,1,1,2,3,3,2,1,1,2
1,106,883,5,3,5,1,4,4,2,1,6,4,5,4,1,5,10,3,2,3,5,4,2,2,1,2,2,2,2,2,2,2,2,2,2,9,3,2,1,2,2,2,2,2,2,2,2,2,2,2,5,2,3,3,2,2,1,2,2,2,3,2,2,5,0,3,9,2,106,883,5,9,9,9,9,2,1,2,2,1,1,2,2,2,2,1,3,2
1,106,884,5,3,7,1,3,5,2,1,11,6,2,3,5,3,12,9,4,11,3,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,9,1,2,2,2,2,2,1,2,2,2,2,2,2,0,2,4,5,1,3,3,3,1,2,1,1,1,1,1,1,9,2,106,884,5,9,9,9,9,9,1,9,9,3,1,3,1,5,2,2,3,2
1,106,885,5,4,6,1,3,5,2,1,6,1,5,4,5,1,10,3,4,2,4,4,4,2,1,2,2,2,2,2,2,2,2,2,2,9,4,3,1,2,2,2,2,2,2,2,2,1,2,2,0,0,0,6,0,2,1,1,1,2,3,3,3,1,1,3,9,2,106,885,5,9,9,9,9,9,1,9,9,1,1,2,1,4,2,2,3,2
1,106,886,5,4,6,2,9,9,2,2,10,4,5,6,4,1,10,4,4,3,1,5,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,2,2,2,3,3,3,3,1,3,9,2,106,886,5,9,9,9,9,2,1,2,2,1,2,2,1,2,2,2,1,2
1,106,887,5,4,6,1,4,5,2,2,11,6,5,4,4,3,12,8,4,3,5,6,4,2,2,2,2,2,2,2,2,1,2,2,2,7,4,1,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,1,3,0,4,1,2,1,3,1,2,2,1,3,9,2,106,887,5,9,9,9,9,2,1,2,2,1,1,1,1,1,2,2,3,2
1,106,888,5,3,5,1,2,2,2,2,5,1,5,4,1,5,10,2,1,3,6,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,1,2,2,2,2,2,2,2,2,3,1,3,3,1,3,3,1,1,3,3,4,4,5,1,3,9,2,106,888,5,9,9,9,9,3,1,3,3,1,1,4,1,2,2,1,1,2
1,106,889,5,0,0,0,9,9,2,1,5,4,5,4,1,5,10,1,3,3,5,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,9,2,2,2,2,2,2,1,2,2,2,2,2,2,5,1,4,1,1,3,3,1,1,1,2,4,2,5,1,3,2,2,106,889,5,1,2,1,2,3,1,3,3,1,1,4,2,3,2,1,1,2
1,106,890,5,2,3,1,2,1,2,1,5,5,5,4,1,5,10,1,3,3,7,3,3,2,2,2,2,2,2,2,2,2,2,1,2,9,8,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,1,2,4,4,2,2,2,3,4,3,5,1,3,2,2,106,890,5,2,2,3,3,3,1,3,3,1,1,1,3,3,2,1,1,2
1,106,891,5,2,3,1,3,4,2,1,6,1,3,3,1,5,10,1,3,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,8,8,1,2,2,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,4,4,2,2,2,4,4,4,5,1,3,2,2,106,891,5,9,2,3,9,6,1,6,0,4,3,4,1,1,2,1,1,2
1,106,892,5,2,3,1,1,2,2,1,5,6,5,4,5,1,10,1,3,3,5,3,3,2,2,2,2,2,2,2,2,2,2,2,1,10,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,4,5,3,4,4,2,2,2,3,4,3,4,1,3,2,2,106,892,5,2,2,3,2,4,1,4,4,1,1,1,3,4,2,1,1,2
1,106,893,5,2,4,2,9,9,2,1,4,2,5,4,1,5,10,1,3,3,6,2,3,2,2,2,2,2,2,2,2,1,2,2,2,7,3,3,2,2,2,2,2,2,1,2,2,2,2,2,5,3,4,1,1,4,4,2,2,2,3,4,3,5,1,3,2,2,106,893,5,2,2,3,9,0,0,0,0,0,0,4,2,2,2,1,1,2
1,106,894,5,3,5,1,3,5,1,1,6,4,5,4,1,5,10,1,3,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,8,9,2,2,2,2,2,2,1,2,2,2,2,2,2,0,3,3,1,3,4,4,1,1,1,2,2,2,5,1,3,1,2,106,894,5,1,2,1,1,2,1,2,2,1,3,4,2,4,2,2,1,2
1,106,895,5,3,5,1,4,4,2,1,5,5,1,4,1,5,10,1,4,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,5,0,0,2,3,2,2,3,2,2,5,2,3,2,2,106,895,5,2,2,2,3,5,1,5,0,4,3,4,1,2,2,1,1,2
1,106,896,5,3,5,1,1,4,2,2,10,6,5,3,1,5,7,3,4,3,10,2,4,2,2,2,2,2,2,2,1,1,2,2,2,10,8,3,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,1,3,4,3,1,1,3,3,3,2,5,1,1,9,2,106,896,5,1,2,1,1,2,1,2,2,1,1,1,1,3,2,1,2,2
1,106,897,5,3,5,1,1,2,2,2,5,6,5,4,1,5,10,3,3,3,6,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,8,2,2,2,2,1,2,2,2,2,2,2,2,2,5,3,3,5,3,2,4,2,1,3,3,3,1,5,1,3,9,2,106,897,5,9,2,1,2,9,1,9,9,1,1,1,1,2,2,1,3,2
1,106,898,5,2,3,2,2,3,2,1,2,1,5,4,1,5,10,1,3,2,4,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,1,2,2,2,2,2,2,2,2,5,1,4,5,1,3,3,1,1,2,3,1,2,5,1,1,2,2,106,898,5,1,2,2,3,4,1,4,0,4,3,4,2,4,2,1,1,2
1,106,899,5,2,3,2,9,9,2,1,2,6,5,4,1,5,10,1,3,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,9,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,1,2,4,4,1,1,3,3,4,3,5,1,3,2,2,106,899,5,2,2,1,2,1,1,1,1,1,3,4,2,4,2,1,1,2
1,106,900,5,2,5,1,2,2,2,1,4,1,5,4,1,5,10,1,3,1,7,2,1,2,2,1,2,2,2,1,2,2,2,2,2,8,9,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2,3,3,2,2,2,2,2,1,3,2,3,5,1,3,2,2,106,900,5,2,2,1,2,6,1,6,6,1,2,3,2,1,2,1,1,2
1,106,901,5,2,5,1,3,3,2,1,4,4,5,4,1,5,10,1,3,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,8,9,1,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,4,3,4,2,2,2,1,3,3,2,2,1,3,2,2,106,901,5,2,2,1,2,8,1,8,12,4,3,4,1,4,2,2,1,2
1,106,902,5,2,4,1,1,3,2,1,6,4,5,4,1,5,10,1,3,3,11,3,4,2,2,1,2,2,2,2,2,1,2,2,2,4,0,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,1,3,3,2,2,1,3,3,3,5,1,3,2,2,106,902,5,2,2,3,2,2,1,2,2,1,2,2,1,3,2,1,1,2
1,106,903,5,2,3,2,9,9,2,1,3,5,5,4,1,5,10,1,1,5,12,0,0,2,2,2,2,2,2,1,1,2,2,2,2,8,0,1,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,1,2,1,0,1,5,2,3,1,2,5,1,1,2,2,106,903,5,1,1,1,1,2,1,2,2,1,1,1,1,1,4,1,1,2
1,106,904,5,3,5,1,3,3,2,1,5,6,5,3,1,5,10,1,4,3,6,1,2,2,2,2,2,2,2,2,2,1,2,2,2,9,8,3,2,2,2,1,2,2,2,2,1,2,2,2,2,3,4,4,3,4,4,1,4,1,2,3,3,5,1,3,2,2,106,904,5,1,1,1,2,5,1,5,5,1,1,1,2,4,4,2,1,2
1,106,905,5,2,3,2,9,9,2,1,5,5,5,4,1,5,10,1,3,3,6,2,3,2,2,2,2,2,1,2,2,2,2,2,2,8,9,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,4,5,3,3,2,1,4,1,3,1,1,5,1,1,2,2,106,905,5,1,1,1,1,3,1,3,3,1,3,3,1,3,4,1,1,2
1,106,906,5,3,5,2,9,9,2,1,6,6,5,4,5,1,10,1,3,3,11,3,4,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,5,3,4,5,1,3,3,1,5,1,3,1,3,1,1,1,1,2,106,906,5,1,1,1,1,4,1,4,0,0,3,3,1,4,4,1,1,2
1,106,907,5,4,6,2,9,9,2,3,10,4,2,6,4,2,10,4,4,0,1,3,3,2,2,2,2,2,2,2,2,2,1,2,2,4,8,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,2,4,4,1,3,1,3,1,3,1,1,3,9,2,106,907,5,9,1,1,9,3,1,3,3,1,2,4,1,2,4,2,2,2
1,106,908,5,3,4,2,9,9,2,1,6,5,2,6,1,5,10,5,1,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,1,1,3,3,1,3,1,3,2,3,5,1,1,2,2,106,908,5,1,1,9,9,7,1,7,3,3,3,4,1,5,4,1,1,2
1,106,909,5,2,5,1,2,1,2,1,4,6,5,3,1,5,10,1,4,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,9,1,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,1,2,2,1,2,3,2,3,3,3,5,1,3,2,2,106,909,5,2,1,3,1,2,1,2,2,1,1,1,1,3,4,1,1,2
1,106,910,5,2,3,1,2,2,2,1,5,2,5,3,1,5,10,1,1,3,6,4,2,2,2,1,2,2,2,2,2,2,2,2,2,3,9,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,1,1,4,3,1,3,3,3,1,0,5,1,2,2,2,106,910,5,1,1,1,2,3,1,3,3,1,1,1,1,1,4,1,1,2
1,106,911,5,3,6,2,9,9,2,1,6,6,5,5,5,1,10,4,4,3,10,1,3,2,2,2,2,2,2,2,2,1,2,2,2,7,3,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,5,3,2,4,1,1,2,3,3,0,1,1,0,2,2,106,911,5,2,3,3,3,4,1,4,4,1,2,1,2,1,3,2,1,2
1,106,912,5,2,3,2,9,9,2,1,4,1,4,5,5,1,10,1,2,5,12,0,0,2,1,2,2,2,2,1,2,2,2,2,2,8,7,3,2,2,2,2,2,2,1,2,2,2,2,2,3,1,3,4,1,4,3,2,1,2,3,3,3,3,1,2,2,2,106,912,5,1,3,3,9,0,0,0,0,0,0,4,2,4,3,1,1,2
1,106,913,5,2,3,2,9,9,2,1,5,6,5,5,1,5,10,1,1,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,3,4,1,2,1,1,2,2,3,3,3,3,5,2,2,2,2,106,913,5,1,3,3,2,9,1,9,9,1,1,1,1,1,3,1,1,2
1,106,914,5,2,4,2,9,9,2,1,6,5,5,5,4,1,10,1,3,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,9,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,5,3,4,3,2,2,3,3,3,3,3,0,2,9,2,106,914,5,9,3,3,3,3,1,3,3,1,1,1,1,2,3,1,1,2
1,106,915,5,2,4,2,9,9,2,1,5,6,5,5,1,5,10,1,4,3,10,0,4,2,2,2,2,2,2,2,2,1,2,2,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,2,1,2,2,2,2,3,3,3,5,2,2,2,2,106,915,5,2,3,1,2,3,1,3,3,1,1,1,1,1,3,1,1,2
1,106,916,5,2,4,2,9,9,2,1,6,6,5,5,1,5,10,1,1,3,2,5,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,5,3,4,5,1,3,3,2,2,2,3,3,3,5,2,2,2,2,106,916,5,3,3,3,3,7,1,7,7,1,1,1,1,1,3,1,1,2
1,106,917,5,2,3,1,2,9,2,1,3,4,5,5,0,0,0,0,4,3,10,2,2,1,2,2,2,2,2,2,2,2,2,2,2,8,0,2,2,2,1,2,2,2,2,2,2,2,2,2,3,3,4,1,2,1,1,2,2,2,3,3,3,5,1,2,2,2,106,917,5,3,3,3,2,6,1,6,6,1,1,1,1,2,3,1,1,2
1,106,918,5,1,3,2,9,9,2,2,6,4,5,5,1,5,10,1,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,1,2,2,2,2,2,2,2,0,3,4,5,2,1,1,2,2,2,3,2,3,5,2,2,2,2,106,918,5,2,3,3,3,4,1,4,4,1,2,4,2,1,3,1,1,2
