CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8B.,Q.9.,Q.10B.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21A.,Q.22.,Q.23.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.47.,Q.50.,Q.53.,Q.54.,Q.55A.,Q.56A.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,Q.81A.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,Q.105.,Q.106.,Q.107.,Q.108.,Q.109.,Q.111A.,Q.111B.,Q.111C.,Q.111D.,Q.111E.,Q.111F.,Q.111G.,Q.112.,Q.113.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.,V.121.,V.122.,V.123.,V.124.,V.125.
1,107,1611,1,1,2,5,2,2,2,13,0,4,9,2,3,2,2,3,2,2,2,3,3,2,6,4,2,1,0,3,2,5,3,2,1,2,1,2,3,4,2,2,3,2,2,5,1,4,4,2,1,2,2,1,5,2,15,5,3,1,4,1,3,2,1,2,107,1611,1,6,1,2,2,2,1,5,2,3,2,1,2,7,3,2,4,3,3,3,3,4,4,1,3,3,2,2,2,1,1,2,2,3,3,2,4,4,1,3,3,2,2,1,1,1,1,1,5,2,6,4,7,5,3,3,9,6,1,41,426
1,107,1612,1,1,1,5,1,1,2,9,7,13,13,5,3,3,3,3,4,2,4,3,3,2,1,3,2,1,3,3,3,3,1,3,1,1,1,2,1,3,1,1,1,3,2,5,1,3,4,2,1,2,2,2,1,2,15,5,3,3,5,2,3,3,4,2,107,1612,1,6,1,2,2,2,1,2,3,2,2,2,2,4,2,1,4,3,3,3,3,3,2,1,2,5,1,2,1,2,1,2,2,1,2,1,3,3,2,4,2,1,1,1,1,1,1,2,2,4,6,2,7,5,3,3,9,6,1,41,415
1,107,1613,1,1,2,4,2,2,2,9,10,13,1,5,3,3,3,3,2,2,2,4,3,2,8,11,2,1,3,3,2,5,1,2,1,2,2,1,1,3,2,1,2,1,2,3,1,4,4,1,2,4,2,1,3,1,15,5,3,3,1,3,1,3,1,2,107,1613,1,2,1,2,2,2,2,2,2,3,2,4,4,4,1,3,4,3,2,4,4,2,2,1,1,2,2,2,3,4,2,1,2,1,2,2,3,3,2,2,2,2,1,1,1,1,1,2,4,4,6,2,8,3,2,3,9,6,2,41,458
1,107,1614,1,3,4,5,2,2,1,9,8,4,9,3,3,3,3,3,2,2,3,1,3,1,0,11,0,0,2,4,2,2,1,1,1,2,1,1,1,2,1,2,1,1,3,3,1,4,4,2,1,2,2,1,5,1,15,5,3,1,3,3,2,2,1,2,107,1614,1,6,4,2,1,1,1,2,2,1,1,1,2,2,3,2,3,3,2,2,2,5,2,1,2,2,4,2,4,3,1,3,1,1,2,1,3,4,1,2,2,2,2,1,2,1,2,2,5,4,5,2,6,4,1,4,9,6,1,41,420
1,107,1615,1,1,2,7,1,2,2,5,10,4,4,3,4,2,2,4,2,3,4,19,1,1,7,1,2,1,2,3,2,2,1,2,2,1,1,1,2,3,2,2,2,2,3,3,1,2,2,2,2,2,1,5,3,5,4,3,2,1,3,3,2,2,1,2,107,1615,1,6,1,2,1,2,1,2,2,1,2,2,2,2,2,3,2,2,2,2,3,5,3,1,5,2,3,2,11,3,2,3,1,1,2,1,3,4,2,1,1,2,1,2,2,1,2,1,3,4,4,2,5,5,1,6,9,7,1,48,202
1,107,1616,1,1,3,7,1,2,2,10,0,5,1,2,3,4,4,4,4,1,7,11,4,1,6,11,1,1,1,3,2,3,1,2,2,1,2,2,1,3,2,2,1,3,2,3,1,2,3,1,2,3,3,3,3,4,15,5,3,2,3,3,1,3,1,2,107,1616,1,6,4,1,1,3,3,5,3,2,1,4,4,3,2,3,4,3,3,3,4,4,3,1,2,5,3,2,3,1,1,0,1,1,3,1,4,5,2,2,5,1,1,2,1,1,1,2,4,2,5,3,6,3,4,3,9,6,1,47,98
1,107,1617,1,1,4,7,1,2,2,13,3,12,13,3,1,1,4,4,2,2,6,4,1,1,4,11,2,1,2,2,2,3,2,2,2,2,2,1,3,2,2,2,1,2,2,2,1,2,3,2,1,1,2,5,3,1,15,5,3,1,4,1,3,2,1,2,107,1617,1,6,4,0,2,2,0,0,3,2,1,2,2,3,0,2,4,3,3,3,0,5,3,1,0,2,2,1,10,4,1,2,2,2,3,3,0,4,1,2,0,1,2,2,1,2,2,2,4,4,4,2,7,4,4,3,9,1,1,46,35
1,107,1618,1,1,6,7,2,2,2,11,8,4,9,2,4,4,4,4,2,2,5,21,4,2,8,1,2,1,2,3,2,1,1,2,2,1,2,1,3,1,3,2,1,1,2,1,1,3,1,1,2,1,2,1,3,4,4,4,2,1,4,1,3,2,3,2,107,1618,1,1,4,2,2,1,1,1,3,1,2,1,1,4,3,1,1,1,1,1,3,2,3,1,1,2,3,3,4,1,2,1,1,1,1,1,1,5,1,1,1,2,2,2,1,1,2,1,4,4,4,2,1,2,2,4,1,5,1,27,14
1,107,1619,1,1,3,7,1,2,2,11,8,5,1,2,5,1,4,4,2,1,9,1,1,1,6,1,1,1,2,4,2,1,1,1,1,1,1,0,1,3,1,2,2,2,4,5,1,3,5,1,2,3,3,1,5,3,15,5,3,1,3,1,3,2,3,2,107,1619,1,6,4,2,2,2,1,2,3,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,1,2,3,2,2,4,2,2,2,1,3,1,1,3,1,2,4,2,2,1,1,1,1,2,5,4,5,2,4,6,3,2,9,3,1,30,170
1,107,1620,1,1,3,7,1,1,2,4,1,1,7,2,5,1,3,4,2,1,5,1,1,1,0,10,1,1,3,2,1,2,1,2,1,2,1,0,1,2,3,2,2,3,3,3,1,2,1,2,1,3,2,1,5,2,13,2,2,2,4,1,3,1,4,2,107,1620,1,6,1,2,3,2,1,2,3,2,1,2,2,4,2,2,3,2,2,4,3,2,3,1,2,5,4,2,1,4,1,2,2,2,3,1,5,3,2,2,3,2,2,2,1,1,2,2,3,3,5,3,7,5,3,2,9,3,1,30,121
1,107,1621,1,1,2,7,1,2,2,9,2,5,1,2,5,1,3,4,2,1,5,1,1,1,4,5,1,1,0,2,0,2,1,1,1,2,2,1,1,3,2,2,2,2,2,3,1,3,1,1,1,2,3,2,2,3,13,3,2,1,2,3,1,3,3,2,107,1621,1,2,4,1,1,2,1,2,3,2,1,1,1,2,3,2,3,2,2,2,2,2,3,1,2,2,4,2,1,3,2,2,2,3,3,1,3,5,2,2,3,2,1,0,1,1,2,2,4,4,5,3,6,3,3,4,9,3,1,30,128
1,107,1622,1,1,3,7,1,2,2,9,10,4,4,5,5,1,4,4,2,2,6,1,4,1,6,1,1,1,1,2,1,3,1,1,1,1,2,1,3,2,2,2,2,3,4,3,1,2,1,1,2,2,2,1,5,2,13,2,2,2,3,3,2,2,1,2,107,1622,1,6,4,2,2,2,2,3,2,3,2,1,1,4,3,2,3,3,2,3,3,2,3,1,2,2,3,3,2,1,1,0,2,3,3,1,2,5,1,2,3,2,2,1,1,1,2,2,4,3,5,3,5,5,3,3,9,3,1,33,327
1,107,1623,1,1,3,7,1,2,2,6,8,5,1,2,5,1,3,4,2,1,8,3,3,2,0,5,1,1,3,3,2,3,1,2,2,1,2,1,1,3,1,1,1,2,4,3,1,2,5,1,2,3,2,1,5,1,13,3,2,1,4,1,3,2,1,2,107,1623,1,6,1,2,1,2,2,2,3,3,1,1,2,4,2,3,2,1,1,2,3,3,2,1,1,2,3,3,1,3,1,1,1,1,3,1,3,4,1,2,2,2,2,1,1,1,1,2,3,4,5,2,4,5,3,2,9,3,1,31,207
1,107,1624,1,1,3,7,2,2,2,13,5,4,11,2,5,1,4,4,2,1,9,1,1,1,4,1,1,2,2,3,2,1,1,1,1,2,1,0,3,3,1,2,2,3,4,5,1,3,5,1,2,3,2,1,5,3,13,3,2,1,3,1,0,1,2,2,107,1624,1,6,1,2,1,2,1,2,3,2,2,1,1,2,2,2,3,1,2,2,2,2,2,1,1,2,3,3,2,4,2,2,2,2,3,1,1,3,1,2,4,2,1,1,1,1,1,2,4,4,3,2,5,6,3,2,9,3,1,30,171
1,107,1625,1,1,3,7,2,2,2,3,8,4,9,2,5,1,3,4,2,1,1,1,1,2,7,1,1,2,1,4,3,4,1,2,3,1,2,2,3,4,2,1,2,4,2,4,1,2,5,3,1,4,3,5,2,5,13,3,2,2,3,3,2,2,4,2,107,1625,1,6,4,2,1,2,1,3,3,2,2,2,2,3,2,2,4,3,3,3,3,5,4,1,5,2,3,3,11,2,2,5,2,1,2,1,4,4,2,2,2,2,2,2,1,1,2,1,4,4,6,2,6,4,4,4,9,3,1,31,232
1,107,1626,1,1,1,7,1,2,2,4,7,13,12,3,5,2,4,4,2,2,3,1,2,1,2,7,2,1,3,1,2,5,1,2,2,1,2,1,1,1,1,2,1,4,3,3,1,2,4,2,1,4,3,1,4,4,13,2,2,2,4,3,2,3,4,2,107,1626,1,6,4,2,2,2,3,2,3,2,2,4,4,1,3,2,4,3,2,1,3,3,3,1,3,3,4,2,3,1,2,3,2,1,3,2,3,5,2,1,3,2,2,1,1,1,2,1,5,2,6,3,6,5,3,4,9,3,1,32,267
1,107,1627,1,1,3,7,1,2,2,9,8,13,1,2,5,1,4,4,2,2,1,1,1,1,0,4,1,1,1,4,2,4,1,2,2,1,2,1,1,1,1,2,1,1,3,2,1,3,5,3,2,3,2,1,5,1,1,2,2,1,3,3,1,3,3,2,107,1627,1,1,4,1,1,2,1,2,2,2,1,2,2,4,3,2,4,2,2,4,2,2,2,1,1,2,3,2,2,4,2,1,2,1,3,1,2,5,1,2,3,2,2,1,1,1,2,2,3,4,6,3,5,3,2,3,9,3,1,32,260
1,107,1628,1,1,3,7,2,2,2,0,8,4,9,4,4,4,4,4,4,2,6,14,2,1,14,0,1,1,1,5,3,4,1,1,1,2,2,2,2,1,2,3,3,3,4,5,1,4,5,1,2,1,2,1,1,1,15,5,3,3,1,3,1,3,1,2,107,1628,1,4,4,2,2,3,1,3,3,2,2,2,3,0,1,3,5,3,4,3,4,3,2,1,4,4,4,0,11,4,1,2,2,2,3,3,4,5,3,3,5,1,1,0,2,1,2,1,4,1,7,4,8,6,4,6,9,7,1,7,27
1,107,1629,1,1,7,7,1,2,1,8,1,13,4,4,4,4,4,4,2,1,4,2,4,1,6,2,1,0,1,4,2,3,3,1,1,2,1,2,1,3,1,2,1,2,2,3,1,4,1,1,2,1,2,1,1,1,15,5,4,1,1,3,2,3,3,2,107,1629,1,1,4,1,1,2,1,3,3,3,1,1,1,4,2,3,3,2,3,3,3,4,2,1,2,3,3,2,11,4,2,1,2,2,3,1,2,5,2,3,2,2,2,1,2,1,1,2,2,4,6,3,5,3,4,3,1,7,1,59,393
1,107,1630,1,1,3,7,2,2,1,10,8,4,4,3,4,4,4,4,2,1,5,2,3,1,4,5,1,1,2,4,2,2,1,1,1,2,1,1,3,2,2,1,1,2,2,2,1,3,1,1,2,2,4,3,3,1,15,5,3,1,3,2,3,2,2,2,107,1630,1,2,1,2,2,2,2,3,3,2,2,1,1,4,2,2,5,3,4,3,2,3,3,1,2,3,4,2,4,4,2,2,1,2,3,1,3,3,2,2,5,1,1,1,1,1,1,2,4,3,6,1,7,4,4,3,1,7,1,59,361
1,107,1631,1,1,4,7,3,2,2,5,8,1,9,2,3,4,4,4,2,2,1,22,4,1,17,7,2,1,2,2,1,1,2,2,2,1,2,2,1,3,2,2,2,1,2,2,2,9,9,2,3,4,4,5,2,5,5,5,3,1,2,1,2,1,3,2,107,1631,1,6,4,1,3,2,1,1,2,3,1,4,4,7,2,2,1,2,1,2,2,2,2,1,2,3,3,3,3,2,1,1,2,1,1,3,2,5,1,1,3,2,1,1,1,1,2,2,4,3,2,2,4,2,2,3,2,6,1,60,398
1,107,1632,1,1,3,7,1,2,2,3,10,1,9,2,3,4,4,4,2,2,4,15,3,1,15,5,2,1,2,3,1,1,1,2,2,1,3,1,1,3,1,2,2,3,2,4,1,4,4,2,3,2,4,5,5,5,15,0,3,2,4,3,3,2,1,2,107,1632,1,2,4,2,2,1,1,1,2,3,1,1,1,4,3,2,4,3,3,3,2,4,3,2,3,4,3,3,1,3,1,2,1,1,3,2,3,4,2,2,2,2,1,1,1,1,2,2,4,2,3,2,7,4,2,4,2,6,1,60,399
1,107,1633,1,1,3,7,1,2,2,12,10,4,9,2,1,1,4,4,4,2,3,11,1,2,4,11,2,1,2,1,1,2,1,2,2,1,2,1,1,3,2,1,1,1,2,2,1,2,4,1,2,3,4,5,4,4,0,1,2,2,4,3,3,1,2,2,107,1633,1,6,1,2,2,2,1,3,3,2,1,1,1,4,3,2,4,3,2,3,4,1,2,1,1,1,3,2,11,1,1,2,1,0,3,1,1,5,1,1,1,1,2,1,1,1,1,2,1,4,4,1,5,3,4,1,9,1,1,26,548
1,107,1634,1,1,3,7,2,2,2,9,7,1,13,2,1,1,1,4,2,1,1,4,1,1,6,1,2,1,2,3,2,2,1,2,2,1,2,1,1,2,1,2,2,2,0,2,2,9,9,2,2,3,0,5,3,5,1,4,2,1,5,2,1,2,3,2,107,1634,1,6,4,1,1,1,3,5,3,2,2,2,4,4,3,2,2,3,2,4,5,1,2,1,1,1,3,2,11,1,1,0,1,2,3,1,5,5,1,2,1,2,0,2,1,1,1,2,4,2,4,2,5,4,4,3,9,1,1,26,499
1,107,1635,1,1,8,7,1,1,1,13,8,3,9,1,1,4,4,4,2,3,1,3,4,1,3,5,1,2,2,3,1,1,1,2,1,1,1,1,3,3,2,1,1,1,2,1,1,4,1,1,2,2,2,5,3,3,5,1,1,1,4,1,3,1,3,2,107,1635,1,1,4,1,1,2,1,1,3,1,1,1,1,4,2,2,1,1,1,1,5,1,4,1,1,1,4,2,5,3,2,3,1,1,1,1,1,5,1,1,1,2,2,1,1,1,1,2,3,4,2,1,1,1,2,1,9,1,1,26,555
1,107,1636,1,1,6,7,1,2,2,9,10,1,10,2,1,4,4,4,2,1,8,3,1,1,8,2,2,1,2,1,1,1,1,2,2,1,2,1,2,5,1,1,1,1,3,2,1,4,1,1,2,3,2,4,1,2,15,0,4,1,4,1,2,1,3,2,107,1636,1,2,4,2,2,3,1,2,3,2,2,1,1,7,3,1,2,1,1,1,3,1,3,1,1,1,3,2,1,1,1,2,1,1,3,1,1,5,1,1,1,2,2,2,1,1,1,2,4,4,3,1,2,4,3,1,9,1,1,26,564
1,107,1637,1,1,5,7,2,2,2,13,2,4,9,1,3,4,4,4,2,3,4,16,4,1,8,5,2,2,2,3,2,1,1,2,2,1,1,1,3,3,2,1,2,1,3,3,1,4,2,2,2,2,2,2,4,3,15,5,3,1,4,1,3,1,1,2,107,1637,1,6,4,3,2,1,2,1,3,3,1,4,4,2,3,2,2,2,1,2,3,1,3,1,1,1,4,3,3,2,2,4,1,3,3,1,1,5,1,1,1,1,2,2,1,1,2,2,3,3,4,1,4,4,3,2,2,6,1,15,30
1,107,1638,1,1,6,7,3,2,2,1,8,13,1,3,1,1,3,4,2,1,6,4,1,2,0,7,1,1,1,4,3,3,1,2,2,1,2,2,2,3,2,3,3,3,4,4,1,2,4,2,1,1,3,4,2,2,15,5,3,3,1,3,1,3,1,2,107,1638,1,6,1,2,2,1,1,2,3,2,2,1,2,7,2,3,4,3,3,3,3,3,3,1,4,3,3,1,5,3,1,5,2,3,2,2,3,4,2,2,3,2,1,1,1,1,2,1,4,4,7,4,7,5,3,5,9,1,1,49,143
1,107,1639,1,1,4,7,2,1,2,9,0,1,1,2,1,3,4,4,2,1,3,15,1,1,15,11,1,1,1,2,1,2,1,3,2,1,2,1,1,3,1,1,1,3,3,3,2,9,9,1,2,3,2,4,3,4,4,3,1,2,4,1,3,1,3,2,107,1639,1,1,4,2,1,1,1,1,3,1,3,1,4,0,1,3,2,3,2,3,3,2,3,1,2,2,0,2,10,4,2,4,1,3,3,3,1,5,1,2,3,2,1,1,2,1,2,2,4,4,4,2,5,5,2,4,9,1,1,44,375
1,107,1640,1,1,4,7,2,2,2,3,0,5,9,2,1,1,4,4,2,1,5,11,1,1,4,5,2,2,3,3,1,2,1,2,2,1,1,1,1,3,3,2,2,3,2,3,1,2,1,1,2,3,2,4,2,3,15,5,3,1,3,0,1,2,1,2,107,1640,1,6,4,3,2,1,2,3,3,3,1,1,2,4,2,1,1,2,2,2,3,5,3,1,5,5,2,2,11,3,1,3,2,2,3,2,1,5,2,2,1,1,2,1,1,1,2,2,3,4,5,3,5,4,4,3,9,1,1,43,607
1,107,1641,1,1,5,7,1,2,2,13,10,6,13,2,3,1,1,4,2,2,4,11,1,1,3,2,2,2,3,2,1,3,2,2,1,2,2,1,0,1,1,1,2,1,2,4,1,4,1,2,1,4,2,1,4,4,14,0,2,1,3,1,4,1,1,2,107,1641,1,6,1,2,2,2,1,5,2,1,2,1,2,3,3,2,2,3,2,4,2,3,3,1,2,3,2,2,2,4,1,0,2,1,2,1,2,5,1,2,3,2,2,1,0,1,1,2,5,3,4,2,4,3,2,2,9,6,1,42,158
1,107,1642,1,1,3,7,1,2,1,9,10,4,4,2,1,4,4,4,2,1,1,4,4,1,4,2,1,2,2,3,1,2,1,1,1,2,1,1,1,3,2,3,3,1,3,4,1,4,1,2,1,2,4,2,1,3,15,5,3,1,4,3,3,1,3,2,107,1642,1,1,4,2,2,2,1,2,3,2,1,1,1,0,3,2,2,1,1,3,3,3,4,1,3,4,4,1,11,4,1,3,2,3,3,1,3,5,1,2,1,2,2,2,1,1,1,2,4,4,4,3,4,4,3,1,9,1,1,43,594
1,107,1643,1,1,2,7,1,2,2,9,8,13,1,3,1,3,3,4,2,1,1,7,3,1,0,5,1,1,1,3,2,4,1,1,1,2,1,2,2,1,2,3,1,3,4,4,1,3,4,2,1,2,4,4,1,1,4,2,1,1,4,4,1,3,1,2,107,1643,1,1,4,2,1,1,2,4,3,2,1,1,1,4,2,2,4,3,3,3,4,3,3,1,2,3,2,1,11,4,1,2,2,2,3,2,3,4,3,2,5,2,1,1,2,1,2,1,4,4,5,3,8,5,4,6,9,1,1,43,578
1,107,1644,1,1,3,7,1,2,2,9,8,1,1,2,1,4,4,4,2,1,2,7,4,1,1,5,2,1,1,2,1,1,1,2,2,1,3,1,0,3,2,1,1,3,5,5,2,9,9,2,1,3,3,4,4,4,15,5,3,3,4,3,4,3,3,2,107,1644,1,6,1,2,2,3,1,0,3,2,2,2,2,2,2,1,4,3,4,3,3,4,5,2,4,4,2,1,1,3,2,2,2,3,3,2,2,4,3,3,4,1,1,1,2,1,2,1,4,4,4,2,7,6,4,6,9,1,1,44,365
1,107,1645,1,1,3,7,1,2,2,9,0,1,5,3,1,3,4,4,2,1,1,7,4,1,8,5,1,1,2,1,2,1,1,2,2,1,1,1,3,2,1,3,1,3,4,4,1,3,5,1,2,3,4,5,4,1,0,2,2,1,1,3,2,2,3,2,107,1645,1,6,4,2,2,2,2,2,3,1,2,1,1,2,2,3,2,2,2,1,4,2,2,1,2,4,1,2,11,2,1,4,1,1,2,1,2,5,2,2,3,2,1,1,1,1,2,2,4,3,4,2,3,5,2,4,9,1,1,43,588
1,107,1646,1,1,6,7,2,1,2,13,6,6,0,1,1,4,4,4,2,1,1,4,4,1,4,5,2,2,2,2,1,1,2,2,2,2,1,1,3,3,1,2,2,1,2,2,2,9,3,2,3,3,2,3,3,3,15,5,3,1,4,3,4,1,1,2,107,1646,1,6,4,1,1,2,1,1,2,3,1,1,1,4,2,3,1,1,1,1,4,3,3,1,3,3,4,2,11,4,1,2,1,1,2,1,2,5,1,1,1,2,2,1,1,1,1,2,3,4,1,2,2,2,2,1,9,1,1,43,538
1,107,1647,1,1,5,7,2,1,1,13,8,5,13,2,1,3,3,4,4,1,1,21,1,2,13,5,1,2,2,3,1,1,2,2,1,2,1,2,1,2,3,2,2,2,3,5,1,2,2,1,2,3,4,4,2,3,15,5,3,1,4,3,4,2,3,2,107,1647,1,6,4,2,1,1,1,3,3,2,1,1,4,4,3,2,4,2,3,2,3,3,3,1,2,2,3,1,2,4,1,0,2,1,3,1,4,5,3,2,2,2,2,2,2,1,2,2,3,4,1,2,7,6,4,4,9,1,1,43,270
1,107,1648,1,1,3,7,2,2,2,3,8,1,9,2,1,4,4,4,2,1,4,8,3,1,8,2,2,2,2,1,0,1,1,2,1,2,1,1,2,3,2,2,3,1,3,3,1,2,2,1,1,2,3,3,4,2,15,5,3,1,4,3,2,1,2,2,107,1648,1,1,4,2,1,1,1,1,3,2,1,1,1,4,3,2,2,2,2,2,5,4,3,1,2,2,3,2,10,4,1,4,1,1,3,2,2,5,1,1,2,2,2,1,1,1,1,2,4,4,3,3,5,4,3,1,9,1,1,43,308
1,107,1649,1,1,6,7,2,2,2,2,8,13,7,5,3,4,4,4,2,1,3,11,3,2,8,1,1,1,1,5,2,3,1,1,1,2,1,2,1,3,2,1,2,1,2,2,1,2,3,1,2,3,2,1,1,2,15,5,3,2,1,3,1,3,1,2,107,1649,1,1,4,2,2,1,2,2,3,2,2,1,1,4,2,1,1,3,2,3,4,2,3,1,2,1,3,2,7,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,4,4,7,2,3,3,3,5,9,6,1,47,125
1,107,1650,1,1,7,7,2,2,2,9,0,5,1,2,3,4,4,4,2,1,4,1,1,1,13,2,1,1,1,4,1,3,1,2,2,1,2,2,1,3,2,2,1,3,2,5,1,4,5,1,1,1,2,1,5,1,15,5,3,2,4,3,2,3,1,2,107,1650,1,1,1,2,2,1,1,3,2,2,1,1,2,4,2,3,4,3,4,2,3,3,2,1,2,2,3,2,3,1,1,2,1,1,3,1,2,5,2,3,3,2,1,2,1,1,1,2,4,4,6,3,5,5,3,3,9,6,1,47,145
1,107,1651,1,1,3,7,1,2,2,11,8,13,2,3,3,3,4,4,2,1,8,1,4,1,0,11,1,1,1,4,3,4,1,2,2,1,3,2,1,3,1,2,2,3,5,4,1,4,4,1,2,2,4,1,2,2,15,0,3,3,1,1,3,0,1,2,107,1651,1,6,2,2,2,3,0,0,3,1,2,2,2,0,0,0,3,2,2,3,4,2,1,1,1,2,1,2,1,3,2,2,1,1,3,2,3,4,2,1,3,1,1,1,1,1,2,2,4,4,7,3,7,5,3,4,9,6,1,47,131
1,107,1652,1,1,3,7,2,2,2,9,8,13,7,2,1,4,4,4,4,1,8,4,2,1,4,11,1,2,1,5,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,3,1,2,1,1,2,3,2,4,1,2,15,5,3,2,3,3,1,3,3,2,107,1652,1,1,1,2,2,2,1,2,3,2,2,1,1,4,3,1,4,2,2,2,2,3,1,1,2,1,2,2,11,3,1,2,2,2,3,2,3,4,2,1,2,2,2,1,1,1,2,2,4,3,7,3,7,4,3,3,9,1,1,46,56
1,107,1653,1,1,3,7,1,2,2,13,10,4,9,2,4,3,4,4,2,1,2,5,2,1,7,11,1,2,2,1,1,1,2,2,2,1,3,1,2,3,2,1,1,1,2,1,1,3,1,1,2,3,2,4,1,4,15,5,3,1,1,1,4,1,3,2,107,1653,1,1,4,3,1,1,1,1,2,3,1,1,1,1,3,2,1,1,1,1,3,1,2,1,1,1,1,3,2,1,2,1,1,1,1,1,1,5,1,1,1,2,2,2,1,1,1,2,3,2,1,1,1,2,2,1,9,7,1,4,130
1,107,1654,1,1,6,7,2,2,2,3,8,4,9,2,1,1,3,4,2,1,5,4,1,1,7,5,1,1,3,3,2,5,1,2,2,1,2,1,3,3,2,2,3,4,3,5,1,4,3,2,1,2,3,3,3,2,0,2,2,1,4,3,1,2,4,2,107,1654,1,1,4,2,1,2,2,3,3,2,1,1,1,4,2,2,4,3,2,3,4,2,4,1,3,3,4,1,0,3,1,2,3,1,3,1,3,5,2,5,1,2,2,1,1,1,1,2,4,3,5,4,6,6,4,2,9,1,1,49,153
1,107,1655,1,1,8,7,2,2,2,11,8,1,9,2,1,2,2,4,2,3,5,4,1,1,6,4,1,1,2,3,3,3,1,1,2,2,1,1,1,3,2,2,3,3,4,5,1,2,4,2,3,2,4,4,1,4,4,2,2,2,4,3,1,2,1,2,107,1655,1,6,4,2,2,3,1,1,3,2,2,1,2,7,3,2,4,3,2,3,4,2,3,1,4,4,4,1,10,3,2,2,2,1,3,1,1,5,2,1,1,2,1,1,1,1,2,1,4,4,5,3,5,6,3,5,9,1,1,49,150
1,107,1656,1,1,6,7,2,2,2,13,8,4,9,3,1,1,4,4,2,1,2,4,2,1,6,2,1,2,1,3,2,3,1,2,2,1,2,1,2,3,2,1,1,3,4,2,1,4,4,1,2,3,2,4,4,4,1,1,2,2,3,2,1,2,3,2,107,1656,1,3,4,2,2,3,0,3,3,2,2,2,4,7,2,2,5,2,2,2,2,2,3,2,2,2,4,2,4,1,1,1,1,3,3,2,2,5,1,2,1,1,2,2,1,2,2,1,4,4,6,2,6,5,4,4,9,1,1,8,111
1,107,1657,1,1,3,7,2,2,2,9,6,4,9,2,1,4,4,4,2,1,5,11,4,1,4,5,2,1,1,4,3,4,1,1,1,2,1,2,1,2,2,2,2,3,4,5,1,4,3,3,1,2,2,5,1,1,15,5,3,1,1,1,3,3,1,2,107,1657,1,1,4,2,2,3,1,4,3,2,2,1,1,4,3,1,5,3,4,3,4,3,3,2,3,4,1,2,11,4,1,2,1,1,3,2,3,5,3,2,5,2,2,1,1,1,2,2,4,1,7,3,8,6,4,3,9,1,1,13,189
1,107,1658,1,1,3,7,1,2,2,9,0,5,10,5,2,1,1,4,2,2,4,1,1,1,1,7,0,1,1,5,3,4,3,1,1,1,2,2,1,1,3,2,1,4,4,4,2,9,9,3,1,2,2,1,2,1,14,3,2,1,4,2,1,1,1,2,107,1658,1,6,4,2,2,0,1,3,3,2,1,1,1,7,3,2,4,3,3,3,4,3,4,2,1,2,1,3,11,2,1,2,1,1,3,1,3,5,3,2,5,2,2,1,1,1,2,1,4,4,7,3,7,5,4,3,9,2,1,14,236
1,107,1659,1,1,6,7,1,1,2,13,7,4,7,2,2,3,4,4,2,2,8,15,3,1,15,10,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,1,2,1,1,2,1,4,3,2,1,2,2,3,2,2,4,1,2,1,2,1,3,1,1,2,107,1659,1,2,4,1,2,1,1,2,3,1,1,1,1,0,2,3,2,2,2,1,3,2,2,1,2,2,3,2,11,2,1,1,1,1,2,1,2,4,2,1,1,2,2,2,1,1,1,2,4,3,3,1,3,2,2,1,9,2,1,63,75
1,107,1660,1,1,3,7,1,2,2,5,11,4,11,3,3,4,4,4,2,1,7,13,4,2,13,5,2,1,1,5,3,4,1,3,2,1,2,2,2,2,3,2,2,3,5,4,1,2,5,3,1,3,1,5,1,5,15,5,3,1,2,2,2,3,3,2,107,1660,1,1,4,2,2,2,2,3,2,2,2,2,4,4,2,2,4,3,4,3,4,4,5,1,4,3,4,3,10,1,1,2,2,1,3,2,4,3,3,5,2,2,2,1,1,1,2,1,4,4,7,3,9,5,3,4,9,6,1,40,156
