CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.19C.,Q.20.,Q.21.,Q.22A.,Q.22B.,Q.22C.,Q.22D.,Q.22E.,Q.22F.,Q.22G.,Q.22H.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26A.,Q.26B.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35H.,Q.35I.,Q.36.,Q.37A.,Q.37B.,Q.38A.,Q.38B.,Q.39.,Q.40.,Q.41.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A....ABOUT,Q.57B....ABOUT,Q.57C....ABOUT,Q.57D....ABOUT,Q.57E....ABOUT,Q.57F....ABOUT,Q.57G....ABOUT,Q.57H....ABOUT,Q.57I....ABOUT,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62A.,Q.62B.,Q.63.,Q.64.,Q.65.,Q.66.,Q.66..1,Q.66..2,Q.66..3,Q.66..4,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.67E.,Q.67F.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,V.75.,V.76.,V.77.
1,211,1517,1,1,2,1,30,4,4,11,1,3,7,22,1,1,2,6,94,10,14,3,3,3,3,1,2,1,1,1,2,1,2,2,3,2,2,2,1,1,2,2,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,3,2,5,1,2,1,1,2,2,211,1517,1,1,2,2,1,1,4,3,1,2,2,2,2,3,1,2,1,1,3,2,2,3,3,2,4,1,1,3,3,1,1,1,0,0,2,1,2,2,2,1,3,3,3,3,3,1,3,4,4,2,3,3,4,2,75
1,211,1518,1,1,3,3,32,4,4,6,1,2,2,21,1,1,1,6,94,3,4,4,5,3,3,1,3,2,2,2,2,2,1,2,1,1,1,2,3,3,0,1,1,1,1,3,3,4,3,1,3,1,1,1,3,3,3,4,3,6,2,0,1,1,1,2,211,1518,1,2,4,4,0,2,4,3,3,3,4,4,3,5,1,2,2,2,4,2,2,3,3,3,1,0,4,0,1,2,1,1,4,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,9,4,4,8,2,82
1,211,1519,1,4,4,5,26,4,4,19,2,2,3,11,9,1,2,6,94,11,4,3,3,3,2,3,3,2,3,3,2,2,1,2,3,2,1,2,2,2,2,2,2,1,2,2,2,4,1,1,1,2,2,1,1,1,1,3,1,3,2,0,1,1,2,2,211,1519,1,2,3,3,2,2,3,1,2,2,2,2,3,2,1,1,3,3,3,3,3,3,3,2,3,2,1,1,1,2,2,1,2,3,2,1,2,2,2,2,2,2,2,1,1,1,3,3,3,10,5,5,12,5,24
1,211,1520,1,4,6,2,99,1,4,30,1,6,7,21,1,1,2,1,94,3,4,4,4,3,1,2,3,2,3,2,2,1,1,4,2,1,1,1,1,1,1,1,3,2,3,1,1,1,1,2,2,2,1,1,1,1,1,4,1,7,1,4,1,1,1,2,211,1520,1,1,3,3,4,1,3,1,1,3,2,2,2,3,2,3,3,3,2,3,3,3,3,2,1,2,1,1,1,2,1,1,1,0,2,1,1,2,2,3,3,1,3,1,2,1,3,3,3,10,4,4,11,5,52
1,211,1521,1,4,3,2,41,4,4,8,1,2,3,21,1,1,1,0,94,3,4,4,3,3,4,3,2,1,2,2,2,2,2,4,2,1,1,1,0,0,1,1,2,2,2,2,0,3,1,3,1,2,1,1,2,1,1,3,2,7,3,0,1,2,2,2,211,1521,1,3,3,2,0,3,2,2,1,1,0,5,3,3,1,2,2,0,3,2,2,3,3,2,0,3,1,1,1,3,3,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,3,3,10,4,4,7,5,59
1,211,1522,1,1,5,3,15,4,4,5,1,0,0,21,1,1,2,2,94,0,0,4,4,3,3,1,2,2,2,1,2,3,3,4,1,2,2,2,1,1,1,2,2,2,5,2,2,4,1,1,1,1,1,1,1,1,1,1,2,4,2,0,2,2,2,2,211,1522,1,2,3,2,1,2,3,4,1,2,0,5,3,1,1,2,2,1,2,2,2,4,2,2,3,2,1,1,3,2,1,2,2,3,2,1,2,2,2,2,1,2,1,1,1,1,3,3,3,9,4,4,3,5,208
1,211,1523,1,1,4,3,18,4,4,11,3,11,99,18,10,1,2,1,94,10,4,4,3,3,3,1,3,2,2,2,2,2,2,4,2,1,2,2,3,3,1,2,5,1,5,3,3,3,1,1,3,1,1,1,2,1,1,2,2,7,2,0,2,3,1,2,211,1523,1,3,4,3,4,3,1,3,3,3,4,3,3,2,1,2,3,2,2,3,3,3,2,2,3,2,1,1,1,2,3,1,2,3,2,1,2,2,2,1,2,2,2,2,1,1,1,3,3,10,4,4,7,6,66
1,211,1524,1,1,3,2,37,4,4,27,3,11,1,11,5,1,1,6,94,11,4,4,6,3,4,1,2,1,1,1,2,2,2,4,3,2,2,2,1,1,2,1,2,1,2,2,3,2,3,1,1,3,1,2,2,1,3,3,3,6,2,0,2,2,2,2,211,1524,1,2,3,1,2,3,4,3,3,3,4,4,2,2,1,1,2,1,3,3,2,3,3,3,1,2,1,1,1,1,3,1,2,1,2,1,2,2,2,1,1,2,1,1,1,1,3,3,3,10,4,4,3,6,17
1,211,1525,1,1,0,2,34,4,4,17,2,11,99,17,1,1,1,6,94,5,4,4,6,4,4,2,3,2,1,2,2,2,2,3,2,1,1,1,1,3,1,2,5,2,3,3,1,2,1,1,1,2,1,2,1,1,3,2,1,4,2,0,2,3,1,2,211,1525,1,2,3,2,1,3,4,2,3,1,2,3,3,4,1,2,2,0,3,1,1,2,2,1,1,2,1,3,2,3,3,2,2,3,2,1,1,2,2,1,2,1,2,1,1,1,5,4,4,10,4,4,7,2,181
1,211,1526,1,3,4,5,33,4,4,10,2,0,0,14,1,1,1,0,94,7,15,4,6,3,4,2,1,2,2,2,1,2,3,2,4,2,1,1,1,3,2,1,2,1,2,1,1,2,1,1,1,1,1,1,3,1,3,3,3,5,1,2,2,2,1,2,211,1526,1,3,4,3,1,4,4,2,1,3,3,2,3,3,1,1,2,3,3,1,1,4,3,2,1,1,1,3,4,3,3,1,2,3,2,1,2,2,2,2,2,2,1,1,2,2,3,3,1,10,4,4,7,2,56
1,211,1527,1,2,2,1,28,4,4,13,3,1,1,22,4,1,2,1,94,3,2,4,4,3,3,1,3,2,1,3,2,2,2,4,3,2,1,1,2,3,2,2,1,1,1,3,3,4,3,1,3,3,3,3,3,1,3,5,3,6,2,0,1,1,1,2,211,1527,1,2,4,2,4,3,4,1,2,2,4,1,4,3,2,2,3,2,1,1,1,2,3,1,3,4,1,1,4,1,3,1,3,1,2,1,2,2,2,2,1,1,2,1,2,2,3,3,3,10,4,4,7,2,134
1,211,1528,1,1,3,4,41,4,4,32,2,1,1,22,2,1,2,6,94,11,4,4,5,3,3,2,3,2,2,2,2,2,2,4,1,2,2,2,3,3,1,2,1,1,2,1,2,2,1,1,3,1,1,1,1,1,1,4,2,5,1,8,2,2,2,2,211,1528,1,3,3,2,1,3,4,3,3,3,4,2,3,1,1,3,3,2,3,3,2,3,3,3,1,3,2,1,1,2,3,2,1,3,2,1,2,2,2,2,1,2,1,1,2,2,3,1,1,3,2,2,8,2,62
1,211,1529,1,1,3,3,51,4,4,23,3,11,99,11,5,1,2,6,94,1,0,2,6,4,4,0,0,0,2,2,0,2,2,4,1,2,1,2,1,1,1,1,5,5,5,3,3,4,0,0,0,0,0,1,3,3,3,1,3,6,2,0,1,1,1,2,211,1529,1,1,4,3,4,3,3,2,3,3,3,3,1,2,0,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,4,2,189
1,211,1530,1,1,2,3,33,4,4,18,1,2,3,23,4,1,1,6,94,9,9,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,4,2,211,1530,1,0,0,4,0,0,0,4,0,0,0,5,0,0,0,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,7,2,27
1,211,1531,1,1,2,3,28,4,4,10,3,1,1,13,4,0,1,0,94,10,4,4,6,3,3,2,3,2,3,2,2,2,2,2,2,2,1,1,3,2,2,2,4,1,4,2,2,3,3,1,1,1,3,1,3,1,2,3,3,1,2,0,2,2,3,2,211,1531,1,2,3,2,2,3,4,3,3,2,2,2,4,3,1,1,1,2,3,2,1,2,3,2,3,4,1,1,3,3,3,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,3,3,3,10,4,4,9,3,12
1,211,1532,1,1,2,2,27,4,4,0,1,10,0,21,1,1,1,6,94,14,4,4,4,3,4,3,3,3,2,3,2,1,1,1,2,1,2,2,3,1,2,2,2,1,2,1,3,1,1,1,1,1,1,1,2,1,2,2,3,2,2,0,3,2,3,2,211,1532,1,3,4,2,1,4,4,2,3,3,4,4,3,3,1,2,2,2,4,2,2,2,3,2,4,3,1,3,4,3,3,1,2,3,2,1,2,2,2,1,2,2,2,2,2,2,2,3,3,10,4,4,13,3,127
1,211,1533,1,4,4,3,51,2,4,23,2,2,2,13,4,1,1,6,94,5,14,4,6,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,1,1,3,1,1,1,1,1,3,1,3,2,0,1,1,1,2,211,1533,1,2,3,2,1,2,4,2,2,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,3,2,2,2,2,1,2,2,2,1,2,2,1,1,1,1,2,3,4,10,4,4,8,3,88
1,211,1534,1,1,5,4,38,4,4,32,2,2,2,13,2,1,1,0,94,5,4,4,5,3,3,2,3,1,2,1,2,2,2,4,2,1,1,1,3,1,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,7,2,0,2,1,2,2,211,1534,1,1,3,2,1,3,4,3,2,2,2,2,3,3,1,2,2,3,3,3,2,3,3,3,1,2,1,1,1,2,3,1,2,3,2,1,2,2,2,1,1,2,1,1,1,1,3,3,3,10,4,4,6,3,3
1,211,1535,1,1,2,4,26,1,4,9,3,1,1,14,4,1,2,6,94,7,14,4,5,3,1,2,3,1,3,2,2,1,1,4,2,1,2,1,3,3,1,1,4,1,4,2,2,3,1,1,2,3,3,1,1,3,3,3,1,6,2,0,1,1,1,2,211,1535,1,1,3,1,2,3,4,3,2,2,4,3,3,5,1,3,3,3,3,3,3,3,3,2,4,3,1,1,2,3,3,1,0,0,2,2,2,2,1,3,3,3,3,3,3,1,1,3,3,10,4,4,10,3,100
1,211,1536,1,1,3,3,30,4,4,6,1,1,1,22,1,1,1,6,94,2,5,4,4,3,4,2,3,2,2,1,2,2,2,3,2,1,2,2,1,3,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,7,2,0,1,1,2,2,211,1536,1,3,4,2,1,4,2,2,3,3,0,5,4,3,1,1,2,1,2,2,2,3,3,1,1,2,1,1,1,3,3,3,0,0,2,2,2,2,1,2,3,2,1,2,2,4,3,3,4,10,4,4,7,3,17
1,211,1537,1,4,3,4,33,4,4,25,3,1,1,2,9,1,1,6,94,10,14,4,2,3,3,1,3,1,3,1,1,2,1,3,2,1,2,1,1,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,4,2,7,2,0,2,1,1,2,211,1537,1,4,2,3,1,3,1,2,2,0,2,2,4,3,1,2,2,2,3,1,2,3,3,1,1,2,1,1,2,2,2,1,3,2,2,1,2,2,2,2,1,2,2,2,2,1,3,3,1,10,4,4,8,1,58
1,211,1538,1,1,3,3,34,4,4,24,3,11,99,3,2,1,1,6,94,5,15,4,4,3,3,3,2,2,3,1,2,2,2,1,3,2,2,2,1,1,2,2,5,1,4,2,2,2,2,0,1,0,2,1,1,3,3,4,3,3,2,0,1,2,2,2,211,1538,1,0,3,2,2,0,0,4,0,0,0,5,0,0,0,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,8,1,354
1,211,1539,1,2,3,3,34,4,4,24,3,11,99,2,9,1,1,6,94,10,5,3,3,3,2,2,3,2,2,2,2,1,1,3,2,1,2,1,2,2,1,1,2,1,5,1,1,3,1,1,2,2,1,1,1,1,1,3,2,7,2,0,2,2,2,2,211,1539,1,2,3,1,2,3,3,3,2,1,4,4,4,4,1,3,3,3,3,3,3,3,3,3,1,3,1,1,1,2,1,2,0,2,2,1,2,2,2,1,1,1,1,2,1,1,3,4,4,11,5,5,10,1,158
1,211,1540,1,2,5,2,38,4,4,26,3,9,11,2,2,0,1,6,94,10,4,4,3,3,3,2,3,2,2,2,1,2,2,3,2,1,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,4,2,0,1,2,2,2,211,1540,1,3,4,2,2,3,0,4,3,3,4,4,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3,4,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,9,1,266
1,211,1541,1,4,3,4,38,4,4,34,2,1,1,16,4,2,2,6,76,12,4,4,3,3,3,1,2,1,2,2,2,2,2,3,3,1,2,1,3,3,1,1,5,2,5,2,2,4,1,1,2,2,3,1,1,1,3,1,1,3,2,0,2,1,2,2,211,1541,1,3,3,3,2,3,2,1,1,2,1,2,4,3,4,3,2,3,3,3,3,3,3,3,3,2,2,1,4,2,1,1,2,3,2,1,1,2,2,2,2,2,1,1,2,1,3,3,3,10,4,4,5,7,9
1,211,1542,1,1,4,3,38,2,4,27,2,3,3,16,2,1,1,6,78,12,15,4,3,3,3,2,3,1,2,2,2,2,1,4,2,1,2,2,3,2,1,2,1,1,1,1,1,2,1,1,3,1,1,1,2,1,1,4,2,6,2,0,2,2,2,2,211,1542,1,3,4,3,4,3,2,2,2,2,3,1,3,3,4,3,3,2,3,2,2,3,3,2,3,2,2,1,2,0,3,1,2,3,2,1,1,2,2,1,1,1,1,1,1,3,3,3,1,10,4,4,8,7,57
1,211,1543,1,1,3,5,53,2,4,11,2,1,1,41,7,1,1,6,78,0,0,4,5,3,3,1,1,1,1,1,3,2,2,1,4,1,2,1,1,1,1,1,5,3,3,1,1,2,1,1,1,1,3,1,1,1,1,2,1,3,2,0,2,2,2,2,211,1543,1,4,3,3,0,0,4,1,3,3,4,2,3,1,1,3,3,3,3,2,2,3,3,3,1,4,1,2,3,2,2,1,3,3,2,1,2,2,2,1,3,3,1,1,1,2,0,3,3,10,4,4,2,7,35
1,211,1544,1,4,3,4,53,2,4,27,3,11,99,12,5,1,1,6,79,3,8,2,4,3,2,2,3,2,2,1,2,2,3,4,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,3,2,6,2,0,1,1,1,2,211,1544,1,1,3,2,2,2,4,2,1,2,2,3,3,1,2,3,2,1,1,1,2,3,2,2,1,3,1,1,1,2,1,1,2,3,2,1,2,2,2,2,2,2,2,2,1,3,3,3,3,10,4,4,6,7,65
1,211,1545,1,1,4,3,31,0,4,23,1,3,3,24,2,1,2,1,77,6,4,4,4,3,1,1,2,2,2,1,2,2,3,4,1,3,1,1,1,1,1,2,5,1,4,1,1,3,1,1,1,3,1,1,3,1,3,1,1,4,2,0,1,2,1,2,211,1545,1,1,3,3,1,0,4,3,1,2,2,3,3,5,1,2,2,0,1,2,1,3,3,3,1,1,1,1,1,3,1,2,2,2,2,1,1,2,2,1,1,3,3,3,3,4,0,4,4,11,5,5,4,7,8
1,211,1546,1,4,4,2,39,2,4,34,3,11,99,3,5,1,2,6,71,10,15,4,3,3,3,2,3,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,5,2,4,2,1,3,1,1,1,2,1,1,2,1,1,2,1,4,2,0,1,1,2,2,211,1546,1,2,3,1,2,2,2,3,1,1,1,2,3,3,2,1,1,2,3,3,3,3,3,3,3,2,1,3,4,2,3,1,2,3,1,1,1,2,2,1,2,2,2,1,2,1,1,3,3,10,4,4,8,4,206
1,211,1547,1,2,5,5,30,4,4,24,3,3,3,3,1,1,2,6,70,11,1,4,4,3,4,3,2,1,3,2,2,1,2,2,4,1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,3,1,1,1,1,1,1,3,3,5,2,0,2,2,2,2,211,1547,1,4,4,3,1,3,2,2,1,2,2,1,3,2,1,3,2,3,3,3,2,3,3,2,3,1,1,3,2,1,2,1,2,3,2,1,2,2,2,2,1,2,1,1,2,1,3,3,3,10,4,4,9,4,110
1,211,1548,1,3,2,3,35,4,4,27,2,2,2,3,9,1,1,6,70,11,14,4,4,3,3,1,2,1,1,2,3,2,2,3,3,2,1,1,1,1,2,2,2,2,4,1,1,2,1,1,1,2,1,1,2,1,1,3,2,6,2,0,2,1,2,2,211,1548,1,3,3,2,4,3,2,3,2,2,2,2,4,3,2,1,1,2,3,2,2,2,2,2,1,3,1,1,2,3,2,1,2,1,2,1,1,2,2,1,1,2,2,1,1,3,3,1,4,10,4,4,3,9,76
1,211,1549,1,3,2,5,31,2,4,12,3,7,7,3,2,1,1,6,77,10,4,3,3,3,3,2,2,2,2,2,2,2,1,3,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,2,3,6,2,0,1,1,1,2,211,1549,1,2,4,2,1,2,3,2,3,3,4,4,5,2,1,2,2,2,3,3,2,3,3,2,4,2,1,1,2,2,2,2,2,3,2,1,2,2,2,1,1,2,2,1,1,1,3,3,1,10,4,4,8,9,42
1,211,1550,1,3,3,2,42,2,4,35,3,11,99,3,6,1,1,6,75,10,4,3,4,3,3,1,3,1,2,1,2,1,1,4,2,1,2,2,1,1,2,2,2,1,2,2,1,4,1,1,3,2,1,1,3,1,1,2,3,6,2,0,1,1,2,2,211,1550,1,1,3,3,2,3,2,2,2,2,1,2,2,1,1,2,3,3,3,1,3,3,3,3,1,4,1,1,1,3,3,2,2,2,2,1,1,2,2,2,1,2,1,2,2,3,3,3,3,10,4,4,7,9,53
1,211,1551,1,1,4,1,39,4,4,35,3,11,99,3,6,1,1,6,73,0,0,0,0,0,4,1,1,1,2,2,3,3,3,2,4,1,2,1,3,3,1,2,5,5,5,3,3,4,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,4,2,211,1551,1,0,4,4,0,0,4,3,0,0,4,4,5,5,4,1,1,1,1,1,1,3,1,3,3,4,2,2,4,4,3,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,2,9,52
1,211,1552,1,1,2,3,32,4,4,18,1,1,1,21,9,1,2,6,60,10,14,3,4,3,4,2,3,3,2,2,2,2,2,3,2,1,2,1,3,3,1,1,3,1,5,3,2,2,1,1,1,1,3,1,1,1,1,4,2,6,2,0,1,2,2,2,211,1552,1,2,4,1,4,4,2,2,3,2,1,2,3,2,1,2,1,1,1,3,3,3,3,3,4,2,1,1,2,4,3,1,2,2,2,1,2,2,2,1,1,2,1,1,1,1,3,3,1,10,4,4,9,7,77
1,211,1553,1,1,4,1,33,4,4,22,3,2,3,23,4,1,1,0,65,9,0,4,3,3,3,1,3,1,2,1,2,3,3,1,3,2,2,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,2,7,2,0,1,2,2,2,211,1553,1,2,3,2,2,3,2,2,3,2,2,2,4,3,2,2,3,2,3,3,2,3,1,3,0,0,4,0,2,2,3,1,1,2,2,1,2,2,2,1,3,1,2,2,3,1,3,3,3,10,4,4,3,7,36
1,211,1554,1,1,4,3,16,4,4,5,1,2,2,21,1,1,2,3,64,4,5,3,3,3,4,1,2,2,1,1,3,2,2,3,2,1,2,1,1,1,1,1,2,1,3,3,2,3,1,1,1,2,1,1,1,1,2,3,2,4,1,3,1,2,2,2,211,1554,1,2,4,2,1,3,2,2,1,2,4,4,4,1,1,3,3,2,1,1,3,3,2,2,3,4,1,1,4,4,3,2,2,3,2,1,2,2,2,1,1,2,1,1,1,1,3,3,3,10,4,4,3,7,12
1,211,1555,1,1,4,5,45,4,4,25,3,11,99,3,10,2,2,6,60,5,14,2,6,1,4,1,3,2,3,2,1,3,2,3,3,1,2,2,1,3,1,1,5,2,5,3,1,3,3,2,3,2,1,1,1,3,3,4,3,6,2,0,1,2,2,2,211,1555,1,3,4,3,1,3,3,3,2,2,2,2,5,2,1,3,3,3,3,3,3,3,3,2,1,3,1,3,2,2,2,1,4,1,2,1,2,2,2,2,1,2,1,1,1,2,3,3,2,10,4,4,8,4,29
1,211,1556,1,4,3,5,42,2,4,24,3,1,1,3,9,1,1,6,65,10,4,4,3,2,1,2,3,2,3,3,2,2,2,3,3,1,2,0,3,0,2,2,2,5,5,1,2,3,1,1,2,1,1,1,1,1,1,3,2,7,2,0,1,1,1,2,211,1556,1,2,3,2,2,3,2,2,2,1,1,5,3,3,1,1,1,0,1,1,1,3,3,2,1,2,1,1,1,3,4,1,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,3,4,10,4,4,10,9,46
1,211,1557,1,4,2,4,35,4,4,27,3,1,1,3,9,1,1,6,66,0,0,0,3,3,3,2,3,3,2,2,2,2,2,2,2,1,1,1,3,3,2,2,0,1,3,3,3,3,1,1,3,2,1,3,2,1,1,3,3,6,2,0,2,2,2,2,211,1557,1,2,2,2,4,3,2,2,3,3,4,2,3,2,1,2,3,3,3,2,2,2,3,2,4,3,1,3,4,4,3,1,1,3,2,1,2,2,2,1,2,2,1,1,2,2,3,3,3,10,4,4,9,9,1
1,211,1558,1,2,2,4,30,4,4,21,3,11,99,3,7,1,1,0,60,10,4,3,2,3,1,2,4,3,2,2,2,2,2,3,1,1,1,1,1,1,1,1,5,1,2,2,1,3,1,1,1,1,1,1,1,1,1,2,1,2,2,0,1,1,1,2,211,1558,1,2,2,2,2,3,2,3,1,2,2,2,3,3,1,2,3,3,3,3,3,3,3,3,4,2,2,1,2,2,1,2,2,3,2,1,2,2,2,1,1,2,1,2,2,3,3,3,1,10,4,4,10,9,80
1,211,1559,1,2,3,3,39,4,4,15,1,3,3,21,1,1,2,6,68,12,4,4,6,3,3,2,2,1,2,2,2,2,2,2,3,1,2,2,1,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,2,7,1,6,2,3,3,2,211,1559,1,3,3,2,1,3,2,3,1,2,3,2,2,1,1,0,4,0,4,0,0,4,0,4,0,0,4,0,0,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,6,5,23
1,211,1560,1,4,3,3,53,3,4,6,1,2,2,21,1,1,1,0,68,0,4,4,3,3,3,1,2,2,2,2,2,2,2,2,3,1,1,1,2,1,2,2,1,1,2,3,2,1,1,1,3,3,1,3,1,1,1,4,2,6,2,0,1,2,1,2,211,1560,1,2,4,3,4,3,4,2,3,3,4,4,4,3,2,2,1,2,4,2,1,4,3,2,1,2,1,3,2,3,2,1,2,2,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,6,5,14
1,211,1561,1,3,5,4,38,1,4,17,1,3,3,21,1,1,1,6,67,2,14,4,6,3,2,2,2,1,2,2,2,2,2,4,2,1,2,2,3,1,1,2,5,2,5,2,1,2,1,2,2,2,2,1,1,1,1,2,1,3,1,4,2,1,1,2,211,1561,1,3,4,2,3,3,2,2,2,2,2,1,2,3,1,2,3,3,3,3,3,3,3,2,3,2,2,1,2,2,2,1,1,3,2,1,1,2,2,1,2,1,1,1,1,1,3,1,3,10,4,4,6,7,88
1,211,1562,1,1,3,3,53,2,4,5,1,2,2,21,1,1,2,6,65,0,4,4,6,3,4,1,2,2,2,2,2,3,2,3,2,1,0,0,1,3,1,2,5,1,3,1,1,2,1,1,3,2,3,1,1,1,3,4,1,5,1,2,2,3,1,2,211,1562,1,3,3,1,0,3,4,2,1,2,2,3,4,5,1,2,2,1,3,2,1,2,3,2,3,3,1,1,3,2,2,1,1,4,2,2,1,2,2,2,1,2,1,1,1,2,3,3,3,10,4,4,5,7,72
1,211,1563,1,4,2,4,26,4,4,15,2,3,3,11,1,1,2,1,68,3,4,2,6,3,3,3,1,2,3,2,1,2,2,4,2,2,2,1,3,3,2,2,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,2,7,2,0,2,2,2,2,211,1563,1,3,4,3,4,3,3,2,2,3,2,2,3,2,1,2,2,2,3,3,3,3,3,2,1,4,1,3,2,2,3,2,2,4,2,1,2,2,2,1,1,2,1,1,1,1,3,3,2,10,4,4,10,8,48
1,211,1564,1,1,2,3,26,4,4,14,1,3,4,21,1,1,1,6,60,10,4,2,4,3,4,2,2,3,2,2,1,2,2,4,4,2,1,2,3,2,1,2,5,2,2,1,1,2,1,1,1,1,1,1,2,1,1,4,2,7,2,0,2,2,3,2,211,1564,1,3,3,2,1,2,2,2,2,2,1,2,4,4,1,2,2,1,2,2,2,2,2,2,4,4,1,1,2,3,3,2,2,3,2,1,2,2,2,1,1,1,1,1,1,1,3,3,3,10,4,4,9,8,22
1,211,1565,1,1,3,1,41,4,4,14,1,3,3,21,1,1,2,6,69,14,4,4,6,3,4,1,2,1,1,1,2,3,2,2,2,2,2,2,3,3,2,2,5,2,4,3,1,2,1,2,2,2,1,2,2,1,2,1,2,6,1,3,1,2,1,2,211,1565,1,1,4,2,1,3,4,4,3,3,2,4,5,5,1,2,4,0,4,0,0,4,0,4,3,2,4,1,1,0,4,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,2,8,38
1,211,1566,1,1,2,4,35,2,4,21,1,2,2,21,1,1,1,0,60,3,4,4,6,3,4,1,2,1,2,2,2,2,2,4,1,2,1,2,3,3,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,2,7,2,0,2,2,1,2,211,1566,1,3,4,3,3,1,4,2,1,1,1,2,3,3,1,1,2,2,1,2,1,3,3,3,1,4,1,1,2,2,2,1,2,3,2,1,2,2,2,2,1,2,1,2,2,1,3,1,3,10,4,4,5,8,44
1,211,1567,1,4,3,3,24,4,4,8,1,3,8,1,1,1,2,6,68,10,1,4,3,3,3,2,2,3,2,1,2,3,2,4,3,2,2,2,1,2,1,2,2,1,4,1,1,2,1,1,1,2,2,1,1,1,1,4,3,6,1,1,1,2,2,2,211,1567,1,3,4,3,1,3,2,2,2,1,3,3,4,2,2,2,3,3,3,3,3,3,3,2,3,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,3,3,3,3,10,4,4,6,4,233
1,211,1568,1,1,2,3,30,4,4,15,1,2,2,21,2,1,2,1,62,10,4,4,4,3,4,2,2,2,2,1,2,3,2,2,3,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,5,2,0,2,2,3,2,211,1568,1,5,3,3,1,4,4,2,1,2,1,2,4,4,1,1,1,1,3,2,2,1,3,2,4,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,1,1,1,2,3,1,4,10,4,4,5,3,105
