CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.2..1,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.4D.,Q.5.,Q.5..1,Q.6.,Q.6..1,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25B.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,V.50.,V.51.,V.52.,V.53.,V.54.,V.55.
1,83,538,1,5,43,3,7,0,0,0,5,20,9,93,6,1,1,1,12,1,3,4,1,4,1,2,3,6,4,2,2,2,2,2,1,2,2,2,2,1,1,2,6,4,3,3,1,3,1,1,1,1,1,3,2,2,1,1,1,2,2,3,1,2,83,538,2,0,1,3,0,332,21991
1,83,539,1,6,43,3,7,0,0,0,4,12,2,21,6,2,2,3,12,1,2,3,2,1,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,2,1,2,1,1,3,1,2,1,2,1,3,2,1,2,2,1,2,83,539,2,3,1,6,3,22300,31341
1,83,540,1,6,43,3,7,0,0,0,3,6,2,23,6,1,1,1,10,1,2,3,2,2,1,1,1,1,3,2,1,2,2,2,2,2,2,2,2,3,4,1,1,5,2,3,4,3,5,2,1,1,3,1,1,1,1,1,2,1,1,2,2,2,83,540,1,1,3,2,4,32112,42465
1,83,541,1,6,43,3,7,0,0,0,5,12,2,21,6,2,3,2,1,1,1,3,2,2,1,1,1,3,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,3,2,2,2,2,1,1,3,1,3,3,2,1,2,1,1,2,2,1,2,83,541,1,1,2,4,2,22311,42525
1,83,542,1,6,43,3,7,99,99,99,12,13,2,21,6,1,1,1,4,1,2,3,2,2,3,1,2,5,2,2,2,2,2,1,2,2,2,2,2,2,1,2,6,4,2,3,2,1,3,2,1,1,1,5,3,2,2,2,1,1,2,3,1,2,83,542,1,1,2,4,0,12331,41311
1,83,543,1,7,43,3,7,99,99,99,9,13,3,33,6,2,2,4,10,1,1,1,2,3,3,2,3,6,4,1,2,2,2,2,2,2,2,2,2,3,3,2,6,4,2,3,3,2,1,1,1,2,3,2,2,4,1,0,3,2,3,2,2,2,83,543,1,0,2,3,0,10110,42354
1,83,544,1,5,43,3,7,99,99,99,10,10,3,33,7,2,3,2,9,1,1,4,2,2,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,3,1,1,1,5,3,5,3,2,5,2,1,1,1,3,2,2,1,2,1,3,2,2,1,2,83,544,1,1,3,1,3,11331,21341
1,83,545,1,6,43,3,7,99,99,99,3,16,2,21,7,1,1,1,12,1,1,3,2,1,1,1,1,3,3,2,2,2,2,2,2,1,2,2,2,3,1,2,6,4,3,3,2,1,1,1,5,1,1,3,2,4,1,4,2,3,3,2,1,2,83,545,2,1,1,5,1,12330,22021
1,83,546,1,5,43,3,7,99,99,99,1,4,7,74,7,2,3,2,12,1,2,3,2,1,2,2,1,3,3,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,3,3,3,3,1,1,1,1,2,3,2,2,2,1,2,2,2,2,1,2,83,546,1,0,2,2,1,12231,21211
1,83,547,1,5,43,3,7,0,0,0,12,6,9,93,7,2,2,4,12,1,2,1,3,5,2,2,3,6,4,2,2,1,2,1,2,2,2,2,2,3,1,2,6,4,5,5,5,5,1,2,1,5,0,3,2,4,1,5,3,2,3,2,0,2,83,547,2,0,3,1,0,10130,42635
1,83,548,1,6,43,3,7,0,0,0,5,19,1,12,7,2,3,2,12,1,2,3,2,2,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,3,2,6,4,3,3,2,1,1,1,1,3,2,2,1,2,2,2,2,3,2,2,1,2,83,548,2,0,1,4,1,12200,42545
1,83,549,1,6,43,3,7,0,0,0,10,17,2,21,7,1,1,1,11,1,1,3,2,1,3,2,3,6,4,1,2,2,2,2,2,2,2,2,2,1,1,2,6,4,3,3,4,1,1,1,1,3,1,3,3,2,3,2,2,1,2,2,1,2,83,549,1,0,1,3,0,22320,43595
1,83,550,1,6,43,3,7,99,99,99,9,14,1,14,7,1,1,1,12,1,2,1,2,5,1,1,1,4,3,2,2,2,2,1,2,2,2,2,2,3,1,2,6,4,4,3,5,1,3,2,1,2,2,3,2,4,1,2,3,2,3,2,2,2,83,550,2,1,2,2,1,10130,41561
1,83,551,1,10,43,1,2,99,99,99,7,17,9,93,5,1,1,1,11,1,1,3,2,2,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,2,1,2,6,4,4,4,2,1,1,1,1,1,2,3,3,3,1,2,2,2,3,2,2,2,83,551,1,0,1,4,0,12130,42565
1,83,552,1,9,43,2,4,99,99,99,6,21,4,46,5,1,1,1,1,1,2,3,1,2,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,1,1,1,1,1,2,2,3,1,2,1,1,1,1,1,2,1,2,83,552,1,0,0,6,2,32222,22402
1,83,553,1,9,43,2,4,0,0,0,11,21,2,23,3,2,2,2,1,1,2,3,2,2,1,2,3,6,4,2,2,2,2,1,2,2,2,2,2,2,3,2,6,4,3,2,3,1,1,1,1,2,2,2,3,1,1,1,1,2,2,2,1,2,83,553,1,0,1,4,0,12213,22422
1,83,554,1,9,43,2,4,99,99,99,10,20,2,22,2,1,1,1,1,1,2,1,3,0,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,0,0,0,2,1,1,0,0,2,1,1,2,1,1,1,3,3,2,1,2,83,554,1,0,2,2,2,10112,22342
1,83,555,1,8,43,2,4,0,0,0,8,12,2,22,4,1,1,1,10,1,2,3,2,2,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,3,2,6,4,2,2,2,2,1,1,1,3,1,1,2,2,1,2,2,2,2,2,1,2,83,555,1,0,2,5,0,12300,44165
1,83,556,1,7,43,2,5,99,99,99,8,20,5,58,5,1,1,1,1,1,2,3,2,2,1,2,2,6,4,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,4,5,5,5,5,2,4,1,3,4,3,4,1,5,3,2,3,2,3,2,83,556,1,0,3,0,0,12030,43285
1,83,557,1,6,43,3,6,0,0,0,5,19,3,31,4,1,1,1,2,5,1,5,2,2,3,1,2,0,0,2,1,2,2,2,2,2,2,2,2,2,1,2,6,4,5,5,5,5,5,2,1,2,1,3,2,5,1,3,3,2,4,2,2,2,83,557,2,1,3,1,0,11230,21781
1,83,558,1,6,43,3,6,0,0,0,12,10,2,22,3,1,1,1,1,1,2,3,3,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,3,2,1,1,5,2,2,3,2,3,2,1,2,2,3,2,1,2,83,558,1,0,2,4,1,12221,21471
1,83,559,1,6,42,2,6,99,99,99,11,12,2,21,5,1,1,1,8,1,2,2,2,3,3,1,1,4,3,2,1,2,2,2,2,2,2,2,2,3,2,2,6,4,4,4,5,1,3,2,1,2,2,3,3,4,1,4,2,2,4,3,1,2,83,559,1,1,2,2,1,220,11171
1,83,560,1,6,43,2,6,99,99,99,3,18,3,33,4,2,3,3,8,1,2,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,1,2,4,4,1,2,5,2,2,4,2,2,2,1,3,1,2,1,3,2,2,2,1,2,2,2,2,83,560,1,0,3,2,2,22200,11271
1,83,561,1,7,43,3,6,99,99,99,6,18,7,73,5,1,1,1,8,1,2,3,2,2,3,1,1,3,2,2,2,1,2,2,2,2,2,2,2,3,3,1,4,2,3,3,5,5,5,2,1,2,1,3,3,2,1,3,2,2,2,2,1,2,83,561,1,1,3,1,1,12320,11461
1,83,562,1,7,43,2,6,99,99,99,7,7,8,86,5,2,2,2,9,1,2,3,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,2,2,6,4,1,1,1,1,1,1,0,2,1,1,1,1,2,1,1,3,1,2,1,2,83,562,1,3,0,7,4,22213,31661
1,83,563,1,6,43,3,6,0,0,0,4,17,3,31,5,1,1,1,12,1,2,2,2,2,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,3,3,5,3,1,1,1,1,3,5,2,2,1,2,2,1,2,2,3,2,83,563,2,0,2,2,0,21130,43675
1,83,564,1,6,43,2,6,99,99,99,5,19,5,54,5,2,2,2,4,1,2,3,2,2,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,4,2,4,2,2,1,1,2,2,2,1,2,1,2,2,1,2,2,2,2,83,564,1,0,2,2,1,22120,43085
1,83,565,1,3,43,3,10,99,99,99,7,20,1,11,5,1,1,1,8,1,2,1,2,2,2,1,1,2,3,2,2,1,2,2,2,2,2,2,2,3,1,1,3,3,3,3,2,3,5,2,1,2,1,3,3,4,2,2,2,1,2,2,1,2,83,565,2,1,3,2,1,21330,11491
1,83,566,1,3,43,3,10,0,0,0,6,21,2,23,5,1,1,1,8,1,2,3,2,1,1,2,3,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,5,1,5,5,5,1,1,2,4,2,3,4,2,5,1,2,3,2,4,2,3,2,83,566,1,0,2,2,0,12040,11241
1,83,567,1,3,43,3,10,99,99,99,2,16,9,91,5,2,2,2,8,1,2,3,2,3,3,2,2,5,4,2,1,2,2,2,2,2,2,2,2,2,1,1,5,1,4,3,5,4,2,1,4,2,3,4,2,5,1,2,3,2,3,2,3,2,83,567,1,0,2,1,0,11040,11011
1,83,568,1,3,43,3,10,99,99,99,1,14,2,23,5,2,3,2,12,1,2,1,2,5,1,2,2,5,4,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,1,2,2,2,1,1,1,1,1,3,2,4,1,2,3,2,4,3,1,2,83,568,2,1,2,5,0,330,21261
1,83,569,1,2,43,3,10,99,99,99,8,1,5,58,5,2,2,3,12,6,2,3,3,2,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,3,4,1,3,5,2,1,1,1,1,2,1,3,2,1,1,2,2,1,1,1,2,3,1,2,83,569,1,2,1,6,3,12202,31361
1,83,570,1,1,42,3,11,0,0,0,9,13,3,31,5,2,2,3,4,1,1,3,2,1,2,2,3,6,4,2,1,2,2,2,2,2,2,2,2,4,1,1,1,5,3,3,2,2,2,1,1,1,3,3,1,2,1,2,3,3,3,3,2,2,83,570,1,0,2,2,2,2130,12564
1,83,571,1,2,43,3,11,99,99,99,4,18,3,31,5,2,2,2,1,1,2,3,2,2,1,1,1,2,3,2,2,2,2,1,2,2,2,2,2,3,1,2,6,4,3,2,3,1,2,1,1,2,1,5,1,2,1,1,1,2,2,3,1,2,83,571,1,1,1,4,2,2332,11952
1,83,572,1,1,43,3,11,0,0,0,6,10,3,31,3,1,1,1,4,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,1,1,1,1,1,3,1,1,1,1,3,1,1,2,1,3,1,2,83,572,1,1,0,7,4,11303,12514
1,83,573,1,2,43,3,11,99,99,99,9,15,3,33,4,1,1,1,4,1,2,1,2,2,2,1,1,3,2,2,2,1,2,2,2,2,2,2,2,3,3,2,6,4,2,3,3,3,1,1,1,3,1,2,1,2,2,2,2,3,1,3,1,2,83,573,1,1,2,4,2,11300,12133
1,83,574,1,1,43,3,11,99,99,99,8,8,4,41,5,1,1,1,1,1,2,3,2,1,3,1,1,3,2,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,3,3,5,2,2,1,1,1,1,3,3,2,1,2,2,3,2,3,1,2,83,574,1,1,2,2,1,2330,11932
1,83,575,1,2,43,3,11,0,0,0,2,15,4,42,5,2,3,2,8,1,2,3,2,2,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,3,5,4,3,5,3,3,2,1,3,2,3,1,2,1,2,1,1,2,2,2,2,83,575,1,0,3,0,2,22111,11081
1,83,576,1,2,43,3,11,99,99,99,4,19,4,41,4,2,2,2,8,1,2,2,2,3,3,1,1,1,3,2,2,2,2,1,2,2,2,2,2,3,1,1,3,5,2,1,3,2,2,1,1,3,1,3,1,1,1,1,1,1,2,3,1,2,83,576,1,2,2,4,3,10323,11511
1,83,577,1,2,43,3,11,99,99,99,12,6,7,72,5,2,3,2,4,1,2,3,2,5,1,1,1,3,3,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,1,2,5,1,3,1,1,2,1,3,3,4,2,1,1,3,1,3,1,2,83,577,1,2,1,5,1,11332,12504
1,83,578,1,1,43,3,11,99,99,99,10,9,7,73,5,5,2,2,4,1,2,3,1,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,3,3,3,2,2,1,1,3,1,1,1,1,1,1,1,3,2,3,1,2,83,578,1,1,2,2,5,2303,12484
1,83,579,1,2,43,3,11,0,0,0,7,16,8,83,4,1,1,1,8,1,2,1,1,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,5,1,5,5,5,5,5,2,2,2,2,3,2,4,1,3,3,2,3,3,2,2,83,579,2,0,3,0,1,1030,11701
1,83,580,1,1,43,4,12,99,99,99,10,21,4,43,5,1,1,1,12,1,1,3,2,4,1,2,3,6,4,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,4,5,5,4,1,2,3,1,2,4,2,5,1,5,4,1,4,3,3,2,83,580,2,0,3,1,0,11030,21561
1,83,581,1,12,42,4,12,0,0,0,3,13,3,33,5,1,1,1,1,1,2,2,2,3,3,1,2,0,0,2,2,2,2,2,2,2,2,2,1,1,1,1,1,5,1,1,5,1,5,2,1,2,2,3,2,5,1,1,2,2,2,3,1,2,83,581,1,3,2,4,1,231,11912
1,83,582,1,1,43,3,12,99,99,99,6,1,0,0,5,2,3,2,8,1,1,3,3,2,3,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,3,2,3,2,4,2,1,3,2,1,1,2,2,2,1,1,2,2,1,2,83,582,1,1,3,2,4,22201,11892
1,83,583,1,1,43,3,12,99,99,99,5,4,9,92,4,2,3,2,8,1,2,0,0,0,0,3,0,0,0,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,2,83,583,1,0,3,0,0,10,11731
1,83,584,1,1,43,4,12,0,0,0,9,13,4,43,5,1,1,1,12,1,2,3,2,2,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,4,4,5,1,1,1,1,1,2,3,2,4,1,3,2,2,3,3,2,2,83,584,1,0,1,3,0,2130,21081
1,83,585,1,12,42,4,12,0,0,0,1,18,1,14,4,2,2,2,12,1,2,3,2,3,3,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,2,3,2,2,1,1,1,2,1,3,3,2,1,1,1,3,2,3,1,2,83,585,1,0,2,4,0,1332,43645
1,83,586,1,1,43,4,12,0,0,0,9,7,3,35,5,2,3,4,6,1,2,3,2,2,3,1,1,2,3,2,2,1,2,2,2,2,2,2,2,3,1,1,5,1,3,2,4,2,3,1,1,2,1,3,1,2,2,1,1,1,1,3,1,2,83,586,1,1,2,3,2,22342,42705
1,83,587,1,1,43,3,12,0,0,0,9,21,5,58,5,1,1,1,12,1,2,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,5,2,3,1,1,3,1,4,1,2,3,2,1,1,1,2,1,2,83,587,2,0,2,3,2,32311,42805
1,83,588,1,1,43,4,12,99,99,99,3,3,2,21,4,2,2,2,11,1,1,3,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,5,1,2,2,3,2,1,1,5,1,2,3,2,2,1,1,2,2,2,3,1,2,83,588,1,1,2,5,1,2231,42123
1,83,589,1,1,43,4,12,0,0,0,10,6,6,63,5,2,0,3,12,5,2,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,1,2,1,1,3,1,2,1,1,1,1,1,1,2,2,1,2,83,589,1,0,1,5,2,22303,42173
1,83,590,1,6,43,3,7,0,0,0,10,17,3,32,5,2,3,2,12,1,2,3,2,2,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,3,3,4,2,2,1,1,3,1,3,3,1,1,1,1,2,2,3,1,2,83,590,2,1,2,2,2,2313,21271
1,83,591,1,6,43,3,7,99,99,99,5,20,2,21,5,1,1,1,12,1,2,1,2,4,2,2,3,6,4,2,2,2,2,1,2,2,1,2,2,2,1,2,6,4,5,4,5,3,1,2,5,1,2,3,2,4,1,4,2,3,4,2,2,2,83,591,2,0,3,1,0,10130,21451
1,83,592,1,5,43,3,7,99,99,99,4,19,8,83,5,2,3,2,12,1,2,3,2,5,3,2,3,6,4,2,2,1,2,2,2,2,2,2,2,3,1,2,5,1,5,5,5,4,1,2,1,2,1,4,2,4,1,4,3,3,4,2,1,2,83,592,1,0,3,1,0,11340,21241
1,83,593,1,6,43,3,7,0,0,0,7,15,2,21,4,2,3,2,12,1,2,3,2,3,3,2,3,6,4,2,2,2,2,1,2,2,2,2,2,2,1,2,4,1,5,5,5,4,1,2,3,1,3,3,2,4,1,2,3,2,3,2,3,2,83,593,2,0,3,1,0,11040,21191
1,83,594,1,6,43,3,7,0,0,0,1,13,2,23,4,1,1,1,12,1,2,3,2,3,2,2,3,6,4,2,2,2,2,1,2,2,2,2,2,2,1,1,5,1,4,4,5,4,1,2,1,1,1,3,2,2,1,2,2,2,2,2,1,2,83,594,2,0,3,1,0,11340,21671
1,83,595,1,6,43,3,7,0,0,0,6,20,3,33,5,1,1,1,12,1,2,1,2,3,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,5,5,5,5,5,2,1,1,1,4,2,5,1,4,2,2,4,3,1,2,83,595,2,0,3,0,0,330,21631
1,83,596,1,6,43,3,7,0,0,0,7,21,3,33,4,1,1,1,12,1,2,3,2,4,2,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,4,3,3,3,1,2,1,2,3,3,2,4,2,1,2,3,2,2,3,2,83,596,2,0,3,1,1,11121,21111
1,83,597,1,5,43,3,7,0,0,0,10,9,7,73,5,3,1,1,12,1,2,3,2,3,2,2,3,6,4,2,2,2,2,1,2,2,2,2,2,2,1,2,6,4,4,3,3,4,1,2,3,2,2,3,2,4,1,3,3,2,3,3,2,2,83,597,2,0,3,1,0,1030,21121
1,83,598,1,6,43,3,7,99,99,99,0,44,0,0,4,2,3,2,12,1,2,3,0,2,2,0,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,5,2,3,1,1,1,5,2,1,3,3,0,1,3,3,3,2,2,1,2,83,598,2,0,1,4,1,12320,21281
1,83,599,1,6,43,3,7,99,99,99,10,16,2,21,5,2,3,3,12,1,2,3,2,2,3,1,2,0,0,2,2,2,2,1,2,2,2,2,2,3,1,2,6,4,2,1,3,3,2,1,2,1,1,5,2,4,2,3,3,2,3,2,2,2,83,599,2,2,2,4,0,12130,22031
1,83,600,1,6,43,3,7,0,0,0,7,19,2,21,4,2,3,2,12,1,2,1,2,3,3,2,3,6,4,2,2,2,2,1,2,2,2,2,2,2,1,2,6,4,5,5,5,5,1,1,4,1,2,3,2,5,1,5,5,3,3,2,2,2,83,600,2,0,2,2,0,10030,21301
1,83,601,1,6,43,3,7,99,99,99,4,12,2,23,5,2,2,4,8,1,2,3,2,3,3,1,2,4,2,2,2,1,2,2,2,2,2,2,2,2,1,1,4,1,5,5,5,3,5,2,4,2,3,4,3,4,1,2,3,2,2,2,2,2,83,601,1,1,3,1,0,11040,11681
1,83,602,1,6,43,3,7,99,99,99,6,12,2,23,3,2,2,2,8,1,2,3,2,2,3,2,2,6,4,2,2,1,2,2,2,2,2,2,2,2,3,1,3,1,5,4,5,4,5,2,3,1,2,2,1,2,2,1,2,2,2,2,2,2,83,602,1,0,3,0,1,12021,11071
1,83,603,1,5,43,3,7,99,99,99,3,16,2,23,5,2,2,3,4,1,2,3,2,1,3,1,1,1,2,2,2,2,2,1,2,2,2,2,2,3,3,2,6,4,1,2,2,1,1,1,0,3,1,2,1,1,1,1,1,1,1,3,1,2,83,603,1,2,1,7,3,22203,12534
1,83,604,1,6,43,3,7,0,0,0,1,18,2,21,4,1,1,1,8,1,2,3,2,2,3,1,1,3,2,2,2,2,2,2,2,2,2,1,2,2,4,1,4,5,4,2,5,2,4,2,1,2,1,4,1,3,2,2,1,2,2,2,1,2,83,604,1,1,3,2,3,12321,11641
1,83,605,1,5,43,3,7,0,0,0,2,5,3,31,5,2,3,3,4,1,1,1,3,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,4,1,5,2,1,2,5,1,5,2,0,3,1,1,1,1,1,1,1,2,2,2,1,2,83,605,1,2,2,4,3,11203,12674
1,83,606,1,6,43,3,7,0,0,0,8,20,4,42,5,2,3,2,8,1,2,1,2,3,3,1,1,3,3,2,1,2,2,2,2,2,2,2,2,3,1,2,6,4,3,3,2,2,1,1,1,1,2,3,3,4,2,1,3,3,3,2,2,2,83,606,1,1,2,4,1,10131,12153
1,83,607,1,5,43,3,7,99,99,99,10,17,5,59,4,1,1,1,4,1,2,3,2,2,1,2,2,6,4,2,2,2,2,2,2,2,1,2,2,3,1,2,6,4,5,5,5,4,4,2,1,2,2,3,3,2,1,2,2,1,2,2,2,2,83,607,1,0,3,0,0,22130,12474
1,83,608,1,5,43,3,7,0,0,0,8,21,8,83,5,1,1,1,8,1,2,3,2,2,3,1,1,3,1,2,2,2,2,2,2,2,2,1,2,4,4,2,1,5,1,1,1,1,1,1,1,3,2,1,1,1,3,1,1,3,1,2,1,2,83,608,1,3,0,7,4,22203,12043
1,83,609,1,6,43,3,7,99,99,99,11,19,3,33,5,2,2,2,12,1,2,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,1,5,1,1,5,1,1,1,1,3,2,1,1,2,2,2,2,1,2,2,1,2,83,609,2,2,1,5,3,22200,42825
1,83,610,1,6,43,3,7,99,99,99,10,5,9,93,4,2,2,2,5,1,2,3,2,1,1,2,1,3,2,2,2,2,2,2,2,2,1,2,2,3,3,1,3,1,3,3,5,3,4,2,1,2,1,3,1,1,1,1,1,1,1,2,1,2,83,610,1,0,3,0,2,32333,43355
1,83,611,1,5,43,3,7,0,0,0,3,0,0,0,2,2,3,3,8,1,0,3,2,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,4,5,3,4,2,1,2,2,2,2,2,2,3,3,2,3,3,2,2,83,611,1,0,3,0,1,2110,43005
1,83,612,1,5,43,3,7,0,0,0,3,20,2,23,4,2,3,3,12,1,1,2,2,4,3,2,3,6,4,2,2,1,2,2,2,2,2,2,2,2,1,2,6,4,3,4,5,2,1,1,1,1,2,3,2,4,2,4,2,2,4,2,2,2,83,612,2,0,2,2,0,10130,42073
1,83,613,1,6,43,3,7,99,99,99,4,15,5,55,4,2,2,2,12,1,2,4,2,3,3,2,3,6,4,2,2,2,2,1,2,2,2,2,2,2,1,2,6,4,3,3,1,2,1,1,1,1,2,3,2,2,1,2,2,1,3,2,2,2,83,613,2,0,1,3,0,20130,42133
1,83,614,1,5,43,3,7,99,99,99,11,4,7,74,2,2,3,3,12,1,0,3,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,1,1,1,1,1,3,2,2,1,1,2,1,2,1,2,2,1,2,83,614,2,0,0,4,2,22202,42324
1,83,615,1,5,43,3,8,0,0,0,9,19,6,62,5,2,3,2,12,1,2,3,2,2,3,2,3,6,4,2,2,2,2,1,2,2,2,2,2,2,3,2,6,4,5,5,5,4,2,2,4,1,3,3,2,4,1,2,2,1,3,2,3,2,83,615,2,0,3,0,0,22020,21431
1,83,616,1,5,43,3,8,0,0,0,11,20,7,74,4,2,3,2,12,1,2,3,2,4,2,2,3,6,4,2,2,2,2,1,2,2,2,2,2,3,1,2,6,4,5,5,5,5,1,2,1,1,1,3,2,5,1,2,3,2,3,2,3,2,83,616,2,0,3,1,0,11230,21801
1,83,617,1,5,43,3,8,99,99,99,12,15,1,15,5,2,3,2,4,1,2,3,1,1,3,1,2,0,0,2,2,2,2,1,2,2,2,2,2,3,1,1,2,1,1,2,1,1,1,1,1,2,1,3,2,2,1,2,1,4,2,2,1,2,83,617,1,2,0,7,0,12341,21551
1,83,618,1,6,42,3,8,0,0,0,4,7,2,23,5,1,1,1,12,1,2,3,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,5,0,2,5,1,1,2,1,1,1,5,3,1,0,1,1,1,2,1,1,2,3,1,2,83,618,2,3,1,7,4,12302,21221
1,83,619,1,5,43,3,8,0,0,0,8,18,1,11,5,2,3,2,11,1,3,1,2,2,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,4,1,5,5,5,4,1,1,1,1,2,3,2,2,1,3,3,3,3,2,3,2,83,619,1,0,2,2,1,11130,21311
1,83,620,1,4,43,3,8,99,99,99,3,18,2,21,5,2,3,2,8,1,2,3,1,2,2,2,1,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,2,1,3,3,5,5,3,1,1,2,1,2,1,2,1,1,1,2,2,3,1,2,83,620,2,0,2,1,3,2322,11571
1,83,621,1,5,43,3,8,99,99,99,9,17,3,35,5,1,1,1,8,1,3,3,2,2,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,3,1,1,1,2,3,3,1,4,2,3,2,3,2,2,3,2,83,621,1,0,2,2,2,12120,12063
1,83,622,1,5,43,3,8,99,99,99,1,13,4,43,4,1,1,1,8,1,1,3,3,4,1,2,2,5,1,2,2,2,2,2,2,2,2,1,2,0,5,2,6,1,3,3,4,2,2,1,1,4,1,5,2,3,2,3,2,3,3,3,1,2,83,622,1,0,2,1,1,1330,12073
1,83,623,1,4,43,3,8,99,99,99,8,19,4,43,4,1,1,1,12,1,2,3,1,2,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,3,1,2,83,623,2,0,1,4,2,2303,43575
1,83,624,1,6,43,3,8,99,99,99,9,4,4,42,2,2,3,4,5,5,2,3,2,2,2,2,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,4,4,3,5,1,1,1,2,3,1,1,5,1,1,1,1,2,1,2,83,624,1,1,2,2,2,32223,43395
1,83,625,1,5,43,3,8,0,0,0,11,19,5,57,5,1,1,1,12,1,2,5,2,3,1,2,3,6,4,2,2,1,2,2,2,2,2,2,2,1,1,2,6,4,5,5,4,3,3,2,2,2,3,3,2,4,1,3,3,2,3,2,3,2,83,625,2,0,3,0,0,10030,43475
1,83,626,1,4,43,3,8,0,0,0,11,15,6,62,5,1,1,1,12,1,2,3,2,3,3,1,1,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,6,4,1,1,1,2,1,1,1,3,1,0,2,2,2,1,1,2,2,3,1,2,83,626,1,3,1,6,1,1312,42735
1,83,627,1,5,43,3,8,0,0,0,9,19,2,21,5,1,1,1,12,1,2,1,1,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,2,2,6,4,2,3,3,2,3,1,1,3,1,3,1,1,1,1,1,1,1,2,1,2,83,627,1,0,2,2,2,31313,42865
