CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.51B.,Q.51C.,Q.51D.,Q.51E.,Q.51F.,Q.51G.,Q.51H.,Q.51I.,Q.51J.,Q.51K.,Q.51L.,Q.51M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.55A.,Q.55B.,Q.55C.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.62C.,Q.62D.,Q.62E.,Q.63A.,Q.63B.,Q.63C.,Q.64.,Q.65A.,Q.65B.,Q.65B..1,Q.65C.,Q.65E.,V.67.,V.68.,V.69.,V.70.
1,5,1306,1,1,6,1,2,3,1,99,9,9,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,4,4,4,1,4,1,1,1,1,1,4,2,1,3,2,1,2,1,2,1,5,5,1,5,5,5,5,1,5,5,5,5,2,5,1306,1,1,5,1,0,0,3,99,1,9,3,11,3,11,12,1,11,11,1,2,2,4,3,1,11,10,1,3,11,6,5
1,5,1307,1,1,3,5,5,3,2,10,1,1,3,1,5,3,3,5,1,2,2,2,2,2,4,2,2,8,1,2,3,4,5,2,2,3,1,3,2,5,1,1,2,1,4,1,3,2,2,3,3,4,3,3,2,4,1,2,1,2,2,1,3,4,1,1,2,2,5,1307,1,1,5,3,9,0,1,1,1,4,11,12,3,12,2,2,11,11,1,2,3,4,3,2,12,9,2,5,8,2,5
1,5,1308,1,1,4,5,2,5,1,99,9,9,1,1,5,1,3,4,1,1,1,1,2,1,1,3,1,8,2,1,2,1,2,1,1,3,3,3,1,5,2,4,3,1,1,4,3,1,2,3,1,2,4,4,1,4,4,3,4,4,4,4,4,4,4,4,4,2,5,1308,1,1,5,3,0,0,1,6,1,7,2,11,1,11,2,5,3,10,1,2,1,1,1,2,12,9,1,1,2,5,5
1,5,1309,1,1,6,2,2,5,1,99,9,9,3,1,5,1,4,4,2,1,3,1,4,2,2,6,2,3,2,2,3,2,2,2,1,4,2,3,3,3,2,2,2,1,1,4,3,1,2,2,3,2,1,2,1,4,2,1,4,4,3,2,3,3,3,2,3,2,5,1309,1,1,5,2,9,0,2,99,2,12,6,7,3,11,11,3,1,2,2,2,2,1,3,3,12,2,2,2,4,3,5
1,5,1310,1,1,6,2,2,2,1,99,9,9,3,1,5,1,1,1,1,1,1,1,1,1,1,6,2,2,2,2,3,1,1,2,1,1,1,1,2,4,2,2,3,3,1,5,2,1,1,5,1,2,4,3,1,1,5,1,1,5,5,1,1,4,2,4,4,2,5,1310,1,1,5,1,0,0,2,99,1,11,6,6,3,11,3,2,1,12,2,1,1,3,3,4,12,9,1,6,11,1,5
1,5,1311,1,1,5,1,1,3,1,99,9,9,6,1,4,1,1,2,1,1,1,1,2,1,1,4,1,7,1,1,1,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,2,2,1,2,1,2,1,1,5,1,5,5,5,5,1,5,5,5,5,2,5,1311,1,1,10,7,0,0,3,99,2,12,5,11,3,11,3,2,1,11,2,1,1,2,2,1,11,10,1,4,1,3,5
1,5,1312,1,1,6,1,2,4,1,99,9,9,6,1,4,1,5,4,2,1,1,4,2,1,1,2,3,4,2,2,3,5,2,3,3,3,4,4,2,3,2,2,2,2,2,4,4,1,2,3,3,3,1,3,1,5,5,5,5,5,5,5,5,5,5,1,1,2,5,1312,1,1,5,0,0,0,3,99,2,12,6,6,3,11,12,1,12,12,3,3,3,5,2,4,12,9,2,3,4,3,5
1,5,1313,1,1,4,5,3,6,2,7,1,1,3,1,6,1,2,4,2,2,2,1,1,1,2,2,2,3,1,1,3,2,1,1,2,3,4,4,1,4,1,2,5,2,2,5,1,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,2,5,1313,1,1,5,2,9,0,2,99,1,5,2,11,3,11,1,1,11,11,2,2,1,5,1,3,7,3,1,9,4,6,5
1,5,1314,1,3,4,4,4,5,2,10,1,3,3,4,5,2,5,2,2,4,2,5,2,2,4,4,4,6,1,1,2,1,2,3,2,1,1,1,3,1,3,1,3,2,2,3,1,2,4,4,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,4,2,5,1314,1,1,10,7,0,0,3,99,1,9,7,10,2,1,11,11,11,11,2,2,1,4,2,1,11,10,1,11,10,0,5
1,5,1315,1,8,3,5,3,7,1,99,9,9,1,1,7,3,4,1,2,1,1,1,1,1,2,6,1,3,1,1,3,4,2,2,1,3,2,4,3,4,3,1,3,2,3,3,5,2,1,4,3,2,1,3,2,5,2,1,4,1,4,4,3,4,3,2,3,2,5,1315,1,1,1,1,9,0,1,5,1,10,6,7,3,11,3,2,2,1,2,1,1,1,3,3,12,2,2,2,4,3,5
1,5,1316,1,1,6,1,2,5,1,99,9,9,3,1,6,1,1,2,2,1,1,1,2,1,1,2,2,8,1,2,3,2,2,2,1,2,2,2,5,2,1,2,2,1,1,4,2,1,5,2,1,1,1,1,1,5,5,2,5,5,5,5,5,5,5,2,5,2,5,1316,1,1,5,5,0,0,3,99,1,3,3,2,3,11,11,11,11,3,2,3,1,5,2,3,6,2,2,1,2,3,5
1,5,1317,1,1,3,5,3,5,1,99,9,9,3,1,7,2,2,2,2,1,1,1,2,4,1,4,2,3,1,1,3,1,3,2,1,2,2,3,1,4,1,2,3,3,2,1,3,1,1,4,1,3,2,1,1,4,1,1,3,1,3,1,1,4,1,1,2,2,5,1317,1,1,10,7,0,0,1,2,1,7,5,3,2,11,11,1,1,2,2,2,1,3,2,3,10,2,1,8,4,4,5
1,5,1318,1,1,5,2,2,4,2,7,1,1,3,3,5,2,4,5,2,3,1,1,2,1,1,1,2,2,2,2,3,4,2,3,2,3,4,5,1,4,1,1,1,1,1,4,1,3,4,5,3,1,1,2,1,4,4,5,4,4,4,4,4,4,4,4,4,2,5,1318,1,3,12,1,9,0,2,99,2,12,3,11,2,11,11,11,11,11,3,3,2,4,2,1,11,10,1,1,6,4,5
1,5,1319,1,1,3,5,3,5,2,10,1,2,3,1,9,1,2,3,2,2,2,1,2,2,3,4,3,2,1,1,3,1,2,2,2,3,3,2,3,3,3,1,2,2,2,4,1,2,1,5,3,3,4,3,2,3,2,1,4,1,4,1,4,4,1,1,2,2,5,1319,1,1,5,3,0,0,1,2,2,12,8,4,2,11,1,11,1,2,2,2,1,3,2,1,11,10,3,5,7,3,5
1,5,1320,1,3,3,5,4,6,1,99,9,9,1,4,4,2,2,1,2,1,1,1,1,2,1,2,2,2,1,1,2,2,3,6,1,3,3,4,2,4,2,1,3,1,2,3,3,2,1,3,1,2,4,4,2,4,1,1,4,4,4,3,1,4,1,1,3,2,5,1320,1,2,12,4,0,0,1,2,1,9,6,11,3,11,11,1,11,11,3,2,3,4,2,1,11,10,2,5,4,3,5
1,5,1321,1,3,7,1,4,4,1,99,9,9,3,4,7,2,3,5,2,2,2,5,2,1,1,3,3,3,1,1,1,3,1,5,5,5,1,4,5,3,3,2,3,4,4,3,1,1,4,4,2,1,4,1,3,4,1,4,4,1,4,2,4,2,1,2,2,2,5,1321,1,1,5,6,0,0,1,1,2,12,7,11,2,2,4,1,11,11,3,1,3,3,3,1,11,10,3,3,8,3,5
1,5,1322,1,1,6,1,3,3,2,8,1,2,3,2,4,1,1,4,1,1,1,1,2,2,2,2,4,2,2,2,3,1,1,2,2,5,2,4,1,5,1,1,2,1,1,3,1,3,4,4,1,1,2,3,1,4,1,1,1,1,2,4,4,1,1,1,4,2,5,1322,1,1,5,3,0,0,1,1,1,9,5,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,1,8,4,5,5
1,5,1323,1,1,3,1,2,6,1,99,9,9,3,1,4,2,3,4,2,2,2,2,3,2,3,3,4,3,1,2,3,1,2,3,2,4,4,3,2,3,2,1,4,1,2,4,3,1,2,3,1,2,3,1,1,1,1,1,3,4,3,3,4,4,1,1,3,2,5,1323,1,1,5,3,0,0,1,1,1,4,2,2,2,11,11,4,2,11,2,1,1,3,2,2,12,3,2,6,9,3,5
1,5,1324,1,1,5,2,3,4,1,99,9,9,3,1,9,1,1,2,1,1,1,1,2,1,1,2,1,8,2,2,3,2,1,1,1,4,2,2,1,3,1,1,2,2,2,4,2,1,1,2,1,2,1,3,1,4,1,2,4,4,4,4,4,4,4,4,1,2,5,1324,1,1,10,0,0,0,2,99,1,10,7,6,3,11,2,2,12,3,3,2,2,4,3,3,12,2,1,3,11,6,5
1,5,1325,1,1,3,5,7,6,1,99,9,9,2,1,1,2,5,3,2,4,3,4,2,2,4,2,5,3,2,1,3,3,2,1,2,1,2,3,3,4,2,1,3,2,1,1,1,3,2,4,1,1,3,3,1,3,1,1,1,2,3,4,4,4,3,2,2,2,5,1325,1,1,2,2,9,0,2,99,1,10,4,3,3,11,1,4,2,11,2,2,1,3,1,2,12,8,2,4,10,3,5
1,5,1326,1,2,7,3,3,5,1,99,9,9,3,5,5,1,1,5,3,2,2,5,5,5,4,5,3,1,1,1,2,1,4,4,3,1,1,1,4,1,3,1,3,3,2,3,3,3,2,1,2,4,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,5,1326,1,2,12,9,0,0,1,11,2,12,11,12,6,1,3,11,11,11,1,1,1,1,2,2,12,1,1,11,9,0,5
1,5,1327,1,4,4,1,4,6,2,2,2,1,3,4,4,2,4,1,2,5,2,2,2,2,2,4,2,1,1,1,3,1,3,2,2,3,2,3,3,4,2,1,3,2,3,3,1,3,3,4,2,1,1,2,1,2,1,3,4,3,2,1,4,4,4,3,1,2,5,1327,1,1,1,4,9,0,2,99,1,5,8,7,7,1,3,1,11,11,3,2,2,4,2,3,10,4,1,4,10,3,5
1,5,1328,1,1,6,1,2,3,1,99,9,9,3,1,4,1,1,3,2,1,1,1,3,1,1,1,3,3,1,2,3,1,1,3,2,3,2,3,1,4,2,2,2,1,1,3,2,1,2,2,1,2,1,3,1,5,5,5,5,5,5,5,1,2,4,4,1,2,5,1328,1,1,5,1,0,0,3,99,2,12,3,3,1,11,1,1,11,11,2,1,1,4,2,2,12,7,1,3,2,5,5
1,5,1329,1,1,6,1,3,1,1,99,9,9,3,1,4,1,2,4,2,2,1,2,2,2,2,2,2,8,2,2,3,3,2,2,2,2,3,4,2,5,2,1,4,2,2,2,3,2,4,3,1,2,3,3,2,3,4,4,2,2,3,4,4,1,4,3,2,2,5,1329,1,1,5,1,0,0,2,99,1,1,6,3,2,11,11,11,11,11,2,2,1,4,3,2,12,8,3,1,4,3,5
1,5,1330,1,1,5,3,3,2,1,99,9,9,3,1,9,1,1,4,2,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,1,4,1,1,3,1,1,1,4,1,1,1,4,2,5,1330,1,1,10,7,0,0,1,2,1,3,3,5,2,11,1,1,11,3,1,2,1,4,3,2,12,3,2,9,1,4,5
1,5,1331,1,1,3,1,3,6,1,99,9,9,3,1,4,2,5,2,1,2,1,1,1,2,1,1,2,3,1,1,3,3,2,2,2,1,3,3,3,2,2,1,3,1,3,3,2,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,1,4,1,1,1,2,5,1331,1,1,10,0,0,0,1,3,2,12,6,5,3,1,2,1,1,11,1,2,2,3,2,2,12,2,2,4,3,2,5
1,5,1332,1,1,4,3,3,6,2,10,1,3,3,1,5,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,3,1,2,2,2,3,2,2,1,3,2,1,3,2,2,3,2,1,1,2,1,2,1,2,1,4,1,1,1,2,1,3,3,3,2,2,1,2,5,1332,1,1,10,5,7,0,3,99,1,3,6,4,2,11,1,1,3,3,2,2,1,1,2,3,6,2,1,6,1,4,5
1,5,1333,1,1,3,5,7,7,2,10,1,1,1,1,1,5,2,4,2,2,1,1,1,1,2,2,2,3,1,1,1,4,1,1,1,3,4,4,3,4,2,2,3,2,1,2,2,3,1,2,2,1,2,3,1,4,1,1,4,2,1,1,1,4,1,1,1,2,5,1333,1,1,10,7,0,0,3,99,1,6,11,2,3,11,11,11,2,1,2,1,1,1,1,3,10,2,1,9,4,5,5
1,5,1334,1,1,3,1,3,4,2,7,1,1,3,3,4,2,3,5,2,2,1,1,2,2,1,2,4,3,2,2,3,4,3,2,2,3,3,2,2,3,2,1,2,1,1,4,2,1,2,3,1,2,4,3,2,1,4,2,2,1,2,2,3,4,4,2,3,2,5,1334,1,1,8,9,0,0,2,99,1,4,9,9,2,11,11,2,11,11,3,2,2,4,2,2,12,8,2,2,5,3,5
1,5,1335,1,1,6,1,5,1,1,99,9,9,6,2,4,1,1,4,2,1,1,1,1,1,1,1,1,2,1,2,3,3,1,2,2,2,2,2,1,6,2,2,2,2,2,2,2,1,1,2,1,2,1,1,3,5,5,5,5,5,5,5,1,1,1,1,1,2,5,1335,1,1,10,1,0,0,5,12,2,12,12,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,5,5,1,5,5
1,5,1336,1,1,3,1,2,4,1,99,9,9,1,1,4,1,2,2,2,3,2,1,2,2,2,1,2,8,1,2,3,1,2,2,1,1,2,2,2,2,1,1,2,1,1,2,2,1,1,3,2,2,1,1,1,4,1,1,2,3,1,1,2,3,2,1,1,2,5,1336,1,1,5,3,0,0,1,1,1,7,6,7,2,11,11,1,11,5,2,2,1,4,2,1,11,10,2,7,4,2,5
1,5,1337,1,1,4,5,4,5,1,99,9,9,1,4,7,2,2,1,2,2,1,2,1,2,4,2,3,4,2,2,2,2,2,1,1,3,1,3,2,5,2,1,2,1,1,4,2,1,3,2,1,4,2,3,1,4,2,1,4,4,2,1,2,1,4,2,1,2,5,1337,1,1,2,1,0,0,2,99,1,8,4,4,2,1,2,2,12,1,2,2,1,2,1,3,10,7,1,5,7,3,5
1,5,1338,1,1,2,4,3,5,1,99,9,9,3,1,5,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,3,4,1,2,1,5,5,5,5,5,4,4,4,4,4,4,2,1,2,2,1,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,2,5,1338,1,1,10,1,0,0,1,98,1,3,4,3,2,11,2,2,1,1,2,2,2,3,2,1,11,10,1,2,11,4,5
1,5,1339,1,1,6,1,7,1,1,99,9,9,3,5,2,1,1,4,2,1,1,1,4,2,1,1,2,3,1,2,3,1,1,1,1,2,3,2,2,4,1,1,3,1,1,1,2,1,2,3,1,2,1,3,1,4,1,1,1,1,1,1,1,1,1,1,4,2,5,1339,1,1,5,1,0,0,2,99,1,3,3,5,3,11,2,1,2,1,2,2,1,3,2,3,6,2,4,11,2,5,5
1,5,1340,1,1,2,5,5,6,2,5,1,1,2,1,2,2,1,4,1,1,1,1,2,1,1,1,1,2,1,1,3,3,1,2,1,3,4,4,3,4,1,1,1,1,1,1,3,1,4,4,1,3,1,1,1,4,4,1,1,2,3,3,4,4,4,3,4,2,5,1340,1,1,10,1,7,0,1,5,1,1,11,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,4,3,1,4,5
1,5,1341,1,1,3,3,4,3,2,2,1,1,1,1,4,2,3,4,4,3,1,1,1,1,1,3,3,8,1,2,3,2,2,2,2,5,2,5,2,5,4,1,4,4,4,4,1,1,1,3,1,2,4,4,1,1,1,1,4,1,4,4,4,4,1,1,1,2,5,1341,1,1,5,3,9,0,1,2,1,3,7,7,3,11,2,11,11,11,1,1,1,1,3,2,12,2,1,8,6,3,5
1,5,1342,1,1,4,3,3,5,1,99,9,9,3,1,4,2,3,2,2,2,2,1,2,2,3,4,3,8,1,2,3,2,2,5,2,3,3,5,2,3,4,1,2,1,2,3,1,1,3,3,1,4,1,4,1,1,1,1,1,3,2,4,2,3,2,1,2,2,5,1342,1,1,10,1,9,0,3,99,2,12,4,5,6,11,11,2,11,11,2,2,2,4,1,1,11,10,4,6,9,3,5
1,5,1343,1,1,3,5,3,3,1,99,9,9,1,1,4,1,1,2,1,1,1,1,1,2,1,1,1,3,1,2,3,1,2,2,2,3,2,1,1,2,1,1,2,1,1,2,1,1,3,4,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,5,1343,1,1,10,3,7,0,1,11,3,13,11,11,2,11,11,1,1,1,1,2,1,3,1,1,11,10,3,11,2,3,5
1,5,1344,1,1,3,2,3,4,1,99,9,9,1,1,9,4,2,2,1,4,1,1,2,1,2,2,2,2,1,1,3,3,2,2,1,3,2,3,2,4,1,1,3,2,1,2,4,1,1,2,1,2,3,3,3,4,3,4,4,4,4,4,4,4,3,3,4,2,5,1344,1,1,5,3,0,0,1,1,1,7,2,7,6,11,1,1,11,1,2,2,1,4,2,2,12,2,2,12,2,3,5
1,5,1345,1,1,3,5,3,5,1,99,9,9,3,1,5,2,2,4,2,4,1,2,1,2,5,1,5,4,1,1,3,4,1,2,1,5,3,3,2,4,2,2,2,2,2,4,2,1,1,4,1,2,1,1,1,1,2,1,4,2,4,1,1,2,1,1,2,2,5,1345,1,1,3,4,0,0,1,12,1,10,7,9,2,11,3,11,11,11,1,2,2,4,2,1,11,10,3,7,7,4,5
1,5,1346,1,1,5,5,3,5,2,10,1,1,1,1,1,1,3,3,1,1,1,1,2,1,1,2,1,2,2,2,3,4,2,2,2,5,3,3,5,2,4,1,4,1,1,1,1,2,4,4,1,1,3,2,1,1,1,1,1,1,1,1,1,4,4,1,1,2,5,1346,1,1,10,7,0,0,1,6,1,11,8,12,3,11,11,1,11,2,2,2,2,5,2,2,12,9,3,11,3,3,5
1,5,1347,1,1,3,5,3,7,1,99,9,9,1,1,5,1,5,3,4,2,2,1,2,1,5,1,5,1,2,2,3,4,2,3,3,2,2,4,3,4,2,1,2,1,2,2,1,1,2,4,3,1,1,3,1,4,1,1,4,4,4,4,4,4,4,4,4,2,5,1347,1,1,10,7,0,0,1,5,1,9,9,9,1,11,11,1,11,11,2,2,2,4,2,3,6,4,4,3,6,3,5
1,5,1348,1,1,3,2,3,6,1,99,9,9,1,1,7,2,5,1,1,2,1,1,1,4,4,5,4,2,1,2,3,2,2,2,1,3,3,3,4,3,2,1,2,2,3,3,3,1,1,3,1,3,1,1,1,2,1,1,1,2,2,1,1,2,1,1,3,2,5,1348,1,1,10,0,0,0,2,99,1,11,2,4,2,11,3,5,3,11,1,1,2,2,3,3,7,8,2,8,6,3,5
1,5,1349,1,1,3,3,3,6,1,99,9,9,3,1,5,2,4,1,2,2,2,1,2,1,1,1,4,5,1,2,3,2,1,2,2,3,2,3,4,3,1,1,1,1,1,3,3,1,1,3,1,2,1,2,1,4,1,1,1,1,1,1,4,4,1,1,1,2,5,1349,1,1,5,1,9,0,2,99,1,10,3,11,6,11,2,2,11,11,2,1,1,5,1,3,7,3,3,10,5,4,5
1,5,1350,1,1,3,4,2,6,1,99,9,9,3,1,2,1,4,2,4,2,2,1,1,2,2,3,4,3,2,2,3,1,3,2,2,4,4,4,3,4,2,4,4,2,1,4,2,1,1,2,2,1,2,2,1,4,2,1,4,4,4,1,1,2,2,2,4,2,5,1350,1,1,10,7,0,0,1,1,1,1,7,4,2,11,11,2,1,2,1,1,1,2,2,3,3,3,2,4,7,3,5
1,5,1351,1,1,3,5,3,5,1,99,9,9,4,1,3,3,2,3,4,4,3,2,3,5,5,3,5,3,2,2,3,4,2,2,3,3,3,3,2,3,2,2,3,2,2,3,5,3,4,4,2,1,3,3,1,3,1,1,1,3,4,1,4,4,1,1,1,2,5,1351,1,1,5,9,0,0,2,99,1,11,10,11,6,11,11,2,11,11,3,2,3,4,2,1,11,10,4,8,10,3,5
1,5,1352,1,1,4,1,5,6,2,3,1,1,1,1,4,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,3,2,1,2,1,1,1,1,3,3,3,1,3,2,2,2,1,1,3,4,3,2,2,1,1,4,2,1,3,2,1,2,1,4,4,1,3,2,5,1352,1,1,10,7,0,0,1,1,1,3,3,3,2,11,1,1,11,2,2,1,1,4,2,1,11,10,2,5,11,1,5
1,5,1353,1,1,3,5,3,6,1,99,9,9,1,1,9,6,5,5,2,4,3,1,4,4,2,4,5,3,1,1,3,3,2,1,3,2,2,2,3,3,2,2,3,2,2,3,3,2,4,4,1,1,2,1,1,2,2,2,3,2,2,2,2,2,3,4,4,2,5,1353,1,1,10,7,0,0,1,1,1,9,11,12,4,11,2,1,3,2,2,1,1,2,3,1,11,10,2,1,9,4,5
1,5,1354,1,1,3,5,3,6,1,99,9,9,1,1,7,1,4,2,4,4,2,2,2,4,4,2,5,3,2,1,3,2,2,2,1,4,4,4,2,2,3,2,3,2,2,2,3,2,1,3,1,1,1,1,2,4,2,1,1,2,1,2,4,4,3,3,3,2,5,1354,1,1,5,9,0,0,1,1,1,7,11,11,7,11,3,2,1,1,2,2,1,3,2,1,11,10,1,3,10,3,5
1,5,1355,1,1,3,2,3,6,2,4,1,1,3,1,5,3,4,2,4,3,3,1,2,2,4,2,4,2,2,2,3,3,1,1,2,4,3,3,1,2,2,2,3,2,2,1,1,2,3,4,3,4,3,3,1,4,3,3,4,2,3,4,4,4,3,3,4,2,5,1355,1,1,5,2,0,0,2,99,1,3,7,11,2,11,11,1,11,11,2,2,1,4,2,1,11,10,4,1,10,6,5
1,5,1356,1,1,3,1,3,5,1,99,9,9,1,1,4,5,5,1,1,3,1,1,2,1,2,2,1,1,1,2,3,1,3,4,4,3,2,2,4,1,3,1,2,2,3,4,2,1,4,4,1,1,1,1,2,1,2,1,4,3,2,4,3,4,1,3,3,2,5,1356,1,1,10,7,0,0,2,99,2,12,3,3,3,11,1,2,2,11,1,1,1,3,2,3,10,3,1,3,4,3,5
1,5,1357,1,1,3,3,2,6,1,99,9,9,1,1,7,2,3,2,1,2,1,1,2,1,4,3,5,1,2,1,3,1,4,4,4,3,3,4,3,1,3,1,3,1,2,3,2,1,4,4,1,1,1,3,1,3,1,1,3,4,4,4,4,4,1,2,2,2,5,1357,1,1,10,7,0,0,1,4,2,12,3,3,3,11,1,11,11,11,1,1,2,1,2,3,6,4,2,4,6,3,5
1,5,1358,1,1,3,4,3,4,2,3,1,1,1,1,4,2,4,3,4,2,2,1,4,4,4,4,2,3,1,2,3,1,3,2,2,1,2,2,3,3,2,1,2,2,2,3,3,2,2,3,1,3,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,2,5,1358,1,1,5,1,0,0,1,1,2,12,2,11,3,11,2,3,1,11,2,3,1,3,2,4,12,9,2,11,8,2,5
1,5,1359,1,1,3,5,3,6,1,99,9,9,1,1,5,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,3,1,2,2,2,3,2,2,2,3,1,1,1,1,1,2,2,1,2,3,1,2,2,2,1,2,1,1,1,1,2,3,3,3,1,1,1,2,5,1359,1,1,5,3,0,0,1,5,1,3,3,2,3,11,1,1,11,11,1,1,1,5,3,2,12,9,2,8,1,3,5
1,5,1360,1,1,3,2,3,4,1,99,9,9,3,1,7,1,2,4,1,1,2,1,2,2,2,2,2,2,1,2,3,1,1,2,1,2,3,3,3,4,1,1,4,1,1,4,2,1,2,3,1,2,3,4,2,3,2,3,2,1,2,3,2,4,3,3,3,2,5,1360,1,1,5,2,0,0,3,99,2,12,5,3,2,11,2,3,11,11,2,2,2,4,2,2,12,9,3,1,2,4,5
1,5,1361,1,1,3,5,3,6,1,99,9,9,1,1,2,5,3,2,4,4,2,1,2,4,3,4,5,8,2,2,3,2,3,3,3,2,2,2,4,5,2,1,3,2,3,4,3,2,1,2,2,1,2,1,1,5,1,5,1,5,5,1,2,4,2,1,4,2,5,1361,1,1,10,1,7,0,1,1,1,9,6,6,1,11,2,1,1,11,1,2,3,1,2,3,10,4,2,5,10,3,5
1,5,1362,1,1,3,5,3,6,2,6,1,1,1,1,9,2,4,2,1,4,1,1,1,2,2,2,4,2,2,2,3,4,1,1,1,3,3,3,1,4,2,1,3,1,1,3,1,2,4,4,1,1,2,1,1,4,1,1,1,1,1,3,4,1,1,1,4,2,5,1362,1,1,10,7,0,0,1,3,2,12,11,12,2,11,11,11,11,1,3,3,3,4,2,1,11,10,3,9,7,6,5
1,5,1363,1,1,3,5,3,6,1,99,9,9,1,1,7,2,3,2,2,5,2,1,1,2,4,4,5,3,2,2,3,1,1,2,3,1,1,2,3,4,3,1,3,3,1,3,3,2,1,3,1,1,1,2,1,4,1,1,1,1,1,1,2,3,1,1,1,2,5,1363,1,1,10,7,0,0,1,2,2,12,5,5,2,11,2,2,2,2,2,1,1,2,2,3,9,3,1,10,10,2,5
1,5,1364,1,1,2,1,2,6,1,99,9,9,3,1,7,1,1,4,2,1,2,5,1,5,4,5,5,8,1,2,3,1,3,2,3,1,1,3,4,1,1,1,1,1,3,3,1,3,4,4,1,1,2,1,1,3,1,1,1,1,4,1,4,1,1,1,1,2,5,1364,1,1,10,7,0,0,1,98,1,3,3,11,2,11,11,1,11,11,2,2,2,4,2,1,11,10,4,10,9,1,5
1,5,1365,1,1,3,5,4,7,1,99,9,9,1,1,2,1,3,1,4,5,2,1,2,2,4,2,5,4,2,1,3,2,3,4,3,2,2,1,4,3,3,2,2,3,3,1,1,3,2,3,3,1,2,1,1,4,3,3,1,4,4,4,4,4,4,4,2,2,5,1365,1,1,5,3,0,0,1,98,1,7,3,3,3,11,2,2,2,11,2,2,1,3,2,3,12,2,2,2,9,2,5
1,5,1366,1,1,6,4,2,6,1,99,9,9,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,3,3,4,4,1,1,1,1,1,4,4,1,1,5,1,2,1,3,1,4,1,4,4,1,4,1,1,3,1,1,4,2,5,1366,1,1,10,7,0,0,2,99,2,12,5,3,3,11,2,2,11,1,2,2,2,4,2,1,11,10,1,7,11,5,5
1,5,1367,1,1,4,4,3,7,2,9,1,1,3,3,1,3,1,2,2,4,1,1,2,2,4,2,2,3,2,1,3,4,2,2,1,3,3,4,4,4,3,1,3,3,3,3,1,2,4,4,1,1,2,4,1,4,3,1,3,1,4,3,2,4,4,1,4,2,5,1367,1,1,10,2,7,0,2,99,1,10,11,11,4,11,1,2,11,2,1,2,2,4,3,1,11,10,3,4,7,3,5
1,5,1368,1,1,6,1,3,2,1,99,9,9,4,1,4,1,1,4,1,1,1,1,1,1,1,2,2,8,2,2,3,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,2,1,2,1,1,4,1,4,1,4,3,4,3,4,4,4,1,4,4,4,1,2,5,1368,1,1,10,7,0,0,3,99,2,12,11,4,6,11,12,12,12,4,3,3,3,4,2,1,11,10,1,3,1,3,5
1,5,1369,1,1,6,1,4,1,1,99,9,9,3,1,9,1,1,4,1,1,1,1,2,1,1,3,1,2,3,2,3,1,2,6,6,6,6,6,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,5,1,5,5,5,5,5,5,5,5,5,5,2,5,1369,1,1,5,1,0,0,3,99,2,12,6,12,2,11,11,11,11,1,2,2,2,5,3,4,12,9,2,2,1,0,5
