CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37A..1,Q.37A..2,Q.37A..3,Q.37A..4,Q.37A..5,Q.37A..6,Q.37A..7,Q.37A..8,Q.37A..9,Q.37A..10,Q.37A..11,Q.37A..12,Q.37B.,Q.37B..1,Q.37B..2,Q.37B..3,Q.37B..4,Q.37B..5,Q.37B..6,Q.37B..7,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54.,Q.55.,Q.56.,Q.57.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,V.80.,V.81.,V.82.,V.83.,V.84.,V.85.,V.86.,V.87.
1,218,2573,1,4,48,3,11,98,1,6,5,3,2,4,1,3,3,5,2,1,2,2,2,2,1,1,2,1,4,3,4,3,2,2,2,1,2,2,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,1,1,1,3,6,2,218,2573,1,2,5,2,3,2,1,1,4,8,5,9,9,99,9,9,1,3,2,99,99,9,2,1,1,10,4,1,18,1,1,2,3,2,1,1,2,1,2,1,49,43
1,218,2574,1,4,50,3,11,98,1,6,5,3,2,2,2,2,2,5,3,1,3,5,6,2,2,1,2,1,3,3,4,3,2,3,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,50,1,1,1,3,6,2,218,2574,1,2,4,2,2,2,1,1,2,1,1,9,9,99,9,9,1,1,2,99,99,9,2,1,1,10,4,2,6,2,1,3,3,9,1,1,2,1,2,1,40,64
1,218,2575,1,4,50,3,11,98,1,6,5,3,1,2,1,1,3,4,2,1,2,2,3,1,2,3,2,1,2,3,4,4,2,4,3,3,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,47,1,1,3,1,5,2,218,2575,1,5,5,2,2,2,2,2,4,8,5,9,9,99,9,9,4,4,2,99,99,9,3,1,1,10,4,2,18,2,2,2,1,9,1,1,2,1,2,1,77,97
1,218,2576,1,4,59,3,11,98,1,6,5,2,2,4,2,3,4,5,2,3,2,2,2,1,2,3,2,2,3,3,3,3,2,3,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,2,2,2,2,218,2576,1,3,1,4,4,5,2,3,2,1,2,9,9,99,9,9,1,3,2,99,99,9,2,1,1,10,2,2,5,2,3,1,3,2,1,1,2,1,2,1,119,122
1,218,2577,1,4,60,3,11,98,2,2,5,2,1,4,2,2,2,4,2,1,3,5,5,1,1,1,2,1,4,3,4,3,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,80,1,1,1,3,6,2,218,2577,1,2,4,2,4,5,2,3,2,2,1,9,9,99,9,9,1,1,2,99,99,9,3,1,3,9,4,1,18,1,1,2,2,2,1,1,2,1,1,1,75,148
1,218,2578,1,4,99,3,11,98,2,6,5,6,1,4,1,4,0,0,1,2,3,4,0,1,1,1,1,2,3,3,4,3,0,3,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,56,2,3,1,3,6,2,218,2578,1,1,1,2,1,1,1,1,2,1,1,9,9,99,9,9,4,4,2,99,99,9,3,3,1,10,4,1,3,1,1,2,3,2,1,1,2,1,1,1,48,223
1,218,2579,1,2,0,3,11,98,2,6,2,5,4,1,3,1,6,4,3,2,3,5,5,2,3,1,2,1,3,3,3,3,1,1,2,5,3,2,3,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,2,1,1,2,218,2579,1,1,6,4,2,1,1,1,2,3,1,9,9,99,9,9,3,4,2,99,99,9,5,2,2,10,4,4,18,5,3,3,1,2,1,1,2,1,1,1,92,182
1,218,2580,1,1,2,3,11,98,2,2,7,4,2,3,2,3,2,3,2,1,2,1,10,1,1,1,2,2,3,3,4,3,2,4,3,1,3,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,26,1,1,1,3,6,2,218,2580,1,2,3,1,2,2,2,2,4,8,5,9,9,99,9,9,2,4,2,99,99,9,4,1,2,10,1,1,18,2,2,2,3,2,1,1,2,1,2,1,114,45
1,218,2581,1,1,2,3,11,98,2,4,5,4,2,2,3,1,3,4,1,2,1,1,2,1,3,1,2,2,2,3,3,3,1,2,2,2,1,2,5,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,36,2,5,1,3,6,2,218,2581,1,2,3,3,2,2,2,3,2,1,1,9,9,99,9,9,3,3,2,99,99,9,4,1,2,10,1,4,18,4,2,1,2,3,1,1,2,1,2,1,114,64
1,218,2582,1,2,3,3,11,98,1,6,7,2,1,4,1,3,3,4,2,3,1,2,3,1,3,1,2,2,3,3,4,3,1,3,3,3,2,3,2,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,36,1,1,1,3,6,2,218,2582,1,3,1,4,4,2,2,3,2,2,2,9,9,99,9,9,3,1,2,99,99,9,4,1,2,10,4,1,18,2,2,1,1,2,1,1,2,1,1,1,39,145
1,218,2583,1,1,3,3,11,98,2,2,6,5,1,4,1,1,6,2,1,1,2,3,3,1,2,1,2,2,3,3,3,3,1,3,2,1,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,25,1,1,1,3,6,2,218,2583,1,2,4,2,1,2,2,2,3,8,5,9,9,99,9,9,3,5,2,99,99,9,3,2,2,10,2,4,18,2,3,1,3,1,1,1,2,1,2,1,114,37
1,218,2584,1,1,3,3,11,98,2,5,6,3,4,4,3,3,4,6,3,1,3,3,4,1,1,3,3,2,2,3,3,3,3,2,1,1,1,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,25,2,1,1,3,6,2,218,2584,1,5,6,4,0,0,0,4,5,9,6,9,9,99,9,9,4,0,2,99,99,9,0,4,4,10,5,5,19,0,0,4,6,9,1,1,2,1,1,1,39,157
1,218,2585,1,4,3,3,11,98,2,2,5,3,2,4,2,3,4,4,2,3,3,2,2,1,2,3,2,1,2,2,2,3,2,2,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,52,1,1,1,3,6,2,218,2585,1,2,4,2,1,2,2,1,1,8,5,9,9,99,9,9,1,2,2,99,99,9,3,1,3,10,4,1,18,1,1,2,2,1,1,1,2,1,2,1,49,82
1,218,2586,1,1,5,3,11,98,1,6,7,1,1,4,1,3,4,6,1,1,3,4,5,2,3,1,2,2,2,3,2,3,3,1,2,2,1,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,4,1,1,1,3,6,2,218,2586,1,5,4,3,2,3,1,2,2,1,6,9,9,99,9,9,2,1,2,99,99,9,1,1,1,10,2,1,18,3,2,1,3,2,1,1,2,1,2,1,114,57
1,218,2587,1,1,5,3,11,98,1,6,7,1,1,4,2,3,4,4,1,1,2,2,3,2,3,1,1,2,3,3,4,3,3,2,2,1,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,4,2,5,1,3,6,2,218,2587,1,1,4,1,1,1,1,1,4,8,5,9,9,99,9,9,1,4,2,99,99,9,2,1,1,10,2,4,18,4,3,1,4,9,1,1,2,1,2,1,114,98
1,218,2588,1,1,6,3,11,98,1,6,7,1,2,3,1,3,4,6,2,1,3,4,5,2,2,1,2,2,1,3,3,4,3,2,2,2,3,2,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,4,2,2,1,3,6,2,218,2588,1,2,4,1,2,2,2,2,5,8,5,9,9,99,9,9,2,3,2,99,99,9,2,1,1,10,2,3,18,3,3,1,3,2,1,1,2,1,2,1,114,52
1,218,2589,1,1,6,3,11,98,1,6,7,1,2,3,2,3,4,5,3,3,2,3,5,1,3,1,2,1,2,3,3,4,3,3,2,5,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,5,1,1,1,3,6,2,218,2589,1,2,4,2,4,3,2,2,2,1,5,9,9,99,9,9,2,2,2,99,99,9,1,1,1,9,2,2,18,5,1,2,3,0,1,1,2,1,2,1,22,98
1,218,2590,1,1,6,3,11,98,1,6,6,1,2,4,2,3,4,0,3,1,2,3,3,1,2,3,2,2,2,3,3,3,3,2,2,5,3,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,5,2,5,1,3,6,2,218,2590,1,2,4,2,2,2,1,1,4,8,5,9,9,99,9,9,2,3,2,99,99,9,1,1,1,10,2,1,18,2,2,1,3,1,1,1,2,1,2,1,114,43
1,218,2591,1,1,6,3,11,98,1,6,6,1,1,4,2,3,4,5,2,1,3,3,3,2,3,1,3,1,3,3,3,4,3,1,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,19,1,1,2,2,2,2,218,2591,1,2,1,2,2,2,1,4,4,8,5,9,9,99,9,9,2,2,2,99,99,9,1,1,1,10,2,2,18,3,2,1,3,1,1,1,2,1,2,1,114,42
1,218,2592,1,1,6,3,11,98,1,6,6,1,1,4,1,3,4,5,2,1,2,2,4,1,1,1,2,2,3,3,3,3,3,3,2,2,1,1,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,6,2,1,1,3,6,2,218,2592,1,2,4,1,2,2,2,1,4,8,5,9,9,99,9,9,2,3,2,99,99,9,2,1,1,10,2,1,18,2,2,1,3,2,1,1,2,1,2,1,114,40
1,218,2593,1,1,6,3,11,98,1,6,6,1,2,3,1,3,4,5,2,1,3,2,3,2,2,1,2,2,3,2,2,3,3,3,3,2,2,2,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,94,1,1,1,2,5,2,218,2593,1,2,6,4,2,3,2,2,4,8,5,9,9,99,9,9,2,2,2,99,99,9,3,1,1,10,2,2,18,2,1,3,2,9,1,1,2,1,2,1,114,105
1,218,2594,1,1,7,3,11,98,2,2,5,3,1,4,1,3,3,3,1,1,3,2,4,1,2,1,2,2,2,2,3,3,3,2,1,1,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,31,1,1,1,3,6,2,218,2594,1,2,4,1,2,2,1,1,2,4,1,9,9,99,9,9,1,2,2,99,99,9,3,1,1,10,1,1,4,1,1,1,3,9,1,1,2,1,2,1,114,93
1,218,2595,1,1,7,3,11,98,1,6,5,1,1,4,1,4,4,0,2,1,3,0,0,2,1,3,2,2,2,3,3,3,3,4,2,1,3,1,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,18,1,1,1,3,6,2,218,2595,1,1,1,2,4,2,1,2,2,8,5,9,9,99,9,9,1,1,2,99,99,9,1,1,1,9,3,1,18,1,1,2,1,2,1,1,2,1,2,1,22,105
1,218,2596,1,1,7,3,11,98,1,6,5,1,1,4,2,3,4,5,2,1,2,3,4,2,3,1,2,2,2,2,2,3,3,3,1,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,7,2,1,1,3,6,2,218,2596,1,2,1,1,1,1,2,2,3,8,5,9,9,99,9,9,2,4,2,99,99,9,3,1,1,9,3,3,18,4,3,1,2,1,1,1,2,1,2,1,119,93
1,218,2597,1,2,7,3,11,98,1,6,5,1,1,1,1,3,4,6,1,1,3,2,3,2,1,1,3,2,2,2,3,4,3,2,5,5,3,5,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,5,1,1,1,3,6,2,218,2597,1,5,1,2,4,5,1,2,2,3,2,9,9,99,9,9,2,1,2,99,99,9,2,1,1,9,2,1,18,1,1,2,3,9,1,1,2,1,2,1,22,78
1,218,2598,1,2,37,3,11,98,1,6,5,2,1,2,1,3,4,4,2,1,3,2,4,1,2,1,2,3,3,3,4,3,2,2,3,3,1,3,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,35,1,1,1,3,6,2,218,2598,1,5,1,2,2,4,3,4,2,9,6,9,9,99,9,9,1,3,2,99,99,9,1,1,1,10,2,1,18,1,1,2,3,4,1,1,2,1,1,1,92,218
1,218,2599,1,2,37,3,11,98,2,3,5,3,1,4,2,1,2,3,2,3,1,2,2,1,2,1,2,1,3,3,3,3,1,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,81,1,1,1,3,6,2,218,2599,1,2,4,1,3,2,2,2,2,2,1,9,9,99,9,9,3,4,2,99,99,9,3,1,2,10,4,2,18,2,2,1,3,1,1,1,2,1,1,1,48,177
1,218,2600,1,1,37,3,11,98,3,1,6,3,1,4,2,3,3,4,2,1,3,2,3,2,2,3,2,2,2,2,4,3,2,2,2,5,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,47,1,3,1,3,6,2,218,2600,1,2,5,1,3,2,2,1,2,2,1,9,9,99,9,9,1,2,2,99,99,9,2,1,1,10,4,1,18,2,1,2,3,9,1,1,2,1,1,1,39,202
1,218,2601,1,2,37,3,11,98,2,1,6,2,1,2,2,2,4,4,2,2,3,3,4,1,2,3,2,2,2,2,2,3,1,4,4,4,2,3,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,47,1,1,1,3,6,2,218,2601,1,4,1,3,2,5,2,3,2,7,1,9,9,99,9,9,2,1,2,99,99,9,2,1,3,10,4,1,18,3,2,1,2,2,1,1,2,1,2,1,88,104
1,218,2602,1,2,37,3,11,98,2,6,6,3,1,4,2,3,3,4,2,1,3,3,5,1,2,2,1,2,2,3,3,1,2,2,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,37,2,1,1,3,6,2,218,2602,1,3,4,2,1,4,3,2,2,1,2,9,9,99,9,9,1,3,2,99,99,9,3,1,1,10,4,2,18,3,2,1,2,1,1,1,2,1,1,1,75,98
1,218,2603,1,2,38,3,11,98,2,6,4,5,1,2,2,3,3,0,1,1,3,3,3,2,2,3,2,1,3,3,3,4,3,3,1,1,1,1,3,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,38,1,1,1,3,6,2,218,2603,1,1,6,4,2,1,1,1,2,3,6,9,9,99,9,9,3,3,2,99,99,9,3,2,2,10,4,3,18,2,2,1,3,1,1,1,2,1,1,1,92,187
1,218,2604,1,2,38,3,11,98,2,1,6,3,2,4,2,3,4,3,2,1,2,1,2,1,2,3,2,2,3,3,4,3,2,4,3,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,2,1,3,6,2,218,2604,1,2,1,2,3,2,2,3,3,8,5,9,9,99,9,9,1,3,2,99,99,9,3,1,1,10,4,2,18,2,1,2,2,2,1,1,2,1,1,1,92,203
1,218,2605,1,2,38,3,11,98,1,6,6,3,2,4,2,3,3,4,2,1,3,2,3,2,2,1,2,2,2,2,2,3,2,3,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,38,1,1,1,3,6,2,218,2605,1,2,4,2,2,2,2,2,4,8,5,9,9,99,9,9,1,1,2,99,99,9,2,1,1,10,4,2,18,3,2,1,3,2,1,1,2,1,2,1,88,110
1,218,2606,1,2,38,3,11,98,1,6,7,3,2,2,3,3,3,6,3,2,2,3,5,2,3,1,2,2,3,3,3,3,1,2,4,4,2,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,36,1,1,1,3,6,2,218,2606,1,3,1,1,4,4,1,1,2,9,3,9,9,99,9,9,1,4,2,99,99,9,3,1,1,9,4,2,18,3,3,1,1,3,1,1,2,1,1,1,92,174
1,218,2607,1,2,38,3,11,98,1,6,7,3,2,2,2,0,4,4,2,1,2,1,3,1,3,1,2,1,4,2,4,3,1,3,4,4,1,3,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,38,1,1,1,3,6,2,218,2607,1,3,1,2,4,2,1,2,2,1,3,9,9,99,9,9,1,3,2,99,99,9,2,1,1,10,4,1,18,3,1,1,1,2,1,1,2,1,1,1,92,165
1,218,2608,1,2,39,3,11,98,1,6,4,4,2,3,2,3,3,5,3,1,2,2,3,1,2,1,2,2,2,3,4,3,3,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,37,1,2,1,3,6,2,218,2608,1,3,4,1,2,2,1,2,3,8,5,9,9,99,9,9,1,2,2,99,99,9,4,1,3,9,4,1,18,5,3,3,3,2,1,1,2,1,2,1,119,127
1,218,2609,1,2,39,3,11,98,1,6,7,3,1,4,2,0,6,4,2,1,3,3,4,1,2,2,2,2,3,2,2,3,2,4,3,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,37,1,1,1,3,6,2,218,2609,1,3,1,3,1,4,3,2,2,2,2,9,9,99,9,9,2,4,2,99,99,9,5,1,2,10,3,4,4,4,3,1,2,2,1,1,2,1,1,1,20,88
1,218,2610,1,2,40,3,11,98,1,6,4,4,2,0,2,1,3,4,2,1,1,2,3,1,2,3,2,1,3,2,2,4,1,4,3,2,2,3,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,40,1,1,3,2,5,2,218,2610,1,2,0,2,3,3,2,3,2,1,3,9,9,99,9,9,1,2,2,99,99,9,3,1,3,10,4,2,18,2,1,2,3,1,1,1,2,1,1,1,33,124
1,218,2611,1,2,40,3,11,98,2,1,4,3,2,2,1,2,4,4,1,3,3,3,4,2,1,1,2,2,2,2,3,3,1,4,2,1,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,50,1,1,1,3,6,2,218,2611,1,2,4,2,2,2,2,3,2,1,3,9,9,99,9,9,1,1,2,99,99,9,1,1,1,10,2,2,18,2,1,2,3,2,1,1,2,1,1,1,39,230
1,218,2612,1,1,40,3,11,98,1,6,5,4,1,4,2,3,3,6,2,1,2,1,3,1,3,1,2,1,3,3,5,3,3,2,1,1,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,38,2,1,2,2,2,2,218,2612,1,1,1,3,4,5,3,3,2,1,2,9,9,99,9,9,1,3,2,99,99,9,1,1,1,10,4,2,18,1,2,3,3,0,1,1,2,1,1,1,92,163
1,218,2613,1,2,40,3,11,98,1,6,5,2,2,3,2,3,3,0,2,3,3,5,4,2,2,1,3,2,3,2,2,4,2,2,4,3,2,4,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,40,2,1,1,3,6,2,218,2613,1,5,6,2,2,3,2,3,3,8,5,9,9,99,9,9,2,5,2,99,99,9,3,3,1,10,4,3,18,2,2,3,3,2,1,1,2,1,1,1,39,225
1,218,2614,1,2,41,3,11,98,1,1,2,5,4,4,2,1,1,2,2,3,2,2,3,1,3,1,2,2,2,3,3,3,2,2,3,5,3,2,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,38,1,1,2,2,5,2,218,2614,1,5,1,4,4,4,3,3,2,1,6,9,9,99,9,9,3,4,2,99,99,9,3,1,2,10,4,1,7,2,1,2,1,2,1,1,2,1,1,1,33,125
1,218,2615,1,1,42,3,11,98,2,6,4,3,1,4,3,1,3,0,2,1,3,1,2,1,3,1,2,2,2,2,3,2,1,4,3,3,1,3,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,38,2,1,1,3,6,2,218,2615,1,3,4,2,1,2,2,2,3,8,5,9,9,99,9,9,3,4,2,99,99,9,5,2,2,10,4,2,19,4,3,1,2,1,1,1,2,1,1,1,48,150
1,218,2616,1,1,43,3,11,98,2,6,7,3,4,1,3,1,4,3,1,2,1,1,5,1,1,1,2,2,3,3,4,3,1,1,4,4,1,3,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,41,1,1,1,3,6,2,218,2616,1,3,4,2,2,4,2,3,3,8,5,9,9,99,9,9,3,2,2,99,99,9,4,1,1,10,4,4,18,4,2,1,2,9,1,1,2,1,2,1,114,90
1,218,2617,1,2,45,3,11,98,2,1,4,4,2,4,1,3,3,5,2,1,2,2,3,1,1,1,3,2,2,2,3,3,2,3,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,55,1,2,1,3,6,2,218,2617,1,2,5,1,2,2,1,2,2,3,1,9,9,99,9,9,2,2,2,99,99,9,3,1,1,10,3,2,7,2,1,2,3,9,1,1,2,1,1,1,39,140
1,218,2618,1,1,48,3,11,98,2,2,4,5,1,1,1,1,6,6,2,1,3,5,7,2,2,3,1,2,2,3,3,4,2,3,4,4,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,36,1,1,1,3,6,2,218,2618,1,2,4,2,2,2,2,2,2,5,2,9,9,99,9,9,3,2,2,99,99,9,3,3,2,10,4,1,10,2,1,2,5,2,1,1,2,1,2,1,40,80
1,218,2619,1,2,50,3,11,98,2,2,7,4,1,4,2,1,3,0,3,3,3,4,10,2,2,3,2,3,3,2,0,3,1,2,3,2,2,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,71,1,1,1,3,6,2,218,2619,1,1,1,3,2,2,1,3,2,5,2,9,9,99,9,9,3,0,2,99,99,9,4,2,2,10,2,2,4,1,1,2,1,9,1,1,2,1,1,1,48,138
1,218,2620,1,1,51,3,11,98,3,1,5,3,1,4,2,3,4,5,1,1,2,3,4,1,1,1,2,2,3,3,2,3,3,3,2,3,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,63,1,1,1,1,6,2,218,2620,1,2,4,2,2,3,1,1,2,2,1,9,9,99,9,9,1,2,2,99,99,9,1,1,1,10,4,2,18,2,2,1,3,2,1,1,2,1,2,1,88,65
1,218,2621,1,2,54,3,11,98,1,6,5,2,1,4,1,1,3,0,2,1,3,4,3,2,1,1,2,1,2,3,3,3,2,1,2,2,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,54,2,1,2,2,5,2,218,2621,1,2,5,1,1,2,1,4,2,3,5,9,9,99,9,9,1,0,2,99,99,9,1,1,1,10,4,4,4,4,3,1,5,9,1,1,2,1,2,1,119,107
1,218,2622,1,1,54,3,11,98,2,1,6,3,4,4,3,2,4,7,3,1,3,7,8,2,3,3,3,3,4,3,5,4,1,4,4,4,2,3,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,64,2,5,1,3,6,2,218,2622,1,4,6,4,3,3,3,1,2,2,2,9,9,99,9,9,3,1,2,99,99,9,3,3,2,9,4,3,18,5,2,3,3,3,1,1,2,1,1,1,118,100
1,218,2623,1,1,10,3,11,98,2,1,1,3,1,4,2,3,3,4,3,1,3,3,3,1,1,3,3,1,1,2,4,3,1,3,2,1,3,5,4,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,5,1,3,6,2,218,2623,1,1,1,2,2,2,1,1,2,1,1,9,9,99,9,9,3,3,2,99,99,9,4,2,2,10,3,3,4,3,3,3,3,9,1,1,2,1,1,1,81,148
1,218,2624,1,3,10,3,11,98,1,6,5,1,1,4,1,3,3,4,2,1,2,2,2,2,1,1,2,1,3,3,4,3,3,1,2,2,1,1,5,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,1,1,2,2,5,2,218,2624,1,2,1,1,2,2,1,1,2,9,1,9,9,99,9,9,1,2,2,99,99,9,2,1,1,10,3,1,18,2,1,2,3,2,1,1,2,1,2,1,40,83
1,218,2625,1,1,11,3,11,98,1,6,5,5,1,1,1,3,2,4,1,1,2,2,3,2,2,1,2,2,2,3,2,3,3,3,1,1,2,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,9,2,1,1,3,6,2,218,2625,1,3,2,3,1,3,2,3,2,6,4,9,9,99,9,9,1,4,2,99,99,9,2,1,3,10,3,4,18,4,3,1,2,2,1,1,2,1,1,1,48,208
1,218,2626,1,1,11,3,11,98,1,6,5,1,2,3,3,3,4,6,2,1,3,3,4,2,2,3,3,3,0,2,4,3,3,3,2,5,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,9,2,1,1,3,6,2,218,2626,1,3,1,3,3,4,2,2,2,1,2,9,9,99,9,9,2,3,2,99,99,9,4,1,1,10,3,4,18,3,3,1,3,9,1,1,2,1,1,1,20,100
1,218,2627,1,1,11,3,11,98,1,6,5,1,2,2,1,1,4,4,2,3,2,2,4,1,3,2,3,2,3,3,3,3,2,2,3,4,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,11,2,1,3,2,5,2,218,2627,1,2,5,1,2,3,1,1,2,1,3,9,9,99,9,9,1,2,2,99,99,9,2,1,1,10,2,3,18,3,2,1,2,2,1,1,2,1,1,1,20,143
1,218,2628,1,3,11,3,11,98,1,6,6,1,2,4,2,3,4,6,2,1,3,3,5,2,2,3,2,1,2,2,3,4,3,4,5,2,2,1,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,9,1,1,1,3,6,2,218,2628,1,2,5,1,4,5,2,2,3,8,5,9,9,99,9,9,2,1,2,99,99,9,2,1,1,9,3,4,18,4,3,1,3,1,1,1,2,1,2,1,119,130
1,218,2629,1,3,11,3,11,98,1,6,6,1,1,4,2,3,4,6,3,2,2,3,4,1,2,1,2,2,2,2,2,3,3,2,2,2,2,2,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,2,1,3,6,2,218,2629,1,4,5,1,2,3,3,3,2,2,1,9,9,99,9,9,1,2,2,99,99,9,2,1,1,9,3,1,18,4,3,1,2,1,1,1,2,1,2,1,119,70
1,218,2630,1,1,12,3,11,98,2,6,5,3,1,4,1,3,4,6,2,1,3,4,5,2,1,1,2,2,2,2,3,3,3,4,2,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,9,1,1,1,3,6,2,218,2630,1,2,4,2,2,2,2,3,2,3,3,9,9,99,9,9,1,1,2,99,99,9,2,1,1,10,3,1,18,1,1,2,1,3,1,1,2,1,1,1,39,170
