CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.9.,Q.13C.,Q.14.,Q.15A.,Q.15B.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.29.,Q.32.,Q.33A.,Q.33B.,Q.33C.,Q.33D.,Q.34.,Q.35.,Q.36.,Q.37.,V.39.,V.40.,V.41.,V.42.,V.43.,V.44.,V.45.,V.46.,N.47.,N.48.
1,68,3791,1,2,2,3,1,3,7,4,1,1,3,2,1,2,3,0,1,1,8,3,3,2,1,3,4,4,1,2,2,2,3,2,3,2,34,71,99,99,34,0,2,4,1701,1
1,68,3792,2,1,1,2,1,7,6,2,1,1,3,2,1,3,5,0,2,2,3,2,4,3,2,2,2,2,1,2,1,1,2,2,2,2,37,37,99,99,99,0,1,1,8491,2
1,68,3793,1,1,1,2,1,3,6,2,2,1,2,2,2,3,6,1,2,2,1,2,3,3,4,3,4,4,1,2,1,1,3,2,3,2,37,37,37,99,37,3,0,1,3491,2
1,68,3794,1,1,1,2,1,3,6,2,2,1,2,1,2,1,5,1,1,1,1,1,2,3,2,3,4,4,2,1,1,1,2,2,2,2,37,37,14,99,37,4,4,1,3471,2
1,68,3795,1,8,1,3,2,2,5,2,1,1,2,2,2,3,1,1,2,2,1,2,3,2,4,2,2,2,1,1,1,1,2,2,2,1,37,2,99,99,2,3,0,5,3711,2
1,68,3796,1,1,1,3,2,2,5,4,1,1,4,2,1,3,5,1,2,1,1,1,2,2,4,2,2,2,1,2,7,7,2,2,3,1,37,61,99,99,37,8,3,5,4001,2
1,68,3797,1,1,2,2,1,6,7,4,2,1,2,1,2,1,2,1,2,1,1,3,3,3,2,3,4,4,1,2,1,1,1,2,1,3,37,98,53,99,98,7,2,4,4031,2
1,68,3798,1,1,2,2,1,3,6,1,1,1,2,1,1,3,3,1,3,1,1,2,2,1,2,3,4,4,1,2,1,1,1,2,1,1,37,98,14,99,98,3,4,4,3291,2
1,68,3799,2,1,1,2,1,5,7,2,3,2,0,1,1,3,4,1,1,2,1,2,3,1,4,2,2,2,1,2,1,1,1,2,2,1,43,98,99,99,99,0,1,8,8791,2
1,68,3800,2,2,1,1,1,3,7,4,2,1,1,2,2,0,1,1,2,2,1,2,4,3,5,2,3,3,1,2,2,1,3,1,2,2,43,2,37,99,99,0,0,5,6001,1
1,68,3801,1,1,1,2,1,1,5,2,1,1,3,1,1,2,1,1,1,1,2,1,1,3,1,2,1,1,1,2,1,1,2,1,1,1,43,19,99,99,19,4,5,5,3721,2
1,68,3802,1,1,1,3,1,5,3,2,1,4,2,1,1,2,2,1,3,1,2,1,1,1,1,3,4,4,1,2,2,2,1,2,1,0,43,98,99,99,98,4,6,8,4161,2
1,68,3803,1,2,1,3,1,5,2,5,4,1,4,1,2,2,0,1,1,1,1,1,2,2,1,3,4,4,1,2,1,1,1,1,1,2,43,43,2,99,43,4,4,1,1281,1
1,68,3804,2,1,1,2,1,1,3,2,1,1,2,1,1,2,1,1,1,1,3,1,1,3,1,3,4,4,1,2,1,1,1,1,2,2,43,75,99,99,99,0,4,5,8481,2
1,68,3805,1,2,1,3,1,4,4,2,1,1,4,1,2,2,2,1,1,1,3,2,2,3,2,3,4,4,1,2,1,1,2,1,4,2,43,98,14,43,43,4,3,3,1481,1
1,68,3806,1,1,1,2,1,3,6,2,1,1,3,1,1,0,0,1,3,2,1,2,4,2,5,2,2,1,1,1,1,1,2,2,2,3,43,2,45,99,2,3,0,5,4281,2
1,68,3807,2,1,3,3,2,3,6,3,3,1,4,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,0,43,37,99,99,99,0,6,5,9341,0
1,68,3808,1,1,3,3,2,3,7,6,1,1,4,1,1,2,1,2,1,1,2,1,2,1,1,3,4,4,1,1,1,1,1,2,1,2,37,37,15,99,37,4,6,1,4501,2
1,68,3809,1,3,1,2,1,2,7,6,2,1,2,1,1,2,1,2,1,2,1,2,2,1,4,3,4,4,1,2,2,2,1,2,2,3,2,2,99,99,2,3,2,1,3121,2
1,68,3810,1,1,2,2,1,2,6,1,1,1,2,1,2,3,3,2,3,2,1,2,2,1,4,2,3,3,1,2,2,1,2,2,2,2,37,37,99,99,98,7,2,1,3501,2
1,68,3811,1,1,1,3,1,2,5,4,1,1,3,1,1,2,1,2,1,1,1,2,4,2,4,3,4,4,2,1,1,1,2,3,4,2,43,43,43,99,43,3,1,1,5521,2
1,68,3812,1,2,1,3,1,4,4,6,4,1,4,1,1,2,3,2,1,1,2,1,2,2,1,3,4,4,1,1,2,1,2,2,4,2,43,43,2,88,43,4,5,1,1491,1
1,68,3813,2,1,1,2,1,3,6,1,1,1,2,1,2,1,2,2,2,2,1,3,2,2,4,2,2,2,1,1,2,2,2,3,4,3,43,98,61,99,99,0,1,4,8201,2
1,68,3814,2,2,2,3,1,3,7,4,1,1,3,1,1,2,2,3,3,1,2,1,1,3,2,2,1,1,1,2,2,2,2,4,2,3,33,2,99,99,99,0,5,4,6381,1
1,68,3815,1,1,2,2,1,3,6,1,1,1,2,2,2,3,1,3,3,2,1,2,3,2,5,2,2,2,1,2,1,1,3,2,3,2,37,61,99,99,98,4,0,5,3581,2
1,68,3816,1,1,1,4,1,2,5,3,3,1,4,1,1,2,1,3,2,1,2,1,2,3,1,3,4,4,1,2,2,1,2,1,1,2,43,43,99,99,43,3,5,1,4511,2
1,68,3817,1,3,1,2,1,9,6,5,1,1,2,1,1,2,1,3,3,8,3,3,3,1,3,3,4,4,1,2,2,2,1,2,2,3,85,5,99,99,98,4,1,5,421,4
1,68,3818,1,2,3,5,3,2,4,6,2,4,2,1,1,3,5,1,1,2,1,2,2,2,4,2,2,1,1,1,2,2,1,2,2,2,2,37,66,99,2,0,1,5,1831,1
1,68,3819,1,3,3,3,1,3,5,6,2,1,2,1,1,3,2,1,1,8,3,1,1,1,1,3,1,1,1,2,2,7,2,1,1,2,37,19,99,99,98,3,4,4,3131,2
1,68,3820,1,2,2,4,1,3,3,6,2,4,4,1,1,0,1,1,1,1,3,1,1,1,1,3,4,4,1,2,2,2,2,1,1,2,37,37,37,99,99,4,5,1,1851,1
1,68,3821,1,2,3,3,2,2,7,6,2,1,4,1,2,1,1,1,1,1,2,1,1,2,1,3,4,4,1,2,1,1,1,2,2,2,33,33,57,99,99,8,5,1,851,1
1,68,3822,1,2,2,4,1,3,6,5,1,1,3,1,1,3,4,1,1,2,1,2,3,2,2,3,4,4,1,2,2,2,1,3,4,1,34,2,19,99,98,0,1,4,1721,1
1,68,3823,1,1,1,4,1,8,4,5,1,4,4,1,1,1,0,1,1,1,2,1,1,1,0,3,4,4,1,2,1,1,2,3,1,2,43,43,19,99,43,4,5,1,4521,2
1,68,3824,1,1,1,2,1,1,2,5,1,1,2,1,1,1,3,1,1,1,2,1,1,3,1,3,0,8,2,2,1,1,2,1,1,3,43,45,43,99,43,4,5,2,3481,2
1,68,3825,1,1,2,2,1,5,3,4,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,2,43,43,99,99,43,3,5,1,3071,2
1,68,3826,1,1,2,3,1,2,6,4,2,1,2,1,2,1,3,1,1,1,2,1,2,1,1,3,4,4,1,2,2,2,1,2,1,1,43,43,14,99,43,3,6,1,4121,2
1,68,3827,1,2,3,3,1,8,6,4,1,1,4,2,2,1,4,1,1,1,3,8,3,1,3,3,4,4,1,1,2,1,3,2,2,2,2,63,43,99,63,3,2,4,1171,1
1,68,3828,1,3,1,5,1,3,2,6,1,4,0,1,2,3,2,1,3,1,1,3,3,2,4,2,1,3,2,1,1,1,1,2,2,2,85,14,76,99,98,4,1,4,431,4
1,68,3829,1,2,3,4,1,3,6,5,1,1,4,1,1,1,3,1,3,1,3,1,1,1,1,3,4,4,1,2,1,1,1,1,1,1,33,14,98,99,98,6,5,4,1071,1
1,68,3830,1,2,3,4,1,7,3,4,1,1,5,1,2,3,3,1,3,2,1,2,4,3,5,2,2,2,1,2,2,2,2,1,1,2,85,68,43,99,98,3,0,4,1211,1
1,68,3831,2,2,1,3,1,2,5,4,2,1,2,1,2,1,2,1,3,8,3,3,2,1,3,3,4,4,1,2,2,2,2,1,1,1,33,53,99,99,99,0,2,4,6261,1
1,68,3832,1,2,2,3,1,2,6,4,2,1,2,1,2,1,2,1,3,2,1,2,2,1,4,3,4,4,1,2,2,2,2,1,1,2,33,30,99,99,98,1,2,4,1341,1
1,68,3833,1,1,3,4,1,2,8,6,1,1,2,1,2,1,1,1,2,2,1,2,2,1,2,3,4,4,1,2,2,2,2,2,2,2,2,2,99,99,2,1,3,1,4441,2
1,68,3834,1,3,2,3,1,3,5,4,1,1,2,1,1,3,2,1,2,1,2,1,2,3,2,3,4,4,1,2,1,1,1,1,1,2,2,45,14,99,45,4,5,4,411,4
1,68,3835,1,1,3,5,2,1,6,4,1,1,3,1,2,3,2,1,2,2,1,2,2,2,4,2,2,3,2,1,2,1,1,2,1,1,33,14,99,99,98,7,1,4,3461,2
1,68,3836,1,2,3,3,1,4,7,4,1,1,3,2,1,3,2,1,2,2,1,1,1,1,2,3,4,4,1,1,2,1,2,2,1,2,2,2,99,99,2,9,4,1,1781,1
1,68,3837,1,2,3,3,1,9,6,4,1,1,4,2,2,1,4,1,2,1,3,3,1,2,2,3,4,4,1,2,2,2,1,1,2,1,34,2,33,99,33,3,3,4,1751,1
1,68,3838,2,1,3,4,1,3,7,4,3,1,5,1,2,1,1,1,2,2,1,3,2,1,2,2,3,3,1,2,2,2,2,2,2,3,2,2,99,99,99,0,3,1,9501,0
1,68,3839,1,5,1,3,1,4,5,6,1,1,2,1,1,3,6,2,1,2,1,2,3,2,3,2,2,3,2,1,1,1,1,4,1,2,43,14,43,99,14,4,0,2,3251,2
1,68,3840,1,2,3,4,1,2,4,5,1,1,5,1,2,3,0,2,1,2,1,2,4,2,3,3,4,4,1,2,1,1,2,1,1,2,37,98,37,99,98,4,0,2,561,1
1,68,3841,1,2,1,3,1,6,6,4,2,1,3,1,1,3,3,2,1,2,1,1,3,1,1,3,4,1,1,2,2,2,2,3,1,3,2,79,32,99,79,6,3,4,1711,1
1,68,3842,1,2,2,3,1,2,6,4,2,1,2,1,2,0,4,2,1,1,2,1,2,3,2,3,4,4,1,2,1,1,2,2,3,2,2,98,2,99,98,8,5,2,911,1
1,68,3843,1,2,2,3,1,2,7,5,1,1,3,1,2,1,2,3,3,2,1,2,3,2,3,2,3,3,1,2,2,2,2,3,2,3,2,89,96,99,89,3,0,4,921,1
1,68,3844,1,1,1,3,1,2,4,6,2,1,3,1,2,3,1,2,3,2,1,2,4,2,5,2,2,2,1,2,1,1,1,3,1,2,43,85,99,99,98,8,0,5,5481,2
1,68,3845,1,2,1,3,1,4,5,5,1,1,2,2,1,3,6,2,3,2,1,2,3,2,4,3,4,4,1,2,2,2,2,4,4,2,33,30,43,99,30,8,0,5,1261,1
1,68,3846,1,2,1,3,1,2,3,5,1,1,3,1,1,3,3,2,3,2,1,2,4,2,5,3,4,4,1,2,2,1,1,2,1,1,33,22,99,99,22,3,0,4,1351,1
1,68,3847,1,1,3,4,1,1,7,5,1,1,2,0,1,3,5,2,3,2,1,2,3,2,5,2,1,2,1,2,2,2,2,2,4,1,2,5,2,99,99,6,0,2,4011,2
1,68,3848,1,6,1,3,1,7,2,5,2,4,1,2,2,0,6,2,3,2,1,2,4,2,5,3,4,8,1,2,1,1,1,2,1,1,85,98,43,99,43,7,0,5,3741,2
1,68,3849,1,2,3,4,1,3,6,4,3,4,4,2,2,3,5,2,3,2,3,1,3,1,3,3,4,4,1,2,1,1,2,2,3,2,33,30,98,99,98,3,2,5,1471,1
1,68,3850,1,1,2,2,1,6,7,4,2,1,2,2,1,3,6,2,3,2,1,2,3,3,4,3,0,2,1,2,2,2,3,4,2,2,2,2,6,19,2,9,0,1,3611,2
1,68,3851,1,1,1,3,1,3,5,4,1,4,4,1,2,1,3,2,3,1,2,1,2,2,2,3,4,4,1,2,1,1,2,2,4,2,34,98,99,99,99,3,5,8,4141,2
1,68,3852,1,1,3,4,1,4,7,5,1,4,2,1,2,3,1,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,2,14,98,99,67,1,3,5,3341,2
1,68,3853,1,2,3,3,2,2,7,5,2,1,3,2,2,3,1,2,2,2,1,2,3,2,4,2,2,2,1,2,1,1,2,2,1,2,33,33,99,99,33,1,0,1,511,1
1,68,3854,1,1,1,2,1,6,8,5,2,1,0,1,2,1,4,2,2,2,1,2,4,2,4,3,4,4,1,2,2,2,3,3,2,2,2,98,43,99,2,7,0,4,3421,2
1,68,3855,1,1,1,3,1,3,4,4,1,4,4,2,1,3,4,2,2,1,1,2,4,1,1,3,4,8,1,1,2,2,2,3,3,1,34,98,30,99,99,3,3,4,4221,2
1,68,3856,1,1,2,3,1,6,4,4,3,4,3,1,1,3,2,2,2,2,1,2,3,2,1,2,2,3,1,2,1,1,2,0,4,2,43,98,61,63,98,3,1,4,4061,2
1,68,3857,1,2,2,2,2,3,7,4,1,1,1,2,1,3,5,2,2,2,1,2,3,2,5,2,2,2,1,2,2,2,2,2,3,2,33,33,43,99,33,9,0,1,1911,1
1,68,3858,2,0,8,8,8,0,0,0,0,0,2,2,1,3,0,1,3,2,1,3,3,3,3,3,3,3,1,2,1,1,1,1,1,2,37,99,99,99,99,0,0,8,8461,2
1,68,3859,1,2,2,2,2,6,6,0,0,0,2,2,1,3,4,2,3,2,1,2,3,2,5,2,2,2,1,2,2,2,3,3,2,2,2,2,2,99,34,1,0,1,1081,1
1,68,3860,1,2,3,3,1,1,5,0,0,0,2,1,2,3,3,2,1,2,1,2,3,1,4,2,2,2,2,1,2,2,2,2,1,2,2,2,99,99,99,3,1,1,1011,1
1,68,3861,1,5,1,1,1,2,5,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,1,8,1,2,2,2,2,1,1,1,85,98,98,99,98,4,4,8,2101,3
1,68,3862,1,1,2,2,1,2,5,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,1,3,4,4,2,1,1,1,2,1,1,1,37,61,99,99,98,8,5,5,3431,2
1,68,3863,1,4,2,2,1,1,6,1,1,1,3,1,2,1,1,1,1,2,1,2,4,2,5,2,2,2,1,2,1,2,3,2,3,2,37,37,99,99,98,8,0,1,3011,2
1,68,3864,1,2,1,2,1,5,5,1,1,1,3,0,0,0,2,1,0,1,8,1,1,1,1,2,1,1,1,1,1,7,0,0,0,2,85,14,98,99,98,4,5,4,81,1
1,68,3865,1,4,1,3,1,2,4,3,1,1,2,1,1,3,2,1,3,2,2,1,1,1,2,3,4,4,1,2,2,7,1,1,1,1,37,33,98,99,98,4,5,4,3021,2
1,68,3866,1,1,2,3,2,9,6,6,2,1,2,1,1,3,2,2,2,2,1,2,1,3,2,3,4,4,1,2,1,1,3,2,2,2,2,2,99,99,2,8,2,1,3572,2
1,68,3867,1,2,2,3,1,3,6,3,2,1,4,1,1,3,4,2,3,1,3,3,3,2,2,3,4,8,1,2,2,2,2,3,3,3,2,2,2,99,2,1,2,1,1542,1
1,68,3868,1,2,2,3,1,3,6,5,1,1,3,1,2,1,3,1,2,2,8,3,2,1,2,3,4,4,1,2,2,2,3,1,1,2,2,8,2,99,8,3,3,2,1342,1
1,68,3869,1,2,2,4,2,7,6,6,2,1,3,1,1,3,6,1,1,1,2,2,3,1,1,2,2,2,1,2,1,1,1,1,3,2,2,43,61,99,99,3,4,5,1832,1
1,68,3870,1,3,2,3,1,3,6,3,1,1,3,2,1,3,4,1,1,2,1,2,3,2,4,2,2,2,1,2,2,1,2,3,2,2,2,14,99,99,98,6,0,4,422,4
1,68,3871,1,1,2,2,1,3,6,2,1,1,2,2,1,3,4,2,3,2,1,2,3,3,4,3,4,4,1,2,1,1,3,3,3,1,2,15,76,99,15,7,0,4,3402,2
1,68,3872,1,1,2,3,1,6,6,2,1,4,4,1,2,1,1,1,2,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,1,2,98,2,99,2,4,6,2,4502,2
1,68,3873,1,2,2,3,2,2,6,3,2,1,0,2,1,0,6,2,3,2,3,3,4,3,3,3,4,4,1,2,2,1,2,3,4,2,2,2,61,99,2,3,0,1,1802,1
1,68,3874,1,1,2,4,1,3,3,4,1,1,4,1,1,3,1,1,3,1,2,3,1,1,1,2,2,3,1,2,1,1,1,2,1,3,2,14,98,99,14,6,5,5,4432,2
1,68,3875,1,1,2,3,1,6,2,3,2,4,3,1,1,3,4,2,3,1,1,1,4,1,1,2,1,1,7,7,7,7,3,2,1,0,2,98,99,99,98,4,4,8,3662,2
1,68,3876,1,1,2,4,2,6,2,4,1,1,5,1,2,2,2,1,2,1,2,1,1,1,1,3,4,4,1,1,1,1,1,1,1,1,85,98,99,99,98,5,6,8,5552,2
1,68,3877,1,2,3,3,1,1,5,5,1,1,4,1,1,2,1,1,1,1,3,1,1,3,2,3,4,4,1,1,2,2,1,1,1,2,85,85,5,99,5,3,4,1,1292,1
1,68,3878,1,1,1,3,2,1,6,2,1,1,4,1,1,3,4,1,3,2,1,2,4,2,4,3,2,2,1,1,2,1,2,3,2,2,34,57,99,99,98,6,0,4,3592,2
1,68,3879,2,1,1,2,1,2,6,2,1,1,2,2,2,1,6,3,3,2,1,2,3,2,4,3,4,4,1,2,2,1,2,3,1,2,34,96,37,99,99,0,0,5,8492,2
1,68,3880,1,2,2,3,1,9,7,3,2,1,2,2,1,3,5,3,2,2,1,2,3,2,4,2,3,3,1,2,2,2,1,1,2,3,34,37,2,99,2,9,0,5,902,1
1,68,3881,1,1,2,3,1,4,6,2,2,1,4,2,1,3,5,2,3,1,8,2,4,2,3,3,4,4,1,2,2,1,3,3,3,3,34,43,2,99,98,7,1,5,4142,2
1,68,3882,1,2,2,3,1,9,6,4,1,1,2,1,1,3,4,1,3,2,1,2,4,1,4,2,2,2,1,2,1,1,2,2,1,2,34,43,14,99,43,3,1,4,1742,1
1,68,3883,1,2,2,3,1,3,6,3,3,1,3,1,1,1,2,2,3,1,2,3,1,1,1,3,4,4,1,1,2,2,2,2,2,1,34,2,98,99,2,8,5,4,1942,1
1,68,3884,1,2,2,3,1,3,6,2,1,1,4,2,1,3,4,1,3,1,1,2,2,1,4,3,4,4,1,2,2,2,2,2,3,3,34,2,99,99,98,6,3,4,1162,1
1,68,3885,2,2,2,3,1,9,6,3,2,1,3,1,1,3,4,2,3,2,1,2,2,1,2,3,4,4,1,2,2,2,3,2,2,2,34,98,37,99,99,0,3,4,6362,1
1,68,3886,1,1,2,3,1,3,5,3,2,1,3,1,2,1,3,3,2,2,1,2,3,1,3,2,2,1,1,2,2,1,2,2,4,2,34,68,99,99,98,3,1,4,4312,2
1,68,3887,1,2,2,3,1,4,5,5,1,1,4,1,2,1,3,1,3,1,2,3,1,1,2,3,4,4,1,2,1,1,1,2,1,1,34,98,43,6,43,6,5,4,1032,1
1,68,3888,1,2,2,3,2,2,3,6,2,1,2,1,2,3,5,1,1,1,3,2,2,2,2,3,4,2,1,2,2,2,1,3,4,3,34,66,66,99,98,3,3,5,822,1
1,68,3889,1,1,2,3,1,4,4,3,1,1,4,1,1,1,3,1,3,2,3,2,2,2,3,3,4,4,1,1,2,1,2,2,2,3,34,98,68,99,98,4,1,4,4202,2
1,68,3890,1,2,3,3,1,4,6,3,3,4,4,2,1,3,4,3,3,2,1,2,2,2,5,2,2,2,1,2,2,1,2,2,3,1,34,14,2,99,98,3,1,4,1502,1
1,68,3891,1,1,3,3,2,3,5,3,1,1,2,1,2,1,5,1,2,1,3,3,2,1,2,3,4,4,1,1,2,1,2,2,1,3,33,30,43,99,30,7,4,5,3682,2
1,68,3892,1,2,3,4,1,7,5,4,1,1,4,1,1,2,3,1,1,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,1,1,33,33,99,99,33,3,6,1,962,1
1,68,3893,1,2,3,3,2,3,6,2,1,1,4,2,1,2,5,1,3,1,3,3,3,1,2,3,4,4,1,1,2,1,2,2,3,1,33,33,2,99,33,7,3,1,1842,1
1,68,3894,1,2,3,3,1,4,7,4,2,1,3,1,1,2,6,2,1,1,2,1,3,2,4,3,4,4,1,2,2,2,2,3,3,2,33,33,98,99,99,9,3,1,1882,1
1,68,3895,1,2,3,1,2,2,7,3,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,1,3,33,33,57,99,33,6,6,1,662,1
1,68,3896,1,2,1,3,1,6,5,2,1,1,3,1,2,1,3,2,3,2,1,2,3,3,2,3,4,4,1,2,1,1,1,1,1,1,33,63,33,99,43,4,1,2,1352,1
1,68,3897,1,2,1,3,2,3,5,2,2,1,4,2,1,3,4,3,3,2,1,2,2,3,5,3,4,4,2,1,1,1,3,2,2,2,33,14,99,99,98,4,1,4,1442,1
1,68,3898,1,1,1,3,2,3,5,2,1,1,2,1,1,3,6,1,3,2,1,2,4,2,1,2,2,2,1,2,1,1,1,3,1,1,33,61,99,99,98,3,1,5,4222,2
1,68,3899,1,2,1,3,1,3,5,3,1,1,3,1,0,1,4,3,3,8,3,3,2,3,3,2,1,3,1,2,2,2,2,2,2,2,33,61,14,99,98,3,1,4,1222,1
1,68,3900,1,2,1,2,1,6,1,2,1,4,3,1,1,2,0,2,3,1,8,3,1,2,2,1,4,4,1,2,1,1,1,2,1,1,33,14,98,98,98,4,3,5,1452,1
1,68,3901,1,2,2,3,1,5,5,2,1,1,2,2,1,2,6,2,3,2,1,3,3,2,4,2,2,2,2,1,2,2,2,1,2,2,37,30,68,99,98,3,0,5,1962,1
1,68,3902,2,2,1,3,2,2,7,3,2,0,2,2,1,2,5,2,3,2,1,2,3,2,5,2,2,2,1,1,2,2,3,3,3,1,2,38,99,99,99,0,0,5,6212,1
1,68,3903,1,1,1,2,1,2,5,1,1,3,1,2,1,2,0,2,2,1,3,1,2,3,2,3,4,4,1,1,1,1,1,1,1,1,2,2,2,99,98,3,4,1,3702,2
1,68,3904,1,2,2,3,1,3,5,2,2,1,2,2,1,2,5,2,2,1,3,2,3,2,4,3,4,4,1,1,2,2,3,3,3,1,33,33,99,99,33,3,1,1,572,1
1,68,3905,1,2,1,3,1,5,7,2,2,1,2,1,1,2,1,2,2,1,1,3,2,2,2,3,4,4,1,2,2,1,1,1,2,2,2,61,2,99,99,3,3,2,1932,1
1,68,3906,1,2,1,3,2,4,7,2,1,1,2,2,1,2,5,2,2,1,1,2,3,1,2,3,4,4,1,2,2,1,2,2,3,2,2,98,14,99,2,6,3,5,1792,1
1,68,3907,1,1,1,3,1,2,5,2,1,1,3,1,1,2,2,2,1,1,1,3,3,2,4,2,2,2,2,2,1,1,2,2,2,2,43,14,99,99,98,3,1,4,4152,2
1,68,3908,1,3,1,3,1,2,4,3,3,1,2,1,1,2,3,2,1,1,3,8,3,2,2,3,4,4,2,1,2,1,2,2,4,2,43,68,43,99,43,4,2,2,3122,2
1,68,3909,1,8,1,3,1,7,6,4,2,1,4,1,1,2,3,0,3,1,2,1,2,1,2,3,4,4,1,2,7,7,2,1,1,2,34,68,94,99,98,3,6,4,4132,2
1,68,3910,1,2,1,3,1,4,2,6,1,1,3,0,1,2,0,0,0,2,1,1,4,2,2,1,0,2,7,2,7,7,3,3,3,2,43,98,99,99,43,5,2,8,1282,1
1,68,3911,2,0,8,8,8,0,0,0,0,0,2,0,0,3,0,0,0,8,8,8,0,8,0,0,0,8,7,7,7,7,0,0,0,0,85,99,99,99,99,0,0,8,8952,2
1,68,3912,1,3,1,3,1,2,3,5,1,1,3,2,1,2,4,1,2,1,3,3,2,1,2,3,4,4,1,2,1,1,2,2,2,2,43,61,98,99,98,4,4,4,3152,2
1,68,3913,1,1,1,3,1,2,6,4,1,1,3,1,2,1,2,1,1,1,3,8,2,3,2,3,4,4,1,2,2,2,2,2,2,1,37,61,37,99,98,3,3,2,4082,2
1,68,3914,1,1,1,2,1,3,5,1,1,1,2,1,2,3,1,1,1,1,1,1,2,3,2,3,4,3,2,1,1,1,3,4,4,1,37,14,99,99,98,4,4,5,3502,2
1,68,3915,1,1,1,3,2,2,7,4,1,1,3,1,1,3,3,1,1,2,2,1,1,1,1,3,4,4,1,2,2,2,1,1,3,1,43,45,61,99,98,3,5,4,3062,2
1,68,3916,1,2,1,4,1,8,7,2,1,2,4,1,2,1,6,1,2,2,1,2,3,2,5,2,2,3,1,7,2,2,1,4,2,2,43,98,99,37,98,0,0,5,1912,1
1,68,3917,1,1,1,3,1,1,5,2,1,1,2,1,2,2,3,1,2,1,1,1,2,2,2,3,4,1,1,1,1,1,2,3,2,3,43,43,98,76,43,0,4,1,4322,2
1,68,3918,1,1,1,4,1,4,5,4,1,1,4,1,1,2,1,1,1,1,2,1,2,2,2,3,4,4,1,1,1,1,2,2,2,2,43,43,99,99,98,3,5,1,4522,2
1,68,3919,1,2,1,3,1,2,3,6,1,1,4,1,1,2,2,1,1,1,3,1,1,2,1,3,4,4,1,2,1,1,2,1,1,1,43,43,99,99,43,3,4,1,1492,1
1,68,3920,1,5,3,4,1,7,7,5,2,4,2,1,1,2,6,2,1,1,2,1,1,1,1,3,4,4,1,2,1,1,2,2,2,1,2,2,2,99,2,1,6,1,5452,2
1,68,3921,1,2,2,3,1,6,7,6,2,1,2,1,1,2,2,2,3,1,2,1,1,1,1,3,4,4,1,1,2,2,2,2,1,2,2,2,2,99,2,8,6,1,1692,1
1,68,3922,1,1,1,2,1,3,6,2,1,1,1,1,1,3,1,2,3,2,1,2,4,2,5,2,2,2,1,2,1,1,3,2,4,2,37,61,99,99,98,0,0,5,3322,2
1,68,3923,2,1,1,2,1,5,5,2,1,1,1,2,2,3,1,2,3,2,1,2,3,1,4,3,4,4,1,2,2,1,1,2,1,1,37,93,99,99,99,0,1,5,8512,2
1,68,3924,1,1,1,3,1,3,5,5,2,1,2,2,2,1,5,2,3,2,1,2,4,2,4,1,4,4,1,1,1,1,3,2,4,2,37,57,14,99,98,3,0,5,3302,2
1,68,3925,2,1,1,2,1,7,4,1,1,4,0,2,1,0,6,2,2,8,1,2,3,3,5,3,4,4,7,7,7,7,1,3,1,2,37,98,99,99,99,0,0,8,8202,2
1,68,3926,2,2,1,3,1,3,6,3,1,4,2,1,2,0,2,2,1,2,1,2,4,2,4,2,2,2,1,1,1,1,2,1,2,2,43,98,99,99,99,0,0,8,6302,1
1,68,3927,1,1,1,4,1,2,6,5,2,1,2,1,1,2,1,3,1,1,3,1,2,2,2,1,4,4,1,1,2,1,3,2,2,2,2,2,22,99,2,9,4,1,5502,2
1,68,3928,1,1,2,2,2,2,6,2,1,1,2,1,1,3,1,3,2,1,2,1,1,1,2,3,4,4,1,2,2,2,1,1,2,1,37,1,99,68,1,6,6,5,4182,2
1,68,3929,1,1,2,2,1,1,6,1,1,1,2,1,2,1,4,2,3,1,1,2,4,3,4,3,4,4,2,1,1,1,2,2,2,1,33,45,99,37,98,8,1,4,4232,2
1,68,3930,1,1,2,2,1,2,5,1,1,1,2,2,2,1,1,2,3,2,3,3,3,2,4,3,4,4,1,1,1,1,2,4,3,1,2,2,99,99,2,3,0,1,4122,2
1,68,3931,1,2,1,2,1,3,6,6,2,1,2,1,1,3,2,1,1,1,3,3,1,1,2,3,4,2,1,2,7,7,1,1,1,3,85,2,14,99,2,3,4,4,92,1
1,68,3932,1,1,1,4,1,3,4,5,3,1,5,1,1,3,0,1,1,1,3,3,2,2,2,3,4,4,1,2,1,1,1,1,2,2,43,61,71,99,71,4,3,5,4512,2
1,68,3933,1,1,3,4,1,2,6,5,1,1,2,1,1,3,1,1,1,1,3,1,2,1,2,3,4,4,1,1,2,2,1,2,1,2,2,2,99,99,85,0,5,1,3472,2
