CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.26B..1,Q.26B..2,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87A.,Q.87B.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,77,1628,2,1,3,6,3,3,4,1,1,4,4,2,4,2,1,1,9,5,2,2,3,1,1,4,1,2,9,2,9,2,4,1,2,1,1,2,1,1,1,2,2,3,2,8,3,1,5,4,6,1,2,2,1,4,4,2,1,1,2,1,1,1,2,2,77,1628,2,2,1,7,3,1,1,1,1,5,4,1,2,7,2,1,4,1,1,2,1,1,2,1,2,2,2,2,1,1,8,1,2,1,1,3,2,2,3,3,1,1,4,2,4,2,4,5,8,2,8,2
1,77,1629,2,1,1,7,5,8,4,1,2,2,4,3,2,3,2,1,10,5,1,1,3,2,2,4,5,2,9,2,9,11,4,2,11,3,1,5,1,1,1,5,1,1,2,8,3,1,3,3,9,1,1,4,4,4,4,2,1,2,2,2,3,2,2,2,77,1629,2,2,3,1,2,2,1,1,1,5,4,1,5,3,2,2,4,1,2,2,2,3,2,2,2,1,1,5,1,6,0,2,1,1,1,1,1,3,4,1,1,3,14,1,4,4,4,5,6,2,26,2
1,77,1630,2,1,2,7,4,2,4,1,1,1,14,2,1,5,1,1,10,1,1,1,2,2,2,3,4,1,7,99,9,11,4,2,11,4,3,5,1,2,1,5,2,2,3,8,2,1,5,2,6,1,1,1,1,4,4,2,1,1,1,2,3,1,1,2,77,1630,2,1,1,7,2,2,3,3,1,4,1,1,4,2,4,3,3,1,1,2,2,1,2,1,2,2,9,2,1,6,0,0,1,5,1,1,1,2,2,1,1,0,14,1,3,3,3,4,6,2,3,11
1,77,1631,2,1,2,7,5,7,3,1,2,3,4,1,1,3,1,1,10,5,1,2,2,2,2,4,3,3,9,99,2,11,4,1,1,4,1,5,1,2,1,5,1,1,2,8,2,1,5,3,5,1,2,4,4,4,4,3,2,1,1,2,3,1,1,2,77,1631,2,2,3,7,3,1,1,4,1,1,4,1,5,1,1,2,4,1,1,2,2,2,2,1,2,2,5,3,1,6,0,1,2,1,1,2,1,2,2,1,2,3,9,1,4,2,4,4,6,2,33,4
1,77,1632,2,1,3,7,9,3,2,1,2,5,9,1,1,1,1,1,10,5,2,1,3,2,2,5,6,1,2,99,9,11,4,2,1,4,1,5,1,2,1,5,1,2,3,8,2,1,5,3,5,0,1,5,4,4,4,2,1,3,3,2,3,1,2,2,77,1632,2,2,3,7,3,1,2,4,1,5,4,1,5,1,5,1,4,1,2,2,2,2,2,1,3,2,0,3,1,6,0,1,2,1,1,3,3,2,2,1,2,2,9,1,4,3,4,4,8,2,37,5
1,77,1633,2,1,3,8,5,8,4,1,2,3,4,3,4,2,1,1,10,5,1,1,2,3,2,3,1,3,9,99,9,9,4,1,9,4,1,5,2,3,3,8,3,3,2,8,3,1,2,4,9,3,2,1,4,3,3,2,2,1,1,2,3,1,2,2,77,1633,2,2,3,7,3,1,1,1,1,5,4,5,3,6,3,2,4,1,2,2,1,1,2,1,1,1,1,2,1,6,0,2,2,1,1,1,1,1,2,1,2,3,10,2,3,3,4,1,8,2,70,3
1,77,1634,2,3,5,7,2,1,5,1,2,6,7,3,4,5,1,1,10,1,1,1,3,2,2,2,5,3,9,99,2,2,4,0,1,4,1,1,1,2,1,6,1,1,2,8,2,1,2,2,6,1,1,1,1,4,4,1,1,1,1,1,1,1,2,2,77,1634,2,2,1,7,3,1,3,3,1,4,4,3,4,1,3,3,4,1,2,2,1,1,2,1,1,1,1,3,1,2,8,1,2,2,1,1,1,2,2,1,2,2,7,1,3,4,4,4,8,2,15,10
1,77,1635,2,2,5,7,2,1,3,1,2,5,4,1,2,2,2,1,10,5,2,2,3,2,2,2,3,1,1,99,9,11,4,2,1,4,2,1,1,2,1,3,2,2,2,8,3,1,3,2,4,1,1,1,1,4,4,2,1,3,3,1,1,1,2,2,77,1635,2,2,3,1,1,1,2,3,1,5,4,1,5,1,5,1,3,1,3,2,3,4,2,2,3,1,11,3,3,6,0,2,3,1,1,1,1,3,2,1,2,3,4,2,4,2,2,4,9,2,23,12
1,77,1636,2,3,7,7,2,1,1,5,2,5,9,2,4,1,2,1,10,5,3,3,1,3,2,4,1,2,9,5,9,11,4,1,1,4,1,1,3,2,1,5,2,2,2,8,1,1,5,1,6,1,1,1,1,1,1,2,1,2,2,2,3,1,1,2,77,1636,2,1,1,6,1,1,1,4,1,1,4,1,1,1,1,2,1,2,1,2,2,2,2,1,1,3,11,2,1,2,0,1,1,1,1,1,1,2,5,3,1,3,9,2,3,1,3,1,9,2,19,2
1,77,1637,2,1,2,7,7,4,1,1,2,4,9,1,1,1,1,1,10,5,3,2,1,2,2,4,1,1,1,99,9,10,4,2,10,4,2,1,1,3,1,3,2,2,3,8,3,1,4,4,4,2,2,3,2,5,5,2,1,2,3,2,3,1,1,2,77,1637,2,1,1,7,3,1,1,4,1,5,4,1,5,1,5,5,1,2,2,2,3,1,2,1,3,2,0,2,1,6,0,2,2,3,2,1,1,2,3,1,1,2,9,2,4,1,3,2,8,2,5,5
1,77,1638,2,1,2,6,9,1,1,1,1,2,4,1,1,4,1,1,10,5,1,1,3,2,2,3,1,1,1,99,9,11,4,2,1,4,1,1,1,2,1,5,1,1,2,8,1,1,7,3,6,1,2,1,1,4,1,2,2,1,1,2,3,1,2,2,77,1638,2,2,3,7,3,1,4,4,1,5,4,1,5,1,5,1,4,1,2,2,1,1,2,1,3,0,11,4,1,1,8,2,2,1,1,1,1,1,1,1,2,3,3,1,4,4,4,3,6,2,7,3
1,77,1639,2,1,3,6,5,4,4,1,2,6,12,3,2,2,2,1,10,5,2,1,2,2,2,5,4,1,1,99,9,11,4,2,11,4,2,1,1,3,4,2,1,1,2,8,3,1,0,4,9,3,1,1,1,5,5,2,1,1,1,1,1,1,2,2,77,1639,2,2,3,1,1,2,4,4,1,5,4,1,5,1,5,1,4,2,2,2,2,2,2,1,2,1,1,3,1,2,8,2,2,1,1,1,1,2,2,4,2,3,9,3,3,2,4,2,9,2,23,1
1,77,1640,2,3,4,6,3,3,2,1,2,5,9,3,4,3,4,2,10,5,1,1,2,2,2,5,3,2,9,2,9,2,4,3,1,4,2,2,1,1,1,6,2,2,2,8,2,1,2,1,6,1,1,1,1,4,2,1,1,2,2,1,1,1,2,2,77,1640,2,2,3,2,2,2,3,3,1,4,4,1,4,4,4,2,4,1,1,2,2,2,2,2,2,1,1,3,1,2,8,2,1,1,1,1,1,1,1,1,1,1,9,1,1,3,4,4,8,2,5,8
1,77,1641,2,3,6,7,1,6,5,4,1,5,14,3,4,2,5,4,10,5,2,3,3,1,2,4,5,2,9,5,9,11,4,2,8,4,2,2,1,3,1,5,1,1,2,8,2,1,5,3,4,1,1,1,1,4,2,1,2,3,1,1,1,2,2,2,77,1641,2,2,2,6,2,2,1,1,1,1,4,2,3,6,3,2,2,1,1,2,3,1,2,3,1,3,8,3,1,3,3,1,1,1,1,2,2,4,2,1,1,3,14,1,3,2,3,3,8,2,70,4
1,77,1642,2,1,2,5,2,1,4,1,2,5,4,2,5,2,1,1,10,5,1,2,2,2,2,5,4,1,2,99,9,2,3,1,5,1,1,2,1,3,2,2,1,1,3,8,2,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,77,1642,2,1,1,7,1,1,1,4,2,2,2,1,5,1,5,2,3,1,1,1,1,1,1,1,1,1,2,1,1,6,0,3,3,1,1,1,2,2,3,1,1,1,4,1,3,2,3,2,3,2,60,11
1,77,1643,2,2,3,6,2,1,4,1,1,4,12,5,4,1,1,1,10,4,1,1,2,2,2,2,4,3,9,99,2,3,4,1,1,4,1,2,1,2,1,5,1,1,2,8,1,1,5,4,9,2,1,2,1,4,5,2,1,2,1,1,3,1,2,2,77,1643,2,1,3,2,2,1,1,1,2,3,1,2,3,4,3,2,3,2,2,2,3,3,1,1,2,1,1,4,1,2,3,2,1,1,1,1,3,2,2,1,1,2,12,1,3,3,3,3,3,2,32,11
1,77,1644,2,1,3,5,2,3,4,1,1,4,13,2,3,1,2,1,11,5,2,2,3,2,2,4,4,1,2,99,9,11,4,1,9,4,3,2,1,3,1,5,2,2,2,8,3,1,5,1,9,2,3,4,4,5,5,2,2,2,2,2,3,1,2,2,77,1644,2,2,3,7,3,2,4,4,1,5,4,1,5,1,5,1,3,3,1,2,3,4,2,2,3,1,1,5,3,1,8,2,2,1,1,1,1,1,1,1,1,1,9,1,4,2,3,2,9,2,23,6
1,77,1645,2,2,5,7,5,7,2,1,1,5,7,4,4,2,1,1,10,5,2,1,2,1,3,3,5,2,9,2,9,2,3,1,11,4,1,5,1,3,4,9,1,3,3,8,0,1,0,3,6,3,1,4,4,2,3,2,3,1,1,1,3,1,1,2,77,1645,2,1,1,7,3,1,1,1,1,5,4,1,5,1,3,5,4,1,1,2,1,1,2,1,2,3,0,2,1,6,0,1,2,1,1,1,3,1,1,2,1,3,7,2,2,2,4,2,8,2,30,1
1,77,1646,2,2,3,5,5,9,3,1,2,6,4,4,5,3,3,7,11,2,2,2,1,1,3,4,3,1,2,99,9,11,4,1,2,1,1,5,1,1,1,9,3,2,3,8,1,1,3,2,6,3,4,5,1,4,1,2,2,2,2,1,1,1,2,2,77,1646,2,2,1,3,1,1,4,4,2,1,1,1,1,1,2,4,3,1,2,2,2,1,2,3,2,3,2,1,1,2,8,1,2,2,1,3,3,2,2,3,1,1,4,2,1,1,3,4,8,2,15,13
1,77,1647,2,1,6,3,6,3,1,1,2,7,4,3,2,4,1,1,1,5,3,2,2,3,3,1,1,2,9,1,9,11,4,2,5,4,1,1,3,2,4,2,2,2,2,8,3,1,2,4,9,2,4,5,1,1,5,2,1,3,3,2,3,1,2,2,77,1647,2,2,3,2,2,2,1,1,1,1,4,2,1,2,1,2,1,1,3,2,3,3,2,2,2,3,4,3,1,3,3,1,1,1,1,1,2,4,4,2,1,1,4,3,4,1,2,1,6,2,18,3
1,77,1648,2,2,2,7,3,1,5,1,1,3,12,1,2,4,2,0,8,2,3,3,1,3,3,2,5,2,9,5,9,11,4,1,2,1,1,1,1,2,2,6,1,1,2,8,2,1,5,2,6,1,1,3,2,2,3,2,3,2,1,1,1,1,1,2,77,1648,2,1,1,7,3,1,3,4,1,5,4,3,4,1,5,3,1,1,1,1,2,1,2,1,2,1,1,5,3,6,0,2,3,1,1,2,1,3,4,3,2,3,9,2,1,1,3,2,9,2,20,2
1,77,1649,2,2,5,7,3,5,1,1,1,5,8,2,4,5,1,1,1,4,2,2,2,1,3,3,1,1,5,99,9,11,2,1,2,4,1,2,1,2,1,6,1,1,2,8,2,1,5,2,6,1,1,2,1,4,1,2,3,2,2,2,3,1,2,2,77,1649,2,1,1,3,1,1,1,1,1,5,4,1,1,3,2,2,2,3,3,2,1,2,2,1,1,3,7,2,1,2,8,1,2,2,1,2,2,3,4,3,2,2,9,1,2,1,2,3,8,2,9,1
1,77,1650,2,3,5,3,7,3,2,4,1,4,3,1,1,2,5,1,11,3,2,2,2,3,3,3,3,3,9,99,9,11,2,3,11,3,1,2,3,4,2,2,2,1,3,8,2,1,7,1,10,1,1,2,1,2,5,1,3,1,1,1,3,1,1,2,77,1650,2,1,1,1,0,1,2,4,1,5,4,1,5,1,5,5,3,1,1,1,1,1,2,1,1,0,0,1,0,6,0,0,0,1,1,3,3,2,1,4,0,0,13,2,3,1,3,1,9,2,20,9
1,77,1651,2,1,2,0,11,11,1,1,1,3,4,4,3,3,5,1,11,2,2,2,2,3,3,4,1,1,9,99,9,10,3,1,0,2,1,2,1,4,1,1,2,2,0,8,0,1,0,0,0,3,1,1,1,1,4,3,1,0,0,0,2,0,1,2,77,1651,2,1,2,2,1,0,1,3,1,4,0,0,0,1,4,0,4,0,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,3,3,8,2,9,7
1,77,1652,2,1,2,2,5,4,1,4,1,2,4,1,2,2,5,1,11,2,1,1,3,1,3,5,1,1,4,99,9,11,1,1,2,1,1,2,3,2,3,8,1,3,3,8,3,1,5,1,5,0,4,5,1,1,5,1,2,1,1,2,3,1,2,2,77,1652,2,2,1,7,2,1,4,4,1,2,4,1,5,1,5,3,4,1,1,2,1,1,2,1,2,1,1,2,1,2,8,2,2,1,1,3,3,1,3,4,2,1,3,3,3,4,4,1,8,2,9,10
1,77,1653,2,1,4,4,7,2,1,1,2,5,4,6,5,5,3,7,10,5,1,2,3,3,3,5,6,3,9,99,2,11,2,1,5,1,1,2,1,2,2,2,1,1,3,8,2,1,3,1,3,3,1,4,4,5,5,2,1,1,1,2,3,1,1,2,77,1653,2,1,1,1,1,1,1,1,2,2,2,1,5,1,5,2,3,1,1,2,1,3,1,1,1,1,1,2,1,1,8,2,2,1,1,1,1,1,1,1,1,1,4,3,5,3,3,2,3,2,60,7
1,77,1654,2,3,10,6,7,3,3,1,2,5,9,1,1,2,5,1,11,1,1,1,3,3,3,3,3,2,9,2,9,11,4,1,11,4,1,4,2,3,3,8,2,2,1,5,1,1,0,2,9,3,2,1,2,1,5,1,1,1,1,2,3,1,2,2,77,1654,2,1,1,7,2,2,3,3,1,5,4,1,5,1,5,3,4,1,2,2,2,2,2,1,1,1,1,2,1,6,0,2,2,5,1,1,1,1,1,4,1,3,9,1,3,4,4,1,8,2,15,1
1,77,1655,2,2,10,2,3,5,3,1,1,5,4,6,5,4,1,1,11,5,1,1,3,1,3,5,3,1,4,99,9,9,4,1,9,4,1,4,1,2,2,9,1,1,1,0,2,1,2,3,3,3,1,1,1,1,1,2,2,2,2,1,1,1,1,2,77,1655,2,1,3,7,3,1,1,1,2,1,1,1,5,1,3,2,3,1,1,2,1,2,2,1,2,1,1,2,1,3,0,1,2,1,1,2,1,1,1,3,2,1,8,2,1,4,3,2,3,2,60,13
1,77,1656,2,1,10,3,2,1,5,4,1,1,4,1,1,3,1,1,11,4,3,3,1,3,3,4,5,1,3,99,9,11,4,3,2,2,3,4,1,4,2,9,0,1,1,3,1,1,5,3,10,3,4,1,1,5,1,2,2,2,1,1,3,2,2,2,77,1656,2,2,2,7,3,2,1,1,1,5,0,1,5,2,3,4,1,1,1,1,1,2,2,2,2,3,4,2,1,6,0,2,3,1,1,1,1,1,2,3,2,3,10,2,1,1,3,2,3,2,31,12
1,77,1657,2,1,11,5,9,3,5,1,1,4,4,5,4,4,1,1,1,1,1,2,2,3,3,5,5,1,9,99,9,11,4,1,2,4,1,4,1,2,2,2,1,1,1,0,2,1,0,3,3,3,1,3,3,5,5,2,3,1,1,1,1,1,1,2,77,1657,2,1,3,7,1,1,3,3,1,5,4,1,5,1,3,5,3,1,1,2,1,1,2,1,1,1,1,1,1,6,0,2,2,1,1,1,1,1,1,4,1,1,4,3,4,2,3,2,6,2,18,4
1,77,1658,2,3,10,5,5,4,2,5,2,6,6,4,3,5,1,1,11,2,1,1,2,3,1,1,2,1,4,99,9,2,4,1,1,4,1,4,3,3,2,2,3,3,1,0,2,1,1,2,3,3,4,5,2,5,2,2,1,1,1,1,1,1,1,2,77,1658,2,1,1,7,3,1,1,2,1,5,4,1,5,2,3,2,4,1,2,2,1,1,2,1,2,1,1,1,1,1,0,2,2,1,1,1,1,2,2,9,9,9,99,9,9,3,4,1,6,2,18,9
1,77,1659,2,1,10,6,3,4,5,4,1,2,4,3,2,5,1,1,11,1,1,1,2,1,1,4,5,1,3,99,9,11,4,2,11,4,1,4,2,3,3,8,2,2,1,1,2,1,5,3,4,2,3,1,1,1,1,2,2,3,3,1,1,1,2,2,77,1659,2,1,1,7,2,1,3,3,1,4,4,1,4,1,4,3,3,1,1,2,3,1,2,1,1,1,1,1,1,2,8,2,2,1,1,1,1,1,1,9,9,9,99,9,9,3,3,1,6,2,3,1
1,77,1660,2,3,9,6,4,7,3,2,3,6,2,4,4,1,1,1,11,5,1,2,2,2,2,5,5,2,9,4,9,2,4,1,5,4,1,3,3,3,2,9,1,1,1,2,2,1,2,2,3,3,1,1,1,1,1,1,2,1,1,1,1,1,2,2,77,1660,2,1,1,2,2,2,1,1,2,2,1,1,1,1,3,2,3,1,2,2,1,1,2,1,1,1,1,2,1,6,0,1,1,1,1,1,1,2,4,1,1,1,2,1,4,2,3,1,8,2,22,2
1,77,1661,2,1,8,3,5,7,1,1,1,1,4,2,2,3,1,1,10,4,3,2,1,2,2,4,1,3,9,99,2,11,4,1,11,4,3,4,3,3,2,6,2,2,1,3,1,1,3,1,1,3,2,5,1,1,1,2,2,2,3,2,3,2,1,2,77,1661,2,2,1,7,3,1,1,2,1,5,4,1,5,2,5,3,1,1,2,2,3,2,2,1,1,1,1,2,3,6,0,2,2,2,1,3,2,2,2,4,2,3,11,2,3,1,3,1,3,2,40,2
1,77,1662,2,3,8,5,3,3,5,1,3,6,4,4,4,4,1,1,1,2,2,2,3,3,1,5,6,3,9,99,6,2,3,1,1,4,1,3,1,2,1,2,3,2,1,3,2,1,2,2,3,3,1,2,1,5,5,1,1,1,1,1,1,1,2,2,77,1662,2,2,1,7,3,1,3,3,1,4,4,1,4,1,4,1,4,1,1,2,1,3,2,1,1,1,1,3,1,2,8,2,1,2,1,1,1,2,2,9,9,9,99,9,9,2,4,2,8,2,16,1
1,77,1663,2,2,8,4,5,7,1,1,2,6,4,2,2,5,2,1,11,1,2,2,2,1,1,2,1,1,2,99,9,11,3,1,2,4,1,3,1,3,1,9,2,2,1,2,2,1,2,3,10,3,1,3,1,1,5,2,3,1,1,2,1,1,2,2,77,1663,2,1,1,3,1,1,3,3,1,4,4,1,4,1,4,3,2,1,1,2,1,3,2,1,1,1,1,2,1,2,8,1,2,1,1,1,1,2,1,9,9,9,99,9,9,1,3,2,6,2,28,6
1,77,1664,2,3,8,5,9,2,3,1,2,5,9,4,3,1,0,1,10,5,1,1,2,2,1,3,5,1,4,99,9,11,4,1,8,4,1,4,3,2,1,2,2,1,1,2,1,1,3,2,9,2,3,1,1,1,2,1,2,2,2,1,1,1,2,2,77,1664,2,2,1,7,2,1,1,1,2,5,2,3,3,3,5,1,4,2,1,2,1,1,2,1,1,1,1,3,1,2,4,1,2,1,1,1,1,1,1,9,9,9,99,9,9,3,4,1,9,2,17,1
1,77,1665,2,1,8,1,5,8,1,4,1,4,3,5,4,4,4,1,11,4,1,1,1,3,3,4,2,1,1,99,9,9,4,1,11,4,3,4,2,3,2,2,3,3,1,0,3,1,0,1,10,3,3,1,1,1,1,1,2,2,1,2,3,1,1,2,77,1665,2,1,1,7,3,1,1,4,1,5,4,2,3,2,3,5,4,1,1,2,3,5,2,3,3,1,1,1,1,1,0,2,2,1,1,1,1,1,1,4,2,3,3,2,3,3,4,1,8,2,9,3
1,77,1666,2,3,8,5,2,3,1,1,1,4,4,1,1,5,1,1,1,2,3,2,1,2,3,5,1,1,3,99,9,11,4,1,2,4,1,4,1,3,4,2,3,2,1,2,1,1,2,1,3,3,1,3,1,1,1,1,1,1,1,2,1,1,1,2,77,1666,2,2,1,3,1,1,1,1,1,5,4,1,5,1,5,3,1,1,2,2,1,1,1,1,1,1,5,1,1,6,0,1,1,1,1,2,2,4,4,1,1,1,4,1,5,1,3,2,6,2,13,3
1,77,1667,2,1,9,3,5,7,1,1,1,5,1,4,4,3,3,2,1,4,2,2,2,1,1,1,2,1,8,99,9,11,0,0,0,0,0,0,0,0,0,2,2,2,1,0,3,1,1,4,9,2,3,3,3,5,5,2,1,1,1,2,3,1,2,2,77,1667,2,1,1,7,3,1,1,1,1,5,4,1,5,1,5,2,2,1,3,2,1,1,2,3,2,1,4,3,1,6,0,1,2,1,1,1,1,2,4,9,9,9,99,9,9,1,2,1,6,2,28,8
1,77,1668,2,2,9,5,5,7,1,1,1,6,11,5,5,5,4,1,1,4,2,2,2,1,1,5,1,1,2,99,9,11,3,1,11,4,2,4,1,1,2,9,2,2,1,3,1,1,3,3,3,3,1,3,1,5,5,2,1,1,1,2,1,1,2,2,77,1668,2,2,1,7,3,1,2,3,1,1,4,1,5,1,1,3,2,1,2,2,1,3,2,1,2,2,5,3,1,2,8,2,2,5,1,1,1,1,3,9,9,9,99,9,9,1,3,3,6,2,7,10
1,77,1669,2,2,9,1,5,8,2,2,1,4,5,1,1,5,2,1,1,1,1,1,3,1,1,3,1,1,2,99,9,11,4,1,1,1,1,4,1,3,2,2,1,2,1,0,3,1,0,4,9,2,3,3,1,1,5,1,1,2,1,1,1,1,2,2,77,1669,2,2,2,3,1,1,3,3,1,4,4,1,4,1,4,2,4,2,2,2,1,1,1,1,1,1,1,1,1,1,0,2,2,1,1,1,1,1,1,9,9,9,99,9,9,4,4,2,6,2,28,4
1,77,1670,2,2,9,2,6,1,5,1,2,6,13,4,5,1,1,1,11,5,2,3,1,1,3,2,5,1,2,99,9,11,4,1,2,4,1,4,2,4,2,2,1,1,1,5,0,1,5,2,5,3,4,3,1,5,5,1,3,3,1,1,3,1,1,2,77,1670,2,2,1,7,3,1,1,1,1,1,1,2,1,4,1,3,1,1,1,1,3,5,2,1,2,2,2,4,1,5,0,1,1,1,2,2,1,2,5,1,2,1,2,2,1,1,3,1,3,2,31,2
1,77,1671,2,1,10,5,2,3,5,3,1,4,5,1,5,4,1,1,10,5,1,1,2,2,2,4,1,2,9,5,9,11,4,1,5,4,1,4,1,2,1,4,1,2,1,4,2,1,4,3,2,3,1,1,3,2,2,2,2,2,2,1,3,1,2,2,77,1671,2,1,1,7,2,1,1,1,1,5,4,1,5,1,5,2,4,1,1,2,2,1,1,1,2,1,1,2,1,2,8,1,2,1,1,1,1,1,1,1,1,2,5,1,3,3,4,2,8,2,5,4
1,77,1672,2,3,7,4,5,9,5,2,3,6,4,2,2,1,2,1,10,5,2,1,2,2,2,2,4,3,9,99,4,2,3,1,1,4,1,4,1,2,1,2,1,1,1,6,2,1,3,3,3,3,4,1,1,2,5,2,1,2,1,1,1,1,1,2,77,1672,2,1,1,7,2,2,1,1,1,5,4,1,5,1,5,2,3,1,2,2,2,2,2,1,3,2,9,2,1,2,0,1,2,1,1,2,1,3,3,4,2,1,11,2,2,2,3,2,9,2,19,4
1,77,1673,2,1,5,5,7,2,5,1,1,6,4,1,2,4,1,1,11,1,2,2,1,3,3,1,5,1,3,99,9,11,4,1,11,4,1,3,1,4,1,2,3,3,1,7,1,1,3,1,3,3,2,1,1,1,1,2,2,2,1,1,3,1,2,2,77,1673,2,2,1,1,2,1,1,3,1,5,4,1,5,1,5,3,1,1,1,2,1,1,2,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,3,4,1,1,1,3,2,6,2,3,8
1,77,1674,2,1,1,4,5,8,2,4,1,2,4,4,3,3,1,1,11,3,2,2,1,3,3,4,2,1,2,99,9,4,4,1,2,4,1,3,2,3,3,8,3,1,1,3,2,1,5,1,10,3,4,1,1,1,1,2,2,2,2,1,3,1,2,2,77,1674,2,2,1,7,3,2,1,1,1,5,4,3,2,2,3,3,1,1,2,2,1,2,2,1,2,1,2,2,1,6,0,2,2,1,1,1,1,2,2,3,2,3,9,2,2,1,3,1,9,2,17,6
1,77,1675,2,3,7,3,6,3,1,1,2,6,4,5,5,4,3,8,10,5,1,1,3,2,1,1,1,2,9,8,9,11,4,1,1,4,1,3,1,2,1,4,1,2,1,5,2,1,2,1,3,3,1,3,1,4,2,1,2,2,2,2,1,1,1,2,77,1675,2,1,3,7,2,1,1,1,2,1,2,1,1,6,3,2,4,1,1,2,2,1,2,1,3,3,4,4,3,2,6,1,1,1,1,1,1,2,3,9,9,9,99,9,9,4,4,3,3,2,32,3
1,77,1676,2,1,7,5,4,3,4,5,1,5,13,1,5,2,1,1,10,5,2,3,2,1,1,5,1,2,9,7,9,2,4,1,1,4,1,3,2,3,3,1,1,1,1,0,1,1,3,1,3,3,1,3,1,2,2,2,2,2,1,1,1,1,2,2,77,1676,2,2,1,7,3,1,1,1,1,5,4,1,5,1,5,2,4,2,1,1,1,1,2,2,2,1,1,3,3,2,0,2,2,1,1,1,1,2,2,9,9,9,99,9,9,1,4,1,6,2,26,13
1,77,1677,2,1,4,2,7,4,3,1,1,5,4,3,5,1,1,1,11,5,2,1,2,3,1,1,3,1,9,99,9,11,4,1,11,4,1,3,1,3,2,2,2,2,1,5,3,1,5,1,3,3,1,2,3,1,5,1,3,3,1,2,1,1,2,2,77,1677,2,1,1,7,3,1,3,3,2,5,1,1,4,1,4,5,3,2,1,1,1,2,3,2,2,1,1,4,1,6,0,2,2,1,1,3,3,1,2,9,9,9,99,9,9,2,3,2,6,2,26,9
1,77,1678,2,2,3,4,7,2,1,1,1,3,4,5,3,2,1,1,1,5,2,2,3,3,3,2,2,3,9,99,2,2,4,1,9,4,1,3,1,1,2,2,3,2,1,3,2,1,1,2,3,3,4,5,3,5,5,1,1,2,2,2,3,1,1,2,77,1678,2,2,1,7,3,1,1,1,1,5,4,3,3,4,3,5,4,1,3,2,1,1,1,1,1,1,1,2,1,2,6,2,2,1,1,1,3,3,3,0,0,0,0,0,0,2,3,3,6,2,28,1
1,77,1679,2,1,0,3,11,11,1,1,2,6,2,4,3,4,2,1,1,1,1,1,3,1,1,1,1,1,1,99,9,2,4,1,1,4,1,3,2,4,4,9,2,2,1,3,2,1,3,2,3,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,77,1679,2,2,2,7,2,1,3,3,1,4,4,1,5,3,2,2,4,1,1,2,1,1,2,1,2,1,0,2,1,2,0,1,2,1,1,1,1,1,1,9,9,9,99,9,9,4,4,1,6,2,28,9
1,77,1680,2,2,0,3,11,11,0,5,2,7,0,3,4,3,4,1,1,1,2,2,2,3,3,5,2,3,9,99,9,9,3,1,11,3,3,4,3,3,2,2,1,2,1,3,1,1,0,2,3,3,1,5,2,2,5,2,1,1,2,1,1,1,2,2,77,1680,2,2,1,1,1,1,3,3,1,4,4,1,4,1,4,4,3,1,2,2,1,2,2,1,1,1,2,3,3,2,8,1,3,2,1,1,1,2,2,2,2,1,9,3,2,1,3,1,8,2,15,4
1,77,1681,2,2,0,1,1,3,5,1,2,7,2,4,4,3,1,1,1,4,3,3,1,1,1,2,5,1,9,99,9,9,1,1,8,1,1,4,1,1,1,4,2,2,1,0,1,1,0,3,5,3,1,3,2,5,5,1,2,1,1,1,1,2,2,2,77,1681,2,2,2,7,3,2,1,1,1,5,4,2,1,6,3,2,1,1,1,2,3,2,2,3,1,1,1,1,2,1,8,2,1,1,1,1,1,1,1,9,9,9,99,9,9,1,3,3,8,2,16,8
